,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,54,196.01152230717133,231716.5029683192,True,71,14026.814170186304,455908.88072206976
71,2020-04-02,56,196.01152230717133,231716.5029683192,True,72,14409.001295226522,455908.88072206976
72,2020-04-03,61,196.01152230717133,231716.5029683192,True,73,14801.258865259002,455908.88072206976
73,2020-04-04,70,196.01152230717133,231716.5029683192,True,74,15203.83332931748,455908.88072206976
74,2020-04-05,88,196.01152230717133,231716.5029683192,True,75,15616.976126665048,455908.88072206976
75,2020-04-06,123,196.01152230717133,231716.5029683192,True,76,16040.943729143371,455908.88072206976
76,2020-04-07,164,196.01152230717133,231716.5029683192,True,77,16475.997680134435,455908.88072206976
77,2020-04-08,218,196.01152230717133,231716.5029683192,True,78,16922.404629856148,455908.88072206976
78,2020-04-09,330,196.01152230717133,231716.5029683192,True,79,17380.436366700724,455908.88072206976
79,2020-04-10,424,196.01152230717133,231716.5029683192,True,80,17850.369844311765,455908.88072206976
80,2020-04-11,482,196.01152230717133,231716.5029683192,True,81,18332.487204083,455908.88072206976
81,2020-04-12,621,196.01152230717133,231716.5029683192,True,82,18827.075792748445,455908.88072206976
82,2020-04-13,803,196.01152230717133,231716.5029683192,True,83,19334.428174720193,455908.88072206976
83,2020-04-14,1012,196.01152230717133,231716.5029683192,True,84,19854.842138816646,455908.88072206976
84,2020-04-15,1231,196.01152230717133,231716.5029683192,True,85,20388.620699010335,455908.88072206976
85,2020-04-16,1572,196.01152230717133,231716.5029683192,True,86,20936.07208881072,455908.88072206976
86,2020-04-17,1838,196.01152230717133,231716.5029683192,True,87,21497.509748883796,455908.88072206976
87,2020-04-18,2144,196.01152230717133,231716.5029683192,True,88,22073.252307496517,455908.88072206976
88,2020-04-19,2456,196.01152230717133,231716.5029683192,True,89,22663.623553360645,455908.88072206976
89,2020-04-20,2948,196.01152230717133,231716.5029683192,True,90,23268.95240043711,455908.88072206976
90,2020-04-21,3382,196.01152230717133,231716.5029683192,True,91,23889.572844248796,455908.88072206976
91,2020-04-22,3772,196.01152230717133,231716.5029683192,True,92,24525.823909236937,455908.88072206976
92,2020-04-23,4186,196.01152230717133,231716.5029683192,True,93,25178.049586683337,455908.88072206976
93,2020-04-24,4689,196.01152230717133,231716.5029683192,True,94,25846.59876270915,455908.88072206976
94,2020-04-25,4998,196.01152230717133,231716.5029683192,True,95,26531.825135848845,455908.88072206976
95,2020-04-26,5416,196.01152230717133,231716.5029683192,True,96,27234.087123687368,455908.88072206976
96,2020-04-27,5913,196.01152230717133,231716.5029683192,True,97,27953.74775803829,455908.88072206976
97,2020-04-28,6462,196.01152230717133,231716.5029683192,True,98,28691.174568131206,455908.88072206976
98,2020-04-29,7103,196.01152230717133,231716.5029683192,True,99,29446.73945126851,455908.88072206976
99,2020-04-30,7667,196.01152230717133,231716.5029683192,True,100,30220.818530404045,455908.88072206976
100,2020-05-01,8238,196.01152230717133,231716.5029683192,True,101,31013.791998090383,455908.88072206976
101,2020-05-02,8790,196.01152230717133,231716.5029683192,True,102,31826.04394623626,455908.88072206976
102,2020-05-03,9455,196.01152230717133,231716.5029683192,True,103,32657.962181112838,455908.88072206976
103,2020-05-04,10143,196.01152230717133,231716.5029683192,True,104,33509.93802304546,455908.88072206976
104,2020-05-05,10929,196.01152230717133,231716.5029683192,True,105,34382.36609022788,455908.88072206976
105,2020-05-06,11719,196.01152230717133,231716.5029683192,True,106,35275.644066097906,455908.88072206976
106,2020-05-07,12425,196.01152230717133,231716.5029683192,True,107,36190.17244971771,455908.88072206976
107,2020-05-08,13134,196.01152230717133,231716.5029683192,True,108,37126.35428860846,455908.88072206976
108,2020-05-09,13770,196.01152230717133,231716.5029683192,True,109,38084.594893497604,455908.88072206976
109,2020-05-10,14657,196.01152230717133,231716.5029683192,True,110,39065.30153444941,455908.88072206976
110,2020-05-11,15691,196.01152230717133,231716.5029683192,True,111,40068.88311786301,455908.88072206976
111,2020-05-12,16660,196.01152230717133,231716.5029683192,True,112,41095.74984384017,455908.88072206976
112,2020-05-13,17822,196.01152230717133,231716.5029683192,True,113,42146.31284344531,455908.88072206976
113,2020-05-14,18863,196.01152230717133,231716.5029683192,True,114,43220.98379540488,455908.88072206976
114,2020-05-15,20065,196.01152230717133,231716.5029683192,True,115,44320.17452182009,455908.88072206976
115,2020-05-16,20995,196.01152230717133,231716.5029683192,True,116,45444.29656249908,455908.88072206976
116,2020-05-17,22268,196.01152230717133,231716.5029683192,True,117,46593.760727549925,455908.88072206976
117,2020-05-18,23870,196.01152230717133,231716.5029683192,True,118,47768.976627914846,455908.88072206976
118,2020-05-19,25121,196.01152230717133,231716.5029683192,True,119,48970.35218357093,455908.88072206976
119,2020-05-20,26738,196.01152230717133,231716.5029683192,True,120,50198.29310916976,455908.88072206976
120,2020-05-21,28511,196.01152230717133,231716.5029683192,True,121,51453.20237694244,455908.88072206976
121,2020-05-22,30205,196.01152230717133,231716.5029683192,True,122,52735.47965675371,455908.88072206976
122,2020-05-23,32078,196.01152230717133,231716.5029683192,True,123,54045.520733251404,455908.88072206976
123,2020-05-24,33610,196.01152230717133,231716.5029683192,True,124,55383.71690012565,455908.88072206976
124,2020-05-25,35585,196.01152230717133,231716.5029683192,True,125,56750.45433156461,455908.88072206976
125,2020-05-26,36751,196.01152230717133,231716.5029683192,True,126,58146.11343107143,455908.88072206976
126,2020-05-27,38292,196.01152230717133,231716.5029683192,True,127,59571.068157890615,455908.88072206976
127,2020-05-28,40321,196.01152230717133,231716.5029683192,True,128,61025.68533137965,455908.88072206976
128,2020-05-29,42844,196.01152230717133,231716.5029683192,True,129,62510.32391375585,455908.88072206976
129,2020-05-30,44608,196.01152230717133,231716.5029683192,True,130,64025.33427174645,455908.88072206976
130,2020-05-31,47153,196.01152230717133,231716.5029683192,True,131,65571.0574177737,455908.88072206976
131,2020-06-01,49534,196.01152230717133,231716.5029683192,True,132,67147.82423141536,455908.88072206976
132,2020-06-02,52445,196.01152230717133,231716.5029683192,True,133,68755.95466199362,455908.88072206976
133,2020-06-03,55140,196.01152230717133,231716.5029683192,True,134,70395.75691326325,455908.88072206976
134,2020-06-04,57563,196.01152230717133,231716.5029683192,True,135,72067.52661129169,455908.88072206976
135,2020-06-05,60391,196.01152230717133,231716.5029683192,True,136,73771.5459567488,455908.88072206976
136,2020-06-06,63026,196.01152230717133,231716.5029683192,True,137,75508.08286295316,455908.88072206976
137,2020-06-07,65769,196.01152230717133,231716.5029683192,True,138,77277.39008115363,455908.88072206976
138,2020-06-08,68504,196.01152230717133,231716.5029683192,True,139,79079.70431465932,455908.88072206976
139,2020-06-09,71675,196.01152230717133,231716.5029683192,True,140,80915.24532356719,455908.88072206976
140,2020-06-10,74865,196.01152230717133,231716.5029683192,True,141,82784.21502197387,455908.88072206976
141,2020-06-11,78052,196.01152230717133,231716.5029683192,True,142,84686.79656969683,455908.88072206976
142,2020-06-12,81523,196.01152230717133,231716.5029683192,True,143,86623.15346066722,455908.88072206976
143,2020-06-13,84379,196.01152230717133,231716.5029683192,True,144,88593.42861029408,455908.88072206976
144,2020-06-14,87520,196.01152230717133,231716.5029683192,True,145,90597.74344423453,455908.88072206976
145,2020-06-15,90619,196.01152230717133,231716.5029683192,True,146,92636.19699113652,455908.88072206976
146,2020-06-16,94481,196.01152230717133,231716.5029683192,True,147,94708.86498204932,455908.88072206976
147,2020-06-17,98489,196.01152230717133,231716.5029683192,True,148,96815.7989593208,455908.88072206976
148,2020-06-18,102292,196.01152230717133,231716.5029683192,True,149,98957.02539791768,455908.88072206976
149,2020-06-19,105535,196.01152230717133,231716.5029683192,True,150,101132.54484221674,455908.88072206976
150,2020-06-20,108775,196.01152230717133,231716.5029683192,True,151,103342.33106141632,455908.88072206976
151,2020-06-21,112306,196.01152230717133,231716.5029683192,True,152,105586.33022681199,455908.88072206976
152,2020-06-22,115786,196.01152230717133,231716.5029683192,True,153,107864.46011426262,455908.88072206976
153,2020-06-23,119198,196.01152230717133,231716.5029683192,True,154,110176.60933524434,455908.88072206976
154,2020-06-24,122660,196.01152230717133,231716.5029683192,True,155,112522.63659994846,455908.88072206976
155,2020-06-25,126606,196.01152230717133,231716.5029683192,True,156,114902.37001592378,455908.88072206976
156,2020-06-26,130474,196.01152230717133,231716.5029683192,True,157,117315.60642579294,455908.88072206976
157,2020-06-27,133978,196.01152230717133,231716.5029683192,True,158,119762.11078758568,455908.88072206976
158,2020-06-28,137787,196.01152230717133,231716.5029683192,True,159,122241.61560122755,455908.88072206976
159,2020-06-29,141801,196.01152230717133,231716.5029683192,True,160,124753.82038470003,455908.88072206976
160,2020-06-30,145483,196.01152230717133,231716.5029683192,True,161,127298.39120334665,455908.88072206976
161,2020-07-01,149258,196.01152230717133,231716.5029683192,True,162,129874.96025573822,455908.88072206976
162,2020-07-02,153277,196.01152230717133,231716.5029683192,True,163,132483.1255194273,455908.88072206976
163,2020-07-03,156391,196.01152230717133,231716.5029683192,True,164,135122.45045981993,455908.88072206976
164,2020-07-04,159679,196.01152230717133,231716.5029683192,True,165,137792.46380526622,455908.88072206976
165,2020-07-05,162417,196.01152230717133,231716.5029683192,True,166,140492.65939132567,455908.88072206976
166,2020-07-06,165618,196.01152230717133,231716.5029683192,True,167,143222.49607699315,455908.88072206976
167,2020-07-07,168645,196.01152230717133,231716.5029683192,True,168,145981.3977354808,455908.88072206976
168,2020-07-08,172134,196.01152230717133,231716.5029683192,True,169,148768.7533219383,455908.88072206976
169,2020-07-09,175494,196.01152230717133,231716.5029683192,True,170,151583.9170202604,455908.88072206976
170,2020-07-10,178443,196.01152230717133,231716.5029683192,True,171,154426.2084708741,455908.88072206976
171,2020-07-11,181129,196.01152230717133,231716.5029683192,True,172,157294.91308112515,455908.88072206976
172,2020-07-12,183795,196.01152230717133,231716.5029683192,True,173,160189.2824195885,455908.88072206976
173,2020-07-13,186894,196.01152230717133,231716.5029683192,True,174,163108.5346953158,455908.88072206976
174,2020-07-14,190057,196.01152230717133,231716.5029683192,True,175,166051.85532270648,455908.88072206976
175,2020-07-15,193590,196.01152230717133,231716.5029683192,True,176,169018.39757234568,455908.88072206976
176,2020-07-16,196323,196.01152230717133,231716.5029683192,True,177,172007.2833077972,455908.88072206976
177,2020-07-17,199357,196.01152230717133,231716.5029683192,True,178,175017.6038079739,455908.88072206976
178,2020-07-18,202066,196.01152230717133,231716.5029683192,True,179,178048.42067433335,455908.88072206976
179,2020-07-19,204525,196.01152230717133,231716.5029683192,True,180,181098.7668217639,455908.88072206976
180,2020-07-20,207453,196.01152230717133,231716.5029683192,True,181,184167.6475516434,455908.88072206976
181,2020-07-21,210510,196.01152230717133,231716.5029683192,True,182,187254.04170516413,455908.88072206976
182,2020-07-22,213254,196.01152230717133,231716.5029683192,True,183,190356.90289463237,455908.88072206976
183,2020-07-23,216110,196.01152230717133,231716.5029683192,True,184,193475.16081007043,455908.88072206976
184,2020-07-24,218658,196.01152230717133,231716.5029683192,True,185,196607.72259807252,455908.88072206976
185,2020-07-25,221178,196.01152230717133,231716.5029683192,True,186,199753.4743095011,455908.88072206976
186,2020-07-26,223453,196.01152230717133,231716.5029683192,True,187,202911.28241225614,455908.88072206976
187,2020-07-27,226225,196.01152230717133,231716.5029683192,True,188,206079.99536501273,455908.88072206976
188,2020-07-28,229185,196.01152230717133,231716.5029683192,True,189,209258.4452474981,455908.88072206976
189,2020-07-29,232194,196.01152230717133,231716.5029683192,True,190,212445.449442582,455908.88072206976
190,2020-07-30,234889,196.01152230717133,231716.5029683192,True,191,215639.81236517229,455908.88072206976
191,2020-07-31,237661,196.01152230717133,231716.5029683192,True,192,218840.32723265598,455908.88072206976
192,2020-08-01,239860,196.01152230717133,231716.5029683192,True,193,222045.77787139767,455908.88072206976
193,2020-08-02,240746,196.01152230717133,231716.5029683192,True,194,225254.9405536091,455908.88072206976
194,2020-08-03,242102,196.01152230717133,231716.5029683192,True,195,228466.58585873654,455908.88072206976
195,2020-08-04,244020,196.01152230717133,231716.5029683192,True,196,231679.4805533737,455908.88072206976
196,2020-08-05,246674,196.01152230717133,231716.5029683192,True,197,234892.38948360924,455908.88072206976
197,2020-08-06,249651,196.01152230717133,231716.5029683192,True,198,238104.077473643,455908.88072206976
198,2020-08-07,252502,196.01152230717133,231716.5029683192,True,199,241313.31122447393,455908.88072206976
199,2020-08-08,255113,196.01152230717133,231716.5029683192,True,200,244518.86120646136,455908.88072206976
200,2020-08-09,257600,196.01152230717133,231716.5029683192,True,201,247719.50353959372,455908.88072206976
201,2020-08-10,260507,196.01152230717133,231716.5029683192,True,202,250914.02185537043,455908.88072206976
202,2020-08-11,263503,196.01152230717133,231716.5029683192,True,203,254101.2091343032,455908.88072206976
203,2020-08-12,266498,196.01152230717133,231716.5029683192,True,204,257279.8695131789,455908.88072206976
204,2020-08-13,269115,196.01152230717133,231716.5029683192,True,205,260448.8200563941,455908.88072206976
205,2020-08-14,271881,196.01152230717133,231716.5029683192,True,206,263606.8924858683,455908.88072206976
206,2020-08-15,274525,196.01152230717133,231716.5029683192,True,207,266752.93486427027,455908.88072206976
207,2020-08-16,276549,196.01152230717133,231716.5029683192,True,208,269885.8132265436,455908.88072206976
208,2020-08-17,279144,196.01152230717133,231716.5029683192,True,209,273004.4131549978,455908.88072206976
209,2020-08-18,282344,196.01152230717133,231716.5029683192,True,210,276107.6412935305,455908.88072206976
210,2020-08-19,285091,196.01152230717133,231716.5029683192,True,211,279194.42679686693,455908.88072206976
211,2020-08-20,287959,196.01152230717133,231716.5029683192,True,212,282263.72271104204,455908.88072206976
212,2020-08-21,290360,196.01152230717133,231716.5029683192,True,213,285314.5072817031,455908.88072206976
213,2020-08-22,292625,196.01152230717133,231716.5029683192,True,214,288345.78518717655,455908.88072206976
214,2020-08-23,294598,196.01152230717133,231716.5029683192,True,215,291356.5886936171,455908.88072206976
215,2020-08-24,297083,196.01152230717133,231716.5029683192,True,216,294345.9787299382,455908.88072206976
216,2020-08-25,299628,196.01152230717133,231716.5029683192,True,217,297313.04588061164,455908.88072206976
217,2020-08-26,302147,196.01152230717133,231716.5029683192,True,218,300256.91129480506,455908.88072206976
218,2020-08-27,304583,196.01152230717133,231716.5029683192,True,219,303176.72751071746,455908.88072206976
219,2020-08-28,306794,196.01152230717133,231716.5029683192,True,220,306071.67919434997,455908.88072206976
220,2020-08-29,308925,196.01152230717133,231716.5029683192,True,221,308940.98379232583,455908.88072206976
221,2020-08-30,310822,196.01152230717133,231716.5029683192,True,222,311783.8920987401,455908.88072206976
222,2020-08-31,312996,196.01152230717133,231716.5029683192,True,223,314599.6887363742,455908.88072206976
223,2020-09-01,314946,196.01152230717133,231716.5029683192,True,224,317387.6925529531,455908.88072206976
224,2020-09-02,317528,196.01152230717133,231716.5029683192,True,225,320147.25693345227,455908.88072206976
225,2020-09-03,319686,196.01152230717133,231716.5029683192,True,226,322877.77002977126,455908.88072206976
226,2020-09-04,321615,196.01152230717133,231716.5029683192,True,227,325578.65490938677,455908.88072206976
227,2020-09-05,323565,196.01152230717133,231716.5029683192,True,228,328249.3696248727,455908.88072206976
228,2020-09-06,325157,196.01152230717133,231716.5029683192,True,229,330889.4072064285,455908.88072206976
229,2020-09-07,327359,196.01152230717133,231716.5029683192,True,230,333498.29557979567,455908.88072206976
230,2020-09-08,329251,196.01152230717133,231716.5029683192,True,231,336075.59741214965,455908.88072206976
231,2020-09-09,331078,196.01152230717133,231716.5029683192,True,232,338620.90988875274,455908.88072206976
232,2020-09-10,332970,196.01152230717133,231716.5029683192,True,233,341133.86442331696,455908.88072206976
233,2020-09-11,334762,196.01152230717133,231716.5029683192,True,234,343614.12630517734,455908.88072206976
234,2020-09-12,336044,196.01152230717133,231716.5029683192,True,235,346061.39428649994,455908.88072206976
235,2020-09-13,337520,196.01152230717133,231716.5029683192,True,236,348475.4001128535,455908.88072206976
236,2020-09-14,339332,196.01152230717133,231716.5029683192,True,237,350855.90800055506,455908.88072206976
237,2020-09-15,341056,196.01152230717133,231716.5029683192,True,238,353202.7140642642,455908.88072206976
238,2020-09-16,342671,196.01152230717133,231716.5029683192,True,239,355515.64569833974,455908.88072206976
239,2020-09-17,344264,196.01152230717133,231716.5029683192,True,240,357794.5609154987,455908.88072206976
240,2020-09-18,345805,196.01152230717133,231716.5029683192,True,241,360039.34764631896,455908.88072206976
241,2020-09-19,347372,196.01152230717133,231716.5029683192,True,242,362249.923003117,455908.88072206976
242,2020-09-20,348918,196.01152230717133,231716.5029683192,True,243,364426.23251170083,455908.88072206976
243,2020-09-21,350621,196.01152230717133,231716.5029683192,True,244,366568.24931445665,455908.88072206976
244,2020-09-22,352178,196.01152230717133,231716.5029683192,True,245,368675.9733481672,455908.88072206976
245,2020-09-23,353844,196.01152230717133,231716.5029683192,True,246,370749.4304998903,455908.88072206976
246,2020-09-24,355384,196.01152230717133,231716.5029683192,True,247,372788.67174414336,455908.88072206976
247,2020-09-25,356767,196.01152230717133,231716.5029683192,True,248,374793.77226454526,455908.88072206976
248,2020-09-26,357873,196.01152230717133,231716.5029683192,True,249,376764.8305629664,455908.88072206976
249,2020-09-27,359148,196.01152230717133,231716.5029683192,True,250,378701.9675591259,455908.88072206976
250,2020-09-28,360555,196.01152230717133,231716.5029683192,True,251,380605.3256834571,455908.88072206976
251,2020-09-29,362043,196.01152230717133,231716.5029683192,True,252,382475.0679659396,455908.88072206976
252,2020-09-30,363479,196.01152230717133,231716.5029683192,True,253,384311.3771234684,455908.88072206976
253,2020-10-01,364987,196.01152230717133,231716.5029683192,True,254,386114.45464819606,455908.88072206976
254,2020-10-02,366383,196.01152230717133,231716.5029683192,True,255,387884.5198991531,455908.88072206976
255,2020-10-03,367565,196.01152230717133,231716.5029683192,True,256,389621.8091993092,455908.88072206976
256,2020-10-04,368690,196.01152230717133,231716.5029683192,True,257,391326.57494010613,455908.88072206976
257,2020-10-05,370132,196.01152230717133,231716.5029683192,True,258,392999.08469535096,455908.88072206976
258,2020-10-06,371631,196.01152230717133,231716.5029683192,True,259,394639.6203462217,455908.88072206976
259,2020-10-07,373151,196.01152230717133,231716.5029683192,True,260,396248.47721900255,455908.88072206976
260,2020-10-08,374592,196.01152230717133,231716.5029683192,True,261,397825.9632370297,455908.88072206976
261,2020-10-09,375870,196.01152230717133,231716.5029683192,True,262,399372.3980881976,455908.88072206976
262,2020-10-10,377073,196.01152230717133,231716.5029683192,True,263,400888.1124092473,455908.88072206976
263,2020-10-11,378266,196.01152230717133,231716.5029683192,True,264,402373.4469879318,455908.88072206976
264,2020-10-12,379738,196.01152230717133,231716.5029683192,True,265,403828.75198403094,455908.88072206976
265,2020-10-13,381275,196.01152230717133,231716.5029683192,True,266,405254.38617007347,455908.88072206976
266,2020-10-14,382959,196.01152230717133,231716.5029683192,True,267,406650.7161925082,455908.88072206976
267,2020-10-15,384559,196.01152230717133,231716.5029683192,True,268,408018.1158539581,455908.88072206976
268,2020-10-16,386086,196.01152230717133,231716.5029683192,True,269,409356.9654170886,455908.88072206976
269,2020-10-17,387295,196.01152230717133,231716.5029683192,True,270,410667.65093052114,455908.88072206976
270,2020-10-18,388569,196.01152230717133,231716.5029683192,True,271,411950.56357713183,455908.88072206976
271,2020-10-19,390206,196.01152230717133,231716.5029683192,True,272,413206.0990449824,455908.88072206976
272,2020-10-20,391586,196.01152230717133,231716.5029683192,True,273,414434.65692105325,455908.88072206976
273,2020-10-21,393131,196.01152230717133,231716.5029683192,True,274,415636.64010786486,455908.88072206976
274,2020-10-22,394827,196.01152230717133,231716.5029683192,True,275,416812.45426300424,455908.88072206976
275,2020-10-23,396413,196.01152230717133,231716.5029683192,True,276,417962.5072615046,455908.88072206976
276,2020-10-24,397507,196.01152230717133,231716.5029683192,True,277,419087.2086809629,455908.88072206976
277,2020-10-25,398815,196.01152230717133,231716.5029683192,True,278,420186.9693092227,455908.88072206976
278,2020-10-26,400251,196.01152230717133,231716.5029683192,True,279,421262.2006743971,455908.88072206976
279,2020-10-27,401586,196.01152230717133,231716.5029683192,True,280,422313.31459695625,455908.88072206976
280,2020-10-28,403079,196.01152230717133,231716.5029683192,True,281,423340.72276356304,455908.88072206976
281,2020-10-29,404760,196.01152230717133,231716.5029683192,True,282,424344.8363222971,455908.88072206976
282,2020-10-30,406364,196.01152230717133,231716.5029683192,True,283,425326.06549887516,455908.88072206976
283,2020-10-31,407684,196.01152230717133,231716.5029683192,True,284,426284.8192334425,455908.88072206976
284,2020-11-01,409252,196.01152230717133,231716.5029683192,True,285,427221.5048374824,455908.88072206976
285,2020-11-02,410988,196.01152230717133,231716.5029683192,True,286,428136.5276703678,455908.88072206976
286,2020-11-03,412647,196.01152230717133,231716.5029683192,True,287,429030.29083505576,455908.88072206976
287,2020-11-04,414164,196.01152230717133,231716.5029683192,True,288,429903.19489241275,455908.88072206976
288,2020-11-05,416006,196.01152230717133,231716.5029683192,True,289,430755.6375936377,455908.88072206976
289,2020-11-06,417475,196.01152230717133,231716.5029683192,True,290,431588.0136302444,455908.88072206976
