,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,3,98.47202279311072,2713.008353967287,False,49,16.903523382688352,5426.016707934575
49,2020-03-11,3,98.47202279311072,2713.008353967287,False,50,18.98661934378628,5426.016707934575
50,2020-03-12,3,98.47202279311072,2713.008353967287,False,51,21.325412360012617,5426.016707934575
51,2020-03-13,3,98.47202279311072,2713.008353967287,False,52,23.951024368443065,5426.016707934575
52,2020-03-14,3,98.47202279311072,2713.008353967287,False,53,26.89829622365183,5426.016707934575
53,2020-03-15,5,98.47202279311072,2713.008353967287,False,54,30.206214048728306,5426.016707934575
54,2020-03-16,8,98.47202279311072,2713.008353967287,False,55,33.91837972374786,5426.016707934575
55,2020-03-17,10,98.47202279311072,2713.008353967287,False,56,38.083528807024436,5426.016707934575
56,2020-03-18,14,98.47202279311072,2713.008353967287,False,57,42.75609906166044,5426.016707934575
57,2020-03-19,17,98.47202279311072,2713.008353967287,False,58,47.99685249786108,5426.016707934575
58,2020-03-20,20,98.47202279311072,2713.008353967287,False,59,53.87355339643699,5426.016707934575
59,2020-03-21,25,98.47202279311072,2713.008353967287,False,60,60.46170409709784,5426.016707934575
60,2020-03-22,27,98.47202279311072,2713.008353967287,False,61,67.84533935112907,5426.016707934575
61,2020-03-23,33,98.47202279311072,2713.008353967287,False,62,76.11787867325395,5426.016707934575
62,2020-03-24,39,98.47202279311072,2713.008353967287,False,63,85.3830342887689,5426.016707934575
63,2020-03-25,39,98.47202279311072,2713.008353967287,False,64,95.7557698507048,5426.016707934575
64,2020-03-26,44,98.47202279311072,2713.008353967287,False,65,107.36330197340955,5426.016707934575
65,2020-03-27,48,98.47202279311072,2713.008353967287,False,66,120.34613265446058,5426.016707934575
66,2020-03-28,48,98.47202279311072,2713.008353967287,False,67,134.85909568546316,5426.016707934575
67,2020-03-29,48,98.47202279311072,2713.008353967287,False,68,151.07239402749062,5426.016707934575
68,2020-03-30,49,98.47202279311072,2713.008353967287,False,69,169.17259769614125,5426.016707934575
69,2020-03-31,51,98.47202279311072,2713.008353967287,False,70,189.36356283119946,5426.016707934575
70,2020-04-01,54,98.47202279311072,2713.008353967287,False,71,211.86722222508698,5426.016707934575
71,2020-04-02,56,98.47202279311072,2713.008353967287,False,72,236.92418563395745,5426.016707934575
72,2020-04-03,61,98.47202279311072,2713.008353967287,False,73,264.79407479131334,5426.016707934575
73,2020-04-04,70,98.47202279311072,2713.008353967287,False,74,295.7555034507732,5426.016707934575
74,2020-04-05,88,98.47202279311072,2713.008353967287,False,75,330.1055975006733,5426.016707934575
75,2020-04-06,123,98.47202279311072,2713.008353967287,False,76,368.1589350281759,5426.016707934575
76,2020-04-07,164,98.47202279311072,2713.008353967287,False,77,410.24577236758773,5426.016707934575
77,2020-04-08,218,98.47202279311072,2713.008353967287,False,78,456.70941132311424,5426.016707934575
78,2020-04-09,330,98.47202279311072,2713.008353967287,False,79,507.902557121445,5426.016707934575
79,2020-04-10,424,98.47202279311072,2713.008353967287,False,80,564.1825189912007,5426.016707934575
80,2020-04-11,482,98.47202279311072,2713.008353967287,False,81,625.9051188561352,5426.016707934575
81,2020-04-12,621,98.47202279311072,2713.008353967287,False,82,693.4172020837012,5426.016707934575
82,2020-04-13,803,98.47202279311072,2713.008353967287,False,83,767.0476912014799,5426.016707934575
83,2020-04-14,1012,98.47202279311072,2713.008353967287,False,84,847.0971921696946,5426.016707934575
84,2020-04-15,1231,98.47202279311072,2713.008353967287,False,85,933.8262552028158,5426.016707934575
85,2020-04-16,1572,98.47202279311072,2713.008353967287,False,86,1027.4425082378623,5426.016707934575
