,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,142.80343972495913,79583.08886511602,True,31,56.50003359042849,107211.00375950243
31,2020-02-22,0,142.80343972495913,79583.08886511602,True,32,60.65853714547692,107211.00375950243
32,2020-02-23,0,142.80343972495913,79583.08886511602,True,33,65.12298872740776,107211.00375950243
33,2020-02-24,0,142.80343972495913,79583.08886511602,True,34,69.91587832357308,107211.00375950243
34,2020-02-25,0,142.80343972495913,79583.08886511602,True,35,75.06134622433362,107211.00375950243
35,2020-02-26,0,142.80343972495913,79583.08886511602,True,36,80.58530367614154,107211.00375950243
36,2020-02-27,0,142.80343972495913,79583.08886511602,True,37,86.51556228753235,107211.00375950243
37,2020-02-28,0,142.80343972495913,79583.08886511602,True,38,92.88197281261213,107211.00375950243
38,2020-02-29,0,142.80343972495913,79583.08886511602,True,39,99.7165739795936,107211.00375950243
39,2020-03-01,0,142.80343972495913,79583.08886511602,True,40,107.05375207761219,107211.00375950243
40,2020-03-02,0,142.80343972495913,79583.08886511602,True,41,114.9304120635661,107211.00375950243
41,2020-03-03,0,142.80343972495913,79583.08886511602,True,42,123.3861610022059,107211.00375950243
42,2020-03-04,0,142.80343972495913,79583.08886511602,True,43,132.46350470727523,107211.00375950243
43,2020-03-05,0,142.80343972495913,79583.08886511602,True,44,142.2080585092993,107211.00375950243
44,2020-03-06,0,142.80343972495913,79583.08886511602,True,45,152.66877313674885,107211.00375950243
45,2020-03-07,0,142.80343972495913,79583.08886511602,True,46,163.8981767618845,107211.00375950243
46,2020-03-08,3,142.80343972495913,79583.08886511602,True,47,175.95263433069843,107211.00375950243
47,2020-03-09,3,142.80343972495913,79583.08886511602,True,48,188.89262536810745,107211.00375950243
48,2020-03-10,3,142.80343972495913,79583.08886511602,True,49,202.78304152496412,107211.00375950243
49,2020-03-11,3,142.80343972495913,79583.08886511602,True,50,217.69350521257527,107211.00375950243
50,2020-03-12,3,142.80343972495913,79583.08886511602,True,51,233.69871075325375,107211.00375950243
51,2020-03-13,3,142.80343972495913,79583.08886511602,True,52,250.87878956193316,107211.00375950243
52,2020-03-14,3,142.80343972495913,79583.08886511602,True,53,269.31970096396714,107211.00375950243
53,2020-03-15,5,142.80343972495913,79583.08886511602,True,54,289.11365034776315,107211.00375950243
54,2020-03-16,8,142.80343972495913,79583.08886511602,True,55,310.3595364476488,107211.00375950243
55,2020-03-17,10,142.80343972495913,79583.08886511602,True,56,333.16342965204143,107211.00375950243
56,2020-03-18,14,142.80343972495913,79583.08886511602,True,57,357.6390833341939,107211.00375950243
57,2020-03-19,17,142.80343972495913,79583.08886511602,True,58,383.90848030699937,107211.00375950243
58,2020-03-20,20,142.80343972495913,79583.08886511602,True,59,412.10241660891415,107211.00375950243
59,2020-03-21,25,142.80343972495913,79583.08886511602,True,60,442.361124934194,107211.00375950243
60,2020-03-22,27,142.80343972495913,79583.08886511602,True,61,474.8349401263208,107211.00375950243
61,2020-03-23,33,142.80343972495913,79583.08886511602,True,62,509.6850092575589,107211.00375950243
62,2020-03-24,39,142.80343972495913,79583.08886511602,True,63,547.0840489184998,107211.00375950243
63,2020-03-25,39,142.80343972495913,79583.08886511602,True,64,587.2171524375372,107211.00375950243
64,2020-03-26,44,142.80343972495913,79583.08886511602,True,65,630.2826498393664,107211.00375950243
65,2020-03-27,48,142.80343972495913,79583.08886511602,True,66,676.4930234313331,107211.00375950243
66,2020-03-28,48,142.80343972495913,79583.08886511602,True,67,726.0758819739132,107211.00375950243
67,2020-03-29,48,142.80343972495913,79583.08886511602,True,68,779.2749964433759,107211.00375950243
68,2020-03-30,49,142.80343972495913,79583.08886511602,True,69,836.3514004267801,107211.00375950243
69,2020-03-31,51,142.80343972495913,79583.08886511602,True,70,897.5845581973535,107211.00375950243
70,2020-04-01,54,142.80343972495913,79583.08886511602,True,71,963.2736034966028,107211.00375950243
71,2020-04-02,56,142.80343972495913,79583.08886511602,True,72,1033.738651992107,107211.00375950243
72,2020-04-03,61,142.80343972495913,79583.08886511602,True,73,1109.322190279856,107211.00375950243
73,2020-04-04,70,142.80343972495913,79583.08886511602,True,74,1190.3905441490433,107211.00375950243
74,2020-04-05,88,142.80343972495913,79583.08886511602,True,75,1277.335428616344,107211.00375950243
75,2020-04-06,123,142.80343972495913,79583.08886511602,True,76,1370.5755819553747,107211.00375950243
76,2020-04-07,164,142.80343972495913,79583.08886511602,True,77,1470.5584855835064,107211.00375950243
77,2020-04-08,218,142.80343972495913,79583.08886511602,True,78,1577.7621712091607,107211.00375950243
78,2020-04-09,330,142.80343972495913,79583.08886511602,True,79,1692.6971160732655,107211.00375950243
79,2020-04-10,424,142.80343972495913,79583.08886511602,True,80,1815.908226421985,107211.00375950243
80,2020-04-11,482,142.80343972495913,79583.08886511602,True,81,1947.976908505825,107211.00375950243
81,2020-04-12,621,142.80343972495913,79583.08886511602,True,82,2089.5232253920885,107211.00375950243
82,2020-04-13,803,142.80343972495913,79583.08886511602,True,83,2241.208136681243,107211.00375950243
83,2020-04-14,1012,142.80343972495913,79583.08886511602,True,84,2403.7358168084015,107211.00375950243
84,2020-04-15,1231,142.80343972495913,79583.08886511602,True,85,2577.856045962473,107211.00375950243
85,2020-04-16,1572,142.80343972495913,79583.08886511602,True,86,2764.3666657392027,107211.00375950243
86,2020-04-17,1838,142.80343972495913,79583.08886511602,True,87,2964.1160894301147,107211.00375950243
87,2020-04-18,2144,142.80343972495913,79583.08886511602,True,88,3178.0058543057985,107211.00375950243
88,2020-04-19,2456,142.80343972495913,79583.08886511602,True,89,3406.9932003464737,107211.00375950243
89,2020-04-20,2948,142.80343972495913,79583.08886511602,True,90,3652.0936565722013,107211.00375950243
90,2020-04-21,3382,142.80343972495913,79583.08886511602,True,91,3914.383612397032,107211.00375950243
91,2020-04-22,3772,142.80343972495913,79583.08886511602,True,92,4195.002847244576,107211.00375950243
92,2020-04-23,4186,142.80343972495913,79583.08886511602,True,93,4495.156986988584,107211.00375950243
93,2020-04-24,4689,142.80343972495913,79583.08886511602,True,94,4816.119850597648,107211.00375950243
94,2020-04-25,4998,142.80343972495913,79583.08886511602,True,95,5159.235644650583,107211.00375950243
95,2020-04-26,5416,142.80343972495913,79583.08886511602,True,96,5525.920957141049,107211.00375950243
96,2020-04-27,5913,142.80343972495913,79583.08886511602,True,97,5917.6664952109195,107211.00375950243
97,2020-04-28,6462,142.80343972495913,79583.08886511602,True,98,6336.03850416221,107211.00375950243
98,2020-04-29,7103,142.80343972495913,79583.08886511602,True,99,6782.679797338176,107211.00375950243
99,2020-04-30,7667,142.80343972495913,79583.08886511602,True,100,7259.310318301228,107211.00375950243
100,2020-05-01,8238,142.80343972495913,79583.08886511602,True,101,7767.7271482648575,107211.00375950243
101,2020-05-02,8790,142.80343972495913,79583.08886511602,True,102,8309.803863092233,107211.00375950243
102,2020-05-03,9455,142.80343972495913,79583.08886511602,True,103,8887.489135530499,107211.00375950243
103,2020-05-04,10143,142.80343972495913,79583.08886511602,True,104,9502.80446993281,107211.00375950243
104,2020-05-05,10929,142.80343972495913,79583.08886511602,True,105,10157.84094881085,107211.00375950243
105,2020-05-06,11719,142.80343972495913,79583.08886511602,True,106,10854.754863501903,107211.00375950243
106,2020-05-07,12425,142.80343972495913,79583.08886511602,True,107,11595.762095437858,107211.00375950243
107,2020-05-08,13134,142.80343972495913,79583.08886511602,True,108,12383.131110450302,107211.00375950243
108,2020-05-09,13770,142.80343972495913,79583.08886511602,True,109,13219.174426790742,107211.00375950243
109,2020-05-10,14657,142.80343972495913,79583.08886511602,True,110,14106.23841871355,107211.00375950243
110,2020-05-11,15691,142.80343972495913,79583.08886511602,True,111,15046.691322250723,107211.00375950243
111,2020-05-12,16660,142.80343972495913,79583.08886511602,True,112,16042.909318944874,107211.00375950243
112,2020-05-13,17822,142.80343972495913,79583.08886511602,True,113,17097.260587577486,107211.00375950243
113,2020-05-14,18863,142.80343972495913,79583.08886511602,True,114,18212.08723411689,107211.00375950243
114,2020-05-15,20065,142.80343972495913,79583.08886511602,True,115,19389.685036972885,107211.00375950243
115,2020-05-16,20995,142.80343972495913,79583.08886511602,True,116,20632.28097886475,107211.00375950243
116,2020-05-17,22268,142.80343972495913,79583.08886511602,True,117,21942.008578741545,107211.00375950243
117,2020-05-18,23870,142.80343972495913,79583.08886511602,True,118,23320.881087597092,107211.00375950243
118,2020-05-19,25121,142.80343972495913,79583.08886511602,True,119,24770.762670786233,107211.00375950243
119,2020-05-20,26738,142.80343972495913,79583.08886511602,True,120,26293.337766318455,107211.00375950243
120,2020-05-21,28511,142.80343972495913,79583.08886511602,True,121,27890.07888288605,107211.00375950243
121,2020-05-22,30205,142.80343972495913,79583.08886511602,True,122,29562.213181883333,107211.00375950243
122,2020-05-23,32078,142.80343972495913,79583.08886511602,True,123,31310.68827261564,107211.00375950243
123,2020-05-24,33610,142.80343972495913,79583.08886511602,True,124,33136.13773688775,107211.00375950243
124,2020-05-25,35585,142.80343972495913,79583.08886511602,True,125,35038.84698516607,107211.00375950243
125,2020-05-26,36751,142.80343972495913,79583.08886511602,True,126,37018.72012787488,107211.00375950243
126,2020-05-27,38292,142.80343972495913,79583.08886511602,True,127,39075.24861792063,107211.00375950243
127,2020-05-28,40321,142.80343972495913,79583.08886511602,True,128,41207.482479623126,107211.00375950243
128,2020-05-29,42844,142.80343972495913,79583.08886511602,True,129,43414.00498003898,107211.00375950243
129,2020-05-30,44608,142.80343972495913,79583.08886511602,True,130,45692.91161638185,107211.00375950243
130,2020-05-31,47153,142.80343972495913,79583.08886511602,True,131,48041.794283412426,107211.00375950243
131,2020-06-01,49534,142.80343972495913,79583.08886511602,True,132,50457.731443512275,107211.00375950243
132,2020-06-02,52445,142.80343972495913,79583.08886511602,True,133,52937.285046952835,107211.00375950243
133,2020-06-03,55140,142.80343972495913,79583.08886511602,True,134,55476.50483933125,107211.00375950243
134,2020-06-04,57563,142.80343972495913,79583.08886511602,True,135,58070.94054771137,107211.00375950243
135,2020-06-05,60391,142.80343972495913,79583.08886511602,True,136,60715.66225910994,107211.00375950243
136,2020-06-06,63026,142.80343972495913,79583.08886511602,True,137,63405.28909911949,107211.00375950243
137,2020-06-07,65769,142.80343972495913,79583.08886511602,True,138,66134.02609126143,107211.00375950243
138,2020-06-08,68504,142.80343972495913,79583.08886511602,True,139,68895.70883758388,107211.00375950243
139,2020-06-09,71675,142.80343972495913,79583.08886511602,True,140,71683.85541803994,107211.00375950243
140,2020-06-10,74865,142.80343972495913,79583.08886511602,True,141,74491.72467126921,107211.00375950243
141,2020-06-11,78052,142.80343972495913,79583.08886511602,True,142,77312.37980384164,107211.00375950243
142,2020-06-12,81523,142.80343972495913,79583.08886511602,True,143,80138.75608968618,107211.00375950243
