,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,95.54988918744957,1369.1127545151107,False,24,0.6464622931186873,2738.2255090302206
24,2020-02-15,0,95.54988918744957,1369.1127545151107,False,25,0.7264737732009064,2738.2255090302206
25,2020-02-16,0,95.54988918744957,1369.1127545151107,False,26,0.816385177677549,2738.2255090302206
26,2020-02-17,0,95.54988918744957,1369.1127545151107,False,27,0.9174206608671827,2738.2255090302206
27,2020-02-18,0,95.54988918744957,1369.1127545151107,False,28,1.030955543322898,2738.2255090302206
28,2020-02-19,0,95.54988918744957,1369.1127545151107,False,29,1.158534925171592,2738.2255090302206
29,2020-02-20,0,95.54988918744957,1369.1127545151107,False,30,1.301894577247216,2738.2255090302206
30,2020-02-21,0,95.54988918744957,1369.1127545151107,False,31,1.4629843850501536,2738.2255090302206
31,2020-02-22,0,95.54988918744957,1369.1127545151107,False,32,1.643994652792875,2738.2255090302206
32,2020-02-23,0,95.54988918744957,1369.1127545151107,False,33,1.8473856105347444,2738.2255090302206
33,2020-02-24,0,95.54988918744957,1369.1127545151107,False,34,2.075920506978109,2738.2255090302206
34,2020-02-25,0,95.54988918744957,1369.1127545151107,False,35,2.3327027142121883,2738.2255090302206
35,2020-02-26,0,95.54988918744957,1369.1127545151107,False,36,2.621217318868988,2738.2255090302206
36,2020-02-27,0,95.54988918744957,1369.1127545151107,False,37,2.9453777271040478,2738.2255090302206
37,2020-02-28,0,95.54988918744957,1369.1127545151107,False,38,3.309577868817619,2738.2255090302206
38,2020-02-29,0,95.54988918744957,1369.1127545151107,False,39,3.7187506498285896,2738.2255090302206
39,2020-03-01,0,95.54988918744957,1369.1127545151107,False,40,4.178433369476391,2738.2255090302206
40,2020-03-02,0,95.54988918744957,1369.1127545151107,False,41,4.694840895426513,2738.2255090302206
41,2020-03-03,0,95.54988918744957,1369.1127545151107,False,42,5.27494746722174,2738.2255090302206
42,2020-03-04,0,95.54988918744957,1369.1127545151107,False,43,5.926578085085028,2738.2255090302206
43,2020-03-05,0,95.54988918744957,1369.1127545151107,False,44,6.658510530104844,2738.2255090302206
44,2020-03-06,0,95.54988918744957,1369.1127545151107,False,45,7.48058915532875,2738.2255090302206
45,2020-03-07,0,95.54988918744957,1369.1127545151107,False,46,8.403851683096528,2738.2255090302206
46,2020-03-08,3,95.54988918744957,1369.1127545151107,False,47,9.44067034019517,2738.2255090302206
47,2020-03-09,3,95.54988918744957,1369.1127545151107,False,48,10.604908756367948,2738.2255090302206
48,2020-03-10,3,95.54988918744957,1369.1127545151107,False,49,11.912096139617208,2738.2255090302206
49,2020-03-11,3,95.54988918744957,1369.1127545151107,False,50,13.379620318606502,2738.2255090302206
50,2020-03-12,3,95.54988918744957,1369.1127545151107,False,51,15.02694130171605,2738.2255090302206
51,2020-03-13,3,95.54988918744957,1369.1127545151107,False,52,16.875827035400942,2738.2255090302206
52,2020-03-14,3,95.54988918744957,1369.1127545151107,False,53,18.950613040491284,2738.2255090302206
53,2020-03-15,5,95.54988918744957,1369.1127545151107,False,54,21.278487550057065,2738.2255090302206
54,2020-03-16,8,95.54988918744957,1369.1127545151107,False,55,23.88980364896805,2738.2255090302206
55,2020-03-17,10,95.54988918744957,1369.1127545151107,False,56,26.818419701581906,2738.2255090302206
56,2020-03-18,14,95.54988918744957,1369.1127545151107,False,57,30.102069023336572,2738.2255090302206
57,2020-03-19,17,95.54988918744957,1369.1127545151107,False,58,33.78275927182025,2738.2255090302206
58,2020-03-20,20,95.54988918744957,1369.1127545151107,False,59,37.907201363925545,2738.2255090302206
59,2020-03-21,25,95.54988918744957,1369.1127545151107,False,60,42.52726682138898,2738.2255090302206
60,2020-03-22,27,95.54988918744957,1369.1127545151107,False,61,47.700471252913516,2738.2255090302206
61,2020-03-23,33,95.54988918744957,1369.1127545151107,False,62,53.49048013466702,2738.2255090302206
62,2020-03-24,39,95.54988918744957,1369.1127545151107,False,63,59.96763108214773,2738.2255090302206
63,2020-03-25,39,95.54988918744957,1369.1127545151107,False,64,67.20946433891535,2738.2255090302206
64,2020-03-26,44,95.54988918744957,1369.1127545151107,False,65,75.30125016181532,2738.2255090302206
65,2020-03-27,48,95.54988918744957,1369.1127545151107,False,66,84.33649807974669,2738.2255090302206
66,2020-03-28,48,95.54988918744957,1369.1127545151107,False,67,94.41742857422825,2738.2255090302206
67,2020-03-29,48,95.54988918744957,1369.1127545151107,False,68,105.65538252526505,2738.2255090302206
68,2020-03-30,49,95.54988918744957,1369.1127545151107,False,69,118.1711377707435,2738.2255090302206
69,2020-03-31,51,95.54988918744957,1369.1127545151107,False,70,132.09509538311858,2738.2255090302206
70,2020-04-01,54,95.54988918744957,1369.1127545151107,False,71,147.56729089749825,2738.2255090302206
71,2020-04-02,56,95.54988918744957,1369.1127545151107,False,72,164.7371779700556,2738.2255090302206
72,2020-04-03,61,95.54988918744957,1369.1127545151107,False,73,183.7631241990243,2738.2255090302206
73,2020-04-04,70,95.54988918744957,1369.1127545151107,False,74,204.8115516927087,2738.2255090302206
74,2020-04-05,88,95.54988918744957,1369.1127545151107,False,75,228.05564924793697,2738.2255090302206
75,2020-04-06,123,95.54988918744957,1369.1127545151107,False,76,253.6735798064638,2738.2255090302206
76,2020-04-07,164,95.54988918744957,1369.1127545151107,False,77,281.84610756817,2738.2255090302206
77,2020-04-08,218,95.54988918744957,1369.1127545151107,False,78,312.75357540307306,2738.2255090302206
78,2020-04-09,330,95.54988918744957,1369.1127545151107,False,79,346.5721768510292,2738.2255090302206
79,2020-04-10,424,95.54988918744957,1369.1127545151107,False,80,383.4694898978128,2738.2255090302206
80,2020-04-11,482,95.54988918744957,1369.1127545151107,False,81,423.59927353149686,2738.2255090302206
81,2020-04-12,621,95.54988918744957,1369.1127545151107,False,82,467.0955739213833,2738.2255090302206
82,2020-04-13,803,95.54988918744957,1369.1127545151107,False,83,514.0662450296413,2738.2255090302206
