,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,93.76860549038773,951.1755490923402,False,46,5.601604426390903,1902.3510981846814
46,2020-03-08,3,93.76860549038773,951.1755490923402,False,47,6.325632401389362,1902.3510981846814
47,2020-03-09,3,93.76860549038773,951.1755490923402,False,48,7.1428912337187205,1902.3510981846814
48,2020-03-10,3,93.76860549038773,951.1755490923402,False,49,8.065289094246834,1902.3510981846814
49,2020-03-11,3,93.76860549038773,951.1755490923402,False,50,9.106228553217667,1902.3510981846814
50,2020-03-12,3,93.76860549038773,951.1755490923402,False,51,10.280786808389474,1902.3510981846814
51,2020-03-13,3,93.76860549038773,951.1755490923402,False,52,11.60591562978098,1902.3510981846814
52,2020-03-14,3,93.76860549038773,951.1755490923402,False,53,13.100662608263521,1902.3510981846814
53,2020-03-15,5,93.76860549038773,951.1755490923402,False,54,14.786415250531359,1902.3510981846814
54,2020-03-16,8,93.76860549038773,951.1755490923402,False,55,16.687169350640545,1902.3510981846814
55,2020-03-17,10,93.76860549038773,951.1755490923402,False,56,18.8298228655632,1902.3510981846814
56,2020-03-18,14,93.76860549038773,951.1755490923402,False,57,21.244496200739228,1902.3510981846814
57,2020-03-19,17,93.76860549038773,951.1755490923402,False,58,23.96487933660348,1902.3510981846814
58,2020-03-20,20,93.76860549038773,951.1755490923402,False,59,27.028605556270925,1902.3510981846814
59,2020-03-21,25,93.76860549038773,951.1755490923402,False,60,30.47765061744095,1902.3510981846814
60,2020-03-22,27,93.76860549038773,951.1755490923402,False,61,34.35875498872626,1902.3510981846814
61,2020-03-23,33,93.76860549038773,951.1755490923402,False,62,38.72386517361472,1902.3510981846814
62,2020-03-24,39,93.76860549038773,951.1755490923402,False,63,43.63058809740378,1902.3510981846814
63,2020-03-25,39,93.76860549038773,951.1755490923402,False,64,49.142649950573386,1902.3510981846814
64,2020-03-26,44,93.76860549038773,951.1755490923402,False,65,55.33034768042602,1902.3510981846814
65,2020-03-27,48,93.76860549038773,951.1755490923402,False,66,62.27097741943132,1902.3510981846814
66,2020-03-28,48,93.76860549038773,951.1755490923402,False,67,70.04921946533732,1902.3510981846814
67,2020-03-29,48,93.76860549038773,951.1755490923402,False,68,78.75745394495377,1902.3510981846814
68,2020-03-30,49,93.76860549038773,951.1755490923402,False,69,88.49597500975652,1902.3510981846814
69,2020-03-31,51,93.76860549038773,951.1755490923402,False,70,99.37306441275553,1902.3510981846814
70,2020-04-01,54,93.76860549038773,951.1755490923402,False,71,111.50487779961247,1902.3510981846814
71,2020-04-02,56,93.76860549038773,951.1755490923402,False,72,125.01508936400201,1902.3510981846814
72,2020-04-03,61,93.76860549038773,951.1755490923402,False,73,140.03423322092607,1902.3510981846814
73,2020-04-04,70,93.76860549038773,951.1755490923402,False,74,156.69867374657736,1902.3510981846814
74,2020-04-05,88,93.76860549038773,951.1755490923402,False,75,175.14913331761338,1902.3510981846814
75,2020-04-06,123,93.76860549038773,951.1755490923402,False,76,195.52870577126666,1902.3510981846814
76,2020-04-07,164,93.76860549038773,951.1755490923402,False,77,217.98028921781065,1902.3510981846814
77,2020-04-08,218,93.76860549038773,951.1755490923402,False,78,242.6433845126411,1902.3510981846814
78,2020-04-09,330,93.76860549038773,951.1755490923402,False,79,269.6502277449194,1902.3510981846814
79,2020-04-10,424,93.76860549038773,951.1755490923402,False,80,299.1212583208292,1902.3510981846814
80,2020-04-11,482,93.76860549038773,951.1755490923402,False,81,331.1599697968632,1902.3510981846814
