,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,48,177.53297245075186,188909.17852015782,True,66,5190.321297363372,369944.10561082367
66,2020-03-28,48,177.53297245075186,188909.17852015782,True,67,5390.1742058126,369944.10561082367
67,2020-03-29,48,177.53297245075186,188909.17852015782,True,68,5597.606835730869,369944.10561082367
68,2020-03-30,49,177.53297245075186,188909.17852015782,True,69,5812.897598660004,369944.10561082367
69,2020-03-31,51,177.53297245075186,188909.17852015782,True,70,6036.334422997996,369944.10561082367
70,2020-04-01,54,177.53297245075186,188909.17852015782,True,71,6268.215023322517,369944.10561082367
71,2020-04-02,56,177.53297245075186,188909.17852015782,True,72,6508.847172753494,369944.10561082367
72,2020-04-03,61,177.53297245075186,188909.17852015782,True,73,6758.548977955484,369944.10561082367
73,2020-04-04,70,177.53297245075186,188909.17852015782,True,74,7017.649156332845,369944.10561082367
74,2020-04-05,88,177.53297245075186,188909.17852015782,True,75,7286.487314919011,369944.10561082367
75,2020-04-06,123,177.53297245075186,188909.17852015782,True,76,7565.414230406116,369944.10561082367
76,2020-04-07,164,177.53297245075186,188909.17852015782,True,77,7854.792129702159,369944.10561082367
77,2020-04-08,218,177.53297245075186,188909.17852015782,True,78,8154.994970340028,369944.10561082367
78,2020-04-09,330,177.53297245075186,188909.17852015782,True,79,8466.408719995445,369944.10561082367
79,2020-04-10,424,177.53297245075186,188909.17852015782,True,80,8789.43163429972,369944.10561082367
80,2020-04-11,482,177.53297245075186,188909.17852015782,True,81,9124.474532057147,369944.10561082367
81,2020-04-12,621,177.53297245075186,188909.17852015782,True,82,9471.961066896714,369944.10561082367
82,2020-04-13,803,177.53297245075186,188909.17852015782,True,83,9832.32799430255,369944.10561082367
83,2020-04-14,1012,177.53297245075186,188909.17852015782,True,84,10206.025432877897,369944.10561082367
84,2020-04-15,1231,177.53297245075186,188909.17852015782,True,85,10593.517118602489,369944.10561082367
85,2020-04-16,1572,177.53297245075186,188909.17852015782,True,86,10995.28065074384,369944.10561082367
86,2020-04-17,1838,177.53297245075186,188909.17852015782,True,87,11411.807727978174,369944.10561082367
87,2020-04-18,2144,177.53297245075186,188909.17852015782,True,88,11843.60437316749,369944.10561082367
88,2020-04-19,2456,177.53297245075186,188909.17852015782,True,89,12291.191145124587,369944.10561082367
89,2020-04-20,2948,177.53297245075186,188909.17852015782,True,90,12755.103335579019,369944.10561082367
90,2020-04-21,3382,177.53297245075186,188909.17852015782,True,91,13235.891149432764,369944.10561082367
91,2020-04-22,3772,177.53297245075186,188909.17852015782,True,92,13734.119866266386,369944.10561082367
92,2020-04-23,4186,177.53297245075186,188909.17852015782,True,93,14250.369980923524,369944.10561082367
93,2020-04-24,4689,177.53297245075186,188909.17852015782,True,94,14785.237320865544,369944.10561082367
94,2020-04-25,4998,177.53297245075186,188909.17852015782,True,95,15339.333137847738,369944.10561082367
95,2020-04-26,5416,177.53297245075186,188909.17852015782,True,96,15913.284171325951,369944.10561082367
96,2020-04-27,5913,177.53297245075186,188909.17852015782,True,97,16507.732680856767,369944.10561082367
97,2020-04-28,6462,177.53297245075186,188909.17852015782,True,98,17123.336444607477,369944.10561082367
98,2020-04-29,7103,177.53297245075186,188909.17852015782,True,99,17760.768720944037,369944.10561082367
99,2020-04-30,7667,177.53297245075186,188909.17852015782,True,100,18420.7181699169,369944.10561082367
100,2020-05-01,8238,177.53297245075186,188909.17852015782,True,101,19103.888731318057,369944.10561082367
101,2020-05-02,8790,177.53297245075186,188909.17852015782,True,102,19810.99945583744,369944.10561082367
102,2020-05-03,9455,177.53297245075186,188909.17852015782,True,103,20542.784285706108,369944.10561082367
103,2020-05-04,10143,177.53297245075186,188909.17852015782,True,104,21299.99178107733,369944.10561082367
104,2020-05-05,10929,177.53297245075186,188909.17852015782,True,105,22083.38478826783,369944.10561082367
105,2020-05-06,11719,177.53297245075186,188909.17852015782,True,106,22893.7400458606,369944.10561082367
106,2020-05-07,12425,177.53297245075186,188909.17852015782,True,107,23731.84772456128,369944.10561082367
107,2020-05-08,13134,177.53297245075186,188909.17852015782,True,108,24598.510896603075,369944.10561082367
108,2020-05-09,13770,177.53297245075186,188909.17852015782,True,109,25494.5449304137,369944.10561082367
109,2020-05-10,14657,177.53297245075186,188909.17852015782,True,110,26420.77680619478,369944.10561082367
110,2020-05-11,15691,177.53297245075186,188909.17852015782,True,111,27378.044348021267,369944.10561082367
111,2020-05-12,16660,177.53297245075186,188909.17852015782,True,112,28367.195368050023,369944.10561082367
112,2020-05-13,17822,177.53297245075186,188909.17852015782,True,113,29389.086718434635,369944.10561082367
113,2020-05-14,18863,177.53297245075186,188909.17852015782,True,114,30444.583246583312,369944.10561082367
114,2020-05-15,20065,177.53297245075186,188909.17852015782,True,115,31534.556649468435,369944.10561082367
115,2020-05-16,20995,177.53297245075186,188909.17852015782,True,116,32659.884222807817,369944.10561082367
116,2020-05-17,22268,177.53297245075186,188909.17852015782,True,117,33821.44750108874,369944.10561082367
117,2020-05-18,23870,177.53297245075186,188909.17852015782,True,118,35020.13078460421,369944.10561082367
118,2020-05-19,25121,177.53297245075186,188909.17852015782,True,119,36256.81954991655,369944.10561082367
119,2020-05-20,26738,177.53297245075186,188909.17852015782,True,120,37532.3987404638,369944.10561082367
120,2020-05-21,28511,177.53297245075186,188909.17852015782,True,121,38847.75093438065,369944.10561082367
121,2020-05-22,30205,177.53297245075186,188909.17852015782,True,122,40203.754387024324,369944.10561082367
122,2020-05-23,32078,177.53297245075186,188909.17852015782,True,123,41601.28094617683,369944.10561082367
123,2020-05-24,33610,177.53297245075186,188909.17852015782,True,124,43041.19383844601,369944.10561082367
124,2020-05-25,35585,177.53297245075186,188909.17852015782,True,125,44524.345326007475,369944.10561082367
125,2020-05-26,36751,177.53297245075186,188909.17852015782,True,126,46051.57423352476,369944.10561082367
126,2020-05-27,38292,177.53297245075186,188909.17852015782,True,127,47623.703345853704,369944.10561082367
127,2020-05-28,40321,177.53297245075186,188909.17852015782,True,128,49241.53667798393,369944.10561082367
128,2020-05-29,42844,177.53297245075186,188909.17852015782,True,129,50905.85661959356,369944.10561082367
129,2020-05-30,44608,177.53297245075186,188909.17852015782,True,130,52617.42095759546,369944.10561082367
130,2020-05-31,47153,177.53297245075186,188909.17852015782,True,131,54376.95978112995,369944.10561082367
131,2020-06-01,49534,177.53297245075186,188909.17852015782,True,132,56185.172274609635,369944.10561082367
132,2020-06-02,52445,177.53297245075186,188909.17852015782,True,133,58042.72340564523,369944.10561082367
133,2020-06-03,55140,177.53297245075186,188909.17852015782,True,134,59950.240515966325,369944.10561082367
134,2020-06-04,57563,177.53297245075186,188909.17852015782,True,135,61908.30982479918,369944.10561082367
135,2020-06-05,60391,177.53297245075186,188909.17852015782,True,136,63917.47285555967,369944.10561082367
136,2020-06-06,63026,177.53297245075186,188909.17852015782,True,137,65978.22279816116,369944.10561082367
137,2020-06-07,65769,177.53297245075186,188909.17852015782,True,138,68091.0008207061,369944.10561082367
138,2020-06-08,68504,177.53297245075186,188909.17852015782,True,139,70256.19234581999,369944.10561082367
139,2020-06-09,71675,177.53297245075186,188909.17852015782,True,140,72474.12330837703,369944.10561082367
140,2020-06-10,74865,177.53297245075186,188909.17852015782,True,141,74745.05641284815,369944.10561082367
141,2020-06-11,78052,177.53297245075186,188909.17852015782,True,142,77069.1874099477,369944.10561082367
142,2020-06-12,81523,177.53297245075186,188909.17852015782,True,143,79446.64141365561,369944.10561082367
143,2020-06-13,84379,177.53297245075186,188909.17852015782,True,144,81877.46928101529,369944.10561082367
144,2020-06-14,87520,177.53297245075186,188909.17852015782,True,145,84361.6440783436,369944.10561082367
145,2020-06-15,90619,177.53297245075186,188909.17852015782,True,146,86899.057658602,369944.10561082367
146,2020-06-16,94481,177.53297245075186,188909.17852015782,True,147,89489.51737565505,369944.10561082367
147,2020-06-17,98489,177.53297245075186,188909.17852015782,True,148,92132.74296195006,369944.10561082367
148,2020-06-18,102292,177.53297245075186,188909.17852015782,True,149,94828.36359677414,369944.10561082367
149,2020-06-19,105535,177.53297245075186,188909.17852015782,True,150,97575.91519264874,369944.10561082367
150,2020-06-20,108775,177.53297245075186,188909.17852015782,True,151,100374.83792759324,369944.10561082367
151,2020-06-21,112306,177.53297245075186,188909.17852015782,True,152,103224.47405089882,369944.10561082367
152,2020-06-22,115786,177.53297245075186,188909.17852015782,True,153,106124.06598968929,369944.10561082367
153,2020-06-23,119198,177.53297245075186,188909.17852015782,True,154,109072.75478288057,369944.10561082367
154,2020-06-24,122660,177.53297245075186,188909.17852015782,True,155,112069.57886818144,369944.10561082367
155,2020-06-25,126606,177.53297245075186,188909.17852015782,True,156,115113.47324648302,369944.10561082367
156,2020-06-26,130474,177.53297245075186,188909.17852015782,True,157,118203.26904636854,369944.10561082367
157,2020-06-27,133978,177.53297245075186,188909.17852015782,True,158,121337.69350952386,369944.10561082367
158,2020-06-28,137787,177.53297245075186,188909.17852015782,True,159,124515.37041555703,369944.10561082367
159,2020-06-29,141801,177.53297245075186,188909.17852015782,True,160,127734.82096214047,369944.10561082367
160,2020-06-30,145483,177.53297245075186,188909.17852015782,True,161,130994.46511349626,369944.10561082367
161,2020-07-01,149258,177.53297245075186,188909.17852015782,True,162,134292.62342706084,369944.10561082367
162,2020-07-02,153277,177.53297245075186,188909.17852015782,True,163,137627.51936472583,369944.10561082367
163,2020-07-03,156391,177.53297245075186,188909.17852015782,True,164,140997.28209138388,369944.10561082367
164,2020-07-04,159679,177.53297245075186,188909.17852015782,True,165,144399.94975964606,369944.10561082367
165,2020-07-05,162417,177.53297245075186,188909.17852015782,True,166,147833.47327558527,369944.10561082367
166,2020-07-06,165618,177.53297245075186,188909.17852015782,True,167,151295.72053624413,369944.10561082367
167,2020-07-07,168645,177.53297245075186,188909.17852015782,True,168,154784.48112547534,369944.10561082367
168,2020-07-08,172134,177.53297245075186,188909.17852015782,True,169,158297.47145050674,369944.10561082367
169,2020-07-09,175494,177.53297245075186,188909.17852015782,True,170,161832.34029750718,369944.10561082367
170,2020-07-10,178443,177.53297245075186,188909.17852015782,True,171,165386.6747804163,369944.10561082367
171,2020-07-11,181129,177.53297245075186,188909.17852015782,True,172,168958.00665346303,369944.10561082367
172,2020-07-12,183795,177.53297245075186,188909.17852015782,True,173,172543.81895417525,369944.10561082367
173,2020-07-13,186894,177.53297245075186,188909.17852015782,True,174,176141.55294034345,369944.10561082367
174,2020-07-14,190057,177.53297245075186,188909.17852015782,True,175,179748.61528138552,369944.10561082367
175,2020-07-15,193590,177.53297245075186,188909.17852015782,True,176,183362.3854619231,369944.10561082367
176,2020-07-16,196323,177.53297245075186,188909.17852015782,True,177,186980.2233531542,369944.10561082367
177,2020-07-17,199357,177.53297245075186,188909.17852015782,True,178,190599.4769058388,369944.10561082367
178,2020-07-18,202066,177.53297245075186,188909.17852015782,True,179,194217.48991741982,369944.10561082367
179,2020-07-19,204525,177.53297245075186,188909.17852015782,True,180,197831.60982501492,369944.10561082367
180,2020-07-20,207453,177.53297245075186,188909.17852015782,True,181,201439.195475736,369944.10561082367
181,2020-07-21,210510,177.53297245075186,188909.17852015782,True,182,205037.6248260373,369944.10561082367
182,2020-07-22,213254,177.53297245075186,188909.17852015782,True,183,208624.30252254638,369944.10561082367
183,2020-07-23,216110,177.53297245075186,188909.17852015782,True,184,212196.66731809577,369944.10561082367
184,2020-07-24,218658,177.53297245075186,188909.17852015782,True,185,215752.19927840805,369944.10561082367
185,2020-07-25,221178,177.53297245075186,188909.17852015782,True,186,219288.42673708522,369944.10561082367
186,2020-07-26,223453,177.53297245075186,188909.17852015782,True,187,222802.93295916295,369944.10561082367
187,2020-07-27,226225,177.53297245075186,188909.17852015782,True,188,226293.3624764838,369944.10561082367
188,2020-07-28,229185,177.53297245075186,188909.17852015782,True,189,229757.4270614624,369944.10561082367
189,2020-07-29,232194,177.53297245075186,188909.17852015782,True,190,233192.91130942098,369944.10561082367
190,2020-07-30,234889,177.53297245075186,188909.17852015782,True,191,236597.67780349852,369944.10561082367
191,2020-07-31,237661,177.53297245075186,188909.17852015782,True,192,239969.67184014252,369944.10561082367
192,2020-08-01,239860,177.53297245075186,188909.17852015782,True,193,243306.9256973015,369944.10561082367
193,2020-08-02,240746,177.53297245075186,188909.17852015782,True,194,246607.56243160923,369944.10561082367
194,2020-08-03,242102,177.53297245075186,188909.17852015782,True,195,249869.79919502628,369944.10561082367
195,2020-08-04,244020,177.53297245075186,188909.17852015782,True,196,253091.95006552464,369944.10561082367
196,2020-08-05,246674,177.53297245075186,188909.17852015782,True,197,256272.42839042132,369944.10561082367
197,2020-08-06,249651,177.53297245075186,188909.17852015782,True,198,259409.74864484032,369944.10561082367
198,2020-08-07,252502,177.53297245075186,188909.17852015782,True,199,262502.5278114643,369944.10561082367
199,2020-08-08,255113,177.53297245075186,188909.17852015782,True,200,265549.4862911944,369944.10561082367
200,2020-08-09,257600,177.53297245075186,188909.17852015782,True,201,268549.4483575364,369944.10561082367
201,2020-08-10,260507,177.53297245075186,188909.17852015782,True,202,271501.34217044385,369944.10561082367
202,2020-08-11,263503,177.53297245075186,188909.17852015782,True,203,274404.1993679678,369944.10561082367
203,2020-08-12,266498,177.53297245075186,188909.17852015782,True,204,277257.1542563515,369944.10561082367
204,2020-08-13,269115,177.53297245075186,188909.17852015782,True,205,280059.44262118445,369944.10561082367
205,2020-08-14,271881,177.53297245075186,188909.17852015782,True,206,282810.4001838655,369944.10561082367
206,2020-08-15,274525,177.53297245075186,188909.17852015782,True,207,285509.4607289432,369944.10561082367
207,2020-08-16,276549,177.53297245075186,188909.17852015782,True,208,288156.15392889077,369944.10561082367
208,2020-08-17,279144,177.53297245075186,188909.17852015782,True,209,290750.10289355816,369944.10561082367
209,2020-08-18,282344,177.53297245075186,188909.17852015782,True,210,293291.02147192473,369944.10561082367
210,2020-08-19,285091,177.53297245075186,188909.17852015782,True,211,295778.7113338901,369944.10561082367
211,2020-08-20,287959,177.53297245075186,188909.17852015782,True,212,298213.0588596792,369944.10561082367
212,2020-08-21,290360,177.53297245075186,188909.17852015782,True,213,300594.0318640529,369944.10561082367
213,2020-08-22,292625,177.53297245075186,188909.17852015782,True,214,302921.67618190346,369944.10561082367
214,2020-08-23,294598,177.53297245075186,188909.17852015782,True,215,305196.1121410218,369944.10561082367
215,2020-08-24,297083,177.53297245075186,188909.17852015782,True,216,307417.5309468528,369944.10561082367
216,2020-08-25,299628,177.53297245075186,188909.17852015782,True,217,309586.1910029534,369944.10561082367
217,2020-08-26,302147,177.53297245075186,188909.17852015782,True,218,311702.4141896377,369944.10561082367
218,2020-08-27,304583,177.53297245075186,188909.17852015782,True,219,313766.5821219758,369944.10561082367
219,2020-08-28,306794,177.53297245075186,188909.17852015782,True,220,315779.13240691746,369944.10561082367
220,2020-08-29,308925,177.53297245075186,188909.17852015782,True,221,317740.5549178668,369944.10561082367
221,2020-08-30,310822,177.53297245075186,188909.17852015782,True,222,319651.38810355536,369944.10561082367
222,2020-08-31,312996,177.53297245075186,188909.17852015782,True,223,321512.2153465726,369944.10561082367
223,2020-09-01,314946,177.53297245075186,188909.17852015782,True,224,323323.6613854176,369944.10561082367
224,2020-09-02,317528,177.53297245075186,188909.17852015782,True,225,325086.38881247025,369944.10561082367
225,2020-09-03,319686,177.53297245075186,188909.17852015782,True,226,326801.0946588325,369944.10561082367
226,2020-09-04,321615,177.53297245075186,188909.17852015782,True,227,328468.50707559247,369944.10561082367
227,2020-09-05,323565,177.53297245075186,188909.17852015782,True,228,330089.38211971393,369944.10561082367
228,2020-09-06,325157,177.53297245075186,188909.17852015782,True,229,331664.5006514603,369944.10561082367
229,2020-09-07,327359,177.53297245075186,188909.17852015782,True,230,333194.66534903983,369944.10561082367
230,2020-09-08,329251,177.53297245075186,188909.17852015782,True,231,334680.6978449985,369944.10561082367
231,2020-09-09,331078,177.53297245075186,188909.17852015782,True,232,336123.43598781,369944.10561082367
232,2020-09-10,332970,177.53297245075186,188909.17852015782,True,233,337523.7312310996,369944.10561082367
233,2020-09-11,334762,177.53297245075186,188909.17852015782,True,234,338882.44615201576,369944.10561082367
234,2020-09-12,336044,177.53297245075186,188909.17852015782,True,235,340200.45209940866,369944.10561082367
235,2020-09-13,337520,177.53297245075186,188909.17852015782,True,236,341478.62697169924,369944.10561082367
236,2020-09-14,339332,177.53297245075186,188909.17852015782,True,237,342717.8531236271,369944.10561082367
237,2020-09-15,341056,177.53297245075186,188909.17852015782,True,238,343919.01540043706,369944.10561082367
238,2020-09-16,342671,177.53297245075186,188909.17852015782,True,239,345082.9992975097,369944.10561082367
239,2020-09-17,344264,177.53297245075186,188909.17852015782,True,240,346210.6892429567,369944.10561082367
240,2020-09-18,345805,177.53297245075186,188909.17852015782,True,241,347302.9670002777,369944.10561082367
241,2020-09-19,347372,177.53297245075186,188909.17852015782,True,242,348360.7101878171,369944.10561082367
242,2020-09-20,348918,177.53297245075186,188909.17852015782,True,243,349384.7909114525,369944.10561082367
243,2020-09-21,350621,177.53297245075186,188909.17852015782,True,244,350376.0745066994,369944.10561082367
244,2020-09-22,352178,177.53297245075186,188909.17852015782,True,245,351335.4183862161,369944.10561082367
245,2020-09-23,353844,177.53297245075186,188909.17852015782,True,246,352263.670988535,369944.10561082367
246,2020-09-24,355384,177.53297245075186,188909.17852015782,True,247,353161.67082373763,369944.10561082367
247,2020-09-25,356767,177.53297245075186,188909.17852015782,True,248,354030.24561171205,369944.10561082367
248,2020-09-26,357873,177.53297245075186,188909.17852015782,True,249,354870.2115085925,369944.10561082367
249,2020-09-27,359148,177.53297245075186,188909.17852015782,True,250,355682.37241696863,369944.10561082367
250,2020-09-28,360555,177.53297245075186,188909.17852015782,True,251,356467.5193754726,369944.10561082367
251,2020-09-29,362043,177.53297245075186,188909.17852015782,True,252,357226.4300233874,369944.10561082367
252,2020-09-30,363479,177.53297245075186,188909.17852015782,True,253,357959.8681359881,369944.10561082367
253,2020-10-01,364987,177.53297245075186,188909.17852015782,True,254,358668.58322640386,369944.10561082367
254,2020-10-02,366383,177.53297245075186,188909.17852015782,True,255,359353.31020988536,369944.10561082367
255,2020-10-03,367565,177.53297245075186,188909.17852015782,True,256,360014.7691264733,369944.10561082367
256,2020-10-04,368690,177.53297245075186,188909.17852015782,True,257,360653.66491817974,369944.10561082367
257,2020-10-05,370132,177.53297245075186,188909.17852015782,True,258,361270.6872569263,369944.10561082367
258,2020-10-06,371631,177.53297245075186,188909.17852015782,True,259,361866.510419617,369944.10561082367
259,2020-10-07,373151,177.53297245075186,188909.17852015782,True,260,362441.7932068639,369944.10561082367
260,2020-10-08,374592,177.53297245075186,188909.17852015782,True,261,362997.1789020304,369944.10561082367
261,2020-10-09,375870,177.53297245075186,188909.17852015782,True,262,363533.2952674015,369944.10561082367
262,2020-10-10,377073,177.53297245075186,188909.17852015782,True,263,364050.75457443873,369944.10561082367
263,2020-10-11,378266,177.53297245075186,188909.17852015782,True,264,364550.15366522927,369944.10561082367
264,2020-10-12,379738,177.53297245075186,188909.17852015782,True,265,365032.07404237776,369944.10561082367
265,2020-10-13,381275,177.53297245075186,188909.17852015782,True,266,365497.08198474604,369944.10561082367
266,2020-10-14,382959,177.53297245075186,188909.17852015782,True,267,365945.7286865772,369944.10561082367
267,2020-10-15,384559,177.53297245075186,188909.17852015782,True,268,366378.55041769106,369944.10561082367
