,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,153.05286440198176,116943.47017014546,True,23,65.90219233892462,195596.08799633523
23,2020-02-14,0,153.05286440198176,116943.47017014546,True,24,70.1759646502083,195596.08799633523
24,2020-02-15,0,153.05286440198176,116943.47017014546,True,25,74.72680350165834,195596.08799633523
25,2020-02-16,0,153.05286440198176,116943.47017014546,True,26,79.5726591194608,195596.08799633523
26,2020-02-17,0,153.05286440198176,116943.47017014546,True,27,84.73264307766802,195596.08799633523
27,2020-02-18,0,153.05286440198176,116943.47017014546,True,28,90.22710322270446,195596.08799633523
28,2020-02-19,0,153.05286440198176,116943.47017014546,True,29,96.07770340314795,195596.08799633523
29,2020-02-20,0,153.05286440198176,116943.47017014546,True,30,102.3075083091492,195596.08799633523
30,2020-02-21,0,153.05286440198176,116943.47017014546,True,31,108.9410737446167,195596.08799633523
31,2020-02-22,0,153.05286440198176,116943.47017014546,True,32,116.00454267514387,195596.08799633523
32,2020-02-23,0,153.05286440198176,116943.47017014546,True,33,123.52574741564446,195596.08799633523
33,2020-02-24,0,153.05286440198176,116943.47017014546,True,34,131.5343183438485,195596.08799633523
34,2020-02-25,0,153.05286440198176,116943.47017014546,True,35,140.06179954924286,195596.08799633523
35,2020-02-26,0,153.05286440198176,116943.47017014546,True,36,149.14177185178193,195596.08799633523
36,2020-02-27,0,153.05286440198176,116943.47017014546,True,37,158.80998365079458,195596.08799633523
37,2020-02-28,0,153.05286440198176,116943.47017014546,True,38,169.10449009203367,195596.08799633523
38,2020-02-29,0,153.05286440198176,116943.47017014546,True,39,180.06580106980945,195596.08799633523
39,2020-03-01,0,153.05286440198176,116943.47017014546,True,40,191.73703861167002,195596.08799633523
40,2020-03-02,0,153.05286440198176,116943.47017014546,True,41,204.16410422519684,195596.08799633523
41,2020-03-03,0,153.05286440198176,116943.47017014546,True,42,217.39585682022053,195596.08799633523
42,2020-03-04,0,153.05286440198176,116943.47017014546,True,43,231.484301855176,195596.08799633523
43,2020-03-05,0,153.05286440198176,116943.47017014546,True,44,246.48479239345122,195596.08799633523
44,2020-03-06,0,153.05286440198176,116943.47017014546,True,45,262.456242794479,195596.08799633523
45,2020-03-07,0,153.05286440198176,116943.47017014546,True,46,279.46135580499447,195596.08799633523
46,2020-03-08,3,153.05286440198176,116943.47017014546,True,47,297.56686385836787,195596.08799633523
47,2020-03-09,3,153.05286440198176,116943.47017014546,True,48,316.84378543421616,195596.08799633523
48,2020-03-10,3,153.05286440198176,116943.47017014546,True,49,337.36769737660325,195596.08799633523
49,2020-03-11,3,153.05286440198176,116943.47017014546,True,50,359.21902411703144,195596.08799633523
50,2020-03-12,3,153.05286440198176,116943.47017014546,True,51,382.48334479806783,195596.08799633523
51,2020-03-13,3,153.05286440198176,116943.47017014546,True,52,407.25171934477913,195596.08799633523
52,2020-03-14,3,153.05286440198176,116943.47017014546,True,53,433.6210345840706,195596.08799633523
53,2020-03-15,5,153.05286440198176,116943.47017014546,True,54,461.6943715664336,195596.08799633523
54,2020-03-16,8,153.05286440198176,116943.47017014546,True,55,491.5813953003328,195596.08799633523
55,2020-03-17,10,153.05286440198176,116943.47017014546,True,56,523.3987681663285,195596.08799633523
56,2020-03-18,14,153.05286440198176,116943.47017014546,True,57,557.2705883357654,195596.08799633523
57,2020-03-19,17,153.05286440198176,116943.47017014546,True,58,593.3288545772061,195596.08799633523
58,2020-03-20,20,153.05286440198176,116943.47017014546,True,59,631.7139588923361,195596.08799633523
59,2020-03-21,25,153.05286440198176,116943.47017014546,True,60,672.5752084814286,195596.08799633523
60,2020-03-22,27,153.05286440198176,116943.47017014546,True,61,716.0713785960917,195596.08799633523
61,2020-03-23,33,153.05286440198176,116943.47017014546,True,62,762.3712978933245,195596.08799633523
62,2020-03-24,39,153.05286440198176,116943.47017014546,True,63,811.6544679591675,195596.08799633523
63,2020-03-25,39,153.05286440198176,116943.47017014546,True,64,864.1117187216162,195596.08799633523
64,2020-03-26,44,153.05286440198176,116943.47017014546,True,65,919.9459015199948,195596.08799633523
65,2020-03-27,48,153.05286440198176,116943.47017014546,True,66,979.3726216405358,195596.08799633523
66,2020-03-28,48,153.05286440198176,116943.47017014546,True,67,1042.6210121641802,195596.08799633523
67,2020-03-29,48,153.05286440198176,116943.47017014546,True,68,1109.9345510011387,195596.08799633523
68,2020-03-30,49,153.05286440198176,116943.47017014546,True,69,1181.571923005739,195596.08799633523
69,2020-03-31,51,153.05286440198176,116943.47017014546,True,70,1257.8079290727362,195596.08799633523
70,2020-04-01,54,153.05286440198176,116943.47017014546,True,71,1338.9344441101257,195596.08799633523
71,2020-04-02,56,153.05286440198176,116943.47017014546,True,72,1425.2614257613336,195596.08799633523
72,2020-04-03,61,153.05286440198176,116943.47017014546,True,73,1517.1179757083087,195596.08799633523
73,2020-04-04,70,153.05286440198176,116943.47017014546,True,74,1614.8534553235368,195596.08799633523
74,2020-04-05,88,153.05286440198176,116943.47017014546,True,75,1718.8386573495825,195596.08799633523
75,2020-04-06,123,153.05286440198176,116943.47017014546,True,76,1829.4670351653153,195596.08799633523
76,2020-04-07,164,153.05286440198176,116943.47017014546,True,77,1947.1559910441702,195596.08799633523
77,2020-04-08,218,153.05286440198176,116943.47017014546,True,78,2072.348224616219,195596.08799633523
78,2020-04-09,330,153.05286440198176,116943.47017014546,True,79,2205.5131425071854,195596.08799633523
79,2020-04-10,424,153.05286440198176,116943.47017014546,True,80,2347.148329837328,195596.08799633523
80,2020-04-11,482,153.05286440198176,116943.47017014546,True,81,2497.781083914502,195596.08799633523
81,2020-04-12,621,153.05286440198176,116943.47017014546,True,82,2657.9700100412565,195596.08799633523
82,2020-04-13,803,153.05286440198176,116943.47017014546,True,83,2828.306678866889,195596.08799633523
83,2020-04-14,1012,153.05286440198176,116943.47017014546,True,84,3009.4173441433436,195596.08799633523
84,2020-04-15,1231,153.05286440198176,116943.47017014546,True,85,3201.964719078397,195596.08799633523
85,2020-04-16,1572,153.05286440198176,116943.47017014546,True,86,3406.649808710517,195596.08799633523
86,2020-04-17,1838,153.05286440198176,116943.47017014546,True,87,3624.213794845564,195596.08799633523
87,2020-04-18,2144,153.05286440198176,116943.47017014546,True,88,3855.4399690838427,195596.08799633523
88,2020-04-19,2456,153.05286440198176,116943.47017014546,True,89,4101.155708314578,195596.08799633523
89,2020-04-20,2948,153.05286440198176,116943.47017014546,True,90,4362.234485749645,195596.08799633523
90,2020-04-21,3382,153.05286440198176,116943.47017014546,True,91,4639.597909096105,195596.08799633523
91,2020-04-22,3772,153.05286440198176,116943.47017014546,True,92,4934.217775812981,195596.08799633523
92,2020-04-23,4186,153.05286440198176,116943.47017014546,True,93,5247.118133547977,195596.08799633523
93,2020-04-24,4689,153.05286440198176,116943.47017014546,True,94,5579.37733179023,195596.08799633523
94,2020-04-25,4998,153.05286440198176,116943.47017014546,True,95,5932.130048492011,195596.08799633523
95,2020-04-26,5416,153.05286440198176,116943.47017014546,True,96,6306.569272893715,195596.08799633523
96,2020-04-27,5913,153.05286440198176,116943.47017014546,True,97,6703.948223020978,195596.08799633523
97,2020-04-28,6462,153.05286440198176,116943.47017014546,True,98,7125.5821733023895,195596.08799633523
98,2020-04-29,7103,153.05286440198176,116943.47017014546,True,99,7572.850164475488,195596.08799633523
99,2020-04-30,7667,153.05286440198176,116943.47017014546,True,100,8047.196564405816,195596.08799633523
100,2020-05-01,8238,153.05286440198176,116943.47017014546,True,101,8550.132444643727,195596.08799633523
101,2020-05-02,8790,153.05286440198176,116943.47017014546,True,102,9083.236733495201,195596.08799633523
102,2020-05-03,9455,153.05286440198176,116943.47017014546,True,103,9648.157102106534,195596.08799633523
103,2020-05-04,10143,153.05286440198176,116943.47017014546,True,104,10246.610535584348,195596.08799633523
104,2020-05-05,10929,153.05286440198176,116943.47017014546,True,105,10880.383536533258,195596.08799633523
105,2020-05-06,11719,153.05286440198176,116943.47017014546,True,106,11551.331903645609,195596.08799633523
106,2020-05-07,12425,153.05286440198176,116943.47017014546,True,107,12261.380023189546,195596.08799633523
107,2020-05-08,13134,153.05286440198176,116943.47017014546,True,108,13012.51960650076,195596.08799633523
108,2020-05-09,13770,153.05286440198176,116943.47017014546,True,109,13806.807801993928,195596.08799633523
109,2020-05-10,14657,153.05286440198176,116943.47017014546,True,110,14646.364605903429,195596.08799633523
110,2020-05-11,15691,153.05286440198176,116943.47017014546,True,111,15533.369492089672,195596.08799633523
111,2020-05-12,16660,153.05286440198176,116943.47017014546,True,112,16470.057177988223,195596.08799633523
112,2020-05-13,17822,153.05286440198176,116943.47017014546,True,113,17458.712441339547,195596.08799633523
113,2020-05-14,18863,153.05286440198176,116943.47017014546,True,114,18501.66390095049,195596.08799633523
114,2020-05-15,20065,153.05286440198176,116943.47017014546,True,115,19601.276674668683,195596.08799633523
115,2020-05-16,20995,153.05286440198176,116943.47017014546,True,116,20759.943829281823,195596.08799633523
116,2020-05-17,22268,153.05286440198176,116943.47017014546,True,117,21980.076540499183,195596.08799633523
117,2020-05-18,23870,153.05286440198176,116943.47017014546,True,118,23264.092886856528,195596.08799633523
118,2020-05-19,25121,153.05286440198176,116943.47017014546,True,119,24614.4052096504,195596.08799633523
119,2020-05-20,26738,153.05286440198176,116943.47017014546,True,120,26033.405982189768,195596.08799633523
120,2020-05-21,28511,153.05286440198176,116943.47017014546,True,121,27523.452146081454,195596.08799633523
121,2020-05-22,30205,153.05286440198176,116943.47017014546,True,122,29086.847890242447,195596.08799633523
122,2020-05-23,32078,153.05286440198176,116943.47017014546,True,123,30725.825870110104,195596.08799633523
123,2020-05-24,33610,153.05286440198176,116943.47017014546,True,124,32442.526890291334,195596.08799633523
124,2020-05-25,35585,153.05286440198176,116943.47017014546,True,125,34238.97810374968,195596.08799633523
125,2020-05-26,36751,153.05286440198176,116943.47017014546,True,126,36117.06981455317,195596.08799633523
126,2020-05-27,38292,153.05286440198176,116943.47017014546,True,127,38078.53100903339,195596.08799633523
127,2020-05-28,40321,153.05286440198176,116943.47017014546,True,128,40124.90378159258,195596.08799633523
128,2020-05-29,42844,153.05286440198176,116943.47017014546,True,129,42257.51686580994,195596.08799633523
129,2020-05-30,44608,153.05286440198176,116943.47017014546,True,130,44477.458528172974,195596.08799633523
130,2020-05-31,47153,153.05286440198176,116943.47017014546,True,131,46785.54912970642,195596.08799633523
131,2020-06-01,49534,153.05286440198176,116943.47017014546,True,132,49182.313708738235,195596.08799633523
132,2020-06-02,52445,153.05286440198176,116943.47017014546,True,133,51667.95498455463,195596.08799633523
133,2020-06-03,55140,153.05286440198176,116943.47017014546,True,134,54242.327225036104,195596.08799633523
134,2020-06-04,57563,153.05286440198176,116943.47017014546,True,135,56904.9114596441,195596.08799633523
135,2020-06-05,60391,153.05286440198176,116943.47017014546,True,136,59654.79255029895,195596.08799633523
136,2020-06-06,63026,153.05286440198176,116943.47017014546,True,137,62490.638654659706,195596.08799633523
137,2020-06-07,65769,153.05286440198176,116943.47017014546,True,138,65410.683626994316,195596.08799633523
138,2020-06-08,68504,153.05286440198176,116943.47017014546,True,139,68412.71289927045,195596.08799633523
139,2020-06-09,71675,153.05286440198176,116943.47017014546,True,140,71494.0533675971,195596.08799633523
140,2020-06-10,74865,153.05286440198176,116943.47017014546,True,141,74651.56777536523,195596.08799633523
141,2020-06-11,78052,153.05286440198176,116943.47017014546,True,142,77881.65403354977,195596.08799633523
142,2020-06-12,81523,153.05286440198176,116943.47017014546,True,143,81180.24985041308,195596.08799633523
143,2020-06-13,84379,153.05286440198176,116943.47017014546,True,144,84542.84295779494,195596.08799633523
144,2020-06-14,87520,153.05286440198176,116943.47017014546,True,145,87964.4871205469,195596.08799633523
145,2020-06-15,90619,153.05286440198176,116943.47017014546,True,146,91439.82400155623,195596.08799633523
146,2020-06-16,94481,153.05286440198176,116943.47017014546,True,147,94963.11083008561,195596.08799633523
147,2020-06-17,98489,153.05286440198176,116943.47017014546,True,148,98528.25368941925,195596.08799633523
148,2020-06-18,102292,153.05286440198176,116943.47017014546,True,149,102128.84610527806,195596.08799633523
149,2020-06-19,105535,153.05286440198176,116943.47017014546,True,150,105758.21248378219,195596.08799633523
150,2020-06-20,108775,153.05286440198176,116943.47017014546,True,151,109409.45582178501,195596.08799633523
151,2020-06-21,112306,153.05286440198176,116943.47017014546,True,152,113075.50899802927,195596.08799633523
152,2020-06-22,115786,153.05286440198176,116943.47017014546,True,153,116749.1888553782,195596.08799633523
153,2020-06-23,119198,153.05286440198176,116943.47017014546,True,154,120423.25220641648,195596.08799633523
154,2020-06-24,122660,153.05286440198176,116943.47017014546,True,155,124090.452840283,195596.08799633523
155,2020-06-25,126606,153.05286440198176,116943.47017014546,True,156,127743.5985800414,195596.08799633523
156,2020-06-26,130474,153.05286440198176,116943.47017014546,True,157,131375.60743845135,195596.08799633523
157,2020-06-27,133978,153.05286440198176,116943.47017014546,True,158,134979.56194572937,195596.08799633523
158,2020-06-28,137787,153.05286440198176,116943.47017014546,True,159,138548.7607746755,195596.08799633523
159,2020-06-29,141801,153.05286440198176,116943.47017014546,True,160,142076.76686415536,195596.08799633523
160,2020-06-30,145483,153.05286440198176,116943.47017014546,True,161,145557.4513381673,195596.08799633523
161,2020-07-01,149258,153.05286440198176,116943.47017014546,True,162,148985.03263059325,195596.08799633523
162,2020-07-02,153277,153.05286440198176,116943.47017014546,True,163,152354.11035069128,195596.08799633523
163,2020-07-03,156391,153.05286440198176,116943.47017014546,True,164,155659.69355659338,195596.08799633523
164,2020-07-04,159679,153.05286440198176,116943.47017014546,True,165,158897.22323863,195596.08799633523
165,2020-07-05,162417,153.05286440198176,116943.47017014546,True,166,162062.58894654107,195596.08799633523
166,2020-07-06,165618,153.05286440198176,116943.47017014546,True,167,165152.13962027643,195596.08799633523
167,2020-07-07,168645,153.05286440198176,116943.47017014546,True,168,168162.68879947442,195596.08799633523
168,2020-07-08,172134,153.05286440198176,116943.47017014546,True,169,171091.51448886908,195596.08799633523
