,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,93.19516015411881,813.5054258296167,False,46,4.821926876739225,1627.0108516592334
46,2020-03-08,3,93.19516015411881,813.5054258296167,False,47,5.452464910522348,1627.0108516592334
47,2020-03-09,3,93.19516015411881,813.5054258296167,False,48,6.165141728874197,1627.0108516592334
48,2020-03-10,3,93.19516015411881,813.5054258296167,False,49,6.970570159147999,1627.0108516592334
49,2020-03-11,3,93.19516015411881,813.5054258296167,False,50,7.880710024982518,1627.0108516592334
50,2020-03-12,3,93.19516015411881,813.5054258296167,False,51,8.909032365773573,1627.0108516592334
51,2020-03-13,3,93.19516015411881,813.5054258296167,False,52,10.070701791002987,1627.0108516592334
52,2020-03-14,3,93.19516015411881,813.5054258296167,False,53,11.382778433252254,1627.0108516592334
53,2020-03-15,5,93.19516015411881,813.5054258296167,False,54,12.864440916523153,1627.0108516592334
54,2020-03-16,8,93.19516015411881,813.5054258296167,False,55,14.537231643408262,1627.0108516592334
55,2020-03-17,10,93.19516015411881,813.5054258296167,False,56,16.425325503433232,1627.0108516592334
56,2020-03-18,14,93.19516015411881,813.5054258296167,False,57,18.55582278780297,1627.0108516592334
57,2020-03-19,17,93.19516015411881,813.5054258296167,False,58,20.95906662871279,1627.0108516592334
58,2020-03-20,20,93.19516015411881,813.5054258296167,False,59,23.668984622930083,1627.0108516592334
59,2020-03-21,25,93.19516015411881,813.5054258296167,False,60,26.723453400016357,1627.0108516592334
60,2020-03-22,27,93.19516015411881,813.5054258296167,False,61,30.164683697235954,1627.0108516592334
61,2020-03-23,33,93.19516015411881,813.5054258296167,False,62,34.039621939147146,1627.0108516592334
62,2020-03-24,39,93.19516015411881,813.5054258296167,False,63,38.40036231557092,1627.0108516592334
63,2020-03-25,39,93.19516015411881,813.5054258296167,False,64,43.304560826933454,1627.0108516592334
64,2020-03-26,44,93.19516015411881,813.5054258296167,False,65,48.81583963924519,1627.0108516592334
65,2020-03-27,48,93.19516015411881,813.5054258296167,False,66,55.00416628597385,1627.0108516592334
66,2020-03-28,48,93.19516015411881,813.5054258296167,False,67,61.94618771062368,1627.0108516592334
67,2020-03-29,48,93.19516015411881,813.5054258296167,False,68,69.72549383337658,1627.0108516592334
68,2020-03-30,49,93.19516015411881,813.5054258296167,False,69,78.43277927232509,1627.0108516592334
69,2020-03-31,51,93.19516015411881,813.5054258296167,False,70,88.16586516110596,1627.0108516592334
70,2020-04-01,54,93.19516015411881,813.5054258296167,False,71,99.02953590465664,1627.0108516592334
71,2020-04-02,56,93.19516015411881,813.5054258296167,False,72,111.13513858905047,1627.0108516592334
72,2020-04-03,61,93.19516015411881,813.5054258296167,False,73,124.5998862044518,1627.0108516592334
73,2020-04-04,70,93.19516015411881,813.5054258296167,False,74,139.5458007025465,1627.0108516592334
74,2020-04-05,88,93.19516015411881,813.5054258296167,False,75,156.09822933449615,1627.0108516592334
75,2020-04-06,123,93.19516015411881,813.5054258296167,False,76,174.38386915138415,1627.0108516592334
76,2020-04-07,164,93.19516015411881,813.5054258296167,False,77,194.52824171951232,1627.0108516592334
77,2020-04-08,218,93.19516015411881,813.5054258296167,False,78,216.65257490563326,1627.0108516592334
78,2020-04-09,330,93.19516015411881,813.5054258296167,False,79,240.87007289981204,1627.0108516592334
79,2020-04-10,424,93.19516015411881,813.5054258296167,False,80,267.28159101092,1627.0108516592334
