,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,209.35885671964397,97640.69499230469,False,30,542.1090865780088,195281.38998460938
30,2020-02-21,0,209.35885671964397,97640.69499230469,False,31,560.1362916009115,195281.38998460938
31,2020-02-22,0,209.35885671964397,97640.69499230469,False,32,578.7611886652118,195281.38998460938
32,2020-02-23,0,209.35885671964397,97640.69499230469,False,33,598.0034738199992,195281.38998460938
33,2020-02-24,0,209.35885671964397,97640.69499230469,False,34,617.8834840289486,195281.38998460938
34,2020-02-25,0,209.35885671964397,97640.69499230469,False,35,638.4222174750607,195281.38998460938
35,2020-02-26,0,209.35885671964397,97640.69499230469,False,36,659.6413544712021,195281.38998460938
36,2020-02-27,0,209.35885671964397,97640.69499230469,False,37,681.5632789919327,195281.38998460938
37,2020-02-28,0,209.35885671964397,97640.69499230469,False,38,704.2111008423082,195281.38998460938
38,2020-02-29,0,209.35885671964397,97640.69499230469,False,39,727.6086784795548,195281.38998460938
39,2020-03-01,0,209.35885671964397,97640.69499230469,False,40,751.7806425036755,195281.38998460938
40,2020-03-02,0,209.35885671964397,97640.69499230469,False,41,776.752419833235,195281.38998460938
41,2020-03-03,0,209.35885671964397,97640.69499230469,False,42,802.5502585826976,195281.38998460938
42,2020-03-04,0,209.35885671964397,97640.69499230469,False,43,829.2012536578359,195281.38998460938
43,2020-03-05,0,209.35885671964397,97640.69499230469,False,44,856.7333730858226,195281.38998460938
44,2020-03-06,0,209.35885671964397,97640.69499230469,False,45,885.1754850967059,195281.38998460938
45,2020-03-07,0,209.35885671964397,97640.69499230469,False,46,914.557385973016,195281.38998460938
46,2020-03-08,0,209.35885671964397,97640.69499230469,False,47,944.9098286842874,195281.38998460938
47,2020-03-09,0,209.35885671964397,97640.69499230469,False,48,976.2645523232513,195281.38998460938
48,2020-03-10,1,209.35885671964397,97640.69499230469,False,49,1008.6543123604375,195281.38998460938
49,2020-03-11,8,209.35885671964397,97640.69499230469,False,50,1042.112911733816,195281.38998460938
50,2020-03-12,11,209.35885671964397,97640.69499230469,False,51,1076.6752327900012,195281.38998460938
51,2020-03-13,27,209.35885671964397,97640.69499230469,False,52,1112.377270093366,195281.38998460938
52,2020-03-14,36,209.35885671964397,97640.69499230469,False,53,1149.2561641191842,195281.38998460938
53,2020-03-15,43,209.35885671964397,97640.69499230469,False,54,1187.3502358466649,195281.38998460938
54,2020-03-16,55,209.35885671964397,97640.69499230469,False,55,1226.6990222673835,195281.38998460938
55,2020-03-17,69,209.35885671964397,97640.69499230469,False,56,1267.3433128242414,195281.38998460938
56,2020-03-18,86,209.35885671964397,97640.69499230469,False,57,1309.325186795601,195281.38998460938
57,2020-03-19,109,209.35885671964397,97640.69499230469,False,58,1352.6880516387246,195281.38998460938
58,2020-03-20,137,209.35885671964397,97640.69499230469,False,59,1397.4766823060029,195281.38998460938
59,2020-03-21,200,209.35885671964397,97640.69499230469,False,60,1443.7372615467839,195281.38998460938
60,2020-03-22,313,209.35885671964397,97640.69499230469,False,61,1491.5174212067902,195281.38998460938
61,2020-03-23,345,209.35885671964397,97640.69499230469,False,62,1540.866284536242,195281.38998460938
62,2020-03-24,345,209.35885671964397,97640.69499230469,False,63,1591.8345095167824,195281.38998460938
63,2020-03-25,443,209.35885671964397,97640.69499230469,False,64,1644.474333216214,195281.38998460938
64,2020-03-26,558,209.35885671964397,97640.69499230469,False,65,1698.839617178801,195281.38998460938
65,2020-03-27,674,209.35885671964397,97640.69499230469,False,66,1754.9858938575376,195281.38998460938
66,2020-03-28,786,209.35885671964397,97640.69499230469,False,67,1812.9704140932834,195281.38998460938
67,2020-03-29,901,209.35885671964397,97640.69499230469,False,68,1872.852195644026,195281.38998460938
68,2020-03-30,989,209.35885671964397,97640.69499230469,False,69,1934.6920727657068,195281.38998460938
69,2020-03-31,1181,209.35885671964397,97640.69499230469,False,70,1998.5527468440944,195281.38998460938
70,2020-04-01,1181,209.35885671964397,97640.69499230469,False,71,2064.498838075033,195281.38998460938
71,2020-04-02,1317,209.35885671964397,97640.69499230469,False,72,2132.596938188063,195281.38998460938
72,2020-04-03,1475,209.35885671964397,97640.69499230469,False,73,2202.915664205851,195281.38998460938
73,2020-04-04,1673,209.35885671964397,97640.69499230469,False,74,2275.525713229152,195281.38998460938
74,2020-04-05,1801,209.35885671964397,97640.69499230469,False,75,2350.4999182340143,195281.38998460938
75,2020-04-06,1988,209.35885671964397,97640.69499230469,False,76,2427.913304864759,195281.38998460938
76,2020-04-07,2100,209.35885671964397,97640.69499230469,False,77,2507.843149202769,195281.38998460938
77,2020-04-08,2249,209.35885671964397,97640.69499230469,False,78,2590.3690364874174,195281.38998460938
78,2020-04-09,2528,209.35885671964397,97640.69499230469,False,79,2675.57292076143,195281.38998460938
79,2020-04-10,2752,209.35885671964397,97640.69499230469,False,80,2763.5391854087043,195281.38998460938
80,2020-04-11,2974,209.35885671964397,97640.69499230469,False,81,2854.354704547942,195281.38998460938
81,2020-04-12,3234,209.35885671964397,97640.69499230469,False,82,2948.1089052405396,195281.38998460938
82,2020-04-13,3400,209.35885671964397,97640.69499230469,False,83,3044.8938304658986,195281.38998460938
83,2020-04-14,3472,209.35885671964397,97640.69499230469,False,84,3144.8042028116242,195281.38998460938
84,2020-04-15,3574,209.35885671964397,97640.69499230469,False,85,3247.937488820101,195281.38998460938
85,2020-04-16,3751,209.35885671964397,97640.69499230469,False,86,3354.3939639264768,195281.38998460938
86,2020-04-17,4016,209.35885671964397,97640.69499230469,False,87,3464.2767779162778,195281.38998460938
87,2020-04-18,4210,209.35885671964397,97640.69499230469,False,88,3577.6920208235756,195281.38998460938
88,2020-04-19,4273,209.35885671964397,97640.69499230469,False,89,3694.748789182939,195281.38998460938
89,2020-04-20,4467,209.35885671964397,97640.69499230469,False,90,3815.559252540215,195281.38998460938
90,2020-04-21,4658,209.35885671964397,97640.69499230469,False,91,3940.238720118507,195281.38998460938
91,2020-04-22,4821,209.35885671964397,97640.69499230469,False,92,4068.9057075265478,195281.38998460938
92,2020-04-23,5166,209.35885671964397,97640.69499230469,False,93,4201.682003386982,195281.38998460938
93,2020-04-24,5338,209.35885671964397,97640.69499230469,False,94,4338.69273575184,195281.38998460938
94,2020-04-25,5538,209.35885671964397,97640.69499230469,False,95,4480.066438161718,195281.38998460938
95,2020-04-26,5779,209.35885671964397,97640.69499230469,False,96,4625.935115193805,195281.38998460938
96,2020-04-27,6021,209.35885671964397,97640.69499230469,False,97,4776.434307331991,195281.38998460938
97,2020-04-28,6021,209.35885671964397,97640.69499230469,False,98,4931.703154979765,195281.38998460938
98,2020-04-29,6378,209.35885671964397,97640.69499230469,False,99,5091.884461423472,195281.38998460938
99,2020-04-30,6532,209.35885671964397,97640.69499230469,False,100,5257.124754539729,195281.38998460938
100,2020-05-01,6720,209.35885671964397,97640.69499230469,False,101,5427.5743470264815,195281.38998460938
101,2020-05-02,7090,209.35885671964397,97640.69499230469,False,102,5603.3873949221315,195281.38998460938
102,2020-05-03,7090,209.35885671964397,97640.69499230469,False,103,5784.721954161559,195281.38998460938
103,2020-05-04,7197,209.35885671964397,97640.69499230469,False,104,5971.740034901567,195281.38998460938
104,2020-05-05,7523,209.35885671964397,97640.69499230469,False,105,6164.60765333144,195281.38998460938
105,2020-05-06,7731,209.35885671964397,97640.69499230469,False,106,6363.494880666752,195281.38998460938
106,2020-05-07,7868,209.35885671964397,97640.69499230469,False,107,6568.575889006447,195281.38998460938
107,2020-05-08,8070,209.35885671964397,97640.69499230469,False,108,6780.028993714545,195281.38998460938
108,2020-05-09,8282,209.35885671964397,97640.69499230469,False,109,6998.036691968503,195281.38998460938
109,2020-05-10,8448,209.35885671964397,97640.69499230469,False,110,7222.785697096533,195281.38998460938
110,2020-05-11,8616,209.35885671964397,97640.69499230469,False,111,7454.466968305777,195281.38998460938
111,2020-05-12,8783,209.35885671964397,97640.69499230469,False,112,7693.2757353825655,195281.38998460938
112,2020-05-13,8944,209.35885671964397,97640.69499230469,False,113,7939.411517924738,195281.38998460938
113,2020-05-14,9118,209.35885671964397,97640.69499230469,False,114,8193.078138644594,195281.38998460938
114,2020-05-15,9268,209.35885671964397,97640.69499230469,False,115,8454.483730259111,195281.38998460938
115,2020-05-16,9449,209.35885671964397,97640.69499230469,False,116,8723.840735462196,195281.38998460938
116,2020-05-17,9606,209.35885671964397,97640.69499230469,False,117,9001.365899451594,195281.38998460938
117,2020-05-18,9726,209.35885671964397,97640.69499230469,False,118,9287.280254460966,195281.38998460938
118,2020-05-19,9867,209.35885671964397,97640.69499230469,False,119,9581.809095725632,195281.38998460938
119,2020-05-20,9977,209.35885671964397,97640.69499230469,False,120,9885.18194828878,195281.38998460938
120,2020-05-21,10116,209.35885671964397,97640.69499230469,False,121,10197.632524033535,195281.38998460938
121,2020-05-22,10267,209.35885671964397,97640.69499230469,False,122,10519.398668305314,195281.38998460938
122,2020-05-23,10577,209.35885671964397,97640.69499230469,False,123,10850.722295468973,195281.38998460938
123,2020-05-24,10926,209.35885671964397,97640.69499230469,False,124,11191.849312725755,195281.38998460938
124,2020-05-25,11183,209.35885671964397,97640.69499230469,False,125,11543.029531497094,195281.38998460938
125,2020-05-26,11447,209.35885671964397,97640.69499230469,False,126,11904.51656566523,195281.38998460938
126,2020-05-27,11728,209.35885671964397,97640.69499230469,False,127,12276.567715945717,195281.38998460938
127,2020-05-28,12131,209.35885671964397,97640.69499230469,False,128,12659.443839652864,195281.38998460938
128,2020-05-29,12531,209.35885671964397,97640.69499230469,False,129,13053.409205108306,195281.38998460938
129,2020-05-30,13018,209.35885671964397,97640.69499230469,False,130,13458.731329933556,195281.38998460938
130,2020-05-31,13463,209.35885671964397,97640.69499230469,False,131,13875.680802461211,195281.38998460938
131,2020-06-01,13837,209.35885671964397,97640.69499230469,False,132,14304.531085496192,195281.38998460938
132,2020-06-02,14095,209.35885671964397,97640.69499230469,False,133,14745.558301658455,195281.38998460938
133,2020-06-03,14609,209.35885671964397,97640.69499230469,False,134,15199.040999542563,195281.38998460938
134,2020-06-04,15044,209.35885671964397,97640.69499230469,False,135,15665.259899937231,195281.38998460938
135,2020-06-05,15463,209.35885671964397,97640.69499230469,False,136,16144.497621360682,195281.38998460938
136,2020-06-06,16004,209.35885671964397,97640.69499230469,False,137,16637.038384184845,195281.38998460938
137,2020-06-07,16425,209.35885671964397,97640.69499230469,False,138,17143.16769264426,195281.38998460938
138,2020-06-08,16854,209.35885671964397,97640.69499230469,False,139,17663.171994054017,195281.38998460938
139,2020-06-09,17233,209.35885671964397,97640.69499230469,False,140,18197.33831459564,195281.38998460938
140,2020-06-10,17889,209.35885671964397,97640.69499230469,False,141,18745.953871071273,195281.38998460938
141,2020-06-11,18586,209.35885671964397,97640.69499230469,False,142,19309.305658074863,195281.38998460938
142,2020-06-12,19211,209.35885671964397,97640.69499230469,False,143,19887.680010084616,195281.38998460938
143,2020-06-13,20059,209.35885671964397,97640.69499230469,False,144,20481.362138045068,195281.38998460938
144,2020-06-14,21418,209.35885671964397,97640.69499230469,False,145,21090.635640078825,195281.38998460938
145,2020-06-15,21422,209.35885671964397,97640.69499230469,False,146,21715.781986048674,195281.38998460938
146,2020-06-16,21962,209.35885671964397,97640.69499230469,False,147,22357.07997578047,195281.38998460938
147,2020-06-17,22597,209.35885671964397,97640.69499230469,False,148,23014.80517085578,195281.38998460938
148,2020-06-18,23351,209.35885671964397,97640.69499230469,False,149,23689.229299992065,195281.38998460938
149,2020-06-19,24274,209.35885671964397,97640.69499230469,False,150,24380.619638145734,195281.38998460938
150,2020-06-20,25222,209.35885671964397,97640.69499230469,False,151,25089.23835960167,195281.38998460938
151,2020-06-21,26030,209.35885671964397,97640.69499230469,False,152,25815.341865450708,195281.38998460938
152,2020-06-22,26752,209.35885671964397,97640.69499230469,False,153,26559.180086003973,195281.38998460938
153,2020-06-23,27314,209.35885671964397,97640.69499230469,False,154,27320.99575885078,195281.38998460938
154,2020-06-24,28030,209.35885671964397,97640.69499230469,False,155,28101.023683433814,195281.38998460938
155,2020-06-25,29037,209.35885671964397,97640.69499230469,False,156,28899.489953191387,195281.38998460938
156,2020-06-26,29905,209.35885671964397,97640.69499230469,False,157,29716.611166502295,195281.38998460938
157,2020-06-27,30658,209.35885671964397,97640.69499230469,False,158,30552.59361786133,195281.38998460938
158,2020-06-28,31686,209.35885671964397,97640.69499230469,False,159,31407.63247091519,195281.38998460938
159,2020-06-29,32785,209.35885671964397,97640.69499230469,False,160,32281.91091519553,195281.38998460938
160,2020-06-30,33550,209.35885671964397,97640.69499230469,False,161,33175.59930859953,195281.38998460938
161,2020-07-01,34463,209.35885671964397,97640.69499230469,False,162,34088.85430788579,195281.38998460938
162,2020-07-02,35237,209.35885671964397,97640.69499230469,False,163,35021.81798967435,195281.38998460938
163,2020-07-03,35995,209.35885671964397,97640.69499230469,False,164,35974.61696466269,195281.38998460938
164,2020-07-04,36983,209.35885671964397,97640.69499230469,False,165,36947.361487991366,195281.38998460938
165,2020-07-05,38149,209.35885671964397,97640.69499230469,False,166,37940.14456891477,195281.38998460938
166,2020-07-06,39334,209.35885671964397,97640.69499230469,False,167,38953.04108314917,195281.38998460938
167,2020-07-07,40291,209.35885671964397,97640.69499230469,False,168,39986.10689148157,195281.38998460938
168,2020-07-08,40291,209.35885671964397,97640.69499230469,False,169,41039.3779684265,195281.38998460938
