,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,3234,186.99176127308306,59921.1993057224,True,82,2644.5343105097504,91149.53399104415
82,2020-04-13,3400,186.99176127308306,59921.1993057224,True,83,2739.5536437954333,91149.53399104415
83,2020-04-14,3472,186.99176127308306,59921.1993057224,True,84,2837.904394471517,91149.53399104415
84,2020-04-15,3574,186.99176127308306,59921.1993057224,True,85,2939.6973287979554,91149.53399104415
85,2020-04-16,3751,186.99176127308306,59921.1993057224,True,86,3045.046455932364,91149.53399104415
86,2020-04-17,4016,186.99176127308306,59921.1993057224,True,87,3154.0690903225395,91149.53399104415
87,2020-04-18,4210,186.99176127308306,59921.1993057224,True,88,3266.8859127061396,91149.53399104415
88,2020-04-19,4273,186.99176127308306,59921.1993057224,True,89,3383.621029449939,91149.53399104415
89,2020-04-20,4467,186.99176127308306,59921.1993057224,True,90,3504.402029941071,91149.53399104415
90,2020-04-21,4658,186.99176127308306,59921.1993057224,True,91,3629.3600417217626,91149.53399104415
91,2020-04-22,4821,186.99176127308306,59921.1993057224,True,92,3758.6297830372328,91149.53399104415
92,2020-04-23,5166,186.99176127308306,59921.1993057224,True,93,3892.3496124436233,91149.53399104415
93,2020-04-24,5338,186.99176127308306,59921.1993057224,True,94,4030.661575099278,91149.53399104415
94,2020-04-25,5538,186.99176127308306,59921.1993057224,True,95,4173.711445338104,91149.53399104415
95,2020-04-26,5779,186.99176127308306,59921.1993057224,True,96,4321.648765098445,91149.53399104415
96,2020-04-27,6021,186.99176127308306,59921.1993057224,True,97,4474.626877754774,91149.53399104415
97,2020-04-28,6021,186.99176127308306,59921.1993057224,True,98,4632.802956872664,91149.53399104415
98,2020-04-29,6378,186.99176127308306,59921.1993057224,True,99,4796.338029379936,91149.53399104415
99,2020-04-30,6532,186.99176127308306,59921.1993057224,True,100,4965.396992618857,91149.53399104415
100,2020-05-01,6720,186.99176127308306,59921.1993057224,True,101,5140.148624715624,91149.53399104415
101,2020-05-02,7090,186.99176127308306,59921.1993057224,True,102,5320.765587674465,91149.53399104415
102,2020-05-03,7090,186.99176127308306,59921.1993057224,True,103,5507.4244225745415,91149.53399104415
103,2020-05-04,7197,186.99176127308306,59921.1993057224,True,104,5700.305536218506,91149.53399104415
104,2020-05-05,7523,186.99176127308306,59921.1993057224,True,105,5899.593178552542,91149.53399104415
105,2020-05-06,7731,186.99176127308306,59921.1993057224,True,106,6105.475410148783,91149.53399104415
106,2020-05-07,7868,186.99176127308306,59921.1993057224,True,107,6318.1440590126695,91149.53399104415
107,2020-05-08,8070,186.99176127308306,59921.1993057224,True,108,6537.794665950314,91149.53399104415
108,2020-05-09,8282,186.99176127308306,59921.1993057224,True,109,6764.626417704353,91149.53399104415
109,2020-05-10,8448,186.99176127308306,59921.1993057224,True,110,6998.842067041571,91149.53399104415
110,2020-05-11,8616,186.99176127308306,59921.1993057224,True,111,7240.647838952194,91149.53399104415
111,2020-05-12,8783,186.99176127308306,59921.1993057224,True,112,7490.253322099099,91149.53399104415
112,2020-05-13,8944,186.99176127308306,59921.1993057224,True,113,7747.871344636389,91149.53399104415
113,2020-05-14,9118,186.99176127308306,59921.1993057224,True,114,8013.717833500413,91149.53399104415
114,2020-05-15,9268,186.99176127308306,59921.1993057224,True,115,8288.011656263578,91149.53399104415
115,2020-05-16,9449,186.99176127308306,59921.1993057224,True,116,8570.974444632362,91149.53399104415
116,2020-05-17,9606,186.99176127308306,59921.1993057224,True,117,8862.830398666003,91149.53399104415
117,2020-05-18,9726,186.99176127308306,59921.1993057224,True,118,9163.806070792856,91149.53399104415
118,2020-05-19,9867,186.99176127308306,59921.1993057224,True,119,9474.130128706853,91149.53399104415
119,2020-05-20,9977,186.99176127308306,59921.1993057224,True,120,9794.033096238527,91149.53399104415
120,2020-05-21,10116,186.99176127308306,59921.1993057224,True,121,10123.747071313303,91149.53399104415
121,2020-05-22,10267,186.99176127308306,59921.1993057224,True,122,10463.505420135874,91149.53399104415
122,2020-05-23,10577,186.99176127308306,59921.1993057224,True,123,10813.542446773452,91149.53399104415
123,2020-05-24,10926,186.99176127308306,59921.1993057224,True,124,11174.093037353136,91149.53399104415
124,2020-05-25,11183,186.99176127308306,59921.1993057224,True,125,11545.392278141075,91149.53399104415
125,2020-05-26,11447,186.99176127308306,59921.1993057224,True,126,11927.675046833283,91149.53399104415
126,2020-05-27,11728,186.99176127308306,59921.1993057224,True,127,12321.175576460832,91149.53399104415
127,2020-05-28,12131,186.99176127308306,59921.1993057224,True,128,12726.126991396875,91149.53399104415
128,2020-05-29,12531,186.99176127308306,59921.1993057224,True,129,13142.760815049618,91149.53399104415
129,2020-05-30,13018,186.99176127308306,59921.1993057224,True,130,13571.30644893422,91149.53399104415
130,2020-05-31,13463,186.99176127308306,59921.1993057224,True,131,14011.990622939393,91149.53399104415
131,2020-06-01,13837,186.99176127308306,59921.1993057224,True,132,14465.036816740509,91149.53399104415
132,2020-06-02,14095,186.99176127308306,59921.1993057224,True,133,14930.664652460824,91149.53399104415
133,2020-06-03,14609,186.99176127308306,59921.1993057224,True,134,15409.089258846949,91149.53399104415
134,2020-06-04,15044,186.99176127308306,59921.1993057224,True,135,15900.520607403558,91149.53399104415
135,2020-06-05,15463,186.99176127308306,59921.1993057224,True,136,16405.162821125123,91149.53399104415
136,2020-06-06,16004,186.99176127308306,59921.1993057224,True,137,16923.21345667011,91149.53399104415
137,2020-06-07,16425,186.99176127308306,59921.1993057224,True,138,17454.862761044427,91149.53399104415
138,2020-06-08,16854,186.99176127308306,59921.1993057224,True,139,18000.2929040955,91149.53399104415
139,2020-06-09,17233,186.99176127308306,59921.1993057224,True,140,18559.677188365717,91149.53399104415
140,2020-06-10,17889,186.99176127308306,59921.1993057224,True,141,19133.179238113553,91149.53399104415
141,2020-06-11,18586,186.99176127308306,59921.1993057224,True,142,19720.952169579534,91149.53399104415
142,2020-06-12,19211,186.99176127308306,59921.1993057224,True,143,20323.13774485362,91149.53399104415
143,2020-06-13,20059,186.99176127308306,59921.1993057224,True,144,20939.865511985845,91149.53399104415
144,2020-06-14,21418,186.99176127308306,59921.1993057224,True,145,21571.251934273885,91149.53399104415
145,2020-06-15,21422,186.99176127308306,59921.1993057224,True,146,22217.399511954598,91149.53399104415
146,2020-06-16,21962,186.99176127308306,59921.1993057224,True,147,22878.395899821655,91149.53399104415
147,2020-06-17,22597,186.99176127308306,59921.1993057224,True,148,23554.313024583153,91149.53399104415
148,2020-06-18,23351,186.99176127308306,59921.1993057224,True,149,24245.206206059058,91149.53399104415
149,2020-06-19,24274,186.99176127308306,59921.1993057224,True,150,24951.113286595802,91149.53399104415
150,2020-06-20,25222,186.99176127308306,59921.1993057224,True,151,25672.053773339652,91149.53399104415
151,2020-06-21,26030,186.99176127308306,59921.1993057224,True,152,26408.027998257963,91149.53399104415
152,2020-06-22,26752,186.99176127308306,59921.1993057224,True,153,27159.016301024614,91149.53399104415
153,2020-06-23,27314,186.99176127308306,59921.1993057224,True,154,27924.97824008845,91149.53399104415
154,2020-06-24,28030,186.99176127308306,59921.1993057224,True,155,28705.851837415856,91149.53399104415
155,2020-06-25,29037,186.99176127308306,59921.1993057224,True,156,29501.55286253891,91149.53399104415
156,2020-06-26,29905,186.99176127308306,59921.1993057224,True,157,30311.974161642655,91149.53399104415
157,2020-06-27,30658,186.99176127308306,59921.1993057224,True,158,31136.98503748459,91149.53399104415
158,2020-06-28,31686,186.99176127308306,59921.1993057224,True,159,31976.43068595466,91149.53399104415
159,2020-06-29,32785,186.99176127308306,59921.1993057224,True,160,32830.13169504921,91149.53399104415
160,2020-06-30,33550,186.99176127308306,59921.1993057224,True,161,33697.883611943966,91149.53399104415
161,2020-07-01,34463,186.99176127308306,59921.1993057224,True,162,34579.456583708656,91149.53399104415
162,2020-07-02,35237,186.99176127308306,59921.1993057224,True,163,35474.59507700446,91149.53399104415
163,2020-07-03,35995,186.99176127308306,59921.1993057224,True,164,36383.01768184368,91149.53399104415
164,2020-07-04,36983,186.99176127308306,59921.1993057224,True,165,37304.41700416997,91149.53399104415
165,2020-07-05,38149,186.99176127308306,59921.1993057224,True,166,38238.459651633755,91149.53399104415
166,2020-07-06,39334,186.99176127308306,59921.1993057224,True,167,39184.786316493526,91149.53399104415
167,2020-07-07,40291,186.99176127308306,59921.1993057224,True,168,40143.0119590704,91149.53399104415
168,2020-07-08,41251,186.99176127308306,59921.1993057224,True,169,41112.726094623074,91149.53399104415
169,2020-07-09,42216,186.99176127308306,59921.1993057224,True,170,42093.49318589599,91149.53399104415
170,2020-07-10,43257,186.99176127308306,59921.1993057224,True,171,43084.853142929154,91149.53399104415
171,2020-07-11,44332,186.99176127308306,59921.1993057224,True,172,44086.32193100994,91149.53399104415
172,2020-07-12,45633,186.99176127308306,59921.1993057224,True,173,45097.39228690012,91149.53399104415
173,2020-07-13,47173,186.99176127308306,59921.1993057224,True,174,46117.534542692054,91149.53399104415
174,2020-07-14,48096,186.99176127308306,59921.1993057224,True,175,47146.19755584579,91149.53399104415
175,2020-07-15,49243,186.99176127308306,59921.1993057224,True,176,48182.80974314056,91149.53399104415
176,2020-07-16,50373,186.99176127308306,59921.1993057224,True,177,49226.78021544865,91149.53399104415
177,2020-07-17,51408,186.99176127308306,59921.1993057224,True,178,50277.500009418545,91149.53399104415
178,2020-07-18,52261,186.99176127308306,59921.1993057224,True,179,51334.34341134458,91149.53399104415
179,2020-07-19,53468,186.99176127308306,59921.1993057224,True,180,52396.669367713424,91149.53399104415
180,2020-07-20,54426,186.99176127308306,59921.1993057224,True,181,53463.82297616446,91149.53399104415
181,2020-07-21,55153,186.99176127308306,59921.1993057224,True,182,54535.137049889,91149.53399104415
182,2020-07-22,55906,186.99176127308306,59921.1993057224,True,183,55609.93374783357,91149.53399104415
183,2020-07-23,56817,186.99176127308306,59921.1993057224,True,184,56687.526262474,91149.53399104415
184,2020-07-24,57993,186.99176127308306,59921.1993057224,True,185,57767.220556396736,91149.53399104415
185,2020-07-25,58864,186.99176127308306,59921.1993057224,True,186,58848.317138470506,91149.53399104415
186,2020-07-26,60296,186.99176127308306,59921.1993057224,True,187,59930.11287002064,91149.53399104415
187,2020-07-27,61442,186.99176127308306,59921.1993057224,True,188,61011.902791136315,91149.53399104415
188,2020-07-28,62223,186.99176127308306,59921.1993057224,True,189,62092.98195704976,91149.53399104415
189,2020-07-29,63269,186.99176127308306,59921.1993057224,True,190,63172.647274431634,91149.53399104415
190,2020-07-30,64191,186.99176127308306,59921.1993057224,True,191,64250.19932744777,91149.53399104415
191,2020-07-31,65256,186.99176127308306,59921.1993057224,True,192,65324.944183518324,91149.53399104415
192,2020-08-01,66383,186.99176127308306,59921.1993057224,True,193,66396.19516891392,91149.53399104415
193,2020-08-02,67453,186.99176127308306,59921.1993057224,True,194,67463.27460460638,91149.53399104415
194,2020-08-03,68456,186.99176127308306,59921.1993057224,True,195,68525.51549316362,91149.53399104415
195,2020-08-04,69424,186.99176127308306,59921.1993057224,True,196,69582.26314793415,91149.53399104415
196,2020-08-05,70231,186.99176127308306,59921.1993057224,True,197,70632.876756296,91149.53399104415
197,2020-08-06,71418,186.99176127308306,59921.1993057224,True,198,71676.73086934692,91149.53399104415
198,2020-08-07,72560,186.99176127308306,59921.1993057224,True,199,72713.21681107137,91149.53399104415
199,2020-08-08,73651,186.99176127308306,59921.1993057224,True,200,73741.74400073355,91149.53399104415
200,2020-08-09,74492,186.99176127308306,59921.1993057224,True,201,74761.74118299998,91149.53399104415
201,2020-08-10,75394,186.99176127308306,59921.1993057224,True,202,75772.65756108145,91149.53399104415
202,2020-08-11,76464,186.99176127308306,59921.1993057224,True,203,76773.96382899498,91149.53399104415
203,2020-08-12,77377,186.99176127308306,59921.1993057224,True,204,77765.15309986762,91149.53399104415
204,2020-08-13,78446,186.99176127308306,59921.1993057224,True,205,78745.7417280286,91149.53399104415
205,2020-08-14,79402,186.99176127308306,59921.1993057224,True,206,79715.27002345522,91149.53399104415
206,2020-08-15,80665,186.99176127308306,59921.1993057224,True,207,80673.30285793968,91149.53399104415
207,2020-08-16,81940,186.99176127308306,59921.1993057224,True,208,81619.43016312245,91149.53399104415
208,2020-08-17,81940,186.99176127308306,59921.1993057224,True,209,82553.26732128422,91149.53399104415
