,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,8,80.55252408536423,2878.3790301160698,True,50,72.15480031559238,4925.3633688908485
50,2020-03-12,11,80.55252408536423,2878.3790301160698,True,51,83.0808620007891,4925.3633688908485
51,2020-03-13,27,80.55252408536423,2878.3790301160698,True,52,95.63357197773429,4925.3633688908485
52,2020-03-14,36,80.55252408536423,2878.3790301160698,True,53,110.04608819036622,4925.3633688908485
53,2020-03-15,43,80.55252408536423,2878.3790301160698,True,54,126.58208479182181,4925.3633688908485
54,2020-03-16,55,80.55252408536423,2878.3790301160698,True,55,145.5388084220925,4925.3633688908485
55,2020-03-17,69,80.55252408536423,2878.3790301160698,True,56,167.25012638318654,4925.3633688908485
56,2020-03-18,86,80.55252408536423,2878.3790301160698,True,57,192.08943809191487,4925.3633688908485
57,2020-03-19,109,80.55252408536423,2878.3790301160698,True,58,220.4722737462027,4925.3633688908485
58,2020-03-20,137,80.55252408536423,2878.3790301160698,True,59,252.85834662675245,4925.3633688908485
59,2020-03-21,200,80.55252408536423,2878.3790301160698,True,60,289.7527579094934,4925.3633688908485
60,2020-03-22,313,80.55252408536423,2878.3790301160698,True,61,331.70597662182945,4925.3633688908485
61,2020-03-23,345,80.55252408536423,2878.3790301160698,True,62,379.3121357837672,4925.3633688908485
62,2020-03-24,345,80.55252408536423,2878.3790301160698,True,63,433.20510506808574,4925.3633688908485
63,2020-03-25,443,80.55252408536423,2878.3790301160698,True,64,494.0517305916488,4925.3633688908485
64,2020-03-26,558,80.55252408536423,2878.3790301160698,True,65,562.5415885966589,4925.3633688908485
65,2020-03-27,674,80.55252408536423,2878.3790301160698,True,66,639.3726020324355,4925.3633688908485
66,2020-03-28,786,80.55252408536423,2878.3790301160698,True,67,725.2319427545043,4925.3633688908485
67,2020-03-29,901,80.55252408536423,2878.3790301160698,True,68,820.7718160115082,4925.3633688908485
68,2020-03-30,989,80.55252408536423,2878.3790301160698,True,69,926.5800265173206,4925.3633688908485
69,2020-03-31,1181,80.55252408536423,2878.3790301160698,True,70,1043.1456782070632,4925.3633688908485
70,2020-04-01,1181,80.55252408536423,2878.3790301160698,True,71,1170.8209678878284,4925.3633688908485
71,2020-04-02,1317,80.55252408536423,2878.3790301160698,True,72,1309.780773696219,4925.3633688908485
72,2020-04-03,1475,80.55252408536423,2878.3790301160698,True,73,1459.9825507645721,4925.3633688908485
73,2020-04-04,1673,80.55252408536423,2878.3790301160698,True,74,1621.129821024119,4925.3633688908485
74,2020-04-05,1801,80.55252408536423,2878.3790301160698,True,75,1792.6431308191154,4925.3633688908485
75,2020-04-06,1988,80.55252408536423,2878.3790301160698,True,76,1973.6425729522036,4925.3633688908485
76,2020-04-07,2100,80.55252408536423,2878.3790301160698,True,77,2162.945662919062,4925.3633688908485
77,2020-04-08,2249,80.55252408536423,2878.3790301160698,True,78,2359.0834153684964,4925.3633688908485
78,2020-04-09,2528,80.55252408536423,2878.3790301160698,True,79,2560.3358892593656,4925.3633688908485
79,2020-04-10,2752,80.55252408536423,2878.3790301160698,True,80,2764.7864068439503,4925.3633688908485
80,2020-04-11,2974,80.55252408536423,2878.3790301160698,True,81,2970.3913951575405,4925.3633688908485
81,2020-04-12,3234,80.55252408536423,2878.3790301160698,True,82,3175.060739355387,4925.3633688908485
82,2020-04-13,3400,80.55252408536423,2878.3790301160698,True,83,3376.7420744802703,4925.3633688908485
