,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,11,79.78622807271347,2687.7501224128237,True,51,83.11732455642242,4486.043363144882
51,2020-03-13,27,79.78622807271347,2687.7501224128237,True,52,95.78949490195362,4486.043363144882
52,2020-03-14,36,79.78622807271347,2687.7501224128237,True,53,110.35339490750249,4486.043363144882
53,2020-03-15,43,79.78622807271347,2687.7501224128237,True,54,127.0783036729062,4486.043363144882
54,2020-03-16,55,79.78622807271347,2687.7501224128237,True,55,146.2675841459398,4486.043363144882
55,2020-03-17,69,79.78622807271347,2687.7501224128237,True,56,168.26161779288643,4486.043363144882
56,2020-03-18,86,79.78622807271347,2687.7501224128237,True,57,193.44051999176756,4486.043363144882
57,2020-03-19,109,79.78622807271347,2687.7501224128237,True,58,222.22643152851944,4486.043363144882
58,2020-03-20,137,79.78622807271347,2687.7501224128237,True,59,255.08511819243094,4486.043363144882
59,2020-03-21,200,79.78622807271347,2687.7501224128237,True,60,292.52653740437273,4486.043363144882
60,2020-03-22,313,79.78622807271347,2687.7501224128237,True,61,335.10395045775624,4486.043363144882
61,2020-03-23,345,79.78622807271347,2687.7501224128237,True,62,383.4110762575844,4486.043363144882
62,2020-03-24,345,79.78622807271347,2687.7501224128237,True,63,438.07670590823045,4486.043363144882
63,2020-03-25,443,79.78622807271347,2687.7501224128237,True,64,499.75614019295995,4486.043363144882
64,2020-03-26,558,79.78622807271347,2687.7501224128237,True,65,569.1187923397459,4486.043363144882
65,2020-03-27,674,79.78622807271347,2687.7501224128237,True,66,646.831340448128,4486.043363144882
66,2020-03-28,786,79.78622807271347,2687.7501224128237,True,67,733.5359460202325,4486.043363144882
67,2020-03-29,901,79.78622807271347,2687.7501224128237,True,68,829.8233071435424,4486.043363144882
68,2020-03-30,989,79.78622807271347,2687.7501224128237,True,69,936.2007127690464,4486.043363144882
69,2020-03-31,1181,79.78622807271347,2687.7501224128237,True,70,1053.0558210244267,4486.043363144882
70,2020-04-01,1181,79.78622807271347,2687.7501224128237,True,71,1180.6175880573305,4486.043363144882
71,2020-04-02,1317,79.78622807271347,2687.7501224128237,True,72,1318.9165764084694,4486.043363144882
72,2020-04-03,1475,79.78622807271347,2687.7501224128237,True,73,1467.7476793229164,4486.043363144882
73,2020-04-04,1673,79.78622807271347,2687.7501224128237,True,74,1626.638968597236,4486.043363144882
74,2020-04-05,1801,79.78622807271347,2687.7501224128237,True,75,1794.8307332918114,4486.043363144882
75,2020-04-06,1988,79.78622807271347,2687.7501224128237,True,76,1971.2686465194843,4486.043363144882
76,2020-04-07,2100,79.78622807271347,2687.7501224128237,True,77,2154.6142435040206,4486.043363144882
77,2020-04-08,2249,79.78622807271347,2687.7501224128237,True,78,2343.2744809240085,4486.043363144882
78,2020-04-09,2528,79.78622807271347,2687.7501224128237,True,79,2535.450182454468,4486.043363144882
79,2020-04-10,2752,79.78622807271347,2687.7501224128237,True,80,2729.2009200039674,4486.043363144882
80,2020-04-11,2974,79.78622807271347,2687.7501224128237,True,81,2922.5217150813305,4486.043363144882
