,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,126.3925467515074,12654.44776313181,True,22,186.65280700773067,19670.331659909138
22,2020-02-13,0,126.3925467515074,12654.44776313181,True,23,195.55771848817793,19670.331659909138
23,2020-02-14,0,126.3925467515074,12654.44776313181,True,24,204.88400450245737,19670.331659909138
24,2020-02-15,0,126.3925467515074,12654.44776313181,True,25,214.65126605348442,19670.331659909138
25,2020-02-16,0,126.3925467515074,12654.44776313181,True,26,224.87998294010762,19670.331659909138
26,2020-02-17,0,126.3925467515074,12654.44776313181,True,27,235.59154992951306,19670.331659909138
27,2020-02-18,0,126.3925467515074,12654.44776313181,True,28,246.80831409740938,19670.331659909138
28,2020-02-19,0,126.3925467515074,12654.44776313181,True,29,258.5536133398865,19670.331659909138
29,2020-02-20,0,126.3925467515074,12654.44776313181,True,30,270.85181605646375,19670.331659909138
30,2020-02-21,0,126.3925467515074,12654.44776313181,True,31,283.7283619988917,19670.331659909138
31,2020-02-22,0,126.3925467515074,12654.44776313181,True,32,297.20980427468976,19670.331659909138
32,2020-02-23,0,126.3925467515074,12654.44776313181,True,33,311.3238524881353,19670.331659909138
33,2020-02-24,0,126.3925467515074,12654.44776313181,True,34,326.0994169944109,19670.331659909138
34,2020-02-25,0,126.3925467515074,12654.44776313181,True,35,341.56665423480064,19670.331659909138
35,2020-02-26,0,126.3925467515074,12654.44776313181,True,36,357.7570131121405,19670.331659909138
36,2020-02-27,0,126.3925467515074,12654.44776313181,True,37,374.70328235609907,19670.331659909138
37,2020-02-28,0,126.3925467515074,12654.44776313181,True,38,392.439638817227,19670.331659909138
38,2020-02-29,0,126.3925467515074,12654.44776313181,True,39,411.0016966169814,19670.331659909138
39,2020-03-01,0,126.3925467515074,12654.44776313181,True,40,430.42655706804226,19670.331659909138
40,2020-03-02,0,126.3925467515074,12654.44776313181,True,41,450.7528592650912,19670.331659909138
41,2020-03-03,0,126.3925467515074,12654.44776313181,True,42,472.02083123075704,19670.331659909138
42,2020-03-04,0,126.3925467515074,12654.44776313181,True,43,494.2723414845505,19670.331659909138
43,2020-03-05,0,126.3925467515074,12654.44776313181,True,44,517.5509508842305,19670.331659909138
44,2020-03-06,0,126.3925467515074,12654.44776313181,True,45,541.9019645690872,19670.331659909138
45,2020-03-07,0,126.3925467515074,12654.44776313181,True,46,567.3724838130098,19670.331659909138
46,2020-03-08,0,126.3925467515074,12654.44776313181,True,47,594.0114575718403,19670.331659909138
47,2020-03-09,0,126.3925467515074,12654.44776313181,True,48,621.8697334843408,19670.331659909138
48,2020-03-10,1,126.3925467515074,12654.44776313181,True,49,651.000108059036,19670.331659909138
49,2020-03-11,8,126.3925467515074,12654.44776313181,True,50,681.4573757501774,19670.331659909138
50,2020-03-12,11,126.3925467515074,12654.44776313181,True,51,713.2983765950705,19670.331659909138
51,2020-03-13,27,126.3925467515074,12654.44776313181,True,52,746.5820420519539,19670.331659909138
52,2020-03-14,36,126.3925467515074,12654.44776313181,True,53,781.3694386425184,19670.331659909138
53,2020-03-15,43,126.3925467515074,12654.44776313181,True,54,817.7238089659862,19670.331659909138
54,2020-03-16,55,126.3925467515074,12654.44776313181,True,55,855.7106096124611,19670.331659909138
55,2020-03-17,69,126.3925467515074,12654.44776313181,True,56,895.3975454620713,19670.331659909138
56,2020-03-18,86,126.3925467515074,12654.44776313181,True,57,936.854599813305,19670.331659909138
57,2020-03-19,109,126.3925467515074,12654.44776313181,True,58,980.1540597390473,19670.331659909138
58,2020-03-20,137,126.3925467515074,12654.44776313181,True,59,1025.3705360222814,19670.331659909138
59,2020-03-21,200,126.3925467515074,12654.44776313181,True,60,1072.5809769754615,19670.331659909138
60,2020-03-22,313,126.3925467515074,12654.44776313181,True,61,1121.8646753984383,19670.331659909138
61,2020-03-23,345,126.3925467515074,12654.44776313181,True,62,1173.303267879868,19670.331659909138
62,2020-03-24,345,126.3925467515074,12654.44776313181,True,63,1226.9807255966393,19670.331659909138
63,2020-03-25,443,126.3925467515074,12654.44776313181,True,64,1282.9833357154894,19670.331659909138
64,2020-03-26,558,126.3925467515074,12654.44776313181,True,65,1341.3996724512078,19670.331659909138
65,2020-03-27,674,126.3925467515074,12654.44776313181,True,66,1402.320556787294,19670.331659909138
66,2020-03-28,786,126.3925467515074,12654.44776313181,True,67,1465.8390038183625,19670.331659909138
67,2020-03-29,901,126.3925467515074,12654.44776313181,True,68,1532.0501566298717,19670.331659909138
68,2020-03-30,989,126.3925467515074,12654.44776313181,True,69,1601.0512055907927,19670.331659909138
69,2020-03-31,1181,126.3925467515074,12654.44776313181,True,70,1672.9412918997843,19670.331659909138
70,2020-04-01,1181,126.3925467515074,12654.44776313181,True,71,1747.8213941963998,19670.331659909138
71,2020-04-02,1317,126.3925467515074,12654.44776313181,True,72,1825.794197027251,19670.331659909138
72,2020-04-03,1475,126.3925467515074,12654.44776313181,True,73,1906.9639399442415,19670.331659909138
73,2020-04-04,1673,126.3925467515074,12654.44776313181,True,74,1991.436246009585,19670.331659909138
74,2020-04-05,1801,126.3925467515074,12654.44776313181,True,75,2079.3179284919684,19670.331659909138
75,2020-04-06,1988,126.3925467515074,12654.44776313181,True,76,2170.7167745617476,19670.331659909138
76,2020-04-07,2100,126.3925467515074,12654.44776313181,True,77,2265.7413048322856,19670.331659909138
77,2020-04-08,2249,126.3925467515074,12654.44776313181,True,78,2364.500507651434,19670.331659909138
78,2020-04-09,2528,126.3925467515074,12654.44776313181,True,79,2467.1035471237283,19670.331659909138
79,2020-04-10,2752,126.3925467515074,12654.44776313181,True,80,2573.659443942081,19670.331659909138
80,2020-04-11,2974,126.3925467515074,12654.44776313181,True,81,2684.2767282296395,19670.331659909138
81,2020-04-12,3234,126.3925467515074,12654.44776313181,True,82,2799.063063739923,19670.331659909138
82,2020-04-13,3400,126.3925467515074,12654.44776313181,True,83,2918.1248429382154,19670.331659909138
83,2020-04-14,3472,126.3925467515074,12654.44776313181,True,84,3041.566752691016,19670.331659909138
84,2020-04-15,3574,126.3925467515074,12654.44776313181,True,85,3169.4913105246324,19670.331659909138
85,2020-04-16,3751,126.3925467515074,12654.44776313181,True,86,3301.998371679683,19670.331659909138
86,2020-04-17,4016,126.3925467515074,12654.44776313181,True,87,3439.184607486164,19670.331659909138
87,2020-04-18,4210,126.3925467515074,12654.44776313181,True,88,3581.1429559138483,19670.331659909138
88,2020-04-19,4273,126.3925467515074,12654.44776313181,True,89,3727.962045514913,19670.331659909138
89,2020-04-20,4467,126.3925467515074,12654.44776313181,True,90,3879.7255943685377,19670.331659909138
90,2020-04-21,4658,126.3925467515074,12654.44776313181,True,91,4036.511786059287,19670.331659909138
91,2020-04-22,4821,126.3925467515074,12654.44776313181,True,92,4198.392625169252,19670.331659909138
92,2020-04-23,5166,126.3925467515074,12654.44776313181,True,93,4365.433275235185,19670.331659909138
93,2020-04-24,5338,126.3925467515074,12654.44776313181,True,94,4537.691382610889,19670.331659909138
94,2020-04-25,5538,126.3925467515074,12654.44776313181,True,95,4715.2163901771,19670.331659909138
95,2020-04-26,5779,126.3925467515074,12654.44776313181,True,96,4898.04884534852,19670.331659909138
96,2020-04-27,6021,126.3925467515074,12654.44776313181,True,97,5086.219707333237,19670.331659909138
97,2020-04-28,6021,126.3925467515074,12654.44776313181,True,98,5279.749659094566,19670.331659909138
98,2020-04-29,6378,126.3925467515074,12654.44776313181,True,99,5478.648429939073,19670.331659909138
99,2020-04-30,6532,126.3925467515074,12654.44776313181,True,100,5682.914135097223,19670.331659909138
100,2020-05-01,6720,126.3925467515074,12654.44776313181,True,101,5892.532639062201,19670.331659909138
101,2020-05-02,7090,126.3925467515074,12654.44776313181,True,102,6107.476949797008,19670.331659909138
102,2020-05-03,7090,126.3925467515074,12654.44776313181,True,103,6327.706651196534,19670.331659909138
103,2020-05-04,7197,126.3925467515074,12654.44776313181,True,104,6553.167381388113,19670.331659909138
104,2020-05-05,7523,126.3925467515074,12654.44776313181,True,105,6783.7903645590095,19670.331659909138
105,2020-05-06,7731,126.3925467515074,12654.44776313181,True,106,7019.492004000095,19670.331659909138
106,2020-05-07,7868,126.3925467515074,12654.44776313181,True,107,7260.173543942453,19670.331659909138
107,2020-05-08,8070,126.3925467515074,12654.44776313181,True,108,7505.720807527433,19670.331659909138
108,2020-05-09,8282,126.3925467515074,12654.44776313181,True,109,7756.004017885015,19670.331659909138
109,2020-05-10,8448,126.3925467515074,12654.44776313181,True,110,8010.8777087943145,19670.331659909138
110,2020-05-11,8616,126.3925467515074,12654.44776313181,True,111,8270.180730762282,19670.331659909138
111,2020-05-12,8783,126.3925467515074,12654.44776313181,True,112,8533.736357582895,19670.331659909138
112,2020-05-13,8944,126.3925467515074,12654.44776313181,True,113,8801.352497533186,19670.331659909138
113,2020-05-14,9118,126.3925467515074,12654.44776313181,True,114,9072.82201233278,19670.331659909138
114,2020-05-15,9268,126.3925467515074,12654.44776313181,True,115,9347.923145850596,19670.331659909138
115,2020-05-16,9449,126.3925467515074,12654.44776313181,True,116,9626.420063301794,19670.331659909138
116,2020-05-17,9606,126.3925467515074,12654.44776313181,True,117,9908.063500357377,19670.331659909138
117,2020-05-18,9726,126.3925467515074,12654.44776313181,True,118,10192.591520210051,19670.331659909138
118,2020-05-19,9867,126.3925467515074,12654.44776313181,True,119,10479.730375227173,19670.331659909138
119,2020-05-20,9977,126.3925467515074,12654.44776313181,True,120,10769.19546840085,19670.331659909138
120,2020-05-21,10116,126.3925467515074,12654.44776313181,True,121,11060.692408405366,19670.331659909138
121,2020-05-22,10267,126.3925467515074,12654.44776313181,True,122,11353.918150720863,19670.331659909138
122,2020-05-23,10577,126.3925467515074,12654.44776313181,True,123,11648.56221600987,19670.331659909138
123,2020-05-24,10926,126.3925467515074,12654.44776313181,True,124,11944.307975766618,19670.331659909138
124,2020-05-25,11183,126.3925467515074,12654.44776313181,True,125,12240.833994225677,19670.331659909138
125,2020-05-26,11447,126.3925467515074,12654.44776313181,True,126,12537.815414639766,19670.331659909138
126,2020-05-27,11728,126.3925467515074,12654.44776313181,True,127,12834.925377337217,19670.331659909138
127,2020-05-28,12131,126.3925467515074,12654.44776313181,True,128,13131.836456464805,19670.331659909138
128,2020-05-29,12531,126.3925467515074,12654.44776313181,True,129,13428.222102023004,19670.331659909138
129,2020-05-30,13018,126.3925467515074,12654.44776313181,True,130,13723.75807371606,19670.331659909138
130,2020-05-31,13463,126.3925467515074,12654.44776313181,True,131,14018.12385327032,19670.331659909138
131,2020-06-01,13837,126.3925467515074,12654.44776313181,True,132,14311.004022217796,19670.331659909138
132,2020-06-02,14095,126.3925467515074,12654.44776313181,True,133,14602.089592690058,19670.331659909138
133,2020-06-03,14609,126.3925467515074,12654.44776313181,True,134,14891.079279506172,19670.331659909138
134,2020-06-04,15044,126.3925467515074,12654.44776313181,True,135,15177.680702751051,19670.331659909138
135,2020-06-05,15463,126.3925467515074,12654.44776313181,True,136,15461.611511104404,19670.331659909138
136,2020-06-06,16004,126.3925467515074,12654.44776313181,True,137,15742.600417372321,19670.331659909138
137,2020-06-07,16425,126.3925467515074,12654.44776313181,True,138,16020.388138965282,19670.331659909138
138,2020-06-08,16854,126.3925467515074,12654.44776313181,True,139,16294.72823743024,19670.331659909138
139,2020-06-09,17233,126.3925467515074,12654.44776313181,True,140,16565.387852551736,19670.331659909138
140,2020-06-10,17889,126.3925467515074,12654.44776313181,True,141,16832.148327957715,19670.331659909138
141,2020-06-11,18586,126.3925467515074,12654.44776313181,True,142,17094.805726574024,19670.331659909138
142,2020-06-12,18586,126.3925467515074,12654.44776313181,True,143,17353.171235639304,19670.331659909138
