,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,3,292.33600710235214,1620118.0184113402,False,41,162.8555942251567,3240236.0368226795
41,2020-03-03,3,292.33600710235214,1620118.0184113402,False,42,169.39688157309067,3240236.0368226795
42,2020-03-04,3,292.33600710235214,1620118.0184113402,False,43,176.2008931673791,3240236.0368226795
43,2020-03-05,6,292.33600710235214,1620118.0184113402,False,44,183.27817989305316,3240236.0368226795
44,2020-03-06,6,292.33600710235214,1620118.0184113402,False,45,190.63971625789446,3240236.0368226795
45,2020-03-07,9,292.33600710235214,1620118.0184113402,False,46,198.29691739321547,3240236.0368226795
46,2020-03-08,9,292.33600710235214,1620118.0184113402,False,47,206.26165673626892,3240236.0368226795
47,2020-03-09,9,292.33600710235214,1620118.0184113402,False,48,214.54628442156294,3240236.0368226795
48,2020-03-10,11,292.33600710235214,1620118.0184113402,False,49,223.16364640944474,3240236.0368226795
49,2020-03-11,11,292.33600710235214,1620118.0184113402,False,50,232.1271043814476,3240236.0368226795
50,2020-03-12,11,292.33600710235214,1620118.0184113402,False,51,241.45055643306858,3240236.0368226795
51,2020-03-13,15,292.33600710235214,1620118.0184113402,False,52,251.14845859586794,3240236.0368226795
52,2020-03-14,15,292.33600710235214,1620118.0184113402,False,53,261.2358472220479,3240236.0368226795
53,2020-03-15,23,292.33600710235214,1620118.0184113402,False,54,271.7283622659899,3240236.0368226795
54,2020-03-16,28,292.33600710235214,1620118.0184113402,False,55,282.64227149860073,3240236.0368226795
55,2020-03-17,28,292.33600710235214,1620118.0184113402,False,56,293.99449569174146,3240236.0368226795
56,2020-03-18,28,292.33600710235214,1620118.0184113402,False,57,305.8026348114964,3240236.0368226795
57,2020-03-19,44,292.33600710235214,1620118.0184113402,False,58,318.0849952605778,3240236.0368226795
58,2020-03-20,44,292.33600710235214,1620118.0184113402,False,59,330.8606182117629,3240236.0368226795
59,2020-03-21,53,292.33600710235214,1620118.0184113402,False,60,344.14930907592185,3240236.0368226795
60,2020-03-22,65,292.33600710235214,1620118.0184113402,False,61,357.97166814992244,3240236.0368226795
61,2020-03-23,72,292.33600710235214,1620118.0184113402,False,62,372.34912249149613,3240236.0368226795
62,2020-03-24,87,292.33600710235214,1620118.0184113402,False,63,387.3039590700108,3240236.0368226795
63,2020-03-25,93,292.33600710235214,1620118.0184113402,False,64,402.85935924403884,3240236.0368226795
64,2020-03-26,122,292.33600710235214,1620118.0184113402,False,65,419.03943461862025,3240236.0368226795
65,2020-03-27,165,292.33600710235214,1620118.0184113402,False,66,435.8692643372149,3240236.0368226795
66,2020-03-28,182,292.33600710235214,1620118.0184113402,False,67,453.37493386551085,3240236.0368226795
67,2020-03-29,209,292.33600710235214,1620118.0184113402,False,68,471.58357532651587,3240236.0368226795
68,2020-03-30,273,292.33600710235214,1620118.0184113402,False,69,490.5234094487029,3240236.0368226795
69,2020-03-31,298,292.33600710235214,1620118.0184113402,False,70,510.22378919142176,3240236.0368226795
70,2020-04-01,359,292.33600710235214,1620118.0184113402,False,71,530.7152451143136,3240236.0368226795
71,2020-04-02,400,292.33600710235214,1620118.0184113402,False,72,552.0295325601031,3240236.0368226795
72,2020-04-03,443,292.33600710235214,1620118.0184113402,False,73,574.1996807228649,3240236.0368226795
73,2020-04-04,521,292.33600710235214,1620118.0184113402,False,74,597.2600436767026,3240236.0368226795
74,2020-04-05,584,292.33600710235214,1620118.0184113402,False,75,621.2463534427211,3240236.0368226795
75,2020-04-06,641,292.33600710235214,1620118.0184113402,False,76,646.1957751752285,3240236.0368226795
76,2020-04-07,717,292.33600710235214,1620118.0184113402,False,77,672.146964551285,3240236.0368226795
77,2020-04-08,822,292.33600710235214,1620118.0184113402,False,78,699.1401274510025,3240236.0368226795
78,2020-04-09,926,292.33600710235214,1620118.0184113402,False,79,727.2170820194287,3240236.0368226795
79,2020-04-10,991,292.33600710235214,1620118.0184113402,False,80,756.4213232043957,3240236.0368226795
80,2020-04-11,1058,292.33600710235214,1620118.0184113402,False,81,786.7980898684025,3240236.0368226795
81,2020-04-12,1098,292.33600710235214,1620118.0184113402,False,82,818.3944345764252,3240236.0368226795
82,2020-04-13,1148,292.33600710235214,1620118.0184113402,False,83,851.2592961655187,3240236.0368226795
83,2020-04-14,1197,292.33600710235214,1620118.0184113402,False,84,885.443575206194,3240236.0368226795
84,2020-04-15,1253,292.33600710235214,1620118.0184113402,False,85,921.0002124698308,3240236.0368226795
85,2020-04-16,1283,292.33600710235214,1620118.0184113402,False,86,957.9842705208164,3240236.0368226795
86,2020-04-17,1340,292.33600710235214,1620118.0184113402,False,87,996.4530185567061,3240236.0368226795
87,2020-04-18,1373,292.33600710235214,1620118.0184113402,False,88,1036.4660206244655,3240236.0368226795
88,2020-04-19,1398,292.33600710235214,1620118.0184113402,False,89,1078.0852273458097,3240236.0368226795
89,2020-04-20,1436,292.33600710235214,1620118.0184113402,False,90,1121.3750712897795,3240236.0368226795
90,2020-04-21,1480,292.33600710235214,1620118.0184113402,False,91,1166.402566136015,3240236.0368226795
91,2020-04-22,1518,292.33600710235214,1620118.0184113402,False,92,1213.2374097777054,3240236.0368226795
92,2020-04-23,1548,292.33600710235214,1620118.0184113402,False,93,1261.9520915189019,3240236.0368226795
93,2020-04-24,1592,292.33600710235214,1620118.0184113402,False,94,1312.6220035268116,3240236.0368226795
94,2020-04-25,1617,292.33600710235214,1620118.0184113402,False,95,1365.3255567058234,3240236.0368226795
95,2020-04-26,1645,292.33600710235214,1620118.0184113402,False,96,1420.144301166372,3240236.0368226795
96,2020-04-27,1678,292.33600710235214,1620118.0184113402,False,97,1477.163051468346,3240236.0368226795
97,2020-04-28,1717,292.33600710235214,1620118.0184113402,False,98,1536.4700168255447,3240236.0368226795
98,2020-04-29,1766,292.33600710235214,1620118.0184113402,False,99,1598.1569364647758,3240236.0368226795
99,2020-04-30,1804,292.33600710235214,1620118.0184113402,False,100,1662.3192203404783,3240236.0368226795
100,2020-05-01,1854,292.33600710235214,1620118.0184113402,False,101,1729.05609541333,3240236.0368226795
101,2020-05-02,1894,292.33600710235214,1620118.0184113402,False,102,1798.4707577091292,3240236.0368226795
102,2020-05-03,1932,292.33600710235214,1620118.0184113402,False,103,1870.6705303823435,3240236.0368226795
103,2020-05-04,1984,292.33600710235214,1620118.0184113402,False,104,1945.7670280170837,3240236.0368226795
104,2020-05-05,2060,292.33600710235214,1620118.0184113402,False,105,2023.8763274069556,3240236.0368226795
105,2020-05-06,2127,292.33600710235214,1620118.0184113402,False,106,2105.119145064146,3240236.0368226795
106,2020-05-07,2204,292.33600710235214,1620118.0184113402,False,107,2189.621021717423,3240236.0368226795
107,2020-05-08,2279,292.33600710235214,1620118.0184113402,False,108,2277.512514068221,3240236.0368226795
108,2020-05-09,2422,292.33600710235214,1620118.0184113402,False,109,2368.9293940839157,3240236.0368226795
109,2020-05-10,2519,292.33600710235214,1620118.0184113402,False,110,2464.0128561175643,3240236.0368226795
110,2020-05-11,2589,292.33600710235214,1620118.0184113402,False,111,2562.9097321538907,3240236.0368226795
111,2020-05-12,2693,292.33600710235214,1620118.0184113402,False,112,2665.772715492216,3240236.0368226795
112,2020-05-13,2758,292.33600710235214,1620118.0184113402,False,113,2772.7605931881453,3240236.0368226795
113,2020-05-14,2879,292.33600710235214,1620118.0184113402,False,114,2884.038487587472,3240236.0368226795
114,2020-05-15,2980,292.33600710235214,1620118.0184113402,False,115,2999.778107297528,3240236.0368226795
115,2020-05-16,3138,292.33600710235214,1620118.0184113402,False,116,3120.158007953621,3240236.0368226795
116,2020-05-17,3274,292.33600710235214,1620118.0184113402,False,117,3245.3638631506383,3240236.0368226795
117,2020-05-18,3387,292.33600710235214,1620118.0184113402,False,118,3375.5887459230626,3240236.0368226795
118,2020-05-19,3518,292.33600710235214,1620118.0184113402,False,119,3511.0334211698055,3240236.0368226795
119,2020-05-20,3631,292.33600710235214,1620118.0184113402,False,120,3651.906649434186,3240236.0368226795
120,2020-05-21,3749,292.33600710235214,1620118.0184113402,False,121,3798.425502463277,3240236.0368226795
121,2020-05-22,3855,292.33600710235214,1620118.0184113402,False,122,3950.8156909855156,3240236.0368226795
122,2020-05-23,3982,292.33600710235214,1620118.0184113402,False,123,4109.311905160105,3240236.0368226795
123,2020-05-24,4122,292.33600710235214,1620118.0184113402,False,124,4274.1581681672005,3240236.0368226795
124,2020-05-25,4271,292.33600710235214,1620118.0184113402,False,125,4445.608203423175,3240236.0368226795
125,2020-05-26,4403,292.33600710235214,1620118.0184113402,False,126,4623.9258159215315,3240236.0368226795
126,2020-05-27,4568,292.33600710235214,1620118.0184113402,False,127,4809.385288216023,3240236.0368226795
127,2020-05-28,4759,292.33600710235214,1620118.0184113402,False,128,5002.271791579518,3240236.0368226795
128,2020-05-29,4989,292.33600710235214,1620118.0184113402,False,129,5202.881812888874,3240236.0368226795
129,2020-05-30,5246,292.33600710235214,1620118.0184113402,False,130,5411.523597803657,3240236.0368226795
130,2020-05-31,5494,292.33600710235214,1620118.0184113402,False,131,5628.51761082409,3240236.0368226795
131,2020-06-01,5662,292.33600710235214,1620118.0184113402,False,132,5854.197012831505,3240236.0368226795
132,2020-06-02,5935,292.33600710235214,1620118.0184113402,False,133,6088.908156733027,3240236.0368226795
133,2020-06-03,6260,292.33600710235214,1620118.0184113402,False,134,6333.011101850426,3240236.0368226795
134,2020-06-04,6522,292.33600710235214,1620118.0184113402,False,135,6586.8801477120805,3240236.0368226795
135,2020-06-05,6860,292.33600710235214,1620118.0184113402,False,136,6850.904387925621,3240236.0368226795
136,2020-06-06,7239,292.33600710235214,1620118.0184113402,False,137,7125.488284828216,3240236.0368226795
137,2020-06-07,7553,292.33600710235214,1620118.0184113402,False,138,7411.05226563032,3240236.0368226795
138,2020-06-08,7876,292.33600710235214,1620118.0184113402,False,139,7708.033340788362,3240236.0368226795
139,2020-06-09,8191,292.33600710235214,1620118.0184113402,False,140,8016.8857453607425,3240236.0368226795
140,2020-06-10,8530,292.33600710235214,1620118.0184113402,False,141,8338.081604121211,3240236.0368226795
141,2020-06-11,8882,292.33600710235214,1620118.0184113402,False,142,8672.111621222473,3240236.0368226795
142,2020-06-12,8882,292.33600710235214,1620118.0184113402,False,143,9019.485795222277,3240236.0368226795
