,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
155,2020-06-25,14852,163.80640024110699,19180.882860745856,True,156,15221.083376685694,36475.110529330515
156,2020-06-26,15369,163.80640024110699,19180.882860745856,True,157,15716.420974166844,36475.110529330515
157,2020-06-27,15890,163.80640024110699,19180.882860745856,True,158,16216.581871061806,36475.110529330515
158,2020-06-28,16424,163.80640024110699,19180.882860745856,True,159,16720.906991368032,36475.110529330515
159,2020-06-29,16968,163.80640024110699,19180.882860745856,True,160,17228.7141693289,36475.110529330515
160,2020-06-30,17524,163.80640024110699,19180.882860745856,True,161,17739.30170905886,36475.110529330515
161,2020-07-01,18112,163.80640024110699,19180.882860745856,True,162,18251.952174480313,36475.110529330515
162,2020-07-02,18684,163.80640024110699,19180.882860745856,True,163,18765.93636725438,36475.110529330515
163,2020-07-03,19267,163.80640024110699,19180.882860745856,True,164,19280.517446564594,36475.110529330515
164,2020-07-04,19801,163.80640024110699,19180.882860745856,True,165,19794.955141692124,36475.110529330515
165,2020-07-05,20324,163.80640024110699,19180.882860745856,True,166,20308.51000639404,36475.110529330515
166,2020-07-06,20837,163.80640024110699,19180.882860745856,True,167,20820.44766322406,36475.110529330515
167,2020-07-07,21374,163.80640024110699,19180.882860745856,True,168,21330.042986145265,36475.110529330515
168,2020-07-08,21916,163.80640024110699,19180.882860745856,True,169,21836.584171069873,36475.110529330515
169,2020-07-09,22464,163.80640024110699,19180.882860745856,True,170,22339.376646282013,36475.110529330515
170,2020-07-10,22990,163.80640024110699,19180.882860745856,True,171,22837.74677798173,36475.110529330515
171,2020-07-11,23521,163.80640024110699,19180.882860745856,True,172,23331.045330330602,36475.110529330515
172,2020-07-12,24041,163.80640024110699,19180.882860745856,True,173,23818.650644254343,36475.110529330515
173,2020-07-13,24570,163.80640024110699,19180.882860745856,True,174,24299.971504720113,36475.110529330515
174,2020-07-14,25113,163.80640024110699,19180.882860745856,True,175,24774.44967209683,36475.110529330515
175,2020-07-15,25672,163.80640024110699,19180.882860745856,True,176,25241.56205936017,36475.110529330515
176,2020-07-16,26165,163.80640024110699,19180.882860745856,True,177,25700.822543154685,36475.110529330515
177,2020-07-17,26636,163.80640024110699,19180.882860745856,True,178,26151.783402912923,36475.110529330515
178,2020-07-18,27133,163.80640024110699,19180.882860745856,True,179,26594.03638820813,36475.110529330515
179,2020-07-19,27521,163.80640024110699,19180.882860745856,True,180,27027.213420148222,36475.110529330515
180,2020-07-20,27890,163.80640024110699,19180.882860745856,True,181,27450.986937792986,36475.110529330515
181,2020-07-21,28242,163.80640024110699,19180.882860745856,True,182,27865.069905199958,36475.110529330515
182,2020-07-22,28633,163.80640024110699,19180.882860745856,True,183,28269.215498710244,36475.110529330515
183,2020-07-23,28980,163.80640024110699,19180.882860745856,True,184,28663.216497427737,36475.110529330515
184,2020-07-24,29312,163.80640024110699,19180.882860745856,True,185,29046.904402502074,36475.110529330515
185,2020-07-25,29633,163.80640024110699,19180.882860745856,True,186,29420.14831279611,36475.110529330515
186,2020-07-26,30050,163.80640024110699,19180.882860745856,True,187,29782.853585821205,36475.110529330515
187,2020-07-27,30446,163.80640024110699,19180.882860745856,True,188,30134.960313492462,36475.110529330515
188,2020-07-28,30858,163.80640024110699,19180.882860745856,True,189,30476.44164234025,36475.110529330515
189,2020-07-29,31221,163.80640024110699,19180.882860745856,True,190,30807.301967371048,36475.110529330515
190,2020-07-30,31560,163.80640024110699,19180.882860745856,True,191,31127.575027866944,36475.110529330515
191,2020-07-31,31878,163.80640024110699,19180.882860745856,True,192,31437.321932118055,36475.110529330515
192,2020-08-01,32157,163.80640024110699,19180.882860745856,True,193,31736.62913646728,36475.110529330515
193,2020-08-02,32443,163.80640024110699,19180.882860745856,True,194,32025.60640218304,36475.110529330515
194,2020-08-03,32684,163.80640024110699,19180.882860745856,True,195,32304.38475163077,36475.110529330515
195,2020-08-04,32910,163.80640024110699,19180.882860745856,True,196,32573.114443050697,36475.110529330515
196,2020-08-05,33103,163.80640024110699,19180.882860745856,True,197,32831.962981026416,36475.110529330515
197,2020-08-06,33247,163.80640024110699,19180.882860745856,True,198,33081.11317749623,36475.110529330515
198,2020-08-07,33376,163.80640024110699,19180.882860745856,True,199,33320.761275962155,36475.110529330515
199,2020-08-08,33481,163.80640024110699,19180.882860745856,True,200,33551.11514942671,36475.110529330515
200,2020-08-09,33568,163.80640024110699,19180.882860745856,True,201,33772.39258056466,36475.110529330515
201,2020-08-10,33647,163.80640024110699,19180.882860745856,True,202,33984.819630740465,36475.110529330515
202,2020-08-11,33731,163.80640024110699,19180.882860745856,True,203,34188.62910272806,36475.110529330515
203,2020-08-12,33824,163.80640024110699,19180.882860745856,True,204,34384.05910038947,36475.110529330515
204,2020-08-13,33915,163.80640024110699,19180.882860745856,True,205,34571.35168712961,36475.110529330515
205,2020-08-14,34018,163.80640024110699,19180.882860745856,True,206,34750.75164366771,36475.110529330515
206,2020-08-15,34107,163.80640024110699,19180.882860745856,True,207,34922.50532454936,36475.110529330515
207,2020-08-16,34219,163.80640024110699,19180.882860745856,True,208,35086.85961186316,36475.110529330515
208,2020-08-17,34343,163.80640024110699,19180.882860745856,True,209,35244.0609638144,36475.110529330515
