,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,521,84.8960507012386,1382.8130132041322,False,74,513.8113514230039,2765.626026408264
74,2020-04-05,584,84.8960507012386,1382.8130132041322,False,75,572.9754682759856,2765.626026408264
75,2020-04-06,641,84.8960507012386,1382.8130132041322,False,76,637.0249433223469,2765.626026408264
76,2020-04-07,717,84.8960507012386,1382.8130132041322,False,77,705.9290393055765,2765.626026408264
77,2020-04-08,822,84.8960507012386,1382.8130132041322,False,78,779.556653723314,2765.626026408264
78,2020-04-09,926,84.8960507012386,1382.8130132041322,False,79,857.6658650254387,2765.626026408264
79,2020-04-10,991,84.8960507012386,1382.8130132041322,False,80,939.8976212561396,2765.626026408264
80,2020-04-11,1058,84.8960507012386,1382.8130132041322,False,81,1025.7748307545432,2765.626026408264
81,2020-04-12,1098,84.8960507012386,1382.8130132041322,False,82,1114.7078147543807,2765.626026408264
82,2020-04-13,1148,84.8960507012386,1382.8130132041322,False,83,1206.0065901237988,2765.626026408264
