,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
145,2020-06-15,10324,645.1580570990963,22939697.01510377,False,146,6209.6133584374265,45879394.03020753
146,2020-06-16,10662,645.1580570990963,22939697.01510377,False,147,6321.403901706176,45879394.03020753
147,2020-06-17,10991,645.1580570990963,22939697.01510377,False,148,6435.206707528901,45879394.03020753
148,2020-06-18,11329,645.1580570990963,22939697.01510377,False,149,6551.057986964807,45879394.03020753
149,2020-06-19,11767,645.1580570990963,22939697.01510377,False,150,6668.994602325593,45879394.03020753
150,2020-06-20,12238,645.1580570990963,22939697.01510377,False,151,6789.054078874624,45879394.03020753
151,2020-06-21,12729,645.1580570990963,22939697.01510377,False,152,6911.274616735785,45879394.03020753
152,2020-06-22,13207,645.1580570990963,22939697.01510377,False,153,7035.695103015737,45879394.03020753
153,2020-06-23,13715,645.1580570990963,22939697.01510377,False,154,7162.355124143412,45879394.03020753
154,2020-06-24,14305,645.1580570990963,22939697.01510377,False,155,7291.294978430576,45879394.03020753
155,2020-06-25,14852,645.1580570990963,22939697.01510377,False,156,7422.555688857444,45879394.03020753
156,2020-06-26,15369,645.1580570990963,22939697.01510377,False,157,7556.179016087337,45879394.03020753
157,2020-06-27,15890,645.1580570990963,22939697.01510377,False,158,7692.207471714456,45879394.03020753
158,2020-06-28,16424,645.1580570990963,22939697.01510377,False,159,7830.684331748947,45879394.03020753
159,2020-06-29,16968,645.1580570990963,22939697.01510377,False,160,7971.653650343473,45879394.03020753
160,2020-06-30,17524,645.1580570990963,22939697.01510377,False,161,8115.160273765586,45879394.03020753
161,2020-07-01,18112,645.1580570990963,22939697.01510377,False,162,8261.249854620291,45879394.03020753
162,2020-07-02,18684,645.1580570990963,22939697.01510377,False,163,8409.968866327257,45879394.03020753
163,2020-07-03,19267,645.1580570990963,22939697.01510377,False,164,8561.364617857185,45879394.03020753
164,2020-07-04,19801,645.1580570990963,22939697.01510377,False,165,8715.485268731978,45879394.03020753
165,2020-07-05,20324,645.1580570990963,22939697.01510377,False,166,8872.379844293375,45879394.03020753
166,2020-07-06,20837,645.1580570990963,22939697.01510377,False,167,9032.098251244852,45879394.03020753
167,2020-07-07,21374,645.1580570990963,22939697.01510377,False,168,9194.691293471615,45879394.03020753
168,2020-07-08,21916,645.1580570990963,22939697.01510377,False,169,9360.210688143696,45879394.03020753
169,2020-07-09,22464,645.1580570990963,22939697.01510377,False,170,9528.709082107083,45879394.03020753
170,2020-07-10,22990,645.1580570990963,22939697.01510377,False,171,9700.240068568115,45879394.03020753
171,2020-07-11,23521,645.1580570990963,22939697.01510377,False,172,9874.858204076247,45879394.03020753
172,2020-07-12,24041,645.1580570990963,22939697.01510377,False,173,10052.619025810582,45879394.03020753
173,2020-07-13,24570,645.1580570990963,22939697.01510377,False,174,10233.579069175496,45879394.03020753
174,2020-07-14,25113,645.1580570990963,22939697.01510377,False,175,10417.795885710859,45879394.03020753
175,2020-07-15,25672,645.1580570990963,22939697.01510377,False,176,10605.32806132247,45879394.03020753
176,2020-07-16,26165,645.1580570990963,22939697.01510377,False,177,10796.235234838336,45879394.03020753
177,2020-07-17,26636,645.1580570990963,22939697.01510377,False,178,10990.578116896626,45879394.03020753
178,2020-07-18,27133,645.1580570990963,22939697.01510377,False,179,11188.418509171142,45879394.03020753
179,2020-07-19,27521,645.1580570990963,22939697.01510377,False,180,11389.819323940312,45879394.03020753
180,2020-07-20,27890,645.1580570990963,22939697.01510377,False,181,11594.844604005804,45879394.03020753
181,2020-07-21,28242,645.1580570990963,22939697.01510377,False,182,11803.559542966932,45879394.03020753
182,2020-07-22,28633,645.1580570990963,22939697.01510377,False,183,12016.030505857163,45879394.03020753
183,2020-07-23,28980,645.1580570990963,22939697.01510377,False,184,12232.325050149162,45879394.03020753
184,2020-07-24,29312,645.1580570990963,22939697.01510377,False,185,12452.511947134875,45879394.03020753
185,2020-07-25,29633,645.1580570990963,22939697.01510377,False,186,12676.661203687287,45879394.03020753
186,2020-07-26,30050,645.1580570990963,22939697.01510377,False,187,12904.844084410639,45879394.03020753
187,2020-07-27,30446,645.1580570990963,22939697.01510377,False,188,13137.133134185924,45879394.03020753
188,2020-07-28,30858,645.1580570990963,22939697.01510377,False,189,13373.602201118709,45879394.03020753
189,2020-07-29,31221,645.1580570990963,22939697.01510377,False,190,13614.32645989636,45879394.03020753
190,2020-07-30,31560,645.1580570990963,22939697.01510377,False,191,13859.382435561898,45879394.03020753
191,2020-07-31,31878,645.1580570990963,22939697.01510377,False,192,14108.848027711883,45879394.03020753
192,2020-08-01,32157,645.1580570990963,22939697.01510377,False,193,14362.802535125757,45879394.03020753
193,2020-08-02,32443,645.1580570990963,22939697.01510377,False,194,14621.326680834354,45879394.03020753
194,2020-08-03,32684,645.1580570990963,22939697.01510377,False,195,14884.502637635213,45879394.03020753
195,2020-08-04,32910,645.1580570990963,22939697.01510377,False,196,15152.414054062649,45879394.03020753
196,2020-08-05,33103,645.1580570990963,22939697.01510377,False,197,15425.146080820603,45879394.03020753
197,2020-08-06,33247,645.1580570990963,22939697.01510377,False,198,15702.78539768638,45879394.03020753
198,2020-08-07,33376,645.1580570990963,22939697.01510377,False,199,15985.420240893627,45879394.03020753
199,2020-08-08,33481,645.1580570990963,22939697.01510377,False,200,16273.14043100293,45879394.03020753
200,2020-08-09,33568,645.1580570990963,22939697.01510377,False,201,16566.0374012687,45879394.03020753
201,2020-08-10,33647,645.1580570990963,22939697.01510377,False,202,16864.204226510974,45879394.03020753
202,2020-08-11,33731,645.1580570990963,22939697.01510377,False,203,17167.735652501116,45879394.03020753
203,2020-08-12,33824,645.1580570990963,22939697.01510377,False,204,17476.728125870377,45879394.03020753
204,2020-08-13,33915,645.1580570990963,22939697.01510377,False,205,17791.279824550562,45879394.03020753
205,2020-08-14,34018,645.1580570990963,22939697.01510377,False,206,18111.490688756083,45879394.03020753
206,2020-08-15,34107,645.1580570990963,22939697.01510377,False,207,18437.462452516993,45879394.03020753
207,2020-08-16,34219,645.1580570990963,22939697.01510377,False,208,18769.298675772585,45879394.03020753
208,2020-08-17,34343,645.1580570990963,22939697.01510377,False,209,19107.10477703545,45879394.03020753
209,2020-08-18,34474,645.1580570990963,22939697.01510377,False,210,19450.988066635942,45879394.03020753
210,2020-08-19,34620,645.1580570990963,22939697.01510377,False,211,19801.057780557323,45879394.03020753
211,2020-08-20,34759,645.1580570990963,22939697.01510377,False,212,20157.42511487178,45879394.03020753
212,2020-08-21,34921,645.1580570990963,22939697.01510377,False,213,20520.203260787985,45879394.03020753
213,2020-08-22,35105,645.1580570990963,22939697.01510377,False,214,20889.507440320802,45879394.03020753
214,2020-08-23,35274,645.1580570990963,22939697.01510377,False,215,21265.454942594053,45879394.03020753
215,2020-08-24,35426,645.1580570990963,22939697.01510377,False,216,21648.16516078747,45879394.03020753
216,2020-08-25,35559,645.1580570990963,22939697.01510377,False,217,22037.759629738906,45879394.03020753
217,2020-08-26,35707,645.1580570990963,22939697.01510377,False,218,22434.36206421351,45879394.03020753
218,2020-08-27,35844,645.1580570990963,22939697.01510377,False,219,22838.098397851223,45879394.03020753
219,2020-08-28,35986,645.1580570990963,22939697.01510377,False,220,23249.096822804706,45879394.03020753
220,2020-08-29,36174,645.1580570990963,22939697.01510377,False,221,23667.487830079477,45879394.03020753
221,2020-08-30,36309,645.1580570990963,22939697.01510377,False,222,24093.404250588683,45879394.03020753
222,2020-08-31,36435,645.1580570990963,22939697.01510377,False,223,24526.981296934788,45879394.03020753
223,2020-09-01,36578,645.1580570990963,22939697.01510377,False,224,24968.35660593101,45879394.03020753
224,2020-09-02,36732,645.1580570990963,22939697.01510377,False,225,25417.670281875173,45879394.03020753
225,2020-09-03,36899,645.1580570990963,22939697.01510377,False,226,25875.064940589218,45879394.03020753
226,2020-09-04,37031,645.1580570990963,22939697.01510377,False,227,26340.68575423748,45879394.03020753
227,2020-09-05,37192,645.1580570990963,22939697.01510377,False,228,26814.680496937475,45879394.03020753
228,2020-09-06,37329,645.1580570990963,22939697.01510377,False,229,27297.199591176744,45879394.03020753
229,2020-09-07,37418,645.1580570990963,22939697.01510377,False,230,27788.396155049788,45879394.03020753
230,2020-09-08,37557,645.1580570990963,22939697.01510377,False,231,28288.42605032938,45879394.03020753
231,2020-09-09,37732,645.1580570990963,22939697.01510377,False,232,28797.44793138641,45879394.03020753
232,2020-09-10,37874,645.1580570990963,22939697.01510377,False,233,29315.623294973444,45879394.03020753
233,2020-09-11,38037,645.1580570990963,22939697.01510377,False,234,29843.11653088633,45879394.03020753
234,2020-09-12,38172,645.1580570990963,22939697.01510377,False,235,30380.09497351942,45879394.03020753
235,2020-09-13,38327,645.1580570990963,22939697.01510377,False,236,30926.728954329632,45879394.03020753
236,2020-09-14,38403,645.1580570990963,22939697.01510377,False,237,31483.191855225126,45879394.03020753
237,2020-09-15,38517,645.1580570990963,22939697.01510377,False,238,32049.6601628944,45879394.03020753
238,2020-09-16,38658,645.1580570990963,22939697.01510377,False,239,32626.31352409212,45879394.03020753
239,2020-09-17,38777,645.1580570990963,22939697.01510377,False,240,33213.334801897945,45879394.03020753
240,2020-09-18,38894,645.1580570990963,22939697.01510377,False,241,33810.91013296533,45879394.03020753
241,2020-09-19,39042,645.1580570990963,22939697.01510377,False,242,34419.228985777,45879394.03020753
242,2020-09-20,39188,645.1580570990963,22939697.01510377,False,243,35038.484219924554,45879394.03020753
243,2020-09-21,39280,645.1580570990963,22939697.01510377,False,244,35668.87214642969,45879394.03020753
244,2020-09-22,39378,645.1580570990963,22939697.01510377,False,245,36310.59258912484,45879394.03020753
245,2020-09-23,39524,645.1580570990963,22939697.01510377,False,246,36963.84894711136,45879394.03020753
246,2020-09-24,39686,645.1580570990963,22939697.01510377,False,247,37628.848258313694,45879394.03020753
247,2020-09-25,39787,645.1580570990963,22939697.01510377,False,248,38305.801264148155,45879394.03020753
248,2020-09-26,39895,645.1580570990963,22939697.01510377,False,249,38994.92247532539,45879394.03020753
249,2020-09-27,40023,645.1580570990963,22939697.01510377,False,250,39696.430238805755,45879394.03020753
250,2020-09-28,40061,645.1580570990963,22939697.01510377,False,251,40410.54680592731,45879394.03020753
251,2020-09-29,40119,645.1580570990963,22939697.01510377,False,252,41137.49840172626,45879394.03020753
252,2020-09-30,40229,645.1580570990963,22939697.01510377,False,253,41877.51529547009,45879394.03020753
253,2020-10-01,40309,645.1580570990963,22939697.01510377,False,254,42630.83187242406,45879394.03020753
254,2020-10-02,40453,645.1580570990963,22939697.01510377,False,255,43397.68670687177,45879394.03020753
255,2020-10-03,40561,645.1580570990963,22939697.01510377,False,256,44178.32263641117,45879394.03020753
256,2020-10-04,40691,645.1580570990963,22939697.01510377,False,257,44972.98683754742,45879394.03020753
257,2020-10-05,40788,645.1580570990963,22939697.01510377,False,258,45781.93090260458,45879394.03020753
258,2020-10-06,40931,645.1580570990963,22939697.01510377,False,259,46605.410917978326,45879394.03020753
259,2020-10-07,41113,645.1580570990963,22939697.01510377,False,260,47443.68754375216,45879394.03020753
260,2020-10-08,41304,645.1580570990963,22939697.01510377,False,261,48297.02609470024,45879394.03020753
261,2020-10-09,41519,645.1580570990963,22939697.01510377,False,262,49165.69662269987,45879394.03020753
262,2020-10-10,41752,645.1580570990963,22939697.01510377,False,263,50049.97400057738,45879394.03020753
263,2020-10-11,41982,645.1580570990963,22939697.01510377,False,264,50950.138007411486,45879394.03020753
264,2020-10-12,42104,645.1580570990963,22939697.01510377,False,265,51866.47341531828,45879394.03020753
265,2020-10-13,42381,645.1580570990963,22939697.01510377,False,266,52799.270077742694,45879394.03020753
266,2020-10-14,42750,645.1580570990963,22939697.01510377,False,267,53748.82301928159,45879394.03020753
267,2020-10-15,43280,645.1580570990963,22939697.01510377,False,268,54715.43252706384,45879394.03020753
268,2020-10-16,43789,645.1580570990963,22939697.01510377,False,269,55699.404243713325,45879394.03020753
269,2020-10-17,44317,645.1580570990963,22939697.01510377,False,270,56701.04926192113,45879394.03020753
270,2020-10-18,44964,645.1580570990963,22939697.01510377,False,271,57720.68422065347,45879394.03020753
271,2020-10-19,45295,645.1580570990963,22939697.01510377,False,272,58758.63140302264,45879394.03020753
272,2020-10-20,45879,645.1580570990963,22939697.01510377,False,273,59815.218835848005,45879394.03020753
273,2020-10-21,46593,645.1580570990963,22939697.01510377,False,274,60890.78039093536,45879394.03020753
274,2020-10-22,47418,645.1580570990963,22939697.01510377,False,275,61985.65588810256,45879394.03020753
275,2020-10-23,48221,645.1580570990963,22939697.01510377,False,276,63100.19119998029,45879394.03020753
276,2020-10-24,49013,645.1580570990963,22939697.01510377,False,277,64234.73835861689,45879394.03020753
277,2020-10-25,49959,645.1580570990963,22939697.01510377,False,278,65389.65566391696,45879394.03020753
278,2020-10-26,50486,645.1580570990963,22939697.01510377,False,279,66565.30779394343,45879394.03020753
279,2020-10-27,51149,645.1580570990963,22939697.01510377,False,280,67762.06591711377,45879394.03020753
280,2020-10-28,52137,645.1580570990963,22939697.01510377,False,281,68980.30780632058,45879394.03020753
281,2020-10-29,53152,645.1580570990963,22939697.01510377,False,282,70220.41795500874,45879394.03020753
282,2020-10-30,54174,645.1580570990963,22939697.01510377,False,283,71482.78769523934,45879394.03020753
283,2020-10-31,55269,645.1580570990963,22939697.01510377,False,284,72767.81531777438,45879394.03020753
284,2020-11-01,56444,645.1580570990963,22939697.01510377,False,285,74075.906194213,45879394.03020753
285,2020-11-02,57040,645.1580570990963,22939697.01510377,False,286,75407.47290121327,45879394.03020753
286,2020-11-03,58282,645.1580570990963,22939697.01510377,False,287,76762.93534683288,45879394.03020753
287,2020-11-04,59509,645.1580570990963,22939697.01510377,False,288,78142.72089902243,45879394.03020753
288,2020-11-05,60873,645.1580570990963,22939697.01510377,False,289,79547.26451630578,45879394.03020753
