,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,3,81.78831724773075,1049.0771361629813,True,40,5.833983369081734,1848.1596658344183
40,2020-03-02,3,81.78831724773075,1049.0771361629813,True,41,6.7129918769712225,1848.1596658344183
41,2020-03-03,3,81.78831724773075,1049.0771361629813,True,42,7.723952019407143,1848.1596658344183
42,2020-03-04,3,81.78831724773075,1049.0771361629813,True,43,8.886513383566575,1848.1596658344183
43,2020-03-05,6,81.78831724773075,1049.0771361629813,True,44,10.223200532516561,1848.1596658344183
44,2020-03-06,6,81.78831724773075,1049.0771361629813,True,45,11.759817115426568,1848.1596658344183
45,2020-03-07,9,81.78831724773075,1049.0771361629813,True,46,13.525901407800154,1848.1596658344183
46,2020-03-08,9,81.78831724773075,1049.0771361629813,True,47,15.555238045568649,1848.1596658344183
47,2020-03-09,9,81.78831724773075,1049.0771361629813,True,48,17.886430524084396,1848.1596658344183
48,2020-03-10,11,81.78831724773075,1049.0771361629813,True,49,20.563538547563496,1848.1596658344183
49,2020-03-11,11,81.78831724773075,1049.0771361629813,True,50,23.636783422962587,1848.1596658344183
50,2020-03-12,11,81.78831724773075,1049.0771361629813,True,51,27.163323249594477,1848.1596658344183
51,2020-03-13,15,81.78831724773075,1049.0771361629813,True,52,31.208097479530966,1848.1596658344183
52,2020-03-14,15,81.78831724773075,1049.0771361629813,True,53,35.844737288712984,1848.1596658344183
53,2020-03-15,23,81.78831724773075,1049.0771361629813,True,54,41.156533832621754,1848.1596658344183
54,2020-03-16,28,81.78831724773075,1049.0771361629813,True,55,47.2374505437944,1848.1596658344183
55,2020-03-17,28,81.78831724773075,1049.0771361629813,True,56,54.19315779940473,1848.1596658344183
56,2020-03-18,28,81.78831724773075,1049.0771361629813,True,57,62.14205815594107,1848.1596658344183
57,2020-03-19,44,81.78831724773075,1049.0771361629813,True,58,71.21625752714782,1848.1596658344183
58,2020-03-20,44,81.78831724773075,1049.0771361629813,True,59,81.56242183705014,1848.1596658344183
59,2020-03-21,53,81.78831724773075,1049.0771361629813,True,60,93.34243961412243,1848.1596658344183
60,2020-03-22,65,81.78831724773075,1049.0771361629813,True,61,106.73378876534345,1848.1596658344183
61,2020-03-23,72,81.78831724773075,1049.0771361629813,True,62,121.92948086809436,1848.1596658344183
62,2020-03-24,87,81.78831724773075,1049.0771361629813,True,63,139.13742988347974,1848.1596658344183
63,2020-03-25,93,81.78831724773075,1049.0771361629813,True,64,158.57906629042932,1848.1596658344183
64,2020-03-26,122,81.78831724773075,1049.0771361629813,True,65,180.48699555204007,1848.1596658344183
65,2020-03-27,165,81.78831724773075,1049.0771361629813,True,66,205.1014863373819,1848.1596658344183
66,2020-03-28,182,81.78831724773075,1049.0771361629813,True,67,232.66557547524118,1848.1596658344183
67,2020-03-29,209,81.78831724773075,1049.0771361629813,True,68,263.4186012200694,1848.1596658344183
68,2020-03-30,273,81.78831724773075,1049.0771361629813,True,69,297.5880331113331,1848.1596658344183
69,2020-03-31,298,81.78831724773075,1049.0771361629813,True,70,335.3795644104472,1848.1596658344183
70,2020-04-01,359,81.78831724773075,1049.0771361629813,True,71,376.9655785618608,1848.1596658344183
71,2020-04-02,400,81.78831724773075,1049.0771361629813,True,72,422.4722960845508,1848.1596658344183
72,2020-04-03,443,81.78831724773075,1049.0771361629813,True,73,471.9661459802489,1848.1596658344183
73,2020-04-04,521,81.78831724773075,1049.0771361629813,True,74,525.4401674117252,1848.1596658344183
74,2020-04-05,584,81.78831724773075,1049.0771361629813,True,75,582.8015001690859,1848.1596658344183
75,2020-04-06,641,81.78831724773075,1049.0771361629813,True,76,643.8612198919388,1848.1596658344183
76,2020-04-07,717,81.78831724773075,1049.0771361629813,True,77,708.3278612537247,1848.1596658344183
77,2020-04-08,822,81.78831724773075,1049.0771361629813,True,78,775.8058962115912,1848.1596658344183
78,2020-04-09,926,81.78831724773075,1049.0771361629813,True,79,845.8001582184577,1848.1596658344183
79,2020-04-10,991,81.78831724773075,1049.0771361629813,True,80,917.7267223717336,1848.1596658344183
80,2020-04-11,1058,81.78831724773075,1049.0771361629813,True,81,990.9301050986668,1848.1596658344183
81,2020-04-12,1098,81.78831724773075,1049.0771361629813,True,82,1064.7059201207855,1848.1596658344183
82,2020-04-13,1148,81.78831724773075,1049.0771361629813,True,83,1138.327438838042,1848.1596658344183
83,2020-04-14,1197,81.78831724773075,1049.0771361629813,True,84,1211.07398037812,1848.1596658344183
84,2020-04-15,1253,81.78831724773075,1049.0771361629813,True,85,1282.2588035877902,1848.1596658344183
85,2020-04-16,1283,81.78831724773075,1049.0771361629813,True,86,1351.2542425874822,1848.1596658344183
