,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,11,81.30201094875974,1007.7360635547639,True,51,27.222295237757734,1818.5423793238192
51,2020-03-13,15,81.30201094875974,1007.7360635547639,True,52,31.299140518190853,1818.5423793238192
52,2020-03-14,15,81.30201094875974,1007.7360635547639,True,53,35.975491906027884,1818.5423793238192
53,2020-03-15,23,81.30201094875974,1007.7360635547639,True,54,41.33597339369252,1818.5423793238192
54,2020-03-16,28,81.30201094875974,1007.7360635547639,True,55,47.47602977873162,1818.5423793238192
55,2020-03-17,28,81.30201094875974,1007.7360635547639,True,56,54.50295154082795,1818.5423793238192
56,2020-03-18,28,81.30201094875974,1007.7360635547639,True,57,62.53687747149878,1818.5423793238192
57,2020-03-19,44,81.30201094875974,1007.7360635547639,True,58,71.7117255258325,1818.5423793238192
58,2020-03-20,44,81.30201094875974,1007.7360635547639,True,59,82.1759853458261,1818.5423793238192
59,2020-03-21,53,81.30201094875974,1007.7360635547639,True,60,94.09328560513359,1818.5423793238192
60,2020-03-22,65,81.30201094875974,1007.7360635547639,True,61,107.64262593154898,1818.5423793238192
61,2020-03-23,72,81.30201094875974,1007.7360635547639,True,62,123.01813737349744,1818.5423793238192
62,2020-03-24,87,81.30201094875974,1007.7360635547639,True,63,140.42820864720304,1818.5423793238192
63,2020-03-25,93,81.30201094875974,1007.7360635547639,True,64,160.09379024274116,1818.5423793238192
64,2020-03-26,122,81.30201094875974,1007.7360635547639,True,65,182.24566875107638,1818.5423793238192
65,2020-03-27,165,81.30201094875974,1007.7360635547639,True,66,207.1204949860691,1818.5423793238192
66,2020-03-28,182,81.30201094875974,1007.7360635547639,True,67,234.95535880523684,1818.5423793238192
67,2020-03-29,209,81.30201094875974,1007.7360635547639,True,68,265.9807396363102,1818.5423793238192
68,2020-03-30,273,81.30201094875974,1007.7360635547639,True,69,300.4117339394891,1818.5423793238192
69,2020-03-31,298,81.30201094875974,1007.7360635547639,True,70,338.43757768712214,1818.5423793238192
70,2020-04-01,359,81.30201094875974,1007.7360635547639,True,71,380.20964867111206,1818.5423793238192
71,2020-04-02,400,81.30201094875974,1007.7360635547639,True,72,425.82834877358283,1818.5423793238192
72,2020-04-03,443,81.30201094875974,1007.7360635547639,True,73,475.32951875776786,1818.5423793238192
73,2020-04-04,521,81.30201094875974,1007.7360635547639,True,74,528.6713027347195,1818.5423793238192
74,2020-04-05,584,81.30201094875974,1007.7360635547639,True,75,585.7226166356178,1818.5423793238192
75,2020-04-06,641,81.30201094875974,1007.7360635547639,True,76,646.2545328771863,1818.5423793238192
76,2020-04-07,717,81.30201094875974,1007.7360635547639,True,77,709.935915229327,1818.5423793238192
77,2020-04-08,822,81.30201094875974,1007.7360635547639,True,78,776.3344748721341,1818.5423793238192
78,2020-04-09,926,81.30201094875974,1007.7360635547639,True,79,844.9240459879039,1818.5423793238192
79,2020-04-10,991,81.30201094875974,1007.7360635547639,True,80,915.0983113774438,1818.5423793238192
80,2020-04-11,1058,81.30201094875974,1007.7360635547639,True,81,986.1905072803792,1818.5423793238192
81,2020-04-12,1098,81.30201094875974,1007.7360635547639,True,82,1057.49790661786,1818.5423793238192
82,2020-04-13,1148,81.30201094875974,1007.7360635547639,True,83,1128.3092501388044,1818.5423793238192
83,2020-04-14,1197,81.30201094875974,1007.7360635547639,True,84,1197.9328881469878,1818.5423793238192
84,2020-04-15,1253,81.30201094875974,1007.7360635547639,True,85,1265.7232954663389,1818.5423793238192
85,2020-04-16,1283,81.30201094875974,1007.7360635547639,True,86,1331.103850173193,1818.5423793238192
86,2020-04-17,1340,81.30201094875974,1007.7360635547639,True,87,1393.5842745738848,1818.5423793238192
