,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,44,88.30126608482048,1911.8919486267548,False,58,72.18272524555884,3823.7838972535114
58,2020-03-20,44,88.30126608482048,1911.8919486267548,False,59,82.01951501084774,3823.7838972535114
59,2020-03-21,53,88.30126608482048,1911.8919486267548,False,60,93.16353625626603,3823.7838972535114
60,2020-03-22,65,88.30126608482048,1911.8919486267548,False,61,105.7788952261955,3823.7838972535114
61,2020-03-23,72,88.30126608482048,1911.8919486267548,False,62,120.04754143309674,3823.7838972535114
62,2020-03-24,87,88.30126608482048,1911.8919486267548,False,63,136.17041108946162,3823.7838972535114
63,2020-03-25,93,88.30126608482048,1911.8919486267548,False,64,154.36839673026174,3823.7838972535114
64,2020-03-26,122,88.30126608482048,1911.8919486267548,False,65,174.88304779463758,3823.7838972535114
65,2020-03-27,165,88.30126608482048,1911.8919486267548,False,66,197.9768837400451,3823.7838972535114
66,2020-03-28,182,88.30126608482048,1911.8919486267548,False,67,223.93317590832226,3823.7838972535114
67,2020-03-29,209,88.30126608482048,1911.8919486267548,False,68,253.05502805056062,3823.7838972535114
68,2020-03-30,273,88.30126608482048,1911.8919486267548,False,69,285.66356014273396,3823.7838972535114
69,2020-03-31,298,88.30126608482048,1911.8919486267548,False,70,322.0949789001659,3823.7838972535114
70,2020-04-01,359,88.30126608482048,1911.8919486267548,False,71,362.696305450727,3823.7838972535114
71,2020-04-02,400,88.30126608482048,1911.8919486267548,False,72,407.81953149690816,3823.7838972535114
72,2020-04-03,443,88.30126608482048,1911.8919486267548,False,73,457.8139967757821,3823.7838972535114
73,2020-04-04,521,88.30126608482048,1911.8919486267548,False,74,513.0168303830968,3823.7838972535114
74,2020-04-05,584,88.30126608482048,1911.8919486267548,False,75,573.7413843143532,3823.7838972535114
75,2020-04-06,641,88.30126608482048,1911.8919486267548,False,76,640.2637158745904,3823.7838972535114
76,2020-04-07,717,88.30126608482048,1911.8919486267548,False,77,712.8073496830774,3823.7838972535114
77,2020-04-08,822,88.30126608482048,1911.8919486267548,False,78,791.5267674314026,3823.7838972535114
78,2020-04-09,926,88.30126608482048,1911.8919486267548,False,79,876.4903235956344,3823.7838972535114
79,2020-04-10,991,88.30126608482048,1911.8919486267548,False,80,967.6635466597822,3823.7838972535114
