,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,15,85.83860386521816,1507.6399182308671,False,53,36.41165008574808,3015.2798364617342
53,2020-03-15,23,85.83860386521816,1507.6399182308671,False,54,41.565892868270986,3015.2798364617342
54,2020-03-16,28,85.83860386521816,1507.6399182308671,False,55,47.43812439071641,3015.2798364617342
55,2020-03-17,28,85.83860386521816,1507.6399182308671,False,56,54.124857188100385,3015.2798364617342
56,2020-03-18,28,85.83860386521816,1507.6399182308671,False,57,61.73452542502705,3015.2798364617342
57,2020-03-19,44,85.83860386521816,1507.6399182308671,False,58,70.38864096693258,3015.2798364617342
58,2020-03-20,44,85.83860386521816,1507.6399182308671,False,59,80.22296294135138,3015.2798364617342
59,2020-03-21,53,85.83860386521816,1507.6399182308671,False,60,91.38864421885499,3015.2798364617342
60,2020-03-22,65,85.83860386521816,1507.6399182308671,False,61,104.05330485057428,3015.2798364617342
61,2020-03-23,72,85.83860386521816,1507.6399182308671,False,62,118.40196621895885,3015.2798364617342
62,2020-03-24,87,85.83860386521816,1507.6399182308671,False,63,134.63776035872993,3015.2798364617342
63,2020-03-25,93,85.83860386521816,1507.6399182308671,False,64,152.9823067003751,3015.2798364617342
64,2020-03-26,122,85.83860386521816,1507.6399182308671,False,65,173.67562388601786,3015.2798364617342
65,2020-03-27,165,85.83860386521816,1507.6399182308671,False,66,196.97541839390126,3015.2798364617342
66,2020-03-28,182,85.83860386521816,1507.6399182308671,False,67,223.1555663732759,3015.2798364617342
67,2020-03-29,209,85.83860386521816,1507.6399182308671,False,68,252.50358327233053,3015.2798364617342
68,2020-03-30,273,85.83860386521816,1507.6399182308671,False,69,285.31686174303155,3015.2798364617342
69,2020-03-31,298,85.83860386521816,1507.6399182308671,False,70,321.89745753995237,3015.2798364617342
70,2020-04-01,359,85.83860386521816,1507.6399182308671,False,71,362.5452226650471,3015.2798364617342
71,2020-04-02,400,85.83860386521816,1507.6399182308671,False,72,407.54913280501023,3015.2798364617342
72,2020-04-03,443,85.83860386521816,1507.6399182308671,False,73,457.1767402632561,3015.2798364617342
73,2020-04-04,521,85.83860386521816,1507.6399182308671,False,74,511.66181088442426,3015.2798364617342
74,2020-04-05,584,85.83860386521816,1507.6399182308671,False,75,571.1903772193193,3015.2798364617342
75,2020-04-06,641,85.83860386521816,1507.6399182308671,False,76,635.8856575110741,3015.2798364617342
76,2020-04-07,717,85.83860386521816,1507.6399182308671,False,77,705.7925390331477,3015.2798364617342
77,2020-04-08,822,85.83860386521816,1507.6399182308671,False,78,780.8625814541856,3015.2798364617342
78,2020-04-09,926,85.83860386521816,1507.6399182308671,False,79,860.940725628874,3015.2798364617342
79,2020-04-10,991,85.83860386521816,1507.6399182308671,False,80,945.7550498330273,3015.2798364617342
80,2020-04-11,1058,85.83860386521816,1507.6399182308671,False,81,1034.910949183476,3015.2798364617342
81,2020-04-12,1058,85.83860386521816,1507.6399182308671,False,82,1127.8909808551057,3015.2798364617342
