,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,73.20913920351933,12.673341128301402,True,21,0.006887319911938568,25.346592223015612
21,2020-02-12,0,73.20913920351933,12.673341128301402,True,22,0.008059862697501346,25.346592223015612
22,2020-02-13,0,73.20913920351933,12.673341128301402,True,23,0.009431952600641594,25.346592223015612
23,2020-02-14,0,73.20913920351933,12.673341128301402,True,24,0.011037521745013101,25.346592223015612
24,2020-02-15,0,73.20913920351933,12.673341128301402,True,25,0.012916262126066077,25.346592223015612
25,2020-02-16,0,73.20913920351933,12.673341128301402,True,26,0.015114599586292259,25.346592223015612
26,2020-02-17,0,73.20913920351933,12.673341128301402,True,27,0.017686831102643928,25.346592223015612
27,2020-02-18,0,73.20913920351933,12.673341128301402,True,28,0.020696452257468127,25.346592223015612
28,2020-02-19,0,73.20913920351933,12.673341128301402,True,29,0.024217705995209227,25.346592223015612
29,2020-02-20,0,73.20913920351933,12.673341128301402,True,30,0.028337388592416204,25.346592223015612
30,2020-02-21,0,73.20913920351933,12.673341128301402,True,31,0.03315695424371676,25.346592223015612
31,2020-02-22,0,73.20913920351933,12.673341128301402,True,32,0.03879496583992517,25.346592223015612
32,2020-02-23,0,73.20913920351933,12.673341128301402,True,33,0.04538994642100846,25.346592223015612
33,2020-02-24,0,73.20913920351933,12.673341128301402,True,34,0.05310369343701736,25.346592223015612
34,2020-02-25,0,73.20913920351933,12.673341128301402,True,35,0.06212512631686831,25.346592223015612
35,2020-02-26,0,73.20913920351933,12.673341128301402,True,36,0.07267474684236701,25.346592223015612
36,2020-02-27,0,73.20913920351933,12.673341128301402,True,37,0.08500980128144636,25.346592223015612
37,2020-02-28,0,73.20913920351933,12.673341128301402,True,38,0.099430242854753,25.346592223015612
38,2020-02-29,0,73.20913920351933,12.673341128301402,True,39,0.11628560242301161,25.346592223015612
39,2020-03-01,0,73.20913920351933,12.673341128301402,True,40,0.13598288357559973,25.346592223015612
40,2020-03-02,0,73.20913920351933,12.673341128301402,True,41,0.1589956045277696,25.346592223015612
41,2020-03-03,0,73.20913920351933,12.673341128301402,True,42,0.18587411190164235,25.346592223015612
42,2020-03-04,0,73.20913920351933,12.673341128301402,True,43,0.21725728848755355,25.346592223015612
43,2020-03-05,0,73.20913920351933,12.673341128301402,True,44,0.2538857655966498,25.346592223015612
44,2020-03-06,0,73.20913920351933,12.673341128301402,True,45,0.2966167267724624,25.346592223015612
45,2020-03-07,0,73.20913920351933,12.673341128301402,True,46,0.3464403483426651,25.346592223015612
46,2020-03-08,0,73.20913920351933,12.673341128301402,True,47,0.40449785697996005,25.346592223015612
47,2020-03-09,0,73.20913920351933,12.673341128301402,True,48,0.47210108678027735,25.346592223015612
48,2020-03-10,0,73.20913920351933,12.673341128301402,True,49,0.5507532781283343,25.346592223015612
49,2020-03-11,0,73.20913920351933,12.673341128301402,True,50,0.6421706656845505,25.346592223015612
50,2020-03-12,0,73.20913920351933,12.673341128301402,True,51,0.7483041395382523,25.346592223015612
51,2020-03-13,1,73.20913920351933,12.673341128301402,True,52,0.8713599176823502,25.346592223015612
52,2020-03-14,1,73.20913920351933,12.673341128301402,True,53,1.0138177265001436,25.346592223015612
53,2020-03-15,1,73.20913920351933,12.673341128301402,True,54,1.1784444404465224,25.346592223015612
54,2020-03-16,1,73.20913920351933,12.673341128301402,True,55,1.3683004837002175,25.346592223015612
55,2020-03-17,1,73.20913920351933,12.673341128301402,True,56,1.5867355635071743,25.346592223015612
56,2020-03-18,1,73.20913920351933,12.673341128301402,True,57,1.8373695327040225,25.346592223015612
57,2020-03-19,1,73.20913920351933,12.673341128301402,True,58,2.124053452673462,25.346592223015612
58,2020-03-20,1,73.20913920351933,12.673341128301402,True,59,2.450805385925146,25.346592223015612
59,2020-03-21,1,73.20913920351933,12.673341128301402,True,60,2.821715291626585,25.346592223015612
60,2020-03-22,1,73.20913920351933,12.673341128301402,True,61,3.240813895801658,25.346592223015612
61,2020-03-23,3,73.20913920351933,12.673341128301402,True,62,3.71190187926527,25.346592223015612
62,2020-03-24,3,73.20913920351933,12.673341128301402,True,63,4.238338495533827,25.346592223015612
63,2020-03-25,3,73.20913920351933,12.673341128301402,True,64,4.822793045003045,25.346592223015612
64,2020-03-26,7,73.20913920351933,12.673341128301402,True,65,5.466968533086169,25.346592223015612
65,2020-03-27,7,73.20913920351933,12.673341128301402,True,66,6.171314010411459,25.346592223015612
66,2020-03-28,7,73.20913920351933,12.673341128301402,True,67,6.934749707866138,25.346592223015612
67,2020-03-29,7,73.20913920351933,12.673341128301402,True,68,7.754435742954607,25.346592223015612
68,2020-03-30,7,73.20913920351933,12.673341128301402,True,69,8.625619027233236,25.346592223015612
69,2020-03-31,7,73.20913920351933,12.673341128301402,True,70,9.541592073015032,25.346592223015612
70,2020-04-01,7,73.20913920351933,12.673341128301402,True,71,10.49379018059179,25.346592223015612
71,2020-04-02,9,73.20913920351933,12.673341128301402,True,72,11.472039657594545,25.346592223015612
72,2020-04-03,15,73.20913920351933,12.673341128301402,True,73,12.464950672003424,25.346592223015612
73,2020-04-04,15,73.20913920351933,12.673341128301402,True,74,13.460427259493818,25.346592223015612
74,2020-04-05,15,73.20913920351933,12.673341128301402,True,75,14.446248286366206,25.346592223015612
75,2020-04-06,15,73.20913920351933,12.673341128301402,True,76,15.410661208357649,25.346592223015612
76,2020-04-07,19,73.20913920351933,12.673341128301402,True,77,16.34292826209272,25.346592223015612
77,2020-04-08,19,73.20913920351933,12.673341128301402,True,78,17.233772846411547,25.346592223015612
78,2020-04-09,19,73.20913920351933,12.673341128301402,True,79,18.075690228511366,25.346592223015612
79,2020-04-10,19,73.20913920351933,12.673341128301402,True,80,18.863107369618703,25.346592223015612
80,2020-04-11,21,73.20913920351933,12.673341128301402,True,81,19.592397042937854,25.346592223015612
81,2020-04-12,21,73.20913920351933,12.673341128301402,True,82,20.261767707786692,25.346592223015612
82,2020-04-13,23,73.20913920351933,12.673341128301402,True,83,20.8710606370893,25.346592223015612
83,2020-04-14,23,73.20913920351933,12.673341128301402,True,84,21.421489225205093,25.346592223015612
84,2020-04-15,23,73.20913920351933,12.673341128301402,True,85,21.91535332266478,25.346592223015612
85,2020-04-16,23,73.20913920351933,12.673341128301402,True,86,22.355755712551737,25.346592223015612
86,2020-04-17,23,73.20913920351933,12.673341128301402,True,87,22.74634042506431,25.346592223015612
87,2020-04-18,23,73.20913920351933,12.673341128301402,True,88,23.091065097417605,25.346592223015612
88,2020-04-19,23,73.20913920351933,12.673341128301402,True,89,23.394013089005988,25.346592223015612
89,2020-04-20,23,73.20913920351933,12.673341128301402,True,90,23.659246071853822,25.346592223015612
90,2020-04-21,23,73.20913920351933,12.673341128301402,True,91,23.89069442263382,25.346592223015612
91,2020-04-22,24,73.20913920351933,12.673341128301402,True,92,24.09208076577223,25.346592223015612
92,2020-04-23,24,73.20913920351933,12.673341128301402,True,93,24.266871152331348,25.346592223015612
93,2020-04-24,24,73.20913920351933,12.673341128301402,True,94,24.418248277704745,25.346592223015612
94,2020-04-25,24,73.20913920351933,12.673341128301402,True,95,24.54910155015428,25.346592223015612
95,2020-04-26,24,73.20913920351933,12.673341128301402,True,96,24.662029491712502,25.346592223015612
96,2020-04-27,24,73.20913920351933,12.673341128301402,True,97,24.75935071908093,25.346592223015612
97,2020-04-28,24,73.20913920351933,12.673341128301402,True,98,24.843120509109465,25.346592223015612
98,2020-04-29,24,73.20913920351933,12.673341128301402,True,99,24.915150640781903,25.346592223015612
99,2020-04-30,24,73.20913920351933,12.673341128301402,True,100,24.977030795104763,25.346592223015612
100,2020-05-01,25,73.20913920351933,12.673341128301402,True,101,25.03015027866281,25.346592223015612
101,2020-05-02,25,73.20913920351933,12.673341128301402,True,102,25.07571922106049,25.346592223015612
102,2020-05-03,25,73.20913920351933,12.673341128301402,True,103,25.114788692592203,25.346592223015612
103,2020-05-04,25,73.20913920351933,12.673341128301402,True,104,25.14826941028591,25.346592223015612
104,2020-05-05,25,73.20913920351933,12.673341128301402,True,105,25.176948862005634,25.346592223015612
105,2020-05-06,25,73.20913920351933,12.673341128301402,True,106,25.201506792411944,25.346592223015612
106,2020-05-07,25,73.20913920351933,12.673341128301402,True,107,25.222529072302624,25.346592223015612
107,2020-05-08,25,73.20913920351933,12.673341128301402,True,108,25.240520023295826,25.346592223015612
108,2020-05-09,25,73.20913920351933,12.673341128301402,True,109,25.255913300258634,25.346592223015612
109,2020-05-10,25,73.20913920351933,12.673341128301402,True,110,25.26908145000458,25.346592223015612
110,2020-05-11,25,73.20913920351933,12.673341128301402,True,111,25.280344270921177,25.346592223015612
111,2020-05-12,25,73.20913920351933,12.673341128301402,True,112,25.28997609758845,25.346592223015612
112,2020-05-13,25,73.20913920351933,12.673341128301402,True,113,25.298212129499117,25.346592223015612
113,2020-05-14,25,73.20913920351933,12.673341128301402,True,114,25.305253915412194,25.346592223015612
114,2020-05-15,25,73.20913920351933,12.673341128301402,True,115,25.311274095881753,25.346592223015612
115,2020-05-16,25,73.20913920351933,12.673341128301402,True,116,25.31642049694115,25.346592223015612
116,2020-05-17,25,73.20913920351933,12.673341128301402,True,117,25.320819658353475,25.346592223015612
117,2020-05-18,25,73.20913920351933,12.673341128301402,True,118,25.324579870622394,25.346592223015612
118,2020-05-19,25,73.20913920351933,12.673341128301402,True,119,25.327793786312313,25.346592223015612
119,2020-05-20,25,73.20913920351933,12.673341128301402,True,120,25.330540663270554,25.346592223015612
120,2020-05-21,25,73.20913920351933,12.673341128301402,True,121,25.332888290126206,25.346592223015612
121,2020-05-22,25,73.20913920351933,12.673341128301402,True,122,25.33489463796304,25.346592223015612
122,2020-05-23,25,73.20913920351933,12.673341128301402,True,123,25.336609276302216,25.346592223015612
123,2020-05-24,25,73.20913920351933,12.673341128301402,True,124,25.338074586439653,25.346592223015612
124,2020-05-25,25,73.20913920351933,12.673341128301402,True,125,25.339326800710563,25.346592223015612
125,2020-05-26,25,73.20913920351933,12.673341128301402,True,126,25.340396892341737,25.346592223015612
126,2020-05-27,25,73.20913920351933,12.673341128301402,True,127,25.341311337144013,25.346592223015612
127,2020-05-28,25,73.20913920351933,12.673341128301402,True,128,25.342092765336147,25.346592223015612
128,2020-05-29,25,73.20913920351933,12.673341128301402,True,129,25.34276051922632,25.346592223015612
129,2020-05-30,25,73.20913920351933,12.673341128301402,True,130,25.34333113025932,25.346592223015612
130,2020-05-31,26,73.20913920351933,12.673341128301402,True,131,25.343818727023415,25.346592223015612
131,2020-06-01,26,73.20913920351933,12.673341128301402,True,132,25.344235384161422,25.346592223015612
132,2020-06-02,26,73.20913920351933,12.673341128301402,True,133,25.344591420710827,25.346592223015612
133,2020-06-03,26,73.20913920351933,12.673341128301402,True,134,25.344895655177506,25.346592223015612
134,2020-06-04,26,73.20913920351933,12.673341128301402,True,135,25.345155623599297,25.346592223015612
135,2020-06-05,26,73.20913920351933,12.673341128301402,True,136,25.345377765955984,25.346592223015612
136,2020-06-06,26,73.20913920351933,12.673341128301402,True,137,25.34556758551063,25.346592223015612
137,2020-06-07,26,73.20913920351933,12.673341128301402,True,138,25.345729785005787,25.346592223015612
138,2020-06-08,26,73.20913920351933,12.673341128301402,True,139,25.345868383071227,25.346592223015612
139,2020-06-09,26,73.20913920351933,12.673341128301402,True,140,25.34598681371464,25.346592223015612
140,2020-06-10,26,73.20913920351933,12.673341128301402,True,141,25.34608801135082,25.346592223015612
141,2020-06-11,26,73.20913920351933,12.673341128301402,True,142,25.346174483469518,25.346592223015612
142,2020-06-12,26,73.20913920351933,12.673341128301402,True,143,25.346248372737477,25.346592223015612
