,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
105,2020-05-06,25,563.6969695167135,101993.6874114169,False,106,17.77409036084201,203987.37482283387
106,2020-05-07,25,563.6969695167135,101993.6874114169,False,107,18.140807542955194,203987.37482283387
107,2020-05-08,25,563.6969695167135,101993.6874114169,False,108,18.515090191516148,203987.37482283387
108,2020-05-09,25,563.6969695167135,101993.6874114169,False,109,18.897094355341803,203987.37482283387
109,2020-05-10,25,563.6969695167135,101993.6874114169,False,110,19.286979300790588,203987.37482283387
110,2020-05-11,25,563.6969695167135,101993.6874114169,False,111,19.684907578054606,203987.37482283387
111,2020-05-12,25,563.6969695167135,101993.6874114169,False,112,20.091045088815456,203987.37482283387
112,2020-05-13,25,563.6969695167135,101993.6874114169,False,113,20.50556115529194,203987.37482283387
113,2020-05-14,25,563.6969695167135,101993.6874114169,False,114,20.928628590707863,203987.37482283387
114,2020-05-15,25,563.6969695167135,101993.6874114169,False,115,21.36042377120938,203987.37482283387
115,2020-05-16,25,563.6969695167135,101993.6874114169,False,116,21.801126709261396,203987.37482283387
116,2020-05-17,25,563.6969695167135,101993.6874114169,False,117,22.250921128553312,203987.37482283387
117,2020-05-18,25,563.6969695167135,101993.6874114169,False,118,22.70999454044529,203987.37482283387
118,2020-05-19,25,563.6969695167135,101993.6874114169,False,119,23.178538321986284,203987.37482283387
119,2020-05-20,25,563.6969695167135,101993.6874114169,False,120,23.65674779553631,203987.37482283387
120,2020-05-21,25,563.6969695167135,101993.6874114169,False,121,24.14482231002568,203987.37482283387
121,2020-05-22,25,563.6969695167135,101993.6874114169,False,122,24.642965323884724,203987.37482283387
122,2020-05-23,25,563.6969695167135,101993.6874114169,False,123,25.151384489678332,203987.37482283387
123,2020-05-24,25,563.6969695167135,101993.6874114169,False,124,25.67029174048005,203987.37482283387
124,2020-05-25,25,563.6969695167135,101993.6874114169,False,125,26.199903378021503,203987.37482283387
125,2020-05-26,25,563.6969695167135,101993.6874114169,False,126,26.740440162653446,203987.37482283387
126,2020-05-27,25,563.6969695167135,101993.6874114169,False,127,27.29212740515535,203987.37482283387
127,2020-05-28,25,563.6969695167135,101993.6874114169,False,128,27.85519506043172,203987.37482283387
128,2020-05-29,25,563.6969695167135,101993.6874114169,False,129,28.42987782313331,203987.37482283387
129,2020-05-30,25,563.6969695167135,101993.6874114169,False,130,29.01641522524297,203987.37482283387
130,2020-05-31,26,563.6969695167135,101993.6874114169,False,131,29.615051735666125,203987.37482283387
131,2020-06-01,26,563.6969695167135,101993.6874114169,False,132,30.22603686186683,203987.37482283387
132,2020-06-02,26,563.6969695167135,101993.6874114169,False,133,30.849625253591512,203987.37482283387
133,2020-06-03,26,563.6969695167135,101993.6874114169,False,134,31.48607680872259,203987.37482283387
134,2020-06-04,26,563.6969695167135,101993.6874114169,False,135,32.135656781306025,203987.37482283387
135,2020-06-05,26,563.6969695167135,101993.6874114169,False,136,32.798635891796884,203987.37482283387
136,2020-06-06,26,563.6969695167135,101993.6874114169,False,137,33.47529043956826,203987.37482283387
137,2020-06-07,26,563.6969695167135,101993.6874114169,False,138,34.165902417729974,203987.37482283387
138,2020-06-08,26,563.6969695167135,101993.6874114169,False,139,34.87075963030393,203987.37482283387
139,2020-06-09,26,563.6969695167135,101993.6874114169,False,140,35.590155811804514,203987.37482283387
140,2020-06-10,26,563.6969695167135,101993.6874114169,False,141,36.324390749273,203987.37482283387
141,2020-06-11,26,563.6969695167135,101993.6874114169,False,142,37.07377040681593,203987.37482283387
142,2020-06-12,26,563.6969695167135,101993.6874114169,False,143,37.83860705269887,203987.37482283387
143,2020-06-13,26,563.6969695167135,101993.6874114169,False,144,38.61921938904721,203987.37482283387
144,2020-06-14,26,563.6969695167135,101993.6874114169,False,145,39.41593268420769,203987.37482283387
145,2020-06-15,26,563.6969695167135,101993.6874114169,False,146,40.22907890782444,203987.37482283387
146,2020-06-16,26,563.6969695167135,101993.6874114169,False,147,41.05899686868512,203987.37482283387
147,2020-06-17,26,563.6969695167135,101993.6874114169,False,148,41.90603235539362,203987.37482283387
148,2020-06-18,26,563.6969695167135,101993.6874114169,False,149,42.770538279926605,203987.37482283387
149,2020-06-19,26,563.6969695167135,101993.6874114169,False,150,43.65287482413313,203987.37482283387
150,2020-06-20,26,563.6969695167135,101993.6874114169,False,151,44.55340958923669,203987.37482283387
151,2020-06-21,26,563.6969695167135,101993.6874114169,False,152,45.4725177484013,203987.37482283387
152,2020-06-22,26,563.6969695167135,101993.6874114169,False,153,46.41058220242372,203987.37482283387
153,2020-06-23,26,563.6969695167135,101993.6874114169,False,154,47.36799373861529,203987.37482283387
154,2020-06-24,26,563.6969695167135,101993.6874114169,False,155,48.34515119293865,203987.37482283387
155,2020-06-25,65,563.6969695167135,101993.6874114169,False,156,49.342461615465055,203987.37482283387
156,2020-06-26,65,563.6969695167135,101993.6874114169,False,157,50.36034043922006,203987.37482283387
157,2020-06-27,65,563.6969695167135,101993.6874114169,False,158,51.39921165248649,203987.37482283387
158,2020-06-28,69,563.6969695167135,101993.6874114169,False,159,52.45950797463446,203987.37482283387
159,2020-06-29,69,563.6969695167135,101993.6874114169,False,160,53.54167103555074,203987.37482283387
160,2020-06-30,69,563.6969695167135,101993.6874114169,False,161,54.646151558739845,203987.37482283387
161,2020-07-01,69,563.6969695167135,101993.6874114169,False,162,55.773409548171806,203987.37482283387
162,2020-07-02,69,563.6969695167135,101993.6874114169,False,163,56.9239144789526,203987.37482283387
163,2020-07-03,68,563.6969695167135,101993.6874114169,False,164,58.09814549189429,203987.37482283387
164,2020-07-04,68,563.6969695167135,101993.6874114169,False,165,59.29659159206463,203987.37482283387
165,2020-07-05,68,563.6969695167135,101993.6874114169,False,166,60.51975185139606,203987.37482283387
166,2020-07-06,70,563.6969695167135,101993.6874114169,False,167,61.76813561543682,203987.37482283387
167,2020-07-07,70,563.6969695167135,101993.6874114169,False,168,63.04226271432787,203987.37482283387
168,2020-07-08,70,563.6969695167135,101993.6874114169,False,169,64.3426636780909,203987.37482283387
