,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,187.180993302995,80.70850403979223,True,42,4.106987095982387,111.33848454081581
42,2020-03-04,0,187.180993302995,80.70850403979223,True,43,4.208697258170492,111.33848454081581
43,2020-03-05,0,187.180993302995,80.70850403979223,True,44,4.312857230038683,111.33848454081581
44,2020-03-06,0,187.180993302995,80.70850403979223,True,45,4.419522561138745,111.33848454081581
45,2020-03-07,0,187.180993302995,80.70850403979223,True,46,4.528749887664779,111.33848454081581
46,2020-03-08,0,187.180993302995,80.70850403979223,True,47,4.640596944897764,111.33848454081581
47,2020-03-09,0,187.180993302995,80.70850403979223,True,48,4.75512257930087,111.33848454081581
48,2020-03-10,0,187.180993302995,80.70850403979223,True,49,4.872386760230635,111.33848454081581
49,2020-03-11,0,187.180993302995,80.70850403979223,True,50,4.992450591227445,111.33848454081581
50,2020-03-12,0,187.180993302995,80.70850403979223,True,51,5.115376320847033,111.33848454081581
51,2020-03-13,1,187.180993302995,80.70850403979223,True,52,5.241227352992994,111.33848454081581
52,2020-03-14,1,187.180993302995,80.70850403979223,True,53,5.370068256708497,111.33848454081581
53,2020-03-15,1,187.180993302995,80.70850403979223,True,54,5.5019647753834935,111.33848454081581
54,2020-03-16,1,187.180993302995,80.70850403979223,True,55,5.6369838353319235,111.33848454081581
55,2020-03-17,1,187.180993302995,80.70850403979223,True,56,5.77519355369141,111.33848454081581
56,2020-03-18,1,187.180993302995,80.70850403979223,True,57,5.916663245596038,111.33848454081581
57,2020-03-19,1,187.180993302995,80.70850403979223,True,58,6.061463430570764,111.33848454081581
58,2020-03-20,1,187.180993302995,80.70850403979223,True,59,6.209665838094001,111.33848454081581
59,2020-03-21,1,187.180993302995,80.70850403979223,True,60,6.361343412272884,111.33848454081581
60,2020-03-22,1,187.180993302995,80.70850403979223,True,61,6.516570315573559,111.33848454081581
61,2020-03-23,3,187.180993302995,80.70850403979223,True,62,6.675421931546819,111.33848454081581
62,2020-03-24,3,187.180993302995,80.70850403979223,True,63,6.837974866487222,111.33848454081581
63,2020-03-25,3,187.180993302995,80.70850403979223,True,64,7.004306949961704,111.33848454081581
64,2020-03-26,7,187.180993302995,80.70850403979223,True,65,7.174497234141523,111.33848454081581
65,2020-03-27,7,187.180993302995,80.70850403979223,True,66,7.348625991869287,111.33848454081581
66,2020-03-28,7,187.180993302995,80.70850403979223,True,67,7.52677471339056,111.33848454081581
67,2020-03-29,7,187.180993302995,80.70850403979223,True,68,7.709026101677475,111.33848454081581
68,2020-03-30,7,187.180993302995,80.70850403979223,True,69,7.895464066269657,111.33848454081581
69,2020-03-31,7,187.180993302995,80.70850403979223,True,70,8.086173715555589,111.33848454081581
70,2020-04-01,7,187.180993302995,80.70850403979223,True,71,8.281241347415579,111.33848454081581
71,2020-04-02,9,187.180993302995,80.70850403979223,True,72,8.480754438145388,111.33848454081581
72,2020-04-03,15,187.180993302995,80.70850403979223,True,73,8.684801629577635,111.33848454081581
73,2020-04-04,15,187.180993302995,80.70850403979223,True,74,8.893472714316202,111.33848454081581
74,2020-04-05,15,187.180993302995,80.70850403979223,True,75,9.106858618996991,111.33848454081581
75,2020-04-06,15,187.180993302995,80.70850403979223,True,76,9.32505138548667,111.33848454081581
76,2020-04-07,19,187.180993302995,80.70850403979223,True,77,9.548144149929344,111.33848454081581
77,2020-04-08,19,187.180993302995,80.70850403979223,True,78,9.776231119549674,111.33848454081581
78,2020-04-09,19,187.180993302995,80.70850403979223,True,79,10.009407547119345,111.33848454081581
79,2020-04-10,19,187.180993302995,80.70850403979223,True,80,10.247769702992768,111.33848454081581
80,2020-04-11,21,187.180993302995,80.70850403979223,True,81,10.491414844616576,111.33848454081581
81,2020-04-12,21,187.180993302995,80.70850403979223,True,82,10.740441183416708,111.33848454081581
82,2020-04-13,23,187.180993302995,80.70850403979223,True,83,10.994947848966007,111.33848454081581
83,2020-04-14,23,187.180993302995,80.70850403979223,True,84,11.25503485033479,111.33848454081581
84,2020-04-15,23,187.180993302995,80.70850403979223,True,85,11.520803034526619,111.33848454081581
85,2020-04-16,23,187.180993302995,80.70850403979223,True,86,11.792354041901257,111.33848454081581
86,2020-04-17,23,187.180993302995,80.70850403979223,True,87,12.069790258487274,111.33848454081581
87,2020-04-18,23,187.180993302995,80.70850403979223,True,88,12.353214765087035,111.33848454081581
88,2020-04-19,23,187.180993302995,80.70850403979223,True,89,12.642731283077824,111.33848454081581
89,2020-04-20,23,187.180993302995,80.70850403979223,True,90,12.93844411681396,111.33848454081581
90,2020-04-21,23,187.180993302995,80.70850403979223,True,91,13.240458092536214,111.33848454081581
91,2020-04-22,24,187.180993302995,80.70850403979223,True,92,13.548878493696868,111.33848454081581
92,2020-04-23,24,187.180993302995,80.70850403979223,True,93,13.86381099261105,111.33848454081581
93,2020-04-24,24,187.180993302995,80.70850403979223,True,94,14.185361578347644,111.33848454081581
94,2020-04-25,24,187.180993302995,80.70850403979223,True,95,14.513636480776386,111.33848454081581
95,2020-04-26,24,187.180993302995,80.70850403979223,True,96,14.848742090691417,111.33848454081581
96,2020-04-27,24,187.180993302995,80.70850403979223,True,97,15.19078487593578,111.33848454081581
97,2020-04-28,24,187.180993302995,80.70850403979223,True,98,15.539871293455949,111.33848454081581
98,2020-04-29,24,187.180993302995,80.70850403979223,True,99,15.896107697221025,111.33848454081581
99,2020-04-30,24,187.180993302995,80.70850403979223,True,100,16.259600241946778,111.33848454081581
100,2020-05-01,25,187.180993302995,80.70850403979223,True,101,16.63045478257146,111.33848454081581
101,2020-05-02,25,187.180993302995,80.70850403979223,True,102,17.00877676943721,111.33848454081581
102,2020-05-03,25,187.180993302995,80.70850403979223,True,103,17.394671139138595,111.33848454081581
103,2020-05-04,25,187.180993302995,80.70850403979223,True,104,17.788242201008483,111.33848454081581
104,2020-05-05,25,187.180993302995,80.70850403979223,True,105,18.18959351922014,111.33848454081581
105,2020-05-06,25,187.180993302995,80.70850403979223,True,106,18.598827790494408,111.33848454081581
106,2020-05-07,25,187.180993302995,80.70850403979223,True,107,19.01604671741144,111.33848454081581
107,2020-05-08,25,187.180993302995,80.70850403979223,True,108,19.44135087733735,111.33848454081581
108,2020-05-09,25,187.180993302995,80.70850403979223,True,109,19.874839586988294,111.33848454081581
109,2020-05-10,25,187.180993302995,80.70850403979223,True,110,20.31661076266718,111.33848454081581
110,2020-05-11,25,187.180993302995,80.70850403979223,True,111,20.76676077622141,111.33848454081581
111,2020-05-12,25,187.180993302995,80.70850403979223,True,112,21.225384306784512,111.33848454081581
112,2020-05-13,25,187.180993302995,80.70850403979223,True,113,21.692574188379094,111.33848454081581
113,2020-05-14,25,187.180993302995,80.70850403979223,True,114,22.168421253474374,111.33848454081581
114,2020-05-15,25,187.180993302995,80.70850403979223,True,115,22.65301417260783,111.33848454081581
115,2020-05-16,25,187.180993302995,80.70850403979223,True,116,23.146439290197385,111.33848454081581
116,2020-05-17,25,187.180993302995,80.70850403979223,True,117,23.64878045668842,111.33848454081581
117,2020-05-18,25,187.180993302995,80.70850403979223,True,118,24.16011885719812,111.33848454081581
118,2020-05-19,25,187.180993302995,80.70850403979223,True,119,24.680532836838562,111.33848454081581
119,2020-05-20,25,187.180993302995,80.70850403979223,True,120,25.21009772291951,111.33848454081581
120,2020-05-21,25,187.180993302995,80.70850403979223,True,121,25.748885644251907,111.33848454081581
121,2020-05-22,25,187.180993302995,80.70850403979223,True,122,26.29696534779336,111.33848454081581
122,2020-05-23,25,187.180993302995,80.70850403979223,True,123,26.85440201289802,111.33848454081581
123,2020-05-24,25,187.180993302995,80.70850403979223,True,124,27.42125706345426,111.33848454081581
124,2020-05-25,25,187.180993302995,80.70850403979223,True,125,27.997587978215044,111.33848454081581
125,2020-05-26,25,187.180993302995,80.70850403979223,True,126,28.583448099647754,111.33848454081581
126,2020-05-27,25,187.180993302995,80.70850403979223,True,127,29.17888644165149,111.33848454081581
127,2020-05-28,25,187.180993302995,80.70850403979223,True,128,29.783947496511995,111.33848454081581
128,2020-05-29,25,187.180993302995,80.70850403979223,True,129,30.398671041485876,111.33848454081581
129,2020-05-30,25,187.180993302995,80.70850403979223,True,130,31.023091945426934,111.33848454081581
130,2020-05-31,26,187.180993302995,80.70850403979223,True,131,31.657239975888693,111.33848454081581
131,2020-06-01,26,187.180993302995,80.70850403979223,True,132,32.301139607157765,111.33848454081581
132,2020-06-02,26,187.180993302995,80.70850403979223,True,133,32.95480982969254,111.33848454081581
133,2020-06-03,26,187.180993302995,80.70850403979223,True,134,33.61826396146104,111.33848454081581
134,2020-06-04,26,187.180993302995,80.70850403979223,True,135,34.29150946169021,111.33848454081581
135,2020-06-05,26,187.180993302995,80.70850403979223,True,136,34.97454774755621,111.33848454081581
136,2020-06-06,26,187.180993302995,80.70850403979223,True,137,35.66737401436149,111.33848454081581
137,2020-06-07,26,187.180993302995,80.70850403979223,True,138,36.369977059759485,111.33848454081581
138,2020-06-08,26,187.180993302995,80.70850403979223,True,139,37.082339112600934,111.33848454081581
139,2020-06-09,26,187.180993302995,80.70850403979223,True,140,37.804435666988205,111.33848454081581
140,2020-06-10,26,187.180993302995,80.70850403979223,True,141,38.536235322133344,111.33848454081581
141,2020-06-11,26,187.180993302995,80.70850403979223,True,142,39.27769962862437,111.33848454081581
142,2020-06-12,26,187.180993302995,80.70850403979223,True,143,40.02878294171024,111.33848454081581
143,2020-06-13,26,187.180993302995,80.70850403979223,True,144,40.78943228221859,111.33848454081581
144,2020-06-14,26,187.180993302995,80.70850403979223,True,145,41.55958720572206,111.33848454081581
145,2020-06-15,26,187.180993302995,80.70850403979223,True,146,42.33917968056834,111.33848454081581
146,2020-06-16,26,187.180993302995,80.70850403979223,True,147,43.12813397538491,111.33848454081581
147,2020-06-17,26,187.180993302995,80.70850403979223,True,148,43.926366556663616,111.33848454081581
148,2020-06-18,26,187.180993302995,80.70850403979223,True,149,44.73378599702122,111.33848454081581
149,2020-06-19,26,187.180993302995,80.70850403979223,True,150,45.55029289471946,111.33848454081581
150,2020-06-20,26,187.180993302995,80.70850403979223,True,151,46.3757798050139,111.33848454081581
151,2020-06-21,26,187.180993302995,80.70850403979223,True,152,47.21013118388201,111.33848454081581
152,2020-06-22,26,187.180993302995,80.70850403979223,True,153,48.053223344660346,111.33848454081581
153,2020-06-23,26,187.180993302995,80.70850403979223,True,154,48.90492442809603,111.33848454081581
154,2020-06-24,26,187.180993302995,80.70850403979223,True,155,49.76509438629042,111.33848454081581
155,2020-06-25,65,187.180993302995,80.70850403979223,True,156,50.633584980981894,111.33848454081581
156,2020-06-26,65,187.180993302995,80.70850403979223,True,157,51.51023979658193,111.33848454081581
157,2020-06-27,65,187.180993302995,80.70850403979223,True,158,52.39489426834049,111.33848454081581
158,2020-06-28,69,187.180993302995,80.70850403979223,True,159,53.28737572597845,111.33848454081581
159,2020-06-29,69,187.180993302995,80.70850403979223,True,160,54.1875034530813,111.33848454081581
160,2020-06-30,69,187.180993302995,80.70850403979223,True,161,55.09508876250334,111.33848454081581
161,2020-07-01,69,187.180993302995,80.70850403979223,True,162,56.00993508798396,111.33848454081581
162,2020-07-02,69,187.180993302995,80.70850403979223,True,163,56.93183809212673,111.33848454081581
163,2020-07-03,68,187.180993302995,80.70850403979223,True,164,57.86058579084003,111.33848454081581
164,2020-07-04,68,187.180993302995,80.70850403979223,True,165,58.79595869428342,111.33848454081581
165,2020-07-05,68,187.180993302995,80.70850403979223,True,166,59.73772996430675,111.33848454081581
166,2020-07-06,70,187.180993302995,80.70850403979223,True,167,60.685665588312894,111.33848454081581
167,2020-07-07,70,187.180993302995,80.70850403979223,True,168,61.63952456941417,111.33848454081581
168,2020-07-08,70,187.180993302995,80.70850403979223,True,169,62.599059132694094,111.33848454081581
169,2020-07-09,73,187.180993302995,80.70850403979223,True,170,63.5640149473242,111.33848454081581
170,2020-07-10,74,187.180993302995,80.70850403979223,True,171,64.53413136422613,111.33848454081581
171,2020-07-11,74,187.180993302995,80.70850403979223,True,172,65.5091416689075,111.33848454081581
172,2020-07-12,74,187.180993302995,80.70850403979223,True,173,66.48877334903972,111.33848454081581
173,2020-07-13,74,187.180993302995,80.70850403979223,True,174,67.47274837628686,111.33848454081581
174,2020-07-14,74,187.180993302995,80.70850403979223,True,175,68.46078350183579,111.33848454081581
175,2020-07-15,74,187.180993302995,80.70850403979223,True,176,69.45259056502003,111.33848454081581
176,2020-07-16,74,187.180993302995,80.70850403979223,True,177,70.44787681437609,111.33848454081581
177,2020-07-17,76,187.180993302995,80.70850403979223,True,178,71.44634524041652,111.33848454081581
178,2020-07-18,76,187.180993302995,80.70850403979223,True,179,72.44769491935361,111.33848454081581
179,2020-07-19,76,187.180993302995,80.70850403979223,True,180,73.45162136696072,111.33848454081581
180,2020-07-20,76,187.180993302995,80.70850403979223,True,181,74.45781690171259,111.33848454081581
181,2020-07-21,76,187.180993302995,80.70850403979223,True,182,75.465971016305,111.33848454081581
182,2020-07-22,76,187.180993302995,80.70850403979223,True,183,76.4757707566176,111.33848454081581
183,2020-07-23,76,187.180993302995,80.70850403979223,True,184,77.48690110714898,111.33848454081581
184,2020-07-24,82,187.180993302995,80.70850403979223,True,185,78.49904538192443,111.33848454081581
185,2020-07-25,82,187.180993302995,80.70850403979223,True,186,79.51188561985214,111.33848454081581
186,2020-07-26,82,187.180993302995,80.70850403979223,True,187,80.52510298348307,111.33848454081581
187,2020-07-27,86,187.180993302995,80.70850403979223,True,188,81.53837816011352,111.33848454081581
188,2020-07-28,86,187.180993302995,80.70850403979223,True,189,82.55139176416044,111.33848454081581
189,2020-07-29,91,187.180993302995,80.70850403979223,True,190,83.56382473973139,111.33848454081581
190,2020-07-30,91,187.180993302995,80.70850403979223,True,191,84.57535876231199,111.33848454081581
191,2020-07-31,91,187.180993302995,80.70850403979223,True,192,85.58567663849693,111.33848454081581
192,2020-08-01,91,187.180993302995,80.70850403979223,True,193,86.59446270269994,111.33848454081581
193,2020-08-02,91,187.180993302995,80.70850403979223,True,194,87.6014032097911,111.33848454081581
194,2020-08-03,92,187.180993302995,80.70850403979223,True,195,88.60618672262991,111.33848454081581
195,2020-08-04,92,187.180993302995,80.70850403979223,True,196,89.6085044934846,111.33848454081581
196,2020-08-05,92,187.180993302995,80.70850403979223,True,197,90.60805083835625,111.33848454081581
197,2020-08-06,92,187.180993302995,80.70850403979223,True,198,91.60452350325805,111.33848454081581
198,2020-08-07,92,187.180993302995,80.70850403979223,True,199,92.597624021537,111.33848454081581
199,2020-08-08,92,187.180993302995,80.70850403979223,True,200,93.58705806136359,111.33848454081581
200,2020-08-09,92,187.180993302995,80.70850403979223,True,201,94.57253576255987,111.33848454081581
201,2020-08-10,92,187.180993302995,80.70850403979223,True,202,95.55377206198223,111.33848454081581
202,2020-08-11,92,187.180993302995,80.70850403979223,True,203,96.53048700672528,111.33848454081581
203,2020-08-12,92,187.180993302995,80.70850403979223,True,204,97.50240605446447,111.33848454081581
204,2020-08-13,92,187.180993302995,80.70850403979223,True,205,98.46926036031114,111.33848454081581
205,2020-08-14,93,187.180993302995,80.70850403979223,True,206,99.43078704960914,111.33848454081581
206,2020-08-15,93,187.180993302995,80.70850403979223,True,207,100.38672947615979,111.33848454081581
207,2020-08-16,93,187.180993302995,80.70850403979223,True,208,101.33683746542273,111.33848454081581
208,2020-08-17,93,187.180993302995,80.70850403979223,True,209,102.28086754229926,111.33848454081581
