,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,77.30396552872304,17.29623827256923,True,41,0.154492305903802,30.055669922765453
41,2020-03-03,0,77.30396552872304,17.29623827256923,True,42,0.1791740946832938,30.055669922765453
42,2020-03-04,0,77.30396552872304,17.29623827256923,True,43,0.20777527124913656,30.055669922765453
43,2020-03-05,0,77.30396552872304,17.29623827256923,True,44,0.2409100312508003,30.055669922765453
44,2020-03-06,0,77.30396552872304,17.29623827256923,True,45,0.27928600518580504,30.055669922765453
45,2020-03-07,0,77.30396552872304,17.29623827256923,True,46,0.3237175053185629,30.055669922765453
46,2020-03-08,0,77.30396552872304,17.29623827256923,True,47,0.3751403155407902,30.055669922765453
47,2020-03-09,0,77.30396552872304,17.29623827256923,True,48,0.43462808314841733,30.055669922765453
48,2020-03-10,0,77.30396552872304,17.29623827256923,True,49,0.5034103229894442,30.055669922765453
49,2020-03-11,0,77.30396552872304,17.29623827256923,True,50,0.5828919719677126,30.055669922765453
50,2020-03-12,0,77.30396552872304,17.29623827256923,True,51,0.6746743280401902,30.055669922765453
51,2020-03-13,1,77.30396552872304,17.29623827256923,True,52,0.7805770637350917,30.055669922765453
52,2020-03-14,1,77.30396552872304,17.29623827256923,True,53,0.9026608096136617,30.055669922765453
53,2020-03-15,1,77.30396552872304,17.29623827256923,True,54,1.0432495468300906,30.055669922765453
54,2020-03-16,1,77.30396552872304,17.29623827256923,True,55,1.2049517187909913,30.055669922765453
55,2020-03-17,1,77.30396552872304,17.29623827256923,True,56,1.3906785602162532,30.055669922765453
56,2020-03-18,1,77.30396552872304,17.29623827256923,True,57,1.6036576421881166,30.055669922765453
57,2020-03-19,1,77.30396552872304,17.29623827256923,True,58,1.8474390467657287,30.055669922765453
58,2020-03-20,1,77.30396552872304,17.29623827256923,True,59,2.1258909310106713,30.055669922765453
59,2020-03-21,1,77.30396552872304,17.29623827256923,True,60,2.4431805557055255,30.055669922765453
60,2020-03-22,1,77.30396552872304,17.29623827256923,True,61,2.8037362068783205,30.055669922765453
61,2020-03-23,3,77.30396552872304,17.29623827256923,True,62,3.2121849366054134,30.055669922765453
62,2020-03-24,3,77.30396552872304,17.29623827256923,True,63,3.673260849461716,30.055669922765453
63,2020-03-25,3,77.30396552872304,17.29623827256923,True,64,4.191678968849134,30.055669922765453
64,2020-03-26,7,77.30396552872304,17.29623827256923,True,65,4.771970781559643,30.055669922765453
65,2020-03-27,7,77.30396552872304,17.29623827256923,True,66,5.418279642621171,30.055669922765453
66,2020-03-28,7,77.30396552872304,17.29623827256923,True,67,6.134117551627481,30.055669922765453
67,2020-03-29,7,77.30396552872304,17.29623827256923,True,68,6.922089492910787,30.055669922765453
68,2020-03-30,7,77.30396552872304,17.29623827256923,True,69,7.783597445179111,30.055669922765453
69,2020-03-31,7,77.30396552872304,17.29623827256923,True,70,8.718542851938025,30.055669922765453
70,2020-04-01,7,77.30396552872304,17.29623827256923,True,71,9.725052920895726,30.055669922765453
71,2020-04-02,9,77.30396552872304,17.29623827256923,True,72,10.799261289903574,30.055669922765453
72,2020-04-03,15,77.30396552872304,17.29623827256923,True,73,11.935175789788827,30.055669922765453
73,2020-04-04,15,77.30396552872304,17.29623827256923,True,74,13.124663733260215,30.055669922765453
74,2020-04-05,15,77.30396552872304,17.29623827256923,True,75,14.357577365744907,30.055669922765453
75,2020-04-06,15,77.30396552872304,17.29623827256923,True,76,15.62202884842057,30.055669922765453
76,2020-04-07,19,77.30396552872304,17.29623827256923,True,77,16.904806783929164,30.055669922765453
77,2020-04-08,19,77.30396552872304,17.29623827256923,True,78,18.19190755738537,30.055669922765453
78,2020-04-09,19,77.30396552872304,17.29623827256923,True,79,19.469138211460653,30.055669922765453
79,2020-04-10,19,77.30396552872304,17.29623827256923,True,80,20.72273672136094,30.055669922765453
