,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,76.85854644378517,16.61586821514154,True,45,0.2788364034913299,29.664947964838678
45,2020-03-07,0,76.85854644378517,16.61586821514154,True,46,0.323456282958592,29.664947964838678
46,2020-03-08,0,76.85854644378517,16.61586821514154,True,47,0.3751350287641977,29.664947964838678
47,2020-03-09,0,76.85854644378517,16.61586821514154,True,48,0.4349613769967869,29.664947964838678
48,2020-03-10,0,76.85854644378517,16.61586821514154,True,49,0.50418239436692,29.664947964838678
49,2020-03-11,0,76.85854644378517,16.61586821514154,True,50,0.5842232121718557,29.664947964838678
50,2020-03-12,0,76.85854644378517,16.61586821514154,True,51,0.6767080673479855,29.664947964838678
51,2020-03-13,1,76.85854644378517,16.61586821514154,True,52,0.7834822912157321,29.664947964838678
52,2020-03-14,1,76.85854644378517,16.61586821514154,True,53,0.906634674231263,29.664947964838678
53,2020-03-15,1,76.85854644378517,16.61586821514154,True,54,1.0485193570620175,29.664947964838678
54,2020-03-16,1,76.85854644378517,16.61586821514154,True,55,1.211776043438566,29.664947964838678
55,2020-03-17,1,76.85854644378517,16.61586821514154,True,56,1.3993468896108967,29.664947964838678
56,2020-03-18,1,76.85854644378517,16.61586821514154,True,57,1.614487895320105,29.664947964838678
57,2020-03-19,1,76.85854644378517,16.61586821514154,True,58,1.8607720084187391,29.664947964838678
58,2020-03-20,1,76.85854644378517,16.61586821514154,True,59,2.142080482430622,29.664947964838678
59,2020-03-21,1,76.85854644378517,16.61586821514154,True,60,2.4625783408344617,29.664947964838678
60,2020-03-22,1,76.85854644378517,16.61586821514154,True,61,2.8266691853087313,29.664947964838678
61,2020-03-23,3,76.85854644378517,16.61586821514154,True,62,3.2389241630561356,29.664947964838678
62,2020-03-24,3,76.85854644378517,16.61586821514154,True,63,3.703979856805836,29.664947964838678
63,2020-03-25,3,76.85854644378517,16.61586821514154,True,64,4.226400406536208,29.664947964838678
64,2020-03-26,7,76.85854644378517,16.61586821514154,True,65,4.810500576516784,29.664947964838678
65,2020-03-27,7,76.85854644378517,16.61586821514154,True,66,5.460129006777631,29.664947964838678
66,2020-03-28,7,76.85854644378517,16.61586821514154,True,67,6.178414731542792,29.664947964838678
67,2020-03-29,7,76.85854644378517,16.61586821514154,True,68,6.967485245805176,29.664947964838678
68,2020-03-30,7,76.85854644378517,16.61586821514154,True,69,7.828170717010838,29.664947964838678
69,2020-03-31,7,76.85854644378517,16.61586821514154,True,70,8.759715748357134,29.664947964838678
70,2020-04-01,7,76.85854644378517,16.61586821514154,True,71,9.759526337008092,29.664947964838678
71,2020-04-02,9,76.85854644378517,16.61586821514154,True,72,10.822983879635643,29.664947964838678
72,2020-04-03,15,76.85854644378517,16.61586821514154,True,73,11.943358635893183,29.664947964838678
73,2020-04-04,15,76.85854644378517,16.61586821514154,True,74,13.111850574647999,29.664947964838678
74,2020-04-05,15,76.85854644378517,16.61586821514154,True,75,14.3177753478273,29.664947964838678
75,2020-04-06,15,76.85854644378517,16.61586821514154,True,76,15.548897827553825,29.664947964838678
76,2020-04-07,19,76.85854644378517,16.61586821514154,True,77,16.791897202935232,29.664947964838678
77,2020-04-08,19,76.85854644378517,16.61586821514154,True,78,18.032929277506447,29.664947964838678
78,2020-04-09,19,76.85854644378517,16.61586821514154,True,79,19.25823706457072,29.664947964838678
79,2020-04-10,19,76.85854644378517,16.61586821514154,True,80,20.45475327103441,29.664947964838678
80,2020-04-11,21,76.85854644378517,16.61586821514154,True,81,21.610639533453995,29.664947964838678
