,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,3,75.20920317589142,14.516127948652581,True,63,3.880483214187067,27.876054086039254
63,2020-03-25,3,75.20920317589142,14.516127948652581,True,64,4.424553935630722,27.876054086039254
64,2020-03-26,7,75.20920317589142,14.516127948652581,True,65,5.0296527831759805,27.876054086039254
65,2020-03-27,7,75.20920317589142,14.516127948652581,True,66,5.698341647151402,27.876054086039254
66,2020-03-28,7,75.20920317589142,14.516127948652581,True,67,6.432108753234134,27.876054086039254
67,2020-03-29,7,75.20920317589142,14.516127948652581,True,68,7.2310811279635026,27.876054086039254
68,2020-03-30,7,75.20920317589142,14.516127948652581,True,69,8.09375626382331,27.876054086039254
69,2020-03-31,7,75.20920317589142,14.516127948652581,True,70,9.01678337504703,27.876054086039254
70,2020-04-01,7,75.20920317589142,14.516127948652581,True,71,9.994827410991979,27.876054086039254
71,2020-04-02,9,75.20920317589142,14.516127948652581,True,72,11.020547127416018,27.876054086039254
72,2020-04-03,15,75.20920317589142,14.516127948652581,True,73,12.084710830380295,27.876054086039254
73,2020-04-04,15,75.20920317589142,14.516127948652581,True,74,13.17645982941055,27.876054086039254
74,2020-04-05,15,75.20920317589142,14.516127948652581,True,75,14.283711609505705,27.876054086039254
75,2020-04-06,15,75.20920317589142,14.516127948652581,True,76,15.393675213899435,27.876054086039254
76,2020-04-07,19,75.20920317589142,14.516127948652581,True,77,16.493434234696878,27.876054086039254
77,2020-04-08,19,75.20920317589142,14.516127948652581,True,78,17.570541972660596,27.876054086039254
78,2020-04-09,19,75.20920317589142,14.516127948652581,True,79,18.613571337041535,27.876054086039254
79,2020-04-10,19,75.20920317589142,14.516127948652581,True,80,19.612569398098582,27.876054086039254
80,2020-04-11,21,75.20920317589142,14.516127948652581,True,81,20.55938140114213,27.876054086039254
81,2020-04-12,21,75.20920317589142,14.516127948652581,True,82,21.4478280536681,27.876054086039254
82,2020-04-13,23,75.20920317589142,14.516127948652581,True,83,22.273738981734983,27.876054086039254
83,2020-04-14,23,75.20920317589142,14.516127948652581,True,84,23.034860960010082,27.876054086039254
84,2020-04-15,23,75.20920317589142,14.516127948652581,True,85,23.730669743397783,27.876054086039254
85,2020-04-16,23,75.20920317589142,14.516127948652581,True,86,24.362118537105047,27.876054086039254
