,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,7,76.20691639602448,15.70031866006877,True,68,7.048219065998522,28.75508066182367
68,2020-03-30,7,76.20691639602448,15.70031866006877,True,69,7.908180586957501,28.75508066182367
69,2020-03-31,7,76.20691639602448,15.70031866006877,True,70,8.835000511431694,28.75508066182367
70,2020-04-01,7,76.20691639602448,15.70031866006877,True,71,9.825014017684325,28.75508066182367
71,2020-04-02,9,76.20691639602448,15.70031866006877,True,72,10.872513063469045,28.75508066182367
72,2020-04-03,15,76.20691639602448,15.70031866006877,True,73,11.969734078018927,28.75508066182367
73,2020-04-04,15,76.20691639602448,15.70031866006877,True,74,13.106984543728062,28.75508066182367
74,2020-04-05,15,76.20691639602448,15.70031866006877,True,75,14.272917370832062,28.75508066182367
75,2020-04-06,15,76.20691639602448,15.70031866006877,True,76,15.454944222053342,28.75508066182367
76,2020-04-07,19,76.20691639602448,15.70031866006877,True,77,16.63975993265572,28.75508066182367
77,2020-04-08,19,76.20691639602448,15.70031866006877,True,78,17.81393363585337,28.75508066182367
78,2020-04-09,19,76.20691639602448,15.70031866006877,True,79,18.964511772685448,28.75508066182367
79,2020-04-10,19,76.20691639602448,15.70031866006877,True,80,20.079576270065484,28.75508066182367
80,2020-04-11,21,76.20691639602448,15.70031866006877,True,81,21.148708262880078,28.75508066182367
81,2020-04-12,21,76.20691639602448,15.70031866006877,True,82,22.16332214009169,28.75508066182367
