,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,94.61600069117641,8.524796331998303,False,21,0.029636772127930703,0.023944484853060864
21,2020-02-12,0,94.61600069117641,8.524796331998303,False,22,0.032303000167864554,0.023944484853060864
22,2020-02-13,0,94.61600069117641,8.524796331998303,False,23,0.03520859524342356,0.023944484853060864
23,2020-02-14,0,94.61600069117641,8.524796331998303,False,24,0.03837495385245247,0.023944484853060864
24,2020-02-15,0,94.61600069117641,8.524796331998303,False,25,0.041825367560119626,0.023944484853060864
25,2020-02-16,0,94.61600069117641,8.524796331998303,False,26,0.045585187550368694,0.023944484853060864
26,2020-02-17,0,94.61600069117641,8.524796331998303,False,27,0.04968200284470953,0.023944484853060864
27,2020-02-18,0,94.61600069117641,8.524796331998303,False,28,0.054145833205211547,0.023944484853060864
28,2020-02-19,0,94.61600069117641,8.524796331998303,False,29,0.05900933779097069,0.023944484853060864
29,2020-02-20,0,94.61600069117641,8.524796331998303,False,30,0.06430804068742635,0.023944484853060864
30,2020-02-21,0,94.61600069117641,8.524796331998303,False,31,0.07008057447428238,0.023944484853060864
31,2020-02-22,0,94.61600069117641,8.524796331998303,False,32,0.07636894303868202,0.023944484853060864
32,2020-02-23,0,94.61600069117641,8.524796331998303,False,33,0.0832188048735653,0.023944484853060864
33,2020-02-24,0,94.61600069117641,8.524796331998303,False,34,0.09067977812420135,0.023944484853060864
34,2020-02-25,0,94.61600069117641,8.524796331998303,False,35,0.09880576865562381,0.023944484853060864
35,2020-02-26,0,94.61600069117641,8.524796331998303,False,36,0.1076553224063622,0.023944484853060864
36,2020-02-27,0,94.61600069117641,8.524796331998303,False,37,0.117292003265017,0.023944484853060864
37,2020-02-28,0,94.61600069117641,8.524796331998303,False,38,0.12778479765060552,0.023944484853060864
38,2020-02-29,0,94.61600069117641,8.524796331998303,False,39,0.13920854688901618,0.023944484853060864
39,2020-03-01,0,94.61600069117641,8.524796331998303,False,40,0.15164440834910098,0.023944484853060864
40,2020-03-02,0,94.61600069117641,8.524796331998303,False,41,0.16518034612446947,0.023944484853060864
41,2020-03-03,0,94.61600069117641,8.524796331998303,False,42,0.17991165181115482,0.023944484853060864
42,2020-03-04,0,94.61600069117641,8.524796331998303,False,43,0.19594149562577695,0.023944484853060864
43,2020-03-05,0,94.61600069117641,8.524796331998303,False,44,0.21338150772081269,0.023944484853060864
44,2020-03-06,0,94.61600069117641,8.524796331998303,False,45,0.23235238906856231,0.023944484853060864
45,2020-03-07,0,94.61600069117641,8.524796331998303,False,46,0.25298455068707354,0.023944484853060864
46,2020-03-08,0,94.61600069117641,8.524796331998303,False,47,0.2754187792514735,0.023944484853060864
47,2020-03-09,0,94.61600069117641,8.524796331998303,False,48,0.2998069262529193,0.023944484853060864
48,2020-03-10,0,94.61600069117641,8.524796331998303,False,49,0.3263126168130219,0.023944484853060864
49,2020-03-11,0,94.61600069117641,8.524796331998303,False,50,0.3551119730110179,0.023944484853060864
50,2020-03-12,0,94.61600069117641,8.524796331998303,False,51,0.3863943451099647,0.023944484853060864
51,2020-03-13,0,94.61600069117641,8.524796331998303,False,52,0.420363042352224,0.023944484853060864
52,2020-03-14,0,94.61600069117641,8.524796331998303,False,53,0.45723605300932624,0.023944484853060864
53,2020-03-15,0,94.61600069117641,8.524796331998303,False,54,0.4972467410945845,0.023944484853060864
54,2020-03-16,0,94.61600069117641,8.524796331998303,False,55,0.5406445045595148,0.023944484853060864
55,2020-03-17,0,94.61600069117641,8.524796331998303,False,56,0.5876953768837958,0.023944484853060864
56,2020-03-18,0,94.61600069117641,8.524796331998303,False,57,0.6386825507280725,0.023944484853060864
57,2020-03-19,0,94.61600069117641,8.524796331998303,False,58,0.6939067987560981,0.023944484853060864
58,2020-03-20,0,94.61600069117641,8.524796331998303,False,59,0.7536867628702534,0.023944484853060864
59,2020-03-21,0,94.61600069117641,8.524796331998303,False,60,0.8183590789861392,0.023944484853060864
60,2020-03-22,0,94.61600069117641,8.524796331998303,False,61,0.8882783001682032,0.023944484853060864
61,2020-03-23,0,94.61600069117641,8.524796331998303,False,62,0.963816576563124,0.023944484853060864
62,2020-03-24,0,94.61600069117641,8.524796331998303,False,63,1.0453630462450063,0.023944484853060864
63,2020-03-25,0,94.61600069117641,8.524796331998303,False,64,1.133322887018079,0.023944484853060864
64,2020-03-26,0,94.61600069117641,8.524796331998303,False,65,1.2281159756547724,0.023944484853060864
65,2020-03-27,0,94.61600069117641,8.524796331998303,False,66,1.3301750982865128,0.023944484853060864
66,2020-03-28,0,94.61600069117641,8.524796331998303,False,67,1.4399436540825397,0.023944484853060864
67,2020-03-29,0,94.61600069117641,8.524796331998303,False,68,1.5578727943850192,0.023944484853060864
68,2020-03-30,0,94.61600069117641,8.524796331998303,False,69,1.6844179416141967,0.023944484853060864
69,2020-03-31,0,94.61600069117641,8.524796331998303,False,70,1.8200346370633018,0.023944484853060864
70,2020-04-01,0,94.61600069117641,8.524796331998303,False,71,1.9651736747482413,0.023944484853060864
71,2020-04-02,0,94.61600069117641,8.524796331998303,False,72,2.1202754903415584,0.023944484853060864
72,2020-04-03,0,94.61600069117641,8.524796331998303,False,73,2.2857637904422314,0.023944484853060864
73,2020-04-04,0,94.61600069117641,8.524796331998303,False,74,2.4620384284536216,0.023944484853060864
74,2020-04-05,4,94.61600069117641,8.524796331998303,False,75,2.6494675594365793,0.023944484853060864
75,2020-04-06,4,94.61600069117641,8.524796331998303,False,76,2.848379137501731,0.023944484853060864
76,2020-04-07,4,94.61600069117641,8.524796331998303,False,77,3.0590518552984625,0.023944484853060864
77,2020-04-08,4,94.61600069117641,8.524796331998303,False,78,3.2817056652198766,0.023944484853060864
78,2020-04-09,4,94.61600069117641,8.524796331998303,False,79,3.516492064843772,0.023944484853060864
79,2020-04-10,4,94.61600069117641,8.524796331998303,False,80,3.7634843730839336,0.023944484853060864
80,2020-04-11,4,94.61600069117641,8.524796331998303,False,81,4.022668266174178,0.023944484853060864
81,2020-04-12,6,94.61600069117641,8.524796331998303,False,82,4.293932881053449,0.023944484853060864
82,2020-04-13,6,94.61600069117641,8.524796331998303,False,83,4.577062824637238,0.023944484853060864
83,2020-04-14,6,94.61600069117641,8.524796331998303,False,84,4.871731447277715,0.023944484853060864
84,2020-04-15,6,94.61600069117641,8.524796331998303,False,85,5.177495743884976,0.023944484853060864
85,2020-04-16,6,94.61600069117641,8.524796331998303,False,86,5.493793233521636,0.023944484853060864
86,2020-04-17,6,94.61600069117641,8.524796331998303,False,87,5.819941135363067,0.023944484853060864
