,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,80.28405438508727,3.718013365037471,True,27,0.0035699474229444364,7.43580660914911
27,2020-02-18,0,80.28405438508727,3.718013365037471,True,28,0.004120107422832435,7.43580660914911
28,2020-02-19,0,80.28405438508727,3.718013365037471,True,29,0.004754997629991523,7.43580660914911
29,2020-02-20,0,80.28405438508727,3.718013365037471,True,30,0.005487649351413408,7.43580660914911
30,2020-02-21,0,80.28405438508727,3.718013365037471,True,31,0.006333092104973324,7.43580660914911
31,2020-02-22,0,80.28405438508727,3.718013365037471,True,32,0.007308658041447814,7.43580660914911
32,2020-02-23,0,80.28405438508727,3.718013365037471,True,33,0.008434332086185938,7.43580660914911
33,2020-02-24,0,80.28405438508727,3.718013365037471,True,34,0.009733154447633825,7.43580660914911
34,2020-02-25,0,80.28405438508727,3.718013365037471,True,35,0.011231683032717283,7.43580660914911
35,2020-02-26,0,80.28405438508727,3.718013365037471,True,36,0.012960524296484314,7.43580660914911
36,2020-02-27,0,80.28405438508727,3.718013365037471,True,37,0.014954942136116225,7.43580660914911
37,2020-02-28,0,80.28405438508727,3.718013365037471,True,38,0.017255555613884404,7.43580660914911
38,2020-02-29,0,80.28405438508727,3.718013365037471,True,39,0.01990913755006403,7.43580660914911
39,2020-03-01,0,80.28405438508727,3.718013365037471,True,40,0.022969527346492286,7.43580660914911
40,2020-03-02,0,80.28405438508727,3.718013365037471,True,41,0.026498672753177948,7.43580660914911
41,2020-03-03,0,80.28405438508727,3.718013365037471,True,42,0.03056781662577354,7.43580660914911
42,2020-03-04,0,80.28405438508727,3.718013365037471,True,43,0.035258845969194104,7.43580660914911
43,2020-03-05,0,80.28405438508727,3.718013365037471,True,44,0.04066582161948772,7.43580660914911
44,2020-03-06,0,80.28405438508727,3.718013365037471,True,45,0.046896707638420444,7.43580660914911
45,2020-03-07,0,80.28405438508727,3.718013365037471,True,46,0.05407531968571997,7.43580660914911
46,2020-03-08,0,80.28405438508727,3.718013365037471,True,47,0.062343511026133856,7.43580660914911
47,2020-03-09,0,80.28405438508727,3.718013365037471,True,48,0.07186361306849684,7.43580660914911
48,2020-03-10,0,80.28405438508727,3.718013365037471,True,49,0.08282114395882326,7.43580660914911
49,2020-03-11,0,80.28405438508727,3.718013365037471,True,50,0.09542779316260205,7.43580660914911
50,2020-03-12,0,80.28405438508727,3.718013365037471,True,51,0.10992468141752268,7.43580660914911
51,2020-03-13,0,80.28405438508727,3.718013365037471,True,52,0.12658588297804915,7.43580660914911
52,2020-03-14,0,80.28405438508727,3.718013365037471,True,53,0.14572217956712927,7.43580660914911
53,2020-03-15,0,80.28405438508727,3.718013365037471,True,54,0.16768499155074604,7.43580660914911
54,2020-03-16,0,80.28405438508727,3.718013365037471,True,55,0.19287040002442943,7.43580660914911
55,2020-03-17,0,80.28405438508727,3.718013365037471,True,56,0.22172313208967356,7.43580660914911
56,2020-03-18,0,80.28405438508727,3.718013365037471,True,57,0.254740328949628,7.43580660914911
57,2020-03-19,0,80.28405438508727,3.718013365037471,True,58,0.2924748511459586,7.43580660914911
58,2020-03-20,0,80.28405438508727,3.718013365037471,True,59,0.33553779646548854,7.43580660914911
59,2020-03-21,0,80.28405438508727,3.718013365037471,True,60,0.38459981407706123,7.43580660914911
60,2020-03-22,0,80.28405438508727,3.718013365037471,True,61,0.4403906955266153,7.43580660914911
61,2020-03-23,0,80.28405438508727,3.718013365037471,True,62,0.5036966144335439,7.43580660914911
62,2020-03-24,0,80.28405438508727,3.718013365037471,True,63,0.5753542813219842,7.43580660914911
63,2020-03-25,0,80.28405438508727,3.718013365037471,True,64,0.6562411926504171,7.43580660914911
64,2020-03-26,0,80.28405438508727,3.718013365037471,True,65,0.747261105049709,7.43580660914911
65,2020-03-27,0,80.28405438508727,3.718013365037471,True,66,0.8493238855363067,7.43580660914911
66,2020-03-28,0,80.28405438508727,3.718013365037471,True,67,0.9633190110989498,7.43580660914911
67,2020-03-29,0,80.28405438508727,3.718013365037471,True,68,1.0900822554357854,7.43580660914911
68,2020-03-30,0,80.28405438508727,3.718013365037471,True,69,1.2303555435733673,7.43580660914911
69,2020-03-31,0,80.28405438508727,3.718013365037471,True,70,1.3847406017532866,7.43580660914911
70,2020-04-01,0,80.28405438508727,3.718013365037471,True,71,1.5536478803013878,7.43580660914911
71,2020-04-02,0,80.28405438508727,3.718013365037471,True,72,1.737243240316527,7.43580660914911
72,2020-04-03,0,80.28405438508727,3.718013365037471,True,73,1.9353959748761285,7.43580660914911
73,2020-04-04,0,80.28405438508727,3.718013365037471,True,74,2.147632723923501,7.43580660914911
74,2020-04-05,4,80.28405438508727,3.718013365037471,True,75,2.3731025268687205,7.43580660914911
75,2020-04-06,4,80.28405438508727,3.718013365037471,True,76,2.6105584013438214,7.43580660914911
76,2020-04-07,4,80.28405438508727,3.718013365037471,True,77,2.858360231520682,7.43580660914911
77,2020-04-08,4,80.28405438508727,3.718013365037471,True,78,3.1145022820981074,7.43580660914911
78,2020-04-09,4,80.28405438508727,3.718013365037471,True,79,3.376666373651933,7.43580660914911
79,2020-04-10,4,80.28405438508727,3.718013365037471,True,80,3.6422989100407044,7.43580660914911
80,2020-04-11,4,80.28405438508727,3.718013365037471,True,81,3.908706971200342,7.43580660914911
81,2020-04-12,6,80.28405438508727,3.718013365037471,True,82,4.173166111845419,7.43580660914911
82,2020-04-13,6,80.28405438508727,3.718013365037471,True,83,4.433030851393864,7.43580660914911
83,2020-04-14,6,80.28405438508727,3.718013365037471,True,84,4.685838452275605,7.43580660914911
84,2020-04-15,6,80.28405438508727,3.718013365037471,True,85,4.929397546571292,7.43580660914911
85,2020-04-16,6,80.28405438508727,3.718013365037471,True,86,5.1618552778844276,7.43580660914911
86,2020-04-17,6,80.28405438508727,3.718013365037471,True,87,5.381739440536678,7.43580660914911
87,2020-04-18,6,80.28405438508727,3.718013365037471,True,88,5.587975080639748,7.43580660914911
88,2020-04-19,6,80.28405438508727,3.718013365037471,True,89,5.779877668136426,7.43580660914911
89,2020-04-20,6,80.28405438508727,3.718013365037471,True,90,5.957126896626529,7.43580660914911
90,2020-04-21,6,80.28405438508727,3.718013365037471,True,91,6.119726257925244,7.43580660914911
91,2020-04-22,6,80.28405438508727,3.718013365037471,True,92,6.267953798533281,7.43580660914911
92,2020-04-23,6,80.28405438508727,3.718013365037471,True,93,6.402309058646814,7.43580660914911
93,2020-04-24,6,80.28405438508727,3.718013365037471,True,94,6.523460349773424,7.43580660914911
94,2020-04-25,6,80.28405438508727,3.718013365037471,True,95,6.632195475801242,7.43580660914911
95,2020-04-26,6,80.28405438508727,3.718013365037471,True,96,6.7293779355868395,7.43580660914911
96,2020-04-27,6,80.28405438508727,3.718013365037471,True,97,6.81590969403609,7.43580660914911
97,2020-04-28,6,80.28405438508727,3.718013365037471,True,98,6.892700844032958,7.43580660914911
98,2020-04-29,6,80.28405438508727,3.718013365037471,True,99,6.960645924709719,7.43580660914911
99,2020-04-30,6,80.28405438508727,3.718013365037471,True,100,7.020606299759984,7.43580660914911
100,2020-05-01,6,80.28405438508727,3.718013365037471,True,101,7.073397801151231,7.43580660914911
101,2020-05-02,6,80.28405438508727,3.718013365037471,True,102,7.119782770034168,7.43580660914911
102,2020-05-03,6,80.28405438508727,3.718013365037471,True,103,7.1604656401282085,7.43580660914911
103,2020-05-04,6,80.28405438508727,3.718013365037471,True,104,7.19609127696642,7.43580660914911
104,2020-05-05,6,80.28405438508727,3.718013365037471,True,105,7.227245383744776,7.43580660914911
105,2020-05-06,6,80.28405438508727,3.718013365037471,True,106,7.254456392838225,7.43580660914911
106,2020-05-07,6,80.28405438508727,3.718013365037471,True,107,7.278198369164561,7.43580660914911
107,2020-05-08,6,80.28405438508727,3.718013365037471,True,108,7.298894550205601,7.43580660914911
108,2020-05-09,6,80.28405438508727,3.718013365037471,True,109,7.316921233912891,7.43580660914911
109,2020-05-10,6,80.28405438508727,3.718013365037471,True,110,7.332611798650671,7.43580660914911
110,2020-05-11,6,80.28405438508727,3.718013365037471,True,111,7.346260699022534,7.43580660914911
111,2020-05-12,6,80.28405438508727,3.718013365037471,True,112,7.358127329028905,7.43580660914911
112,2020-05-13,6,80.28405438508727,3.718013365037471,True,113,7.368439681067139,7.43580660914911
113,2020-05-14,6,80.28405438508727,3.718013365037471,True,114,7.37739775749088,7.43580660914911
114,2020-05-15,6,80.28405438508727,3.718013365037471,True,115,7.385176712405503,7.43580660914911
115,2020-05-16,6,80.28405438508727,3.718013365037471,True,116,7.391929716549876,7.43580660914911
116,2020-05-17,6,80.28405438508727,3.718013365037471,True,117,7.397790548759785,7.43580660914911
117,2020-05-18,6,80.28405438508727,3.718013365037471,True,118,7.402875924676932,7.43580660914911
118,2020-05-19,6,80.28405438508727,3.718013365037471,True,119,7.407287577916254,7.43580660914911
119,2020-05-20,6,80.28405438508727,3.718013365037471,True,120,7.411114111517146,7.43580660914911
120,2020-05-21,6,80.28405438508727,3.718013365037471,True,121,7.41443263871662,7.43580660914911
121,2020-05-22,6,80.28405438508727,3.718013365037471,True,122,7.417310232307614,7.43580660914911
122,2020-05-23,6,80.28405438508727,3.718013365037471,True,123,7.419805201397229,7.43580660914911
123,2020-05-24,9,80.28405438508727,3.718013365037471,True,124,7.421968213492118,7.43580660914911
124,2020-05-25,9,80.28405438508727,3.718013365037471,True,125,7.42384327868407,7.43580660914911
125,2020-05-26,9,80.28405438508727,3.718013365037471,True,126,7.4254686114128345,7.43580660914911
126,2020-05-27,9,80.28405438508727,3.718013365037471,True,127,7.426877383933516,7.43580660914911
127,2020-05-28,9,80.28405438508727,3.718013365037471,True,128,7.428098384273178,7.43580660914911
128,2020-05-29,9,80.28405438508727,3.718013365037471,True,129,7.429156590165908,7.43580660914911
129,2020-05-30,9,80.28405438508727,3.718013365037471,True,130,7.430073669232898,7.43580660914911
130,2020-05-31,9,80.28405438508727,3.718013365037471,True,131,7.430868414538453,7.43580660914911
131,2020-06-01,9,80.28405438508727,3.718013365037471,True,132,7.431557123611137,7.43580660914911
132,2020-06-02,9,80.28405438508727,3.718013365037471,True,133,7.432153928073023,7.43580660914911
133,2020-06-03,9,80.28405438508727,3.718013365037471,True,134,7.432671080167105,7.43580660914911
134,2020-06-04,9,80.28405438508727,3.718013365037471,True,135,7.433119201708947,7.43580660914911
135,2020-06-05,9,80.28405438508727,3.718013365037471,True,136,7.433507500307917,7.43580660914911
136,2020-06-06,9,80.28405438508727,3.718013365037471,True,137,7.433843957099377,7.43580660914911
137,2020-06-07,9,80.28405438508727,3.718013365037471,True,138,7.434135489695061,7.43580660914911
138,2020-06-08,9,80.28405438508727,3.718013365037471,True,139,7.434388093588245,7.43580660914911
139,2020-06-09,9,80.28405438508727,3.718013365037471,True,140,7.434606964836236,7.43580660914911
140,2020-06-10,9,80.28405438508727,3.718013365037471,True,141,7.434796606479554,7.43580660914911
141,2020-06-11,9,80.28405438508727,3.718013365037471,True,142,7.434960920839047,7.43580660914911
142,2020-06-12,9,80.28405438508727,3.718013365037471,True,143,7.435103289553896,7.43580660914911
