,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,90.64425416750616,3.9087120087596343,False,20,0.043868351738035105,0.028129108729345893
20,2020-02-11,0,90.64425416750616,3.9087120087596343,False,21,0.04718392727218214,0.028129108729345893
21,2020-02-12,0,90.64425416750616,3.9087120087596343,False,22,0.05074845847294361,0.028129108729345893
22,2020-02-13,0,90.64425416750616,3.9087120087596343,False,23,0.054580382272567576,0.028129108729345893
23,2020-02-14,0,90.64425416750616,3.9087120087596343,False,24,0.058699460865107196,0.028129108729345893
24,2020-02-15,0,90.64425416750616,3.9087120087596343,False,25,0.06312687067334265,0.028129108729345893
25,2020-02-16,0,90.64425416750616,3.9087120087596343,False,26,0.06788529628900215,0.028129108729345893
26,2020-02-17,0,90.64425416750616,3.9087120087596343,False,27,0.07299902949882471,0.028129108729345893
27,2020-02-18,0,90.64425416750616,3.9087120087596343,False,28,0.07849407347971375,0.028129108729345893
28,2020-02-19,0,90.64425416750616,3.9087120087596343,False,29,0.0843982522096885,0.028129108729345893
29,2020-02-20,0,90.64425416750616,3.9087120087596343,False,30,0.09074132509642072,0.028129108729345893
30,2020-02-21,0,90.64425416750616,3.9087120087596343,False,31,0.09755510677059646,0.028129108729345893
31,2020-02-22,0,90.64425416750616,3.9087120087596343,False,32,0.10487359192577476,0.028129108729345893
32,2020-02-23,0,90.64425416750616,3.9087120087596343,False,33,0.11273308500830216,0.028129108729345893
33,2020-02-24,0,90.64425416750616,3.9087120087596343,False,34,0.12117233446851286,0.028129108729345893
34,2020-02-25,0,90.64425416750616,3.9087120087596343,False,35,0.13023267117609838,0.028129108729345893
35,2020-02-26,0,90.64425416750616,3.9087120087596343,False,36,0.13995815047622862,0.028129108729345893
36,2020-02-27,0,90.64425416750616,3.9087120087596343,False,37,0.1503956972166991,0.028129108729345893
37,2020-02-28,0,90.64425416750616,3.9087120087596343,False,38,0.16159525290792823,0.028129108729345893
38,2020-02-29,0,90.64425416750616,3.9087120087596343,False,39,0.1736099239848335,0.028129108729345893
39,2020-03-01,0,90.64425416750616,3.9087120087596343,False,40,0.1864961299202669,0.028129108729345893
40,2020-03-02,0,90.64425416750616,3.9087120087596343,False,41,0.20031374969164795,0.028129108729345893
41,2020-03-03,0,90.64425416750616,3.9087120087596343,False,42,0.21512626482367556,0.028129108729345893
42,2020-03-04,0,90.64425416750616,3.9087120087596343,False,43,0.23100089691878736,0.028129108729345893
43,2020-03-05,0,90.64425416750616,3.9087120087596343,False,44,0.24800873724197803,0.028129108729345893
44,2020-03-06,0,90.64425416750616,3.9087120087596343,False,45,0.2662248655468953,0.028129108729345893
45,2020-03-07,0,90.64425416750616,3.9087120087596343,False,46,0.2857284549157327,0.028129108729345893
46,2020-03-08,0,90.64425416750616,3.9087120087596343,False,47,0.3066028589372916,0.028129108729345893
47,2020-03-09,0,90.64425416750616,3.9087120087596343,False,48,0.3289356770679369,0.028129108729345893
48,2020-03-10,0,90.64425416750616,3.9087120087596343,False,49,0.3528187935128784,0.028129108729345893
49,2020-03-11,0,90.64425416750616,3.9087120087596343,False,50,0.37834838443613394,0.028129108729345893
50,2020-03-12,0,90.64425416750616,3.9087120087596343,False,51,0.4056248877649401,0.028129108729345893
51,2020-03-13,0,90.64425416750616,3.9087120087596343,False,52,0.434752929309398,0.028129108729345893
52,2020-03-14,0,90.64425416750616,3.9087120087596343,False,53,0.4658411983852081,0.028129108729345893
53,2020-03-15,0,90.64425416750616,3.9087120087596343,False,54,0.49900226562472416,0.028129108729345893
54,2020-03-16,0,90.64425416750616,3.9087120087596343,False,55,0.5343523352117093,0.028129108729345893
55,2020-03-17,0,90.64425416750616,3.9087120087596343,False,56,0.5720109234052,0.028129108729345893
56,2020-03-18,0,90.64425416750616,3.9087120087596343,False,57,0.6121004549598218,0.028129108729345893
57,2020-03-19,0,90.64425416750616,3.9087120087596343,False,58,0.6547457689407113,0.028129108729345893
58,2020-03-20,0,90.64425416750616,3.9087120087596343,False,59,0.7000735255128481,0.028129108729345893
59,2020-03-21,0,90.64425416750616,3.9087120087596343,False,60,0.7482115056033569,0.028129108729345893
60,2020-03-22,0,90.64425416750616,3.9087120087596343,False,61,0.7992877959411965,0.028129108729345893
61,2020-03-23,0,90.64425416750616,3.9087120087596343,False,62,0.853429852923695,0.028129108729345893
62,2020-03-24,0,90.64425416750616,3.9087120087596343,False,63,0.9107634400961002,0.028129108729345893
63,2020-03-25,0,90.64425416750616,3.9087120087596343,False,64,0.9714114358086952,0.028129108729345893
64,2020-03-26,0,90.64425416750616,3.9087120087596343,False,65,1.035492509880481,0.028129108729345893
65,2020-03-27,0,90.64425416750616,3.9087120087596343,False,66,1.1031196708833826,0.028129108729345893
66,2020-03-28,0,90.64425416750616,3.9087120087596343,False,67,1.174398688986263,0.028129108729345893
67,2020-03-29,0,90.64425416750616,3.9087120087596343,False,68,1.24942640316347,0.028129108729345893
68,2020-03-30,0,90.64425416750616,3.9087120087596343,False,69,1.328288925952132,0.028129108729345893
69,2020-03-31,0,90.64425416750616,3.9087120087596343,False,70,1.4110597637782962,0.028129108729345893
70,2020-04-01,0,90.64425416750616,3.9087120087596343,False,71,1.4977978760696424,0.028129108729345893
71,2020-04-02,0,90.64425416750616,3.9087120087596343,False,72,1.588545701796144,0.028129108729345893
72,2020-04-03,0,90.64425416750616,3.9087120087596343,False,73,1.683327187550095,0.028129108729345893
73,2020-04-04,0,90.64425416750616,3.9087120087596343,False,74,1.782145856570057,0.028129108729345893
74,2020-04-05,4,90.64425416750616,3.9087120087596343,False,75,1.8849829629656178,0.028129108729345893
75,2020-04-06,4,90.64425416750616,3.9087120087596343,False,76,1.991795779514186,0.028129108729345893
76,2020-04-07,4,90.64425416750616,3.9087120087596343,False,77,2.1025160704582815,0.028129108729345893
77,2020-04-08,4,90.64425416750616,3.9087120087596343,False,78,2.2170488024075516,0.028129108729345893
78,2020-04-09,4,90.64425416750616,3.9087120087596343,False,79,2.335271146434368,0.028129108729345893
79,2020-04-10,4,90.64425416750616,3.9087120087596343,False,80,2.4570318224748573,0.028129108729345893
80,2020-04-11,4,90.64425416750616,3.9087120087596343,False,81,2.582150833003132,0.028129108729345893
