,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,91.96574561323676,5.1236654154816295,False,49,0.3594824415822303,0.02723436086277203
49,2020-03-11,0,91.96574561323676,5.1236654154816295,False,50,0.38722134458805985,0.02723436086277203
50,2020-03-12,0,91.96574561323676,5.1236654154816295,False,51,0.4170104063373091,0.02723436086277203
51,2020-03-13,0,91.96574561323676,5.1236654154816295,False,52,0.4489867968225596,0.02723436086277203
52,2020-03-14,0,91.96574561323676,5.1236654154816295,False,53,0.48329459246889833,0.02723436086277203
53,2020-03-15,0,91.96574561323676,5.1236654154816295,False,54,0.5200847544886298,0.02723436086277203
54,2020-03-16,0,91.96574561323676,5.1236654154816295,False,55,0.5595150341849605,0.02723436086277203
55,2020-03-17,0,91.96574561323676,5.1236654154816295,False,56,0.6017497928151728,0.02723436086277203
56,2020-03-18,0,91.96574561323676,5.1236654154816295,False,57,0.6469597226056459,0.02723436086277203
57,2020-03-19,0,91.96574561323676,5.1236654154816295,False,58,0.6953214545858921,0.02723436086277203
58,2020-03-20,0,91.96574561323676,5.1236654154816295,False,59,0.7470170381325899,0.02723436086277203
59,2020-03-21,0,91.96574561323676,5.1236654154816295,False,60,0.8022332765546499,0.02723436086277203
60,2020-03-22,0,91.96574561323676,5.1236654154816295,False,61,0.861160902785206,0.02723436086277203
61,2020-03-23,0,91.96574561323676,5.1236654154816295,False,62,0.9239935793661698,0.02723436086277203
62,2020-03-24,0,91.96574561323676,5.1236654154816295,False,63,0.9909267075159248,0.02723436086277203
63,2020-03-25,0,91.96574561323676,5.1236654154816295,False,64,1.0621560312695937,0.02723436086277203
64,2020-03-26,0,91.96574561323676,5.1236654154816295,False,65,1.1378760245881052,0.02723436086277203
65,2020-03-27,0,91.96574561323676,5.1236654154816295,False,66,1.2182780520612402,0.02723436086277203
66,2020-03-28,0,91.96574561323676,5.1236654154816295,False,67,1.3035482974893489,0.02723436086277203
67,2020-03-29,0,91.96574561323676,5.1236654154816295,False,68,1.3938654593123547,0.02723436086277203
68,2020-03-30,0,91.96574561323676,5.1236654154816295,False,69,1.4893982176321567,0.02723436086277203
69,2020-03-31,0,91.96574561323676,5.1236654154816295,False,70,1.590302484478387,0.02723436086277203
70,2020-04-01,0,91.96574561323676,5.1236654154816295,False,71,1.6967184569799754,0.02723436086277203
71,2020-04-02,0,91.96574561323676,5.1236654154816295,False,72,1.8087675021449328,0.02723436086277203
72,2020-04-03,0,91.96574561323676,5.1236654154816295,False,73,1.9265489118588257,0.02723436086277203
73,2020-04-04,0,91.96574561323676,5.1236654154816295,False,74,2.050136577239746,0.02723436086277203
74,2020-04-05,4,91.96574561323676,5.1236654154816295,False,75,2.179575642287247,0.02723436086277203
75,2020-04-06,4,91.96574561323676,5.1236654154816295,False,76,2.314879207386167,0.02723436086277203
76,2020-04-07,4,91.96574561323676,5.1236654154816295,False,77,2.4560251631283867,0.02723436086277203
77,2020-04-08,4,91.96574561323676,5.1236654154816295,False,78,2.6029532434677765,0.02723436086277203
78,2020-04-09,4,91.96574561323676,5.1236654154816295,False,79,2.755562393738885,0.02723436086277203
79,2020-04-10,4,91.96574561323676,5.1236654154816295,False,80,2.9137085528394135,0.02723436086277203
80,2020-04-11,4,91.96574561323676,5.1236654154816295,False,81,3.0772029492161566,0.02723436086277203
81,2020-04-12,6,91.96574561323676,5.1236654154816295,False,82,3.245811006602768,0.02723436086277203
