,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,95.05914179929955,4.951317435219097,True,45,0.5490169699879591,9.893792498178902
45,2020-03-07,0,95.05914179929955,4.951317435219097,True,46,0.5791401243286953,9.893792498178902
46,2020-03-08,0,95.05914179929955,4.951317435219097,True,47,0.6108081294246733,9.893792498178902
47,2020-03-09,0,95.05914179929955,4.951317435219097,True,48,0.6440881494540814,9.893792498178902
48,2020-03-10,0,95.05914179929955,4.951317435219097,True,49,0.6790489247861846,9.893792498178902
49,2020-03-11,0,95.05914179929955,4.951317435219097,True,50,0.7157606491756815,9.893792498178902
50,2020-03-12,0,95.05914179929955,4.951317435219097,True,51,0.7542948241660766,9.893792498178902
51,2020-03-13,0,95.05914179929955,4.951317435219097,True,52,0.7947240889231564,9.893792498178902
52,2020-03-14,0,95.05914179929955,4.951317435219097,True,53,0.8371220237334344,9.893792498178902
53,2020-03-15,0,95.05914179929955,4.951317435219097,True,54,0.8815629254452744,9.893792498178902
54,2020-03-16,0,95.05914179929955,4.951317435219097,True,55,0.9281215532071193,9.893792498178902
55,2020-03-17,0,95.05914179929955,4.951317435219097,True,56,0.9768728429728037,9.893792498178902
56,2020-03-18,0,95.05914179929955,4.951317435219097,True,57,1.0278915894034009,9.893792498178902
57,2020-03-19,0,95.05914179929955,4.951317435219097,True,58,1.081252094003571,9.893792498178902
58,2020-03-20,0,95.05914179929955,4.951317435219097,True,59,1.1370277785927785,9.893792498178902
59,2020-03-21,0,95.05914179929955,4.951317435219097,True,60,1.195290763532624,9.893792498178902
60,2020-03-22,0,95.05914179929955,4.951317435219097,True,61,1.2561114105148734,9.893792498178902
61,2020-03-23,0,95.05914179929955,4.951317435219097,True,62,1.319557830163602,9.893792498178902
62,2020-03-24,0,95.05914179929955,4.951317435219097,True,63,1.385695355221292,9.893792498178902
63,2020-03-25,0,95.05914179929955,4.951317435219097,True,64,1.454585980673239,9.893792498178902
64,2020-03-26,0,95.05914179929955,4.951317435219097,True,65,1.5262877728159792,9.893792498178902
65,2020-03-27,0,95.05914179929955,4.951317435219097,True,66,1.6008542499903937,9.893792498178902
66,2020-03-28,0,95.05914179929955,4.951317435219097,True,67,1.678333738472811,9.893792498178902
67,2020-03-29,0,95.05914179929955,4.951317435219097,True,68,1.7587687078393184,9.893792498178902
68,2020-03-30,0,95.05914179929955,4.951317435219097,True,69,1.8421950909780773,9.893792498178902
69,2020-03-31,0,95.05914179929955,4.951317435219097,True,70,1.9286415948068514,9.893792498178902
70,2020-04-01,0,95.05914179929955,4.951317435219097,True,71,2.018129008640234,9.893792498178902
71,2020-04-02,0,95.05914179929955,4.951317435219097,True,72,2.1106695180216883,9.893792498178902
72,2020-04-03,0,95.05914179929955,4.951317435219097,True,73,2.206266032665076,9.893792498178902
73,2020-04-04,0,95.05914179929955,4.951317435219097,True,74,2.304911537911473,9.893792498178902
74,2020-04-05,4,95.05914179929955,4.951317435219097,True,75,2.4065884797703028,9.893792498178902
75,2020-04-06,4,95.05914179929955,4.951317435219097,True,76,2.5112681941479145,9.893792498178902
76,2020-04-07,4,95.05914179929955,4.951317435219097,True,77,2.6189103912403167,9.893792498178902
77,2020-04-08,4,95.05914179929955,4.951317435219097,True,78,2.729462706248674,9.893792498178902
78,2020-04-09,4,95.05914179929955,4.951317435219097,True,79,2.842860327537159,9.893792498178902
79,2020-04-10,4,95.05914179929955,4.951317435219097,True,80,2.959025713067377,9.893792498178902
80,2020-04-11,4,95.05914179929955,4.951317435219097,True,81,3.077868405390668,9.893792498178902
81,2020-04-12,6,95.05914179929955,4.951317435219097,True,82,3.1992849546448494,9.893792498178902
82,2020-04-13,6,95.05914179929955,4.951317435219097,True,83,3.323158957878936,9.893792498178902
83,2020-04-14,6,95.05914179929955,4.951317435219097,True,84,3.449361221620561,9.893792498178902
84,2020-04-15,6,95.05914179929955,4.951317435219097,True,85,3.5777500529190878,9.893792498178902
85,2020-04-16,6,95.05914179929955,4.951317435219097,True,86,3.708171682166454,9.893792498178902
86,2020-04-17,6,95.05914179929955,4.951317435219097,True,87,3.840460818852111,9.893792498178902
87,2020-04-18,6,95.05914179929955,4.951317435219097,True,88,3.9744413390932194,9.893792498178902
88,2020-04-19,6,95.05914179929955,4.951317435219097,True,89,4.109927101351542,9.893792498178902
89,2020-04-20,6,95.05914179929955,4.951317435219097,True,90,4.246722884267201,9.893792498178902
90,2020-04-21,6,95.05914179929955,4.951317435219097,True,91,4.38462543807575,9.893792498178902
91,2020-04-22,6,95.05914179929955,4.951317435219097,True,92,4.523424638701868,9.893792498178902
92,2020-04-23,6,95.05914179929955,4.951317435219097,True,93,4.662904731413614,9.893792498178902
93,2020-04-24,6,95.05914179929955,4.951317435219097,True,94,4.802845648946847,9.893792498178902
94,2020-04-25,6,95.05914179929955,4.951317435219097,True,95,4.9430243873354724,9.893792498178902
95,2020-04-26,6,95.05914179929955,4.951317435219097,True,96,5.083216421366631,9.893792498178902
96,2020-04-27,6,95.05914179929955,4.951317435219097,True,97,5.223197140666234,9.893792498178902
97,2020-04-28,6,95.05914179929955,4.951317435219097,True,98,5.362743286941518,9.893792498178902
98,2020-04-29,6,95.05914179929955,4.951317435219097,True,99,5.501634372880316,9.893792498178902
99,2020-04-30,6,95.05914179929955,4.951317435219097,True,100,5.639654063632763,9.893792498178902
100,2020-05-01,6,95.05914179929955,4.951317435219097,True,101,5.776591502664605,9.893792498178902
101,2020-05-02,6,95.05914179929955,4.951317435219097,True,102,5.912242565042487,9.893792498178902
102,2020-05-03,6,95.05914179929955,4.951317435219097,True,103,6.046411022845945,9.893792498178902
103,2020-05-04,6,95.05914179929955,4.951317435219097,True,104,6.1789096093429094,9.893792498178902
104,2020-05-05,6,95.05914179929955,4.951317435219097,True,105,6.309560970750737,9.893792498178902
105,2020-05-06,6,95.05914179929955,4.951317435219097,True,106,6.438198496762366,9.893792498178902
106,2020-05-07,6,95.05914179929955,4.951317435219097,True,107,6.564667023474066,9.893792498178902
107,2020-05-08,6,95.05914179929955,4.951317435219097,True,108,6.688823404834052,9.893792498178902
108,2020-05-09,6,95.05914179929955,4.951317435219097,True,109,6.810536951170597,9.893792498178902
109,2020-05-10,6,95.05914179929955,4.951317435219097,True,110,6.9296897356900224,9.893792498178902
110,2020-05-11,6,95.05914179929955,4.951317435219097,True,111,7.046176772003154,9.893792498178902
111,2020-05-12,6,95.05914179929955,4.951317435219097,True,112,7.159906067697315,9.893792498178902
112,2020-05-13,6,95.05914179929955,4.951317435219097,True,113,7.270798560683547,9.893792498178902
113,2020-05-14,6,95.05914179929955,4.951317435219097,True,114,7.378787946490625,9.893792498178902
114,2020-05-15,6,95.05914179929955,4.951317435219097,True,115,7.483820405834737,9.893792498178902
115,2020-05-16,6,95.05914179929955,4.951317435219097,True,116,7.585854242662297,9.893792498178902
116,2020-05-17,6,95.05914179929955,4.951317435219097,True,117,7.684859443448936,9.893792498178902
117,2020-05-18,6,95.05914179929955,4.951317435219097,True,118,7.780817168853885,9.893792498178902
118,2020-05-19,6,95.05914179929955,4.951317435219097,True,119,7.873719188895794,9.893792498178902
119,2020-05-20,6,95.05914179929955,4.951317435219097,True,120,7.9635672726587075,9.893792498178902
120,2020-05-21,6,95.05914179929955,4.951317435219097,True,121,8.050372543184634,9.893792498178902
121,2020-05-22,6,95.05914179929955,4.951317435219097,True,122,8.134154807692163,9.893792498178902
122,2020-05-23,6,95.05914179929955,4.951317435219097,True,123,8.214941872611096,9.893792498178902
123,2020-05-24,9,95.05914179929955,4.951317435219097,True,124,8.292768852171953,9.893792498178902
124,2020-05-25,9,95.05914179929955,4.951317435219097,True,125,8.36767747846619,9.893792498178902
125,2020-05-26,9,95.05914179929955,4.951317435219097,True,126,8.439715420025971,9.893792498178902
126,2020-05-27,9,95.05914179929955,4.951317435219097,True,127,8.508935615085718,9.893792498178902
127,2020-05-28,9,95.05914179929955,4.951317435219097,True,128,8.575395624803814,9.893792498178902
128,2020-05-29,9,95.05914179929955,4.951317435219097,True,129,8.639157010859549,9.893792498178902
129,2020-05-30,9,95.05914179929955,4.951317435219097,True,130,8.700284741013581,9.893792498178902
130,2020-05-31,9,95.05914179929955,4.951317435219097,True,131,8.75884662544099,9.893792498178902
131,2020-06-01,9,95.05914179929955,4.951317435219097,True,132,8.814912785924035,9.893792498178902
132,2020-06-02,9,95.05914179929955,4.951317435219097,True,133,8.868555159332574,9.893792498178902
133,2020-06-03,9,95.05914179929955,4.951317435219097,True,134,8.919847036227532,9.893792498178902
134,2020-06-04,9,95.05914179929955,4.951317435219097,True,135,8.968862634898429,9.893792498178902
135,2020-06-05,9,95.05914179929955,4.951317435219097,True,136,9.015676710689137,9.893792498178902
136,2020-06-06,9,95.05914179929955,4.951317435219097,True,137,9.060364200075144,9.893792498178902
137,2020-06-07,9,95.05914179929955,4.951317435219097,True,138,9.102999898627484,9.893792498178902
138,2020-06-08,9,95.05914179929955,4.951317435219097,True,139,9.143658171729502,9.893792498178902
139,2020-06-09,9,95.05914179929955,4.951317435219097,True,140,9.18241269669783,9.893792498178902
140,2020-06-10,9,95.05914179929955,4.951317435219097,True,141,9.219336234794087,9.893792498178902
141,2020-06-11,9,95.05914179929955,4.951317435219097,True,142,9.254500431493264,9.893792498178902
142,2020-06-12,9,95.05914179929955,4.951317435219097,True,143,9.287975643293677,9.893792498178902
143,2020-06-13,9,95.05914179929955,4.951317435219097,True,144,9.319830789306875,9.893792498178902
144,2020-06-14,9,95.05914179929955,4.951317435219097,True,145,9.3501332258488,9.893792498178902
145,2020-06-15,9,95.05914179929955,4.951317435219097,True,146,9.378948642261719,9.893792498178902
146,2020-06-16,9,95.05914179929955,4.951317435219097,True,147,9.406340976225438,9.893792498178902
147,2020-06-17,9,95.05914179929955,4.951317435219097,True,148,9.432372346862378,9.893792498178902
148,2020-06-18,9,95.05914179929955,4.951317435219097,True,149,9.45710300400072,9.893792498178902
149,2020-06-19,9,95.05914179929955,4.951317435219097,True,150,9.480591292029983,9.893792498178902
150,2020-06-20,9,95.05914179929955,4.951317435219097,True,151,9.50289362686113,9.893792498178902
151,2020-06-21,9,95.05914179929955,4.951317435219097,True,152,9.524064484586509,9.893792498178902
152,2020-06-22,10,95.05914179929955,4.951317435219097,True,153,9.544156400521445,9.893792498178902
153,2020-06-23,10,95.05914179929955,4.951317435219097,True,154,9.563219977397269,9.893792498178902
154,2020-06-24,10,95.05914179929955,4.951317435219097,True,155,9.581303901563784,9.893792498178902
155,2020-06-25,10,95.05914179929955,4.951317435219097,True,156,9.598454966146269,9.893792498178902
156,2020-06-26,10,95.05914179929955,4.951317435219097,True,157,9.614718100187163,9.893792498178902
157,2020-06-27,10,95.05914179929955,4.951317435219097,True,158,9.630136402884924,9.893792498178902
158,2020-06-28,10,95.05914179929955,4.951317435219097,True,159,9.644751182121448,9.893792498178902
159,2020-06-29,10,95.05914179929955,4.951317435219097,True,160,9.658601996544606,9.893792498178902
160,2020-06-30,10,95.05914179929955,4.951317435219097,True,161,9.671726700543603,9.893792498178902
161,2020-07-01,10,95.05914179929955,4.951317435219097,True,162,9.684161491521586,9.893792498178902
162,2020-07-02,10,95.05914179929955,4.951317435219097,True,163,9.695940958932583,9.893792498178902
163,2020-07-03,10,95.05914179929955,4.951317435219097,True,164,9.707098134607854,9.893792498178902
164,2020-07-04,10,95.05914179929955,4.951317435219097,True,165,9.717664543950733,9.893792498178902
165,2020-07-05,10,95.05914179929955,4.951317435219097,True,166,9.727670257628612,9.893792498178902
166,2020-07-06,10,95.05914179929955,4.951317435219097,True,167,9.737143943436337,9.893792498178902
167,2020-07-07,10,95.05914179929955,4.951317435219097,True,168,9.746112918047045,9.893792498178902
168,2020-07-08,10,95.05914179929955,4.951317435219097,True,169,9.754603198404448,9.893792498178902
169,2020-07-09,10,95.05914179929955,4.951317435219097,True,170,9.762639552545059,9.893792498178902
170,2020-07-10,10,95.05914179929955,4.951317435219097,True,171,9.770245549670136,9.893792498178902
171,2020-07-11,10,95.05914179929955,4.951317435219097,True,172,9.777443609315238,9.893792498178902
172,2020-07-12,10,95.05914179929955,4.951317435219097,True,173,9.78425504949052,9.893792498178902
173,2020-07-13,10,95.05914179929955,4.951317435219097,True,174,9.790700133687594,9.893792498178902
174,2020-07-14,10,95.05914179929955,4.951317435219097,True,175,9.796798116668937,9.893792498178902
175,2020-07-15,10,95.05914179929955,4.951317435219097,True,176,9.802567288973707,9.893792498178902
176,2020-07-16,10,95.05914179929955,4.951317435219097,True,177,9.808025020089753,9.893792498178902
177,2020-07-17,10,95.05914179929955,4.951317435219097,True,178,9.813187800255548,9.893792498178902
178,2020-07-18,10,95.05914179929955,4.951317435219097,True,179,9.81807128086803,9.893792498178902
179,2020-07-19,10,95.05914179929955,4.951317435219097,True,180,9.822690313483104,9.893792498178902
180,2020-07-20,10,95.05914179929955,4.951317435219097,True,181,9.827058987404731,9.893792498178902
181,2020-07-21,10,95.05914179929955,4.951317435219097,True,182,9.83119066586673,9.893792498178902
182,2020-07-22,10,95.05914179929955,4.951317435219097,True,183,9.835098020818169,9.893792498178902
183,2020-07-23,10,95.05914179929955,4.951317435219097,True,184,9.838793066329119,9.893792498178902
184,2020-07-24,10,95.05914179929955,4.951317435219097,True,185,9.842287190638563,9.893792498178902
185,2020-07-25,10,95.05914179929955,4.951317435219097,True,186,9.845591186870282,9.893792498178902
186,2020-07-26,10,95.05914179929955,4.951317435219097,True,187,9.848715282446005,9.893792498178902
187,2020-07-27,10,95.05914179929955,4.951317435219097,True,188,9.851669167227866,9.893792498178902
188,2020-07-28,10,95.05914179929955,4.951317435219097,True,189,9.854462020424407,9.893792498178902
189,2020-07-29,10,95.05914179929955,4.951317435219097,True,190,9.857102536296004,9.893792498178902
190,2020-07-30,10,95.05914179929955,4.951317435219097,True,191,9.859598948696963,9.893792498178902
191,2020-07-31,10,95.05914179929955,4.951317435219097,True,192,9.861959054492283,9.893792498178902
192,2020-08-01,10,95.05914179929955,4.951317435219097,True,193,9.8641902358877,9.893792498178902
193,2020-08-02,10,95.05914179929955,4.951317435219097,True,194,9.866299481711827,9.893792498178902
194,2020-08-03,10,95.05914179929955,4.951317435219097,True,195,9.868293407689292,9.893792498178902
195,2020-08-04,10,95.05914179929955,4.951317435219097,True,196,9.870178275743394,9.893792498178902
196,2020-08-05,10,95.05914179929955,4.951317435219097,True,197,9.87196001236663,9.893792498178902
197,2020-08-06,10,95.05914179929955,4.951317435219097,True,198,9.873644226096726,9.893792498178902
198,2020-08-07,10,95.05914179929955,4.951317435219097,True,199,9.875236224135165,9.893792498178902
199,2020-08-08,10,95.05914179929955,4.951317435219097,True,200,9.876741028144549,9.893792498178902
200,2020-08-09,10,95.05914179929955,4.951317435219097,True,201,9.878163389260102,9.893792498178902
201,2020-08-10,10,95.05914179929955,4.951317435219097,True,202,9.879507802349773,9.893792498178902
202,2020-08-11,10,95.05914179929955,4.951317435219097,True,203,9.880778519556483,9.893792498178902
203,2020-08-12,10,95.05914179929955,4.951317435219097,True,204,9.881979563154866,9.893792498178902
204,2020-08-13,10,95.05914179929955,4.951317435219097,True,205,9.883114737754013,9.893792498178902
205,2020-08-14,10,95.05914179929955,4.951317435219097,True,206,9.884187641876457,9.893792498178902
206,2020-08-15,10,95.05914179929955,4.951317435219097,True,207,9.885201678942733,9.893792498178902
207,2020-08-16,10,95.05914179929955,4.951317435219097,True,208,9.886160067689659,9.893792498178902
208,2020-08-17,10,95.05914179929955,4.951317435219097,True,209,9.88706585204943,9.893792498178902
