,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,92.45911280335008,4.739950018029796,True,33,0.2308121484373226,9.436056409925584
33,2020-02-24,0,92.45911280335008,4.739950018029796,True,34,0.24521050521258028,9.436056409925584
34,2020-02-25,0,92.45911280335008,4.739950018029796,True,35,0.260481754247401,9.436056409925584
35,2020-02-26,0,92.45911280335008,4.739950018029796,True,36,0.2766755736099083,9.436056409925584
36,2020-02-27,0,92.45911280335008,4.739950018029796,True,37,0.2938440547158585,9.436056409925584
37,2020-02-28,0,92.45911280335008,4.739950018029796,True,38,0.3120417658550569,9.436056409925584
38,2020-02-29,0,92.45911280335008,4.739950018029796,True,39,0.33132580973698644,9.436056409925584
39,2020-03-01,0,92.45911280335008,4.739950018029796,True,40,0.3517558737069403,9.436056409925584
40,2020-03-02,0,92.45911280335008,4.739950018029796,True,41,0.3733942711330371,9.436056409925584
41,2020-03-03,0,92.45911280335008,4.739950018029796,True,42,0.3963059723055378,9.436056409925584
42,2020-03-04,0,92.45911280335008,4.739950018029796,True,43,0.4205586230239694,9.436056409925584
43,2020-03-05,0,92.45911280335008,4.739950018029796,True,44,0.44622254887623264,9.436056409925584
44,2020-03-06,0,92.45911280335008,4.739950018029796,True,45,0.4733707430391531,9.436056409925584
45,2020-03-07,0,92.45911280335008,4.739950018029796,True,46,0.5020788352544049,9.436056409925584
46,2020-03-08,0,92.45911280335008,4.739950018029796,True,47,0.5324250394606584,9.436056409925584
47,2020-03-09,0,92.45911280335008,4.739950018029796,True,48,0.5644900773961188,9.436056409925584
48,2020-03-10,0,92.45911280335008,4.739950018029796,True,49,0.5983570753301091,9.436056409925584
49,2020-03-11,0,92.45911280335008,4.739950018029796,True,50,0.6341114309436457,9.436056409925584
50,2020-03-12,0,92.45911280335008,4.739950018029796,True,51,0.6718406472636217,9.436056409925584
51,2020-03-13,0,92.45911280335008,4.739950018029796,True,52,0.7116341304707716,9.436056409925584
52,2020-03-14,0,92.45911280335008,4.739950018029796,True,53,0.7535829483565896,9.436056409925584
53,2020-03-15,0,92.45911280335008,4.739950018029796,True,54,0.7977795462082524,9.436056409925584
54,2020-03-16,0,92.45911280335008,4.739950018029796,True,55,0.8443174169637839,9.436056409925584
55,2020-03-17,0,92.45911280335008,4.739950018029796,True,56,0.8932907226133198,9.436056409925584
56,2020-03-18,0,92.45911280335008,4.739950018029796,True,57,0.9447938640382179,9.436056409925584
57,2020-03-19,0,92.45911280335008,4.739950018029796,True,58,0.9989209967899797,9.436056409925584
58,2020-03-20,0,92.45911280335008,4.739950018029796,True,59,1.0557654907276928,9.436056409925584
59,2020-03-21,0,92.45911280335008,4.739950018029796,True,60,1.1154193319676082,9.436056409925584
60,2020-03-22,0,92.45911280335008,4.739950018029796,True,61,1.1779724662622935,9.436056409925584
61,2020-03-23,0,92.45911280335008,4.739950018029796,True,62,1.243512083728569,9.436056409925584
62,2020-03-24,0,92.45911280335008,4.739950018029796,True,63,1.3121218457898707,9.436056409925584
63,2020-03-25,0,92.45911280335008,4.739950018029796,True,64,1.3838810562932033,9.436056409925584
64,2020-03-26,0,92.45911280335008,4.739950018029796,True,65,1.458863780002729,9.436056409925584
65,2020-03-27,0,92.45911280335008,4.739950018029796,True,66,1.5371379130554754,9.436056409925584
66,2020-03-28,0,92.45911280335008,4.739950018029796,True,67,1.6187642114776255,9.436056409925584
67,2020-03-29,0,92.45911280335008,4.739950018029796,True,68,1.703795285483576,9.436056409925584
68,2020-03-30,0,92.45911280335008,4.739950018029796,True,69,1.7922745689875068,9.436056409925584
69,2020-03-31,0,92.45911280335008,4.739950018029796,True,70,1.884235275513691,9.436056409925584
70,2020-04-01,0,92.45911280335008,4.739950018029796,True,71,1.9796993534532918,9.436056409925584
71,2020-04-02,0,92.45911280335008,4.739950018029796,True,72,2.0786764553296644,9.436056409925584
72,2020-04-03,0,92.45911280335008,4.739950018029796,True,73,2.181162937340861,9.436056409925584
73,2020-04-04,0,92.45911280335008,4.739950018029796,True,74,2.287140906879914,9.436056409925584
74,2020-04-05,4,92.45911280335008,4.739950018029796,True,75,2.396577336918134,9.436056409925584
75,2020-04-06,4,92.45911280335008,4.739950018029796,True,76,2.509423266999109,9.436056409925584
76,2020-04-07,4,92.45911280335008,4.739950018029796,True,77,2.6256131110563934,9.436056409925584
77,2020-04-08,4,92.45911280335008,4.739950018029796,True,78,2.7450640922652734,9.436056409925584
78,2020-04-09,4,92.45911280335008,4.739950018029796,True,79,2.8676758246054277,9.436056409925584
79,2020-04-10,4,92.45911280335008,4.739950018029796,True,80,2.99333005969637,9.436056409925584
80,2020-04-11,4,92.45911280335008,4.739950018029796,True,81,3.1218906157372786,9.436056409925584
81,2020-04-12,6,92.45911280335008,4.739950018029796,True,82,3.2532035030243875,9.436056409925584
82,2020-04-13,6,92.45911280335008,4.739950018029796,True,83,3.3870972575440166,9.436056409925584
83,2020-04-14,6,92.45911280335008,4.739950018029796,True,84,3.5233834905861627,9.436056409925584
84,2020-04-15,6,92.45911280335008,4.739950018029796,True,85,3.6618576582595828,9.436056409925584
85,2020-04-16,6,92.45911280335008,4.739950018029796,True,86,3.802300050309911,9.436056409925584
86,2020-04-17,6,92.45911280335008,4.739950018029796,True,87,3.944476992869618,9.436056409925584
87,2020-04-18,6,92.45911280335008,4.739950018029796,True,88,4.088142254847473,9.436056409925584
88,2020-04-19,6,92.45911280335008,4.739950018029796,True,89,4.233038642757856,9.436056409925584
89,2020-04-20,6,92.45911280335008,4.739950018029796,True,90,4.37889976406968,9.436056409925584
90,2020-04-21,6,92.45911280335008,4.739950018029796,True,91,4.525451934795833,9.436056409925584
91,2020-04-22,6,92.45911280335008,4.739950018029796,True,92,4.672416203215645,9.436056409925584
92,2020-04-23,6,92.45911280335008,4.739950018029796,True,93,4.819510458477637,9.436056409925584
93,2020-04-24,6,92.45911280335008,4.739950018029796,True,94,4.9664515904967725,9.436056409925584
94,2020-04-25,6,92.45911280335008,4.739950018029796,True,95,5.112957666136831,9.436056409925584
95,2020-04-26,6,92.45911280335008,4.739950018029796,True,96,5.2587500862143886,9.436056409925584
96,2020-04-27,6,92.45911280335008,4.739950018029796,True,97,5.40355568839556,9.436056409925584
97,2020-04-28,6,92.45911280335008,4.739950018029796,True,98,5.5471087625574755,9.436056409925584
98,2020-04-29,6,92.45911280335008,4.739950018029796,True,99,5.68915294759004,9.436056409925584
99,2020-04-30,6,92.45911280335008,4.739950018029796,True,100,5.829442981819765,9.436056409925584
100,2020-05-01,6,92.45911280335008,4.739950018029796,True,101,5.967746283115394,9.436056409925584
101,2020-05-02,6,92.45911280335008,4.739950018029796,True,102,6.103844339129809,9.436056409925584
102,2020-05-03,6,92.45911280335008,4.739950018029796,True,103,6.237533892875276,9.436056409925584
103,2020-05-04,6,92.45911280335008,4.739950018029796,True,104,6.368627913743837,9.436056409925584
104,2020-05-05,6,92.45911280335008,4.739950018029796,True,105,6.496956348999655,9.436056409925584
105,2020-05-06,6,92.45911280335008,4.739950018029796,True,106,6.6223666555239316,9.436056409925584
106,2020-05-07,6,92.45911280335008,4.739950018029796,True,107,6.74472411604276,9.436056409925584
107,2020-05-08,6,92.45911280335008,4.739950018029796,True,108,6.863911948093661,9.436056409925584
108,2020-05-09,6,92.45911280335008,4.739950018029796,True,109,6.979831217494555,9.436056409925584
109,2020-05-10,6,92.45911280335008,4.739950018029796,True,110,7.092400571004703,9.436056409925584
110,2020-05-11,6,92.45911280335008,4.739950018029796,True,111,7.201555805174279,9.436056409925584
111,2020-05-12,6,92.45911280335008,4.739950018029796,True,112,7.307249290058375,9.436056409925584
112,2020-05-13,6,92.45911280335008,4.739950018029796,True,113,7.409449267537149,9.436056409925584
113,2020-05-14,6,92.45911280335008,4.739950018029796,True,114,7.508139044471861,9.436056409925584
114,2020-05-15,6,92.45911280335008,4.739950018029796,True,115,7.603316100888387,9.436056409925584
115,2020-05-16,6,92.45911280335008,4.739950018029796,True,116,7.694991132879278,9.436056409925584
116,2020-05-17,6,92.45911280335008,4.739950018029796,True,117,7.783187049023798,9.436056409925584
117,2020-05-18,6,92.45911280335008,4.739950018029796,True,118,7.867937937917711,9.436056409925584
118,2020-05-19,6,92.45911280335008,4.739950018029796,True,119,7.949288022955735,9.436056409925584
119,2020-05-20,6,92.45911280335008,4.739950018029796,True,120,8.027290618891671,9.436056409925584
120,2020-05-21,6,92.45911280335008,4.739950018029796,True,121,8.102007102980929,9.436056409925584
121,2020-05-22,6,92.45911280335008,4.739950018029796,True,122,8.173505911747181,9.436056409925584
122,2020-05-23,6,92.45911280335008,4.739950018029796,True,123,8.241861572660932,9.436056409925584
123,2020-05-24,9,92.45911280335008,4.739950018029796,True,124,8.30715377831578,9.436056409925584
124,2020-05-25,9,92.45911280335008,4.739950018029796,True,125,8.369466509072712,9.436056409925584
125,2020-05-26,9,92.45911280335008,4.739950018029796,True,126,8.428887208639688,9.436056409925584
126,2020-05-27,9,92.45911280335008,4.739950018029796,True,127,8.485506015681569,9.436056409925584
127,2020-05-28,9,92.45911280335008,4.739950018029796,True,128,8.539415053325493,9.436056409925584
128,2020-05-29,9,92.45911280335008,4.739950018029796,True,129,8.5907077773444,9.436056409925584
129,2020-05-30,9,92.45911280335008,4.739950018029796,True,130,8.639478382866999,9.436056409925584
130,2020-05-31,9,92.45911280335008,4.739950018029796,True,131,8.685821268672251,9.436056409925584
131,2020-06-01,9,92.45911280335008,4.739950018029796,True,132,8.729830557473544,9.436056409925584
132,2020-06-02,9,92.45911280335008,4.739950018029796,True,133,8.771599670072915,9.436056409925584
133,2020-06-03,9,92.45911280335008,4.739950018029796,True,134,8.811220950858075,9.436056409925584
134,2020-06-04,9,92.45911280335008,4.739950018029796,True,135,8.848785341812933,9.436056409925584
135,2020-06-05,9,92.45911280335008,4.739950018029796,True,136,8.884382102003661,9.436056409925584
136,2020-06-06,9,92.45911280335008,4.739950018029796,True,137,8.918098569374857,9.436056409925584
137,2020-06-07,9,92.45911280335008,4.739950018029796,True,138,8.950019961632455,9.436056409925584
138,2020-06-08,9,92.45911280335008,4.739950018029796,True,139,8.980229212990555,9.436056409925584
139,2020-06-09,9,92.45911280335008,4.739950018029796,True,140,9.008806843607877,9.436056409925584
140,2020-06-10,9,92.45911280335008,4.739950018029796,True,141,9.035830858626834,9.436056409925584
141,2020-06-11,9,92.45911280335008,4.739950018029796,True,142,9.061376673845745,9.436056409925584
142,2020-06-12,9,92.45911280335008,4.739950018029796,True,143,9.085517065194985,9.436056409925584
143,2020-06-13,9,92.45911280335008,4.739950018029796,True,144,9.108322139344558,9.436056409925584
144,2020-06-14,9,92.45911280335008,4.739950018029796,True,145,9.129859322937868,9.436056409925584
145,2020-06-15,9,92.45911280335008,4.739950018029796,True,146,9.150193368119986,9.436056409925584
146,2020-06-16,9,92.45911280335008,4.739950018029796,True,147,9.169386372204162,9.436056409925584
147,2020-06-17,9,92.45911280335008,4.739950018029796,True,148,9.187497809494987,9.436056409925584
148,2020-06-18,9,92.45911280335008,4.739950018029796,True,149,9.204584573457472,9.436056409925584
149,2020-06-19,9,92.45911280335008,4.739950018029796,True,150,9.220701027586747,9.436056409925584
150,2020-06-20,9,92.45911280335008,4.739950018029796,True,151,9.23589906349142,9.436056409925584
151,2020-06-21,9,92.45911280335008,4.739950018029796,True,152,9.250228164853839,9.436056409925584
152,2020-06-22,10,92.45911280335008,4.739950018029796,True,153,9.26373547607188,9.436056409925584
153,2020-06-23,10,92.45911280335008,4.739950018029796,True,154,9.276465874518937,9.436056409925584
154,2020-06-24,10,92.45911280335008,4.739950018029796,True,155,9.288462045481468,9.436056409925584
155,2020-06-25,10,92.45911280335008,4.739950018029796,True,156,9.299764558946542,9.436056409925584
156,2020-06-26,10,92.45911280335008,4.739950018029796,True,157,9.310411947515723,9.436056409925584
157,2020-06-27,10,92.45911280335008,4.739950018029796,True,158,9.320440784816462,9.436056409925584
158,2020-06-28,10,92.45911280335008,4.739950018029796,True,159,9.32988576386834,9.436056409925584
159,2020-06-29,10,92.45911280335008,4.739950018029796,True,160,9.33877977493943,9.436056409925584
160,2020-06-30,10,92.45911280335008,4.739950018029796,True,161,9.347153982498305,9.436056409925584
161,2020-07-01,10,92.45911280335008,4.739950018029796,True,162,9.355037900930062,9.436056409925584
162,2020-07-02,10,92.45911280335008,4.739950018029796,True,163,9.36245946874102,9.436056409925584
163,2020-07-03,10,92.45911280335008,4.739950018029796,True,164,9.36944512102667,9.436056409925584
164,2020-07-04,10,92.45911280335008,4.739950018029796,True,165,9.376019860021618,9.436056409925584
165,2020-07-05,10,92.45911280335008,4.739950018029796,True,166,9.382207323589345,9.436056409925584
166,2020-07-06,10,92.45911280335008,4.739950018029796,True,167,9.388029851543672,9.436056409925584
167,2020-07-07,10,92.45911280335008,4.739950018029796,True,168,9.393508549723759,9.436056409925584
168,2020-07-08,10,92.45911280335008,4.739950018029796,True,169,9.398663351770326,9.436056409925584
