,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,82.44166505961381,37.47662826605677,True,28,0.037389036135515856,65.14518522190194
28,2020-02-19,0,82.44166505961381,37.47662826605677,True,29,0.04298933703629663,65.14518522190194
29,2020-02-20,0,82.44166505961381,37.47662826605677,True,30,0.04942792318117202,65.14518522190194
30,2020-02-21,0,82.44166505961381,37.47662826605677,True,31,0.05683009575440588,65.14518522190194
31,2020-02-22,0,82.44166505961381,37.47662826605677,True,32,0.06533982776346989,65.14518522190194
32,2020-02-23,0,82.44166505961381,37.47662826605677,True,33,0.07512252797282978,65.14518522190194
33,2020-02-24,0,82.44166505961381,37.47662826605677,True,34,0.0863682080287992,65.14518522190194
34,2020-02-25,0,82.44166505961381,37.47662826605677,True,35,0.0992951096702564,65.14518522190194
35,2020-02-26,0,82.44166505961381,37.47662826605677,True,36,0.11415385632233581,65.14518522190194
36,2020-02-27,0,82.44166505961381,37.47662826605677,True,37,0.13123220152649698,65.14518522190194
37,2020-02-28,0,82.44166505961381,37.47662826605677,True,38,0.15086045557268435,65.14518522190194
38,2020-02-29,0,82.44166505961381,37.47662826605677,True,39,0.17341768133605012,65.14518522190194
39,2020-03-01,0,82.44166505961381,37.47662826605677,True,40,0.19933876060169922,65.14518522190194
40,2020-03-02,0,82.44166505961381,37.47662826605677,True,41,0.2291224429372274,65.14518522190194
41,2020-03-03,0,82.44166505961381,37.47662826605677,True,42,0.2633405002004048,65.14518522190194
42,2020-03-04,0,82.44166505961381,37.47662826605677,True,43,0.3026481206744866,65.14518522190194
43,2020-03-05,0,82.44166505961381,37.47662826605677,True,44,0.34779568705817965,65.14518522190194
44,2020-03-06,0,82.44166505961381,37.47662826605677,True,45,0.39964209132152434,65.14518522190194
45,2020-03-07,0,82.44166505961381,37.47662826605677,True,46,0.4591697456892388,65.14518522190194
46,2020-03-08,0,82.44166505961381,37.47662826605677,True,47,0.5275014512516085,65.14518522190194
47,2020-03-09,0,82.44166505961381,37.47662826605677,True,48,0.6059192819473534,65.14518522190194
48,2020-03-10,0,82.44166505961381,37.47662826605677,True,49,0.6958856292930227,65.14518522190194
49,2020-03-11,0,82.44166505961381,37.47662826605677,True,50,0.7990665288364033,65.14518522190194
50,2020-03-12,0,82.44166505961381,37.47662826605677,True,51,0.9173573485061687,65.14518522190194
51,2020-03-13,0,82.44166505961381,37.47662826605677,True,52,1.0529108562801244,65.14518522190194
52,2020-03-14,0,82.44166505961381,37.47662826605677,True,53,1.2081675930246287,65.14518522190194
53,2020-03-15,0,82.44166505961381,37.47662826605677,True,54,1.3858883476023718,65.14518522190194
54,2020-03-16,0,82.44166505961381,37.47662826605677,True,55,1.5891883554751844,65.14518522190194
55,2020-03-17,0,82.44166505961381,37.47662826605677,True,56,1.8215726076267715,65.14518522190194
56,2020-03-18,0,82.44166505961381,37.47662826605677,True,57,2.0869713511277883,65.14518522190194
57,2020-03-19,0,82.44166505961381,37.47662826605677,True,58,2.3897744730787926,65.14518522190194
58,2020-03-20,0,82.44166505961381,37.47662826605677,True,59,2.73486297394347,65.14518522190194
59,2020-03-21,0,82.44166505961381,37.47662826605677,True,60,3.1276351455087834,65.14518522190194
60,2020-03-22,0,82.44166505961381,37.47662826605677,True,61,3.574024370455661,65.14518522190194
61,2020-03-23,0,82.44166505961381,37.47662826605677,True,62,4.080504663663464,65.14518522190194
62,2020-03-24,0,82.44166505961381,37.47662826605677,True,63,4.654079206544459,65.14518522190194
63,2020-03-25,2,82.44166505961381,37.47662826605677,True,64,5.302246237481874,65.14518522190194
64,2020-03-26,2,82.44166505961381,37.47662826605677,True,65,6.032935841769184,65.14518522190194
65,2020-03-27,2,82.44166505961381,37.47662826605677,True,66,6.85441056621332,65.14518522190194
66,2020-03-28,2,82.44166505961381,37.47662826605677,True,67,7.775122552126413,65.14518522190194
67,2020-03-29,2,82.44166505961381,37.47662826605677,True,68,8.803520275380874,65.14518522190194
68,2020-03-30,8,82.44166505961381,37.47662826605677,True,69,9.947799288166179,65.14518522190194
69,2020-03-31,8,82.44166505961381,37.47662826605677,True,70,11.21559387702986,65.14518522190194
70,2020-04-01,9,82.44166505961381,37.47662826605677,True,71,12.613610556289903,65.14518522190194
71,2020-04-02,9,82.44166505961381,37.47662826605677,True,72,14.147209964325132,65.14518522190194
72,2020-04-03,15,82.44166505961381,37.47662826605677,True,73,15.819950966116993,65.14518522190194
73,2020-04-04,18,82.44166505961381,37.47662826605677,True,74,17.63311919979734,65.14518522190194
74,2020-04-05,18,82.44166505961381,37.47662826605677,True,75,19.585271116860945,65.14518522190194
75,2020-04-06,18,82.44166505961381,37.47662826605677,True,76,21.67183246439123,65.14518522190194
76,2020-04-07,33,82.44166505961381,37.47662826605677,True,77,23.884795459896836,65.14518522190194
77,2020-04-08,33,82.44166505961381,37.47662826605677,True,78,26.212559774954798,65.14518522190194
78,2020-04-09,36,82.44166505961381,37.47662826605677,True,79,28.63995727593211,65.14518522190194
79,2020-04-10,36,82.44166505961381,37.47662826605677,True,80,31.148488423019696,65.14518522190194
80,2020-04-11,38,82.44166505961381,37.47662826605677,True,81,33.71677969206115,65.14518522190194
81,2020-04-12,38,82.44166505961381,37.47662826605677,True,82,36.32124825717884,65.14518522190194
82,2020-04-13,38,82.44166505961381,37.47662826605677,True,83,38.936935760895146,65.14518522190194
83,2020-04-14,38,82.44166505961381,37.47662826605677,True,84,41.53845144876549,65.14518522190194
84,2020-04-15,43,82.44166505961381,37.47662826605677,True,85,44.10095031338048,65.14518522190194
85,2020-04-16,43,82.44166505961381,37.47662826605677,True,86,46.60106710101666,65.14518522190194
