,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,112.86861049679237,750.0070454080089,True,44,1.333147537007199,1475.4036972026354
44,2020-03-06,0,112.86861049679237,750.0070454080089,True,45,1.4761689410237777,1475.4036972026354
45,2020-03-07,0,112.86861049679237,750.0070454080089,True,46,1.6345170904485062,1475.4036972026354
46,2020-03-08,0,112.86861049679237,750.0070454080089,True,47,1.809830678529201,1475.4036972026354
47,2020-03-09,0,112.86861049679237,750.0070454080089,True,48,2.0039227484980118,1475.4036972026354
48,2020-03-10,0,112.86861049679237,750.0070454080089,True,49,2.2187990505383404,1475.4036972026354
49,2020-03-11,0,112.86861049679237,750.0070454080089,True,50,2.4566782878062967,1475.4036972026354
50,2020-03-12,0,112.86861049679237,750.0070454080089,True,51,2.720014435956368,1475.4036972026354
51,2020-03-13,0,112.86861049679237,750.0070454080089,True,52,3.0115213363339044,1475.4036972026354
52,2020-03-14,0,112.86861049679237,750.0070454080089,True,53,3.334199779496174,1475.4036972026354
53,2020-03-15,0,112.86861049679237,750.0070454080089,True,54,3.69136731289835,1475.4036972026354
54,2020-03-16,0,112.86861049679237,750.0070454080089,True,55,4.086691024267888,1475.4036972026354
55,2020-03-17,0,112.86861049679237,750.0070454080089,True,56,4.524223570159815,1475.4036972026354
56,2020-03-18,0,112.86861049679237,750.0070454080089,True,57,5.008442737123293,1475.4036972026354
57,2020-03-19,0,112.86861049679237,750.0070454080089,True,58,5.5442948403988765,1475.4036972026354
58,2020-03-20,0,112.86861049679237,750.0070454080089,True,59,6.137242281560968,1475.4036972026354
59,2020-03-21,0,112.86861049679237,750.0070454080089,True,60,6.79331560131809,1475.4036972026354
60,2020-03-22,0,112.86861049679237,750.0070454080089,True,61,7.5191703758911625,1475.4036972026354
61,2020-03-23,0,112.86861049679237,750.0070454080089,True,62,8.322149313880109,1475.4036972026354
62,2020-03-24,0,112.86861049679237,750.0070454080089,True,63,9.210349913896852,1475.4036972026354
63,2020-03-25,2,112.86861049679237,750.0070454080089,True,64,10.192698039748528,1475.4036972026354
64,2020-03-26,2,112.86861049679237,750.0070454080089,True,65,11.279027757462952,1475.4036972026354
65,2020-03-27,2,112.86861049679237,750.0070454080089,True,66,12.480167754357876,1475.4036972026354
66,2020-03-28,2,112.86861049679237,750.0070454080089,True,67,13.808034621520616,1475.4036972026354
67,2020-03-29,2,112.86861049679237,750.0070454080089,True,68,15.27573322371219,1475.4036972026354
68,2020-03-30,8,112.86861049679237,750.0070454080089,True,69,16.897664300351845,1475.4036972026354
69,2020-03-31,8,112.86861049679237,750.0070454080089,True,70,18.68963933257971,1475.4036972026354
70,2020-04-01,9,112.86861049679237,750.0070454080089,True,71,20.669002568257444,1475.4036972026354
71,2020-04-02,9,112.86861049679237,750.0070454080089,True,72,22.854759912009328,1475.4036972026354
72,2020-04-03,15,112.86861049679237,750.0070454080089,True,73,25.267714152889244,1475.4036972026354
73,2020-04-04,18,112.86861049679237,750.0070454080089,True,74,27.930605708838307,1475.4036972026354
74,2020-04-05,18,112.86861049679237,750.0070454080089,True,75,30.86825770468677,1475.4036972026354
75,2020-04-06,18,112.86861049679237,750.0070454080089,True,76,34.10772375818589,1475.4036972026354
76,2020-04-07,33,112.86861049679237,750.0070454080089,True,77,37.678436315064104,1475.4036972026354
77,2020-04-08,33,112.86861049679237,750.0070454080089,True,78,41.612352738000446,1475.4036972026354
78,2020-04-09,36,112.86861049679237,750.0070454080089,True,79,45.94409560498493,1475.4036972026354
79,2020-04-10,36,112.86861049679237,750.0070454080089,True,80,50.71108280077045,1475.4036972026354
80,2020-04-11,38,112.86861049679237,750.0070454080089,True,81,55.95364198506385,1475.4036972026354
81,2020-04-12,38,112.86861049679237,750.0070454080089,True,82,61.715102891731085,1475.4036972026354
82,2020-04-13,38,112.86861049679237,750.0070454080089,True,83,68.04185966085717,1475.4036972026354
83,2020-04-14,38,112.86861049679237,750.0070454080089,True,84,74.98339404653147,1475.4036972026354
84,2020-04-15,43,112.86861049679237,750.0070454080089,True,85,82.59224890803434,1475.4036972026354
85,2020-04-16,43,112.86861049679237,750.0070454080089,True,86,90.9239399289766,1475.4036972026354
86,2020-04-17,43,112.86861049679237,750.0070454080089,True,87,100.03679208862323,1475.4036972026354
87,2020-04-18,46,112.86861049679237,750.0070454080089,True,88,109.99168613005833,1475.4036972026354
88,2020-04-19,50,112.86861049679237,750.0070454080089,True,89,120.8516992603778,1475.4036972026354
89,2020-04-20,50,112.86861049679237,750.0070454080089,True,90,132.68162374279376,1475.4036972026354
90,2020-04-21,50,112.86861049679237,750.0070454080089,True,91,145.54734709920947,1475.4036972026354
91,2020-04-22,50,112.86861049679237,750.0070454080089,True,92,159.51507856759773,1475.4036972026354
92,2020-04-23,50,112.86861049679237,750.0070454080089,True,93,174.65040851042787,1475.4036972026354
93,2020-04-24,52,112.86861049679237,750.0070454080089,True,94,191.01719091886793,1475.4036972026354
94,2020-04-25,52,112.86861049679237,750.0070454080089,True,95,208.6762442615217,1475.4036972026354
95,2020-04-26,53,112.86861049679237,750.0070454080089,True,96,227.6838729006698,1475.4036972026354
96,2020-04-27,73,112.86861049679237,750.0070454080089,True,97,248.0902202705995,1475.4036972026354
97,2020-04-28,73,112.86861049679237,750.0070454080089,True,98,269.9374759698702,1475.4036972026354
98,2020-04-29,205,112.86861049679237,750.0070454080089,True,99,293.2579716545081,1475.4036972026354
99,2020-04-30,205,112.86861049679237,750.0070454080089,True,100,318.07221467363473,1475.4036972026354
100,2020-05-01,257,112.86861049679237,750.0070454080089,True,101,344.38692301028635,1475.4036972026354
101,2020-05-02,257,112.86861049679237,750.0070454080089,True,102,372.1931392129725,1475.4036972026354
102,2020-05-03,257,112.86861049679237,750.0070454080089,True,103,401.46451327088744,1475.4036972026354
103,2020-05-04,413,112.86861049679237,750.0070454080089,True,104,432.1558532215678,1475.4036972026354
104,2020-05-05,413,112.86861049679237,750.0070454080089,True,105,464.20204602310974,1475.4036972026354
105,2020-05-06,475,112.86861049679237,750.0070454080089,True,106,497.5174483213424,1475.4036972026354
106,2020-05-07,564,112.86861049679237,750.0070454080089,True,107,531.9958359916084,1475.4036972026354
107,2020-05-08,594,112.86861049679237,750.0070454080089,True,108,567.5109821367957,1475.4036972026354
108,2020-05-09,641,112.86861049679237,750.0070454080089,True,109,603.9179058159,1475.4036972026354
109,2020-05-10,726,112.86861049679237,750.0070454080089,True,110,641.0547993883503,1475.4036972026354
110,2020-05-11,761,112.86861049679237,750.0070454080089,True,111,678.745603231924,1475.4036972026354
111,2020-05-12,820,112.86861049679237,750.0070454080089,True,112,716.803155849647,1475.4036972026354
112,2020-05-13,836,112.86861049679237,750.0070454080089,True,113,755.0328087233946,1475.4036972026354
113,2020-05-14,913,112.86861049679237,750.0070454080089,True,114,793.2363625313782,1475.4036972026354
114,2020-05-15,913,112.86861049679237,750.0070454080089,True,115,831.2161579711508,1475.4036972026354
115,2020-05-16,969,112.86861049679237,750.0070454080089,True,116,868.7791429793635,1475.4036972026354
116,2020-05-17,990,112.86861049679237,750.0070454080089,True,117,905.7407398960078,1475.4036972026354
117,2020-05-18,1032,112.86861049679237,750.0070454080089,True,118,941.9283508865853,1475.4036972026354
118,2020-05-19,1038,112.86861049679237,750.0070454080089,True,119,977.1843660644232,1475.4036972026354
119,2020-05-20,1089,112.86861049679237,750.0070454080089,True,120,1011.3685734098264,1475.4036972026354
120,2020-05-21,1109,112.86861049679237,750.0070454080089,True,121,1044.359909162955,1475.4036972026354
121,2020-05-22,1114,112.86861049679237,750.0070454080089,True,122,1076.0575280271028,1475.4036972026354
122,2020-05-23,1114,112.86861049679237,750.0070454080089,True,123,1106.3812106720918,1475.4036972026354
123,2020-05-24,1114,112.86861049679237,750.0070454080089,True,124,1135.2711587587742,1475.4036972026354
124,2020-05-25,1178,112.86861049679237,750.0070454080089,True,125,1162.6872530326918,1475.4036972026354
125,2020-05-26,1178,112.86861049679237,750.0070454080089,True,126,1188.607866998609,1475.4036972026354
126,2020-05-27,1195,112.86861049679237,750.0070454080089,True,127,1213.0283372886786,1475.4036972026354
127,2020-05-28,1195,112.86861049679237,750.0070454080089,True,128,1235.9591928571936,1475.4036972026354
128,2020-05-29,1256,112.86861049679237,750.0070454080089,True,129,1257.424239894543,1475.4036972026354
129,2020-05-30,1256,112.86861049679237,750.0070454080089,True,130,1277.4585894549969,1475.4036972026354
130,2020-05-31,1256,112.86861049679237,750.0070454080089,True,131,1296.1067018924264,1475.4036972026354
131,2020-06-01,1339,112.86861049679237,750.0070454080089,True,132,1313.420507823885,1475.4036972026354
132,2020-06-02,1339,112.86861049679237,750.0070454080089,True,133,1329.4576507782594,1475.4036972026354
133,2020-06-03,1339,112.86861049679237,750.0070454080089,True,134,1344.279882919021,1475.4036972026354
134,2020-06-04,1339,112.86861049679237,750.0070454080089,True,135,1357.9516329288817,1475.4036972026354
135,2020-06-05,1368,112.86861049679237,750.0070454080089,True,136,1370.5387546975717,1475.4036972026354
136,2020-06-06,1368,112.86861049679237,750.0070454080089,True,137,1382.1074570127107,1475.4036972026354
137,2020-06-07,1368,112.86861049679237,750.0070454080089,True,138,1392.7234079877492,1475.4036972026354
138,2020-06-08,1389,112.86861049679237,750.0070454080089,True,139,1402.4510033152171,1475.4036972026354
139,2020-06-09,1389,112.86861049679237,750.0070454080089,True,140,1411.3527843780978,1475.4036972026354
140,2020-06-10,1389,112.86861049679237,750.0070454080089,True,141,1419.4889905222133,1475.4036972026354
141,2020-06-11,1389,112.86861049679237,750.0070454080089,True,142,1426.9172291188106,1475.4036972026354
142,2020-06-12,1389,112.86861049679237,750.0070454080089,True,143,1433.6922471757828,1475.4036972026354
