,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,88.84054170462248,69.17417224248862,False,39,0.21720323048388598,30.763635709997732
39,2020-03-01,0,88.84054170462248,69.17417224248862,False,40,0.24718374019050313,30.763635709997732
40,2020-03-02,0,88.84054170462248,69.17417224248862,False,41,0.2812940252985812,30.763635709997732
41,2020-03-03,0,88.84054170462248,69.17417224248862,False,42,0.32010047157526217,30.763635709997732
42,2020-03-04,0,88.84054170462248,69.17417224248862,False,43,0.36424641029980026,30.763635709997732
43,2020-03-05,0,88.84054170462248,69.17417224248862,False,44,0.4144623556469639,30.763635709997732
44,2020-03-06,0,88.84054170462248,69.17417224248862,False,45,0.4715775402969358,30.763635709997732
45,2020-03-07,0,88.84054170462248,69.17417224248862,False,46,0.536532894842257,30.763635709997732
46,2020-03-08,0,88.84054170462248,69.17417224248862,False,47,0.6103956270099858,30.763635709997732
47,2020-03-09,0,88.84054170462248,69.17417224248862,False,48,0.6943755659122413,30.763635709997732
48,2020-03-10,0,88.84054170462248,69.17417224248862,False,49,0.789843443586098,30.763635709997732
49,2020-03-11,0,88.84054170462248,69.17417224248862,False,50,0.8983512897877062,30.763635709997732
50,2020-03-12,0,88.84054170462248,69.17417224248862,False,51,1.0216551147873243,30.763635709997732
51,2020-03-13,0,88.84054170462248,69.17417224248862,False,52,1.161740046717984,30.763635709997732
52,2020-03-14,0,88.84054170462248,69.17417224248862,False,53,1.3208480722210674,30.763635709997732
53,2020-03-15,0,88.84054170462248,69.17417224248862,False,54,1.5015084983565596,30.763635709997732
54,2020-03-16,0,88.84054170462248,69.17417224248862,False,55,1.7065712058054459,30.763635709997732
55,2020-03-17,0,88.84054170462248,69.17417224248862,False,56,1.9392426930982636,30.763635709997732
56,2020-03-18,0,88.84054170462248,69.17417224248862,False,57,2.203124812645451,30.763635709997732
57,2020-03-19,0,88.84054170462248,69.17417224248862,False,58,2.502255964182743,30.763635709997732
58,2020-03-20,0,88.84054170462248,69.17417224248862,False,59,2.841154331070794,30.763635709997732
59,2020-03-21,0,88.84054170462248,69.17417224248862,False,60,3.224862509697802,30.763635709997732
60,2020-03-22,0,88.84054170462248,69.17417224248862,False,61,3.6589925810805837,30.763635709997732
61,2020-03-23,0,88.84054170462248,69.17417224248862,False,62,4.149770295291247,30.763635709997732
62,2020-03-24,0,88.84054170462248,69.17417224248862,False,63,4.704076572741385,30.763635709997732
63,2020-03-25,2,88.84054170462248,69.17417224248862,False,64,5.329483962876506,30.763635709997732
64,2020-03-26,2,88.84054170462248,69.17417224248862,False,65,6.034285036039056,30.763635709997732
65,2020-03-27,2,88.84054170462248,69.17417224248862,False,66,6.827508921265929,30.763635709997732
66,2020-03-28,2,88.84054170462248,69.17417224248862,False,67,7.718921356609655,30.763635709997732
67,2020-03-29,2,88.84054170462248,69.17417224248862,False,68,8.719002721673585,30.763635709997732
68,2020-03-30,8,88.84054170462248,69.17417224248862,False,69,9.838897630998083,30.763635709997732
69,2020-03-31,8,88.84054170462248,69.17417224248862,False,70,11.090328869715124,30.763635709997732
70,2020-04-01,9,88.84054170462248,69.17417224248862,False,71,12.485467875931063,30.763635709997732
71,2020-04-02,9,88.84054170462248,69.17417224248862,False,72,14.036753787492723,30.763635709997732
72,2020-04-03,15,88.84054170462248,69.17417224248862,False,73,15.756653487920138,30.763635709997732
73,2020-04-04,18,88.84054170462248,69.17417224248862,False,74,17.657356357266483,30.763635709997732
74,2020-04-05,18,88.84054170462248,69.17417224248862,False,75,19.750399824309703,30.763635709997732
75,2020-04-06,18,88.84054170462248,69.17417224248862,False,76,22.046225571472334,30.763635709997732
76,2020-04-07,33,88.84054170462248,69.17417224248862,False,77,24.553671530001516,30.763635709997732
77,2020-04-08,33,88.84054170462248,69.17417224248862,False,78,27.279411633343738,30.763635709997732
78,2020-04-09,36,88.84054170462248,69.17417224248862,False,79,30.22736344298288,30.763635709997732
79,2020-04-10,36,88.84054170462248,69.17417224248862,False,80,33.39809266967338,30.763635709997732
80,2020-04-11,38,88.84054170462248,69.17417224248862,False,81,36.78825235131528,30.763635709997732
81,2020-04-12,38,88.84054170462248,69.17417224248862,False,82,40.39010171484481,30.763635709997732
