,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,114.96338423266215,807.1675621659995,True,46,1.6150872199553998,1611.6915320677235
46,2020-03-08,0,114.96338423266215,807.1675621659995,True,47,1.7850168742709478,1611.6915320677235
47,2020-03-09,0,114.96338423266215,807.1675621659995,True,48,1.9728036223710401,1611.6915320677235
48,2020-03-10,0,114.96338423266215,807.1675621659995,True,49,2.180319137866245,1611.6915320677235
49,2020-03-11,0,114.96338423266215,807.1675621659995,True,50,2.40963019991471,1611.6915320677235
50,2020-03-12,0,114.96338423266215,807.1675621659995,True,51,2.6630187938854086,1611.6915320677235
51,2020-03-13,0,114.96338423266215,807.1675621659995,True,52,2.9430042302303363,1611.6915320677235
52,2020-03-14,0,114.96338423266215,807.1675621659995,True,53,3.2523674724556755,1611.6915320677235
53,2020-03-15,0,114.96338423266215,807.1675621659995,True,54,3.5941778804712055,1611.6915320677235
54,2020-03-16,0,114.96338423266215,807.1675621659995,True,55,3.971822591593409,1611.6915320677235
55,2020-03-17,0,114.96338423266215,807.1675621659995,True,56,4.389038777930829,1611.6915320677235
56,2020-03-18,0,114.96338423266215,807.1675621659995,True,57,4.849949035581206,1611.6915320677235
57,2020-03-19,0,114.96338423266215,807.1675621659995,True,58,5.359100177734988,1611.6915320677235
58,2020-03-20,0,114.96338423266215,807.1675621659995,True,59,5.9215057200344745,1611.6915320677235
59,2020-03-21,0,114.96338423266215,807.1675621659995,True,60,6.542692361893883,1611.6915320677235
60,2020-03-22,0,114.96338423266215,807.1675621659995,True,61,7.2287507813178955,1611.6915320677235
61,2020-03-23,0,114.96338423266215,807.1675621659995,True,62,7.98639107227171,1611.6915320677235
62,2020-03-24,0,114.96338423266215,807.1675621659995,True,63,8.823003161859152,1611.6915320677235
63,2020-03-25,2,114.96338423266215,807.1675621659995,True,64,9.746722548220157,1611.6915320677235
64,2020-03-26,2,114.96338423266215,807.1675621659995,True,65,10.766501697637617,1611.6915320677235
65,2020-03-27,2,114.96338423266215,807.1675621659995,True,66,11.89218742897807,1611.6915320677235
66,2020-03-28,2,114.96338423266215,807.1675621659995,True,67,13.134604593010419,1611.6915320677235
67,2020-03-29,2,114.96338423266215,807.1675621659995,True,68,14.505646320612541,1611.6915320677235
68,2020-03-30,8,114.96338423266215,807.1675621659995,True,69,16.018371064109605,1611.6915320677235
69,2020-03-31,8,114.96338423266215,807.1675621659995,True,70,17.68710658609495,1611.6915320677235
70,2020-04-01,9,114.96338423266215,807.1675621659995,True,71,19.527560955479807,1611.6915320677235
71,2020-04-02,9,114.96338423266215,807.1675621659995,True,72,21.556940485847676,1611.6915320677235
72,2020-04-03,15,114.96338423266215,807.1675621659995,True,73,23.794074390273057,1611.6915320677235
73,2020-04-04,18,114.96338423266215,807.1675621659995,True,74,26.25954572254423,1611.6915320677235
74,2020-04-05,18,114.96338423266215,807.1675621659995,True,75,28.975827919263608,1611.6915320677235
75,2020-04-06,18,114.96338423266215,807.1675621659995,True,76,31.96742594179033,1611.6915320677235
76,2020-04-07,33,114.96338423266215,807.1675621659995,True,77,35.2610206319005,1611.6915320677235
77,2020-04-08,33,114.96338423266215,807.1675621659995,True,78,38.88561443029961,1611.6915320677235
78,2020-04-09,36,114.96338423266215,807.1675621659995,True,79,42.872676052468975,1611.6915320677235
79,2020-04-10,36,114.96338423266215,807.1675621659995,True,80,47.25628106185139,1611.6915320677235
80,2020-04-11,38,114.96338423266215,807.1675621659995,True,81,52.07324451727662,1611.6915320677235
81,2020-04-12,38,114.96338423266215,807.1675621659995,True,82,57.363240993161696,1611.6915320677235
82,2020-04-13,38,114.96338423266215,807.1675621659995,True,83,63.168906274363884,1611.6915320677235
83,2020-04-14,38,114.96338423266215,807.1675621659995,True,84,69.5359139150158,1611.6915320677235
84,2020-04-15,43,114.96338423266215,807.1675621659995,True,85,76.5130186324174,1611.6915320677235
85,2020-04-16,43,114.96338423266215,807.1675621659995,True,86,84.15205720387819,1611.6915320677235
86,2020-04-17,43,114.96338423266215,807.1675621659995,True,87,92.50789618103593,1611.6915320677235
87,2020-04-18,46,114.96338423266215,807.1675621659995,True,88,101.63831438508065,1611.6915320677235
88,2020-04-19,50,114.96338423266215,807.1675621659995,True,89,111.603806871684,1611.6915320677235
89,2020-04-20,50,114.96338423266215,807.1675621659995,True,90,122.4672959561741,1611.6915320677235
90,2020-04-21,50,114.96338423266215,807.1675621659995,True,91,134.29373409659794,1611.6915320677235
91,2020-04-22,50,114.96338423266215,807.1675621659995,True,92,147.1495831049867,1611.6915320677235
92,2020-04-23,50,114.96338423266215,807.1675621659995,True,93,161.10215448666165,1611.6915320677235
93,2020-04-24,52,114.96338423266215,807.1675621659995,True,94,176.21879691254117,1611.6915320677235
94,2020-04-25,52,114.96338423266215,807.1675621659995,True,95,192.5659191478206,1611.6915320677235
95,2020-04-26,53,114.96338423266215,807.1675621659995,True,96,210.2078404338781,1611.6915320677235
96,2020-04-27,73,114.96338423266215,807.1675621659995,True,97,229.20546557196474,1611.6915320677235
97,2020-04-28,73,114.96338423266215,807.1675621659995,True,98,249.61478896058645,1611.6915320677235
98,2020-04-29,205,114.96338423266215,807.1675621659995,True,99,271.4852406774121,1611.6915320677235
99,2020-04-30,205,114.96338423266215,807.1675621659995,True,100,294.85789831913075,1611.6915320677235
100,2020-05-01,257,114.96338423266215,807.1675621659995,True,101,319.7636004817453,1611.6915320677235
101,2020-05-02,257,114.96338423266215,807.1675621659995,True,102,346.2210110108605,1611.6915320677235
102,2020-05-03,257,114.96338423266215,807.1675621659995,True,103,374.2346967432774,1611.6915320677235
103,2020-05-04,413,114.96338423266215,807.1675621659995,True,104,403.79329438943944,1611.6915320677235
104,2020-05-05,413,114.96338423266215,807.1675621659995,True,105,434.86785321358633,1611.6915320677235
105,2020-05-06,475,114.96338423266215,807.1675621659995,True,106,467.4104478200692,1611.6915320677235
106,2020-05-07,564,114.96338423266215,807.1675621659995,True,107,501.3531581620681,1611.6915320677235
107,2020-05-08,594,114.96338423266215,807.1675621659995,True,108,536.607510485693,1611.6915320677235
108,2020-05-09,641,114.96338423266215,807.1675621659995,True,109,573.0644622727369,1611.6915320677235
109,2020-05-10,726,114.96338423266215,807.1675621659995,True,110,610.5949958678012,1611.6915320677235
110,2020-05-11,761,114.96338423266215,807.1675621659995,True,111,649.051359638561,1611.6915320677235
111,2020-05-12,820,114.96338423266215,807.1675621659995,True,112,688.2689633669522,1611.6915320677235
112,2020-05-13,836,114.96338423266215,807.1675621659995,True,113,728.0688981426155,1611.6915320677235
113,2020-05-14,913,114.96338423266215,807.1675621659995,True,114,768.2610131384308,1611.6915320677235
114,2020-05-15,913,114.96338423266215,807.1675621659995,True,115,808.6474456087775,1611.6915320677235
115,2020-05-16,969,114.96338423266215,807.1675621659995,True,116,849.0264697055185,1611.6915320677235
116,2020-05-17,990,114.96338423266215,807.1675621659995,True,117,889.1965073719668,1611.6915320677235
117,2020-05-18,1032,114.96338423266215,807.1675621659995,True,118,928.9601330073237,1611.6915320677235
118,2020-05-19,1038,114.96338423266215,807.1675621659995,True,119,968.127904041284,1611.6915320677235
119,2020-05-20,1089,114.96338423266215,807.1675621659995,True,120,1006.5218619721124,1611.6915320677235
120,2020-05-21,1109,114.96338423266215,807.1675621659995,True,121,1043.9785714637055,1611.6915320677235
121,2020-05-22,1114,114.96338423266215,807.1675621659995,True,122,1080.3515963428479,1611.6915320677235
122,2020-05-23,1114,114.96338423266215,807.1675621659995,True,123,1115.5133476305202,1611.6915320677235
123,2020-05-24,1114,114.96338423266215,807.1675621659995,True,124,1149.356276633773,1611.6915320677235
124,2020-05-25,1178,114.96338423266215,807.1675621659995,True,125,1181.7934223252162,1611.6915320677235
125,2020-05-26,1178,114.96338423266215,807.1675621659995,True,126,1212.7583539844845,1611.6915320677235
126,2020-05-27,1195,114.96338423266215,807.1675621659995,True,127,1242.204575394531,1611.6915320677235
127,2020-05-28,1195,114.96338423266215,807.1675621659995,True,128,1270.1044746962739,1611.6915320677235
128,2020-05-29,1256,114.96338423266215,807.1675621659995,True,129,1296.447914099853,1611.6915320677235
129,2020-05-30,1256,114.96338423266215,807.1675621659995,True,130,1321.2405565586841,1611.6915320677235
130,2020-05-31,1256,114.96338423266215,807.1675621659995,True,131,1344.5020233009652,1611.6915320677235
131,2020-06-01,1339,114.96338423266215,807.1675621659995,True,132,1366.2639681651842,1611.6915320677235
132,2020-06-02,1339,114.96338423266215,807.1675621659995,True,133,1386.5681434910769,1611.6915320677235
133,2020-06-03,1339,114.96338423266215,807.1675621659995,True,134,1405.4645193006993,1611.6915320677235
134,2020-06-04,1339,114.96338423266215,807.1675621659995,True,135,1423.0095039068597,1611.6915320677235
135,2020-06-05,1368,114.96338423266215,807.1675621659995,True,136,1439.264300896474,1611.6915320677235
136,2020-06-06,1368,114.96338423266215,807.1675621659995,True,137,1454.2934253677558,1611.6915320677235
137,2020-06-07,1368,114.96338423266215,807.1675621659995,True,138,1468.1633918026623,1611.6915320677235
138,2020-06-08,1389,114.96338423266215,807.1675621659995,True,139,1480.9415772516938,1611.6915320677235
139,2020-06-09,1389,114.96338423266215,807.1675621659995,True,140,1492.6952566372622,1611.6915320677235
140,2020-06-10,1389,114.96338423266215,807.1675621659995,True,141,1503.4908018524106,1611.6915320677235
141,2020-06-11,1389,114.96338423266215,807.1675621659995,True,142,1513.3930327653898,1611.6915320677235
142,2020-06-12,1460,114.96338423266215,807.1675621659995,True,143,1522.4647060119664,1611.6915320677235
143,2020-06-13,1460,114.96338423266215,807.1675621659995,True,144,1530.766126324257,1611.6915320677235
144,2020-06-14,1460,114.96338423266215,807.1675621659995,True,145,1538.3548648705769,1611.6915320677235
145,2020-06-15,1492,114.96338423266215,807.1675621659995,True,146,1545.2855694483412,1611.6915320677235
146,2020-06-16,1492,114.96338423266215,807.1675621659995,True,147,1551.6098521923745,1611.6915320677235
147,2020-06-17,1492,114.96338423266215,807.1675621659995,True,148,1557.3762415761569,1611.6915320677235
148,2020-06-18,1492,114.96338423266215,807.1675621659995,True,149,1562.6301867668258,1611.6915320677235
149,2020-06-19,1541,114.96338423266215,807.1675621659995,True,150,1567.4141037482518,1611.6915320677235
150,2020-06-20,1541,114.96338423266215,807.1675621659995,True,151,1571.7674539777277,1611.6915320677235
151,2020-06-21,1541,114.96338423266215,807.1675621659995,True,152,1575.7268476397694,1611.6915320677235
152,2020-06-22,1556,114.96338423266215,807.1675621659995,True,153,1579.3261647716001,1611.6915320677235
153,2020-06-23,1556,114.96338423266215,807.1675621659995,True,154,1582.596688639178,1611.6915320677235
154,2020-06-24,1556,114.96338423266215,807.1675621659995,True,155,1585.5672467306374,1611.6915320677235
155,2020-06-25,1556,114.96338423266215,807.1675621659995,True,156,1588.2643556037665,1611.6915320677235
156,2020-06-26,1614,114.96338423266215,807.1675621659995,True,157,1590.7123665790537,1611.6915320677235
157,2020-06-27,1614,114.96338423266215,807.1675621659995,True,158,1592.933609916666,1611.6915320677235
158,2020-06-28,1614,114.96338423266215,807.1675621659995,True,159,1594.9485356634618,1611.6915320677235
159,2020-06-29,1654,114.96338423266215,807.1675621659995,True,160,1596.7758498146834,1611.6915320677235
160,2020-06-30,1654,114.96338423266215,807.1675621659995,True,161,1598.4326448146521,1611.6915320677235
161,2020-07-01,1654,114.96338423266215,807.1675621659995,True,162,1599.9345237315647,1611.6915320677235
162,2020-07-02,1654,114.96338423266215,807.1675621659995,True,163,1601.2957176929256,1611.6915320677235
163,2020-07-03,1765,114.96338423266215,807.1675621659995,True,164,1602.5291963689428,1611.6915320677235
164,2020-07-04,1765,114.96338423266215,807.1675621659995,True,165,1603.6467714492355,1611.6915320677235
165,2020-07-05,1765,114.96338423266215,807.1675621659995,True,166,1604.65919318048,1611.6915320677235
166,2020-07-06,1790,114.96338423266215,807.1675621659995,True,167,1605.576240125248,1611.6915320677235
167,2020-07-07,1790,114.96338423266215,807.1675621659995,True,168,1606.4068023705488,1611.6915320677235
168,2020-07-08,1790,114.96338423266215,807.1675621659995,True,169,1607.1589584630538,1611.6915320677235
