,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,123.05546191895421,976.110921395204,True,45,12.314945132988306,1948.342845225246
45,2020-03-07,0,123.05546191895421,976.110921395204,True,46,13.134095587925437,1948.342845225246
46,2020-03-08,0,123.05546191895421,976.110921395204,True,47,14.007339858747686,1948.342845225246
47,2020-03-09,0,123.05546191895421,976.110921395204,True,48,14.938196093347752,1948.342845225246
48,2020-03-10,0,123.05546191895421,976.110921395204,True,49,15.930403843056986,1948.342845225246
49,2020-03-11,0,123.05546191895421,976.110921395204,True,50,16.987936976971195,1948.342845225246
50,2020-03-12,0,123.05546191895421,976.110921395204,True,51,18.115017207484968,1948.342845225246
51,2020-03-13,0,123.05546191895421,976.110921395204,True,52,19.316128235173306,1948.342845225246
52,2020-03-14,0,123.05546191895421,976.110921395204,True,53,20.596030517643474,1948.342845225246
53,2020-03-15,0,123.05546191895421,976.110921395204,True,54,21.95977666276311,1948.342845225246
54,2020-03-16,0,123.05546191895421,976.110921395204,True,55,23.412727441661435,1948.342845225246
55,2020-03-17,0,123.05546191895421,976.110921395204,True,56,24.960568410998107,1948.342845225246
56,2020-03-18,0,123.05546191895421,976.110921395204,True,57,26.609327127088367,1948.342845225246
57,2020-03-19,0,123.05546191895421,976.110921395204,True,58,28.365390926446686,1948.342845225246
58,2020-03-20,0,123.05546191895421,976.110921395204,True,59,30.23552523803377,1948.342845225246
59,2020-03-21,0,123.05546191895421,976.110921395204,True,60,32.226892381829515,1948.342845225246
60,2020-03-22,0,123.05546191895421,976.110921395204,True,61,34.34707079616089,1948.342845225246
61,2020-03-23,0,123.05546191895421,976.110921395204,True,62,36.60407462233786,1948.342845225246
62,2020-03-24,0,123.05546191895421,976.110921395204,True,63,39.00637355943423,1948.342845225246
63,2020-03-25,2,123.05546191895421,976.110921395204,True,64,41.56291288433359,1948.342845225246
64,2020-03-26,2,123.05546191895421,976.110921395204,True,65,44.283133512279896,1948.342845225246
65,2020-03-27,2,123.05546191895421,976.110921395204,True,66,47.17699195096984,1948.342845225246
66,2020-03-28,2,123.05546191895421,976.110921395204,True,67,50.25497997654664,1948.342845225246
67,2020-03-29,2,123.05546191895421,976.110921395204,True,68,53.528143832564176,1948.342845225246
68,2020-03-30,8,123.05546191895421,976.110921395204,True,69,57.0081027229662,1948.342845225246
69,2020-03-31,8,123.05546191895421,976.110921395204,True,70,60.70706633727807,1948.342845225246
70,2020-04-01,9,123.05546191895421,976.110921395204,True,71,64.63785111048487,1948.342845225246
71,2020-04-02,9,123.05546191895421,976.110921395204,True,72,68.81389488146995,1948.342845225246
72,2020-04-03,15,123.05546191895421,976.110921395204,True,73,73.24926957247268,1948.342845225246
73,2020-04-04,18,123.05546191895421,976.110921395204,True,74,77.95869146794408,1948.342845225246
74,2020-04-05,18,123.05546191895421,976.110921395204,True,75,82.95752862466846,1948.342845225246
75,2020-04-06,18,123.05546191895421,976.110921395204,True,76,88.26180489645417,1948.342845225246
76,2020-04-07,33,123.05546191895421,976.110921395204,True,77,93.88820000657536,1948.342845225246
77,2020-04-08,33,123.05546191895421,976.110921395204,True,78,99.85404505014965,1948.342845225246
78,2020-04-09,36,123.05546191895421,976.110921395204,True,79,106.17731275763325,1948.342845225246
79,2020-04-10,36,123.05546191895421,976.110921395204,True,80,112.87660180069354,1948.342845225246
80,2020-04-11,38,123.05546191895421,976.110921395204,True,81,119.97111437422245,1948.342845225246
81,2020-04-12,38,123.05546191895421,976.110921395204,True,82,127.48062624479095,1948.342845225246
82,2020-04-13,38,123.05546191895421,976.110921395204,True,83,135.42544841832864,1948.342845225246
83,2020-04-14,38,123.05546191895421,976.110921395204,True,84,143.82637955046337,1948.342845225246
84,2020-04-15,43,123.05546191895421,976.110921395204,True,85,152.70464820432605,1948.342845225246
85,2020-04-16,43,123.05546191895421,976.110921395204,True,86,162.0818440555796,1948.342845225246
86,2020-04-17,43,123.05546191895421,976.110921395204,True,87,171.97983715616513,1948.342845225246
87,2020-04-18,46,123.05546191895421,976.110921395204,True,88,182.4206844002125,1948.342845225246
88,2020-04-19,50,123.05546191895421,976.110921395204,True,89,193.4265223914408,1948.342845225246
89,2020-04-20,50,123.05546191895421,976.110921395204,True,90,205.0194459949877,1948.342845225246
90,2020-04-21,50,123.05546191895421,976.110921395204,True,91,217.22137197182622,1948.342845225246
91,2020-04-22,50,123.05546191895421,976.110921395204,True,92,230.0538872444914,1948.342845225246
92,2020-04-23,50,123.05546191895421,976.110921395204,True,93,243.53808153221013,1948.342845225246
93,2020-04-24,52,123.05546191895421,976.110921395204,True,94,257.6943643246322,1948.342845225246
94,2020-04-25,52,123.05546191895421,976.110921395204,True,95,272.5422664383751,1948.342845225246
95,2020-04-26,53,123.05546191895421,976.110921395204,True,96,288.1002267206156,1948.342845225246
96,2020-04-27,73,123.05546191895421,976.110921395204,True,97,304.3853648287049,1948.342845225246
97,2020-04-28,73,123.05546191895421,976.110921395204,True,98,321.41324142225824,1948.342845225246
98,2020-04-29,205,123.05546191895421,976.110921395204,True,99,339.1976075503258,1948.342845225246
99,2020-04-30,205,123.05546191895421,976.110921395204,True,100,357.7501454946789,1948.342845225246
100,2020-05-01,257,123.05546191895421,976.110921395204,True,101,377.0802038319217,1948.342845225246
101,2020-05-02,257,123.05546191895421,976.110921395204,True,102,397.1945299902265,1948.342845225246
102,2020-05-03,257,123.05546191895421,976.110921395204,True,103,418.09700408628316,1948.342845225246
103,2020-05-04,413,123.05546191895421,976.110921395204,True,104,439.78837831704834,1948.342845225246
104,2020-05-05,413,123.05546191895421,976.110921395204,True,105,462.2660266290301,1948.342845225246
105,2020-05-06,475,123.05546191895421,976.110921395204,True,106,485.52370977305844,1948.342845225246
106,2020-05-07,564,123.05546191895421,976.110921395204,True,107,509.5513611512849,1948.342845225246
107,2020-05-08,594,123.05546191895421,976.110921395204,True,108,534.3348990516331,1948.342845225246
108,2020-05-09,641,123.05546191895421,976.110921395204,True,109,559.8560709199162,1948.342845225246
109,2020-05-10,726,123.05546191895421,976.110921395204,True,110,586.09233522024,1948.342845225246
110,2020-05-11,761,123.05546191895421,976.110921395204,True,111,613.0167861625681,1948.342845225246
111,2020-05-12,820,123.05546191895421,976.110921395204,True,112,640.5981261199913,1948.342845225246
112,2020-05-13,836,123.05546191895421,976.110921395204,True,113,668.8006899113444,1948.342845225246
113,2020-05-14,913,123.05546191895421,976.110921395204,True,114,697.5845242893105,1948.342845225246
114,2020-05-15,913,123.05546191895421,976.110921395204,True,115,726.9055249607549,1948.342845225246
115,2020-05-16,969,123.05546191895421,976.110921395204,True,116,756.7156322949068,1948.342845225246
116,2020-05-17,990,123.05546191895421,976.110921395204,True,117,786.9630855756872,1948.342845225246
117,2020-05-18,1032,123.05546191895421,976.110921395204,True,118,817.5927342653907,1948.342845225246
118,2020-05-19,1038,123.05546191895421,976.110921395204,True,119,848.5464033140031,1948.342845225246
119,2020-05-20,1089,123.05546191895421,976.110921395204,True,120,879.763308123404,1948.342845225246
120,2020-05-21,1109,123.05546191895421,976.110921395204,True,121,911.1805134135088,1948.342845225246
121,2020-05-22,1114,123.05546191895421,976.110921395204,True,122,942.7334289934623,1948.342845225246
122,2020-05-23,1114,123.05546191895421,976.110921395204,True,123,974.3563343680695,1948.342845225246
123,2020-05-24,1114,123.05546191895421,976.110921395204,True,124,1005.982923254691,1948.342845225246
124,2020-05-25,1178,123.05546191895421,976.110921395204,True,125,1037.5468584872833,1948.342845225246
125,2020-05-26,1178,123.05546191895421,976.110921395204,True,126,1068.9823274693474,1948.342845225246
126,2020-05-27,1195,123.05546191895421,976.110921395204,True,127,1100.2245883208811,1948.342845225246
127,2020-05-28,1195,123.05546191895421,976.110921395204,True,128,1131.2104971466845,1948.342845225246
128,2020-05-29,1256,123.05546191895421,976.110921395204,True,129,1161.8790074216474,1948.342845225246
129,2020-05-30,1256,123.05546191895421,976.110921395204,True,130,1192.1716333168024,1948.342845225246
130,2020-05-31,1256,123.05546191895421,976.110921395204,True,131,1222.0328698409073,1948.342845225246
131,2020-06-01,1339,123.05546191895421,976.110921395204,True,132,1251.410563899805,1948.342845225246
132,2020-06-02,1339,123.05546191895421,976.110921395204,True,133,1280.256231727572,1948.342845225246
133,2020-06-03,1339,123.05546191895421,976.110921395204,True,134,1308.5253195643209,1948.342845225246
134,2020-06-04,1339,123.05546191895421,976.110921395204,True,135,1336.1774058901472,1948.342845225246
135,2020-06-05,1368,123.05546191895421,976.110921395204,True,136,1363.1763449211132,1948.342845225246
136,2020-06-06,1368,123.05546191895421,976.110921395204,True,137,1389.4903523844264,1948.342845225246
137,2020-06-07,1368,123.05546191895421,976.110921395204,True,138,1415.092035776992,1948.342845225246
138,2020-06-08,1389,123.05546191895421,976.110921395204,True,139,1439.9583723435294,1948.342845225246
139,2020-06-09,1389,123.05546191895421,976.110921395204,True,140,1464.0706388664357,1948.342845225246
140,2020-06-10,1389,123.05546191895421,976.110921395204,True,141,1487.414298027575,1948.342845225246
141,2020-06-11,1389,123.05546191895421,976.110921395204,True,142,1509.97884657956,1948.342845225246
142,2020-06-12,1460,123.05546191895421,976.110921395204,True,143,1531.7576308557461,1948.342845225246
143,2020-06-13,1460,123.05546191895421,976.110921395204,True,144,1552.7476352660874,1948.342845225246
144,2020-06-14,1460,123.05546191895421,976.110921395204,True,145,1572.9492493871821,1948.342845225246
145,2020-06-15,1492,123.05546191895421,976.110921395204,True,146,1592.366019080008,1948.342845225246
146,2020-06-16,1492,123.05546191895421,976.110921395204,True,147,1611.0043867811614,1948.342845225246
147,2020-06-17,1492,123.05546191895421,976.110921395204,True,148,1628.8734257365718,1948.342845225246
148,2020-06-18,1492,123.05546191895421,976.110921395204,True,149,1645.984572504401,1948.342845225246
149,2020-06-19,1541,123.05546191895421,976.110921395204,True,150,1662.3513615683225,1948.342845225246
150,2020-06-20,1541,123.05546191895421,976.110921395204,True,151,1677.989165393992,1948.342845225246
151,2020-06-21,1541,123.05546191895421,976.110921395204,True,152,1692.914942748003,1948.342845225246
152,2020-06-22,1556,123.05546191895421,976.110921395204,True,153,1707.1469975950752,1948.342845225246
153,2020-06-23,1556,123.05546191895421,976.110921395204,True,154,1720.7047504076727,1948.342845225246
154,2020-06-24,1556,123.05546191895421,976.110921395204,True,155,1733.6085232722112,1948.342845225246
155,2020-06-25,1556,123.05546191895421,976.110921395204,True,156,1745.8793397639506,1948.342845225246
156,2020-06-26,1614,123.05546191895421,976.110921395204,True,157,1757.5387401930984,1948.342845225246
157,2020-06-27,1614,123.05546191895421,976.110921395204,True,158,1768.6086124995998,1948.342845225246
158,2020-06-28,1614,123.05546191895421,976.110921395204,True,159,1779.1110387941205,1948.342845225246
159,2020-06-29,1654,123.05546191895421,976.110921395204,True,160,1789.0681573068528,1948.342845225246
160,2020-06-30,1654,123.05546191895421,976.110921395204,True,161,1798.502039311892,1948.342845225246
161,2020-07-01,1654,123.05546191895421,976.110921395204,True,162,1807.4345804402406,1948.342845225246
162,2020-07-02,1654,123.05546191895421,976.110921395204,True,163,1815.8874056755267,1948.342845225246
163,2020-07-03,1765,123.05546191895421,976.110921395204,True,164,1823.8817872396025,1948.342845225246
164,2020-07-04,1765,123.05546191895421,976.110921395204,True,165,1831.4385745164145,1948.342845225246
165,2020-07-05,1765,123.05546191895421,976.110921395204,True,166,1838.578135128129,1948.342845225246
166,2020-07-06,1790,123.05546191895421,976.110921395204,True,167,1845.320306263671,1948.342845225246
167,2020-07-07,1790,123.05546191895421,976.110921395204,True,168,1851.6843553632148,1948.342845225246
168,2020-07-08,1790,123.05546191895421,976.110921395204,True,169,1857.6889492793978,1948.342845225246
169,2020-07-09,1790,123.05546191895421,976.110921395204,True,170,1863.3521310643555,1948.342845225246
170,2020-07-10,1842,123.05546191895421,976.110921395204,True,171,1868.6913035683747,1948.342845225246
171,2020-07-11,1842,123.05546191895421,976.110921395204,True,172,1873.7232190788798,1948.342845225246
172,2020-07-12,1842,123.05546191895421,976.110921395204,True,173,1878.4639742756005,1948.342845225246
173,2020-07-13,1842,123.05546191895421,976.110921395204,True,174,1882.9290098274814,1948.342845225246
174,2020-07-14,1842,123.05546191895421,976.110921395204,True,175,1887.1331140078512,1948.342845225246
175,2020-07-15,1842,123.05546191895421,976.110921395204,True,176,1891.090429755402,1948.342845225246
176,2020-07-16,1902,123.05546191895421,976.110921395204,True,177,1894.8144646587878,1948.342845225246
177,2020-07-17,1927,123.05546191895421,976.110921395204,True,178,1898.3181033914175,1948.342845225246
178,2020-07-18,1949,123.05546191895421,976.110921395204,True,179,1901.613622169776,1948.342845225246
179,2020-07-19,1949,123.05546191895421,976.110921395204,True,180,1904.7127048529721,1948.342845225246
180,2020-07-20,1949,123.05546191895421,976.110921395204,True,181,1907.6264603429283,1948.342845225246
181,2020-07-21,1954,123.05546191895421,976.110921395204,True,182,1910.3654409835447,1948.342845225246
182,2020-07-22,1954,123.05546191895421,976.110921395204,True,183,1912.939661693218,1948.342845225246
183,2020-07-23,1954,123.05546191895421,976.110921395204,True,184,1915.3586195982552,1948.342845225246
184,2020-07-24,1954,123.05546191895421,976.110921395204,True,185,1917.6313139650576,1948.342845225246
185,2020-07-25,1954,123.05546191895421,976.110921395204,True,186,1919.7662662565363,1948.342845225246
186,2020-07-26,1954,123.05546191895421,976.110921395204,True,187,1921.7715401631901,1948.342845225246
187,2020-07-27,1954,123.05546191895421,976.110921395204,True,188,1923.6547614817312,1948.342845225246
188,2020-07-28,1954,123.05546191895421,976.110921395204,True,189,1925.4231377342926,1948.342845225246
189,2020-07-29,1954,123.05546191895421,976.110921395204,True,190,1927.0834774391822,1948.342845225246
190,2020-07-30,1981,123.05546191895421,976.110921395204,True,191,1928.642208960091,1948.342845225246
191,2020-07-31,1981,123.05546191895421,976.110921395204,True,192,1930.1053988747356,1948.342845225246
192,2020-08-01,1981,123.05546191895421,976.110921395204,True,193,1931.4787698162688,1948.342845225246
193,2020-08-02,1981,123.05546191895421,976.110921395204,True,194,1932.7677177516514,1948.342845225246
194,2020-08-03,1981,123.05546191895421,976.110921395204,True,195,1933.9773286705647,1948.342845225246
195,2020-08-04,1981,123.05546191895421,976.110921395204,True,196,1935.11239466663,1948.342845225246
196,2020-08-05,2032,123.05546191895421,976.110921395204,True,197,1936.1774293997091,1948.342845225246
197,2020-08-06,2032,123.05546191895421,976.110921395204,True,198,1937.1766829340818,1948.342845225246
198,2020-08-07,2032,123.05546191895421,976.110921395204,True,199,1938.11415595238,1948.342845225246
199,2020-08-08,2052,123.05546191895421,976.110921395204,True,200,1938.9936133494832,1948.342845225246
200,2020-08-09,2052,123.05546191895421,976.110921395204,True,201,1939.8185972141418,1948.342845225246
201,2020-08-10,2052,123.05546191895421,976.110921395204,True,202,1940.5924392090867,1948.342845225246
202,2020-08-11,2088,123.05546191895421,976.110921395204,True,203,1941.3182723627763,1948.342845225246
203,2020-08-12,2088,123.05546191895421,976.110921395204,True,204,1941.9990422878718,1948.342845225246
204,2020-08-13,2088,123.05546191895421,976.110921395204,True,205,1942.637517843065,1948.342845225246
205,2020-08-14,2088,123.05546191895421,976.110921395204,True,206,1943.2363012560104,1948.342845225246
206,2020-08-15,2117,123.05546191895421,976.110921395204,True,207,1943.7978377259733,1948.342845225246
207,2020-08-16,2117,123.05546191895421,976.110921395204,True,208,1944.3244245253804,1948.342845225246
208,2020-08-17,2117,123.05546191895421,976.110921395204,True,209,1944.8182196197906,1948.342845225246
