,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,89.74704713330247,73.23352909358945,False,38,0.22808540054893256,44.98517356576495
38,2020-02-29,0,89.74704713330247,73.23352909358945,False,39,0.2583756015382427,44.98517356576495
39,2020-03-01,0,89.74704713330247,73.23352909358945,False,40,0.29268035151373084,44.98517356576495
40,2020-03-02,0,89.74704713330247,73.23352909358945,False,41,0.3315294447777714,44.98517356576495
41,2020-03-03,0,89.74704713330247,73.23352909358945,False,42,0.3755219471276881,44.98517356576495
42,2020-03-04,0,89.74704713330247,73.23352909358945,False,43,0.4253350707971516,44.98517356576495
43,2020-03-05,0,89.74704713330247,73.23352909358945,False,44,0.4817341346810299,44.98517356576495
44,2020-03-06,0,89.74704713330247,73.23352909358945,False,45,0.5455837277255778,44.98517356576495
45,2020-03-07,0,89.74704713330247,73.23352909358945,False,46,0.6178602017857058,44.98517356576495
46,2020-03-08,0,89.74704713330247,73.23352909358945,False,47,0.6996656278448965,44.98517356576495
47,2020-03-09,0,89.74704713330247,73.23352909358945,False,48,0.7922433556496646,44.98517356576495
48,2020-03-10,0,89.74704713330247,73.23352909358945,False,49,0.8969953207163958,44.98517356576495
49,2020-03-11,0,89.74704713330247,73.23352909358945,False,50,1.0155012432580919,44.98517356576495
50,2020-03-12,0,89.74704713330247,73.23352909358945,False,51,1.1495398594720152,44.98517356576495
51,2020-03-13,0,89.74704713330247,73.23352909358945,False,52,1.3011123150605561,44.98517356576495
52,2020-03-14,0,89.74704713330247,73.23352909358945,False,53,1.4724678315931998,44.98517356576495
53,2020-03-15,0,89.74704713330247,73.23352909358945,False,54,1.6661317255645098,44.98517356576495
54,2020-03-16,0,89.74704713330247,73.23352909358945,False,55,1.884935814313562,44.98517356576495
55,2020-03-17,0,89.74704713330247,73.23352909358945,False,56,2.1320511781445055,44.98517356576495
56,2020-03-18,0,89.74704713330247,73.23352909358945,False,57,2.4110231589897984,44.98517356576495
57,2020-03-19,0,89.74704713330247,73.23352909358945,False,58,2.725808356857937,44.98517356576495
58,2020-03-20,0,89.74704713330247,73.23352909358945,False,59,3.080813229280537,44.98517356576495
59,2020-03-21,0,89.74704713330247,73.23352909358945,False,60,3.480933698383869,44.98517356576495
60,2020-03-22,0,89.74704713330247,73.23352909358945,False,61,3.931594916840064,44.98517356576495
61,2020-03-23,0,89.74704713330247,73.23352909358945,False,62,4.438790029440413,44.98517356576495
62,2020-03-24,0,89.74704713330247,73.23352909358945,False,63,5.009116383603585,44.98517356576495
63,2020-03-25,2,89.74704713330247,73.23352909358945,False,64,5.649807183737472,44.98517356576495
64,2020-03-26,2,89.74704713330247,73.23352909358945,False,65,6.368756048357427,44.98517356576495
65,2020-03-27,2,89.74704713330247,73.23352909358945,False,66,7.174531318273302,44.98517356576495
66,2020-03-28,2,89.74704713330247,73.23352909358945,False,67,8.076376290818326,44.98517356576495
67,2020-03-29,2,89.74704713330247,73.23352909358945,False,68,9.084190843480153,44.98517356576495
68,2020-03-30,8,89.74704713330247,73.23352909358945,False,69,10.208489202136342,44.98517356576495
69,2020-03-31,8,89.74704713330247,73.23352909358945,False,70,11.460327968405503,44.98517356576495
70,2020-04-01,9,89.74704713330247,73.23352909358945,False,71,12.851198038569574,44.98517356576495
71,2020-04-02,9,89.74704713330247,73.23352909358945,False,72,14.392873845045301,44.98517356576495
72,2020-04-03,15,89.74704713330247,73.23352909358945,False,73,16.097213583987646,44.98517356576495
73,2020-04-04,18,89.74704713330247,73.23352909358945,False,74,17.975904940040632,44.98517356576495
74,2020-04-05,18,89.74704713330247,73.23352909358945,False,75,20.04015247739909,44.98517356576495
75,2020-04-06,18,89.74704713330247,73.23352909358945,False,76,22.30030552350148,44.98517356576495
76,2020-04-07,33,89.74704713330247,73.23352909358945,False,77,24.765429172970205,44.98517356576495
77,2020-04-08,33,89.74704713330247,73.23352909358945,False,78,27.442826038128132,44.98517356576495
78,2020-04-09,36,89.74704713330247,73.23352909358945,False,79,30.33752247120098,44.98517356576495
79,2020-04-10,36,89.74704713330247,73.23352909358945,False,80,33.45173987363802,44.98517356576495
80,2020-04-11,38,89.74704713330247,73.23352909358945,False,81,36.7843788221775,44.98517356576495
