,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,86.89195426344506,56.85190423934884,False,33,0.09002088760138083,7.46652737500963
33,2020-02-24,0,86.89195426344506,56.85190423934884,False,34,0.10276311615215684,7.46652737500963
34,2020-02-25,0,86.89195426344506,56.85190423934884,False,35,0.11730711260677938,7.46652737500963
35,2020-02-26,0,86.89195426344506,56.85190423934884,False,36,0.13390708500514775,7.46652737500963
36,2020-02-27,0,86.89195426344506,56.85190423934884,False,37,0.15285293617137927,7.46652737500963
37,2020-02-28,0,86.89195426344506,56.85190423934884,False,38,0.174475224030809,7.46652737500963
38,2020-02-29,0,86.89195426344506,56.85190423934884,False,39,0.19915079552629616,7.46652737500963
39,2020-03-01,0,86.89195426344506,56.85190423934884,False,40,0.22730918081830667,7.46652737500963
40,2020-03-02,0,86.89195426344506,56.85190423934884,False,41,0.2594398441277324,7.46652737500963
41,2020-03-03,0,86.89195426344506,56.85190423934884,False,42,0.29610039785771186,7.46652737500963
42,2020-03-04,0,86.89195426344506,56.85190423934884,False,43,0.33792589737439044,7.46652737500963
43,2020-03-05,0,86.89195426344506,56.85190423934884,False,44,0.3856393448187622,7.46652737500963
44,2020-03-06,0,86.89195426344506,56.85190423934884,False,45,0.440063541235503,7.46652737500963
45,2020-03-07,0,86.89195426344506,56.85190423934884,False,46,0.5021344366682909,7.46652737500963
46,2020-03-08,0,86.89195426344506,56.85190423934884,False,47,0.5729161370230844,7.46652737500963
47,2020-03-09,0,86.89195426344506,56.85190423934884,False,48,0.6536177335337922,7.46652737500963
48,2020-03-10,0,86.89195426344506,56.85190423934884,False,49,0.7456121243557038,7.46652737500963
49,2020-03-11,0,86.89195426344506,56.85190423934884,False,50,0.8504569965374876,7.46652737500963
50,2020-03-12,0,86.89195426344506,56.85190423934884,False,51,0.9699181282570881,7.46652737500963
51,2020-03-13,0,86.89195426344506,56.85190423934884,False,52,1.1059951530037866,7.46652737500963
52,2020-03-14,0,86.89195426344506,56.85190423934884,False,53,1.2609498958447185,7.46652737500963
53,2020-03-15,0,86.89195426344506,56.85190423934884,False,54,1.437337342620989,7.46652737500963
54,2020-03-16,0,86.89195426344506,56.85190423934884,False,55,1.6380392304102556,7.46652737500963
55,2020-03-17,0,86.89195426344506,56.85190423934884,False,56,1.8663001452039236,7.46652737500963
56,2020-03-18,0,86.89195426344506,56.85190423934884,False,57,2.125765872507906,7.46652737500963
57,2020-03-19,0,86.89195426344506,56.85190423934884,False,58,2.4205235591820107,7.46652737500963
58,2020-03-20,0,86.89195426344506,56.85190423934884,False,59,2.7551429997525734,7.46652737500963
59,2020-03-21,0,86.89195426344506,56.85190423934884,False,60,3.1347180462337345,7.46652737500963
60,2020-03-22,0,86.89195426344506,56.85190423934884,False,61,3.5649067455064523,7.46652737500963
61,2020-03-23,0,86.89195426344506,56.85190423934884,False,62,4.051968321781469,7.46652737500963
62,2020-03-24,0,86.89195426344506,56.85190423934884,False,63,4.602794535615072,7.46652737500963
63,2020-03-25,2,86.89195426344506,56.85190423934884,False,64,5.224932262836745,7.46652737500963
64,2020-03-26,2,86.89195426344506,56.85190423934884,False,65,5.926593353385867,7.46652737500963
65,2020-03-27,2,86.89195426344506,56.85190423934884,False,66,6.716646972684575,7.46652737500963
66,2020-03-28,2,86.89195426344506,56.85190423934884,False,67,7.604588738919564,7.46652737500963
67,2020-03-29,2,86.89195426344506,56.85190423934884,False,68,8.600480118996499,7.46652737500963
68,2020-03-30,8,86.89195426344506,56.85190423934884,False,69,9.714850840805662,7.46652737500963
69,2020-03-31,8,86.89195426344506,56.85190423934884,False,70,10.958556669841075,7.46652737500963
70,2020-04-01,9,86.89195426344506,56.85190423934884,False,71,12.342584980951528,7.46652737500963
71,2020-04-02,9,86.89195426344506,56.85190423934884,False,72,13.877801371400734,7.46652737500963
72,2020-04-03,15,86.89195426344506,56.85190423934884,False,73,15.574632378836638,7.46652737500963
73,2020-04-04,18,86.89195426344506,56.85190423934884,False,74,17.442682454871598,7.46652737500963
74,2020-04-05,18,86.89195426344506,56.85190423934884,False,75,19.490287916446178,7.46652737500963
75,2020-04-06,18,86.89195426344506,56.85190423934884,False,76,21.724016741551107,7.46652737500963
76,2020-04-07,33,86.89195426344506,56.85190423934884,False,77,24.14813066506192,7.46652737500963
77,2020-04-08,33,86.89195426344506,56.85190423934884,False,78,26.76403462511983,7.46652737500963
78,2020-04-09,36,86.89195426344506,56.85190423934884,False,79,29.56974738701286,7.46652737500963
79,2020-04-10,36,86.89195426344506,56.85190423934884,False,80,32.55943490510461,7.46652737500963
80,2020-04-11,38,86.89195426344506,56.85190423934884,False,81,35.723053127200835,7.46652737500963
81,2020-04-12,38,86.89195426344506,56.85190423934884,False,82,39.046147835677296,7.46652737500963
82,2020-04-13,38,86.89195426344506,56.85190423934884,False,83,42.50985430648012,7.46652737500963
