,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,16,75.79568730421138,17.087332692745804,True,73,13.512829998156407,31.488087683490743
73,2020-04-04,16,75.79568730421138,17.087332692745804,True,74,14.77134968986492,31.488087683490743
74,2020-04-05,19,75.79568730421138,17.087332692745804,True,75,16.05599781899496,31.488087683490743
75,2020-04-06,19,75.79568730421138,17.087332692745804,True,76,17.352454821019293,31.488087683490743
76,2020-04-07,19,75.79568730421138,17.087332692745804,True,77,18.645865845746474,31.488087683490743
77,2020-04-08,19,75.79568730421138,17.087332692745804,True,78,19.921514810137392,31.488087683490743
78,2020-04-09,19,75.79568730421138,17.087332692745804,True,79,21.165485192165743,31.488087683490743
79,2020-04-10,19,75.79568730421138,17.087332692745804,True,80,22.365245638815512,31.488087683490743
80,2020-04-11,25,75.79568730421138,17.087332692745804,True,81,23.51011033937773,31.488087683490743
81,2020-04-12,25,75.79568730421138,17.087332692745804,True,82,24.591542938788045,31.488087683490743
