,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,75.6401686648251,16.864940342763315,True,21,0.008242519521448057,31.48797443155895
21,2020-02-12,0,75.6401686648251,16.864940342763315,True,22,0.00959720962900262,31.48797443155895
22,2020-02-13,0,75.6401686648251,16.864940342763315,True,23,0.011174474539082116,31.48797443155895
23,2020-02-14,0,75.6401686648251,16.864940342763315,True,24,0.013010856921549388,31.48797443155895
24,2020-02-15,0,75.6401686648251,16.864940342763315,True,25,0.01514888974501502,31.48797443155895
25,2020-02-16,0,75.6401686648251,16.864940342763315,True,26,0.017638074924504317,31.48797443155895
26,2020-02-17,0,75.6401686648251,16.864940342763315,True,27,0.020536020672122995,31.48797443155895
27,2020-02-18,0,75.6401686648251,16.864940342763315,True,28,0.023909762866223032,31.48797443155895
28,2020-02-19,0,75.6401686648251,16.864940342763315,True,29,0.027837299642249343,31.48797443155895
29,2020-02-20,0,75.6401686648251,16.864940342763315,True,30,0.032409372838671784,31.48797443155895
30,2020-02-21,0,75.6401686648251,16.864940342763315,True,31,0.037731534959562066,31.48797443155895
31,2020-02-22,0,75.6401686648251,16.864940342763315,True,32,0.043926545994249465,31.48797443155895
32,2020-02-23,0,75.6401686648251,16.864940342763315,True,33,0.05113715080985769,31.48797443155895
33,2020-02-24,0,75.6401686648251,16.864940342763315,True,34,0.059529294936718206,31.48797443155895
34,2020-02-25,0,75.6401686648251,16.864940342763315,True,35,0.06929584440932211,31.48797443155895
35,2020-02-26,0,75.6401686648251,16.864940342763315,True,36,0.08066088388062279,31.48797443155895
36,2020-02-27,0,75.6401686648251,16.864940342763315,True,37,0.093884676415511,31.48797443155895
37,2020-02-28,0,75.6401686648251,16.864940342763315,True,38,0.10926937803223623,31.48797443155895
38,2020-02-29,0,75.6401686648251,16.864940342763315,True,39,0.12716560992892856,31.48797443155895
39,2020-03-01,0,75.6401686648251,16.864940342763315,True,40,0.1479800009804113,31.48797443155895
40,2020-03-02,0,75.6401686648251,16.864940342763315,True,41,0.17218382187725947,31.48797443155895
41,2020-03-03,0,75.6401686648251,16.864940342763315,True,42,0.2003228392715564,31.48797443155895
42,2020-03-04,0,75.6401686648251,16.864940342763315,True,43,0.23302852216816275,31.48797443155895
43,2020-03-05,0,75.6401686648251,16.864940342763315,True,44,0.27103073171709097,31.48797443155895
44,2020-03-06,0,75.6401686648251,16.864940342763315,True,45,0.31517201701267206,31.48797443155895
45,2020-03-07,0,75.6401686648251,16.864940342763315,True,46,0.36642362012481405,31.48797443155895
46,2020-03-08,0,75.6401686648251,16.864940342763315,True,47,0.42590325894468617,31.48797443155895
47,2020-03-09,0,75.6401686648251,16.864940342763315,True,48,0.49489470078804004,31.48797443155895
48,2020-03-10,0,75.6401686648251,16.864940342763315,True,49,0.5748690557977614,31.48797443155895
49,2020-03-11,0,75.6401686648251,16.864940342763315,True,50,0.6675075980349979,31.48797443155895
50,2020-03-12,0,75.6401686648251,16.864940342763315,True,51,0.7747257529578058,31.48797443155895
51,2020-03-13,0,75.6401686648251,16.864940342763315,True,52,0.8986976603166338,31.48797443155895
52,2020-03-14,0,75.6401686648251,16.864940342763315,True,53,1.0418804177904748,31.48797443155895
53,2020-03-15,0,75.6401686648251,16.864940342763315,True,54,1.207036719446321,31.48797443155895
54,2020-03-16,0,75.6401686648251,16.864940342763315,True,55,1.3972541130179224,31.48797443155895
55,2020-03-17,0,75.6401686648251,16.864940342763315,True,56,1.6159585054451167,31.48797443155895
56,2020-03-18,0,75.6401686648251,16.864940342763315,True,57,1.866918852463689,31.48797443155895
57,2020-03-19,0,75.6401686648251,16.864940342763315,True,58,2.1542391991496443,31.48797443155895
58,2020-03-20,0,75.6401686648251,16.864940342763315,True,59,2.482333446364054,31.48797443155895
59,2020-03-21,0,75.6401686648251,16.864940342763315,True,60,2.855877495127522,31.48797443155895
60,2020-03-22,1,75.6401686648251,16.864940342763315,True,61,3.279732911050987,31.48797443155895
61,2020-03-23,1,75.6401686648251,16.864940342763315,True,62,3.7588361587869707,31.48797443155895
62,2020-03-24,1,75.6401686648251,16.864940342763315,True,63,4.2980480477775425,31.48797443155895
63,2020-03-25,5,75.6401686648251,16.864940342763315,True,64,4.901959615638324,31.48797443155895
64,2020-03-26,5,75.6401686648251,16.864940342763315,True,65,5.574653566181446,31.48797443155895
65,2020-03-27,5,75.6401686648251,16.864940342763315,True,66,6.3194248105849145,31.48797443155895
66,2020-03-28,5,75.6401686648251,16.864940342763315,True,67,7.1384696754122,31.48797443155895
67,2020-03-29,9,75.6401686648251,16.864940342763315,True,68,8.03256064883655,31.48797443155895
68,2020-03-30,10,75.6401686648251,16.864940342763315,True,69,9.000731377396919,31.48797443155895
69,2020-03-31,10,75.6401686648251,16.864940342763315,True,70,10.040003706249136,31.48797443155895
70,2020-04-01,10,75.6401686648251,16.864940342763315,True,71,11.145193124556162,31.48797443155895
71,2020-04-02,16,75.6401686648251,16.864940342763315,True,72,12.308829109957095,31.48797443155895
72,2020-04-03,16,75.6401686648251,16.864940342763315,True,73,13.52122096864952,31.48797443155895
73,2020-04-04,16,75.6401686648251,16.864940342763315,True,74,14.770687210511118,31.48797443155895
74,2020-04-05,19,75.6401686648251,16.864940342763315,True,75,16.043948170215177,31.48797443155895
75,2020-04-06,19,75.6401686648251,16.864940342763315,True,76,17.3266600992763,31.48797443155895
76,2020-04-07,19,75.6401686648251,16.864940342763315,True,77,18.604048292424572,31.48797443155895
77,2020-04-08,19,75.6401686648251,16.864940342763315,True,78,19.861581383964594,31.48797443155895
78,2020-04-09,19,75.6401686648251,16.864940342763315,True,79,21.08562232342873,31.48797443155895
79,2020-04-10,19,75.6401686648251,16.864940342763315,True,80,22.263995308133687,31.48797443155895
80,2020-04-11,25,75.6401686648251,16.864940342763315,True,81,23.3864212029242,31.48797443155895
81,2020-04-12,25,75.6401686648251,16.864940342763315,True,82,24.444793604577832,31.48797443155895
82,2020-04-13,25,75.6401686648251,16.864940342763315,True,83,25.43328940496732,31.48797443155895
