,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,74.92647626101709,15.804445563792063,True,29,0.027206067427098586,28.770574370382274
29,2020-02-20,0,74.92647626101709,15.804445563792063,True,30,0.03172018963809224,28.770574370382274
30,2020-02-21,0,74.92647626101709,15.804445563792063,True,31,0.0369824331052066,28.770574370382274
31,2020-02-22,0,74.92647626101709,15.804445563792063,True,32,0.04311646820325191,28.770574370382274
32,2020-02-23,0,74.92647626101709,15.804445563792063,True,33,0.05026629587288082,28.770574370382274
33,2020-02-24,0,74.92647626101709,15.804445563792063,True,34,0.058599549208589424,28.770574370382274
34,2020-02-25,0,74.92647626101709,15.804445563792063,True,35,0.06831131660541151,28.770574370382274
35,2020-02-26,0,74.92647626101709,15.804445563792063,True,36,0.07962856357681138,28.770574370382274
36,2020-02-27,0,74.92647626101709,15.804445563792063,True,37,0.09281523981644246,28.770574370382274
37,2020-02-28,0,74.92647626101709,15.804445563792063,True,38,0.10817816794693955,28.770574370382274
38,2020-02-29,0,74.92647626101709,15.804445563792063,True,39,0.12607382035520284,28.770574370382274
39,2020-03-01,0,74.92647626101709,15.804445563792063,True,40,0.146916100050197,28.770574370382274
40,2020-03-02,0,74.92647626101709,15.804445563792063,True,41,0.17118524984186143,28.770574370382274
41,2020-03-03,0,74.92647626101709,15.804445563792063,True,42,0.1994380202371481,28.770574370382274
42,2020-03-04,0,74.92647626101709,15.804445563792063,True,43,0.23231922874044938,28.770574370382274
43,2020-03-05,0,74.92647626101709,15.804445563792063,True,44,0.2705748395981215,28.770574370382274
44,2020-03-06,0,74.92647626101709,15.804445563792063,True,45,0.3150666805423573,28.770574370382274
45,2020-03-07,0,74.92647626101709,15.804445563792063,True,46,0.36678888789851455,28.770574370382274
46,2020-03-08,0,74.92647626101709,15.804445563792063,True,47,0.42688612844669366,28.770574370382274
47,2020-03-09,0,74.92647626101709,15.804445563792063,True,48,0.4966735791444516,28.770574370382274
48,2020-03-10,0,74.92647626101709,15.804445563792063,True,49,0.5776585460107762,28.770574370382274
49,2020-03-11,0,74.92647626101709,15.804445563792063,True,50,0.6715634610861315,28.770574370382274
50,2020-03-12,0,74.92647626101709,15.804445563792063,True,51,0.7803497995233301,28.770574370382274
51,2020-03-13,0,74.92647626101709,15.804445563792063,True,52,0.9062421941018967,28.770574370382274
52,2020-03-14,0,74.92647626101709,15.804445563792063,True,53,1.0517516776656761,28.770574370382274
53,2020-03-15,0,74.92647626101709,15.804445563792063,True,54,1.2196965419772532,28.770574370382274
54,2020-03-16,0,74.92647626101709,15.804445563792063,True,55,1.4132187548833728,28.770574370382274
55,2020-03-17,0,74.92647626101709,15.804445563792063,True,56,1.6357932254393688,28.770574370382274
56,2020-03-18,0,74.92647626101709,15.804445563792063,True,57,1.8912264626728497,28.770574370382274
57,2020-03-19,0,74.92647626101709,15.804445563792063,True,58,2.183640375969491,28.770574370382274
58,2020-03-20,0,74.92647626101709,15.804445563792063,True,59,2.517436187080653,28.770574370382274
59,2020-03-21,0,74.92647626101709,15.804445563792063,True,60,2.8972327870360335,28.770574370382274
60,2020-03-22,1,74.92647626101709,15.804445563792063,True,61,3.3277735568265308,28.770574370382274
61,2020-03-23,1,74.92647626101709,15.804445563792063,True,62,3.813795924450612,28.770574370382274
62,2020-03-24,1,74.92647626101709,15.804445563792063,True,63,4.359859055299535,28.770574370382274
63,2020-03-25,5,74.92647626101709,15.804445563792063,True,64,4.970127395591269,28.770574370382274
64,2020-03-26,5,74.92647626101709,15.804445563792063,True,65,5.648111597434169,28.770574370382274
65,2020-03-27,5,74.92647626101709,15.804445563792063,True,66,6.39637379193042,28.770574370382274
66,2020-03-28,5,74.92647626101709,15.804445563792063,True,67,7.216211101400226,28.770574370382274
67,2020-03-29,9,74.92647626101709,15.804445563792063,True,68,8.107339116837398,28.770574370382274
68,2020-03-30,10,74.92647626101709,15.804445563792063,True,69,9.067604694798645,28.770574370382274
69,2020-03-31,10,74.92647626101709,15.804445563792063,True,70,10.092763203780876,28.770574370382274
70,2020-04-01,10,74.92647626101709,15.804445563792063,True,71,11.176357311306022,28.770574370382274
71,2020-04-02,16,74.92647626101709,15.804445563792063,True,72,12.30973071779234,28.770574370382274
72,2020-04-03,16,74.92647626101709,15.804445563792063,True,73,13.48219984337098,28.770574370382274
73,2020-04-04,16,74.92647626101709,15.804445563792063,True,74,14.68138969333892,28.770574370382274
74,2020-04-05,19,74.92647626101709,15.804445563792063,True,75,15.893719075617314,28.770574370382274
75,2020-04-06,19,74.92647626101709,15.804445563792063,True,76,17.104998739038233,28.770574370382274
76,2020-04-07,19,74.92647626101709,15.804445563792063,True,77,18.301088371956215,28.770574370382274
77,2020-04-08,19,74.92647626101709,15.804445563792063,True,78,19.468548816502167,28.770574370382274
78,2020-04-09,19,74.92647626101709,15.804445563792063,True,79,20.59522664241429,28.770574370382274
79,2020-04-10,19,74.92647626101709,15.804445563792063,True,80,21.670719191484736,28.770574370382274
