,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1,78.24198684645374,20.708271701396054,True,61,3.0358193915438627,38.95159729920242
61,2020-03-23,1,78.24198684645374,20.708271701396054,True,62,3.4766662067206733,38.95159729920242
62,2020-03-24,1,78.24198684645374,20.708271701396054,True,63,3.9749006502277493,38.95159729920242
63,2020-03-25,5,78.24198684645374,20.708271701396054,True,64,4.535999593145228,38.95159729920242
64,2020-03-26,5,78.24198684645374,20.708271701396054,True,65,5.165376571399926,38.95159729920242
65,2020-03-27,5,78.24198684645374,20.708271701396054,True,66,5.868185687699297,38.95159729920242
66,2020-03-28,5,78.24198684645374,20.708271701396054,True,67,6.649080792172499,38.95159729920242
67,2020-03-29,9,78.24198684645374,20.708271701396054,True,68,7.511932631323544,38.95159729920242
68,2020-03-30,10,78.24198684645374,20.708271701396054,True,69,8.459512063456627,38.95159729920242
69,2020-03-31,10,78.24198684645374,20.708271701396054,True,70,9.493154102829477,38.95159729920242
70,2020-04-01,10,78.24198684645374,20.708271701396054,True,71,10.61242489908925,38.95159729920242
71,2020-04-02,16,78.24198684645374,20.708271701396054,True,72,11.814820756100275,38.95159729920242
72,2020-04-03,16,78.24198684645374,20.708271701396054,True,73,13.09553349490489,38.95159729920242
73,2020-04-04,16,78.24198684645374,20.708271701396054,True,74,14.447318180286437,38.95159729920242
74,2020-04-05,19,78.24198684645374,20.708271701396054,True,75,15.86049589594598,38.95159729920242
75,2020-04-06,19,78.24198684645374,20.708271701396054,True,76,17.323114933784428,38.95159729920242
76,2020-04-07,19,78.24198684645374,20.708271701396054,True,77,18.821278658255693,38.95159729920242
77,2020-04-08,19,78.24198684645374,20.708271701396054,True,78,20.339629068557493,38.95159729920242
78,2020-04-09,19,78.24198684645374,20.708271701396054,True,79,21.86195473462961,38.95159729920242
79,2020-04-10,19,78.24198684645374,20.708271701396054,True,80,23.371874161001987,38.95159729920242
80,2020-04-11,25,78.24198684645374,20.708271701396054,True,81,24.853534421201402,38.95159729920242
81,2020-04-12,25,78.24198684645374,20.708271701396054,True,82,26.29226259051462,38.95159729920242
82,2020-04-13,25,78.24198684645374,20.708271701396054,True,83,27.675114611827507,38.95159729920242
83,2020-04-14,29,78.24198684645374,20.708271701396054,True,84,28.991281157884142,38.95159729920242
84,2020-04-15,33,78.24198684645374,20.708271701396054,True,85,30.23232957623873,38.95159729920242
85,2020-04-16,33,78.24198684645374,20.708271701396054,True,86,31.39228122436976,38.95159729920242
86,2020-04-17,33,78.24198684645374,20.708271701396054,True,87,32.46754090602753,38.95159729920242
