,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,1,73.9387768672053,14.453205804084062,True,63,4.452724345979049,27.01060337818269
63,2020-03-25,5,73.9387768672053,14.453205804084062,True,64,5.071327526650738,27.01060337818269
64,2020-03-26,5,73.9387768672053,14.453205804084062,True,65,5.755643557453738,27.01060337818269
65,2020-03-27,5,73.9387768672053,14.453205804084062,True,66,6.507090625087753,27.01060337818269
66,2020-03-28,5,73.9387768672053,14.453205804084062,True,67,7.3256011275810184,27.01060337818269
67,2020-03-29,9,73.9387768672053,14.453205804084062,True,68,8.20933582770657,27.01060337818269
68,2020-03-30,10,73.9387768672053,14.453205804084062,True,69,9.154457538010396,27.01060337818269
69,2020-03-31,10,73.9387768672053,14.453205804084062,True,70,10.155001547301007,27.01060337818269
70,2020-04-01,10,73.9387768672053,14.453205804084062,True,71,11.202876912622092,27.01060337818269
71,2020-04-02,16,73.9387768672053,14.453205804084062,True,72,12.288022803235053,27.01060337818269
72,2020-04-03,16,73.9387768672053,14.453205804084062,True,73,13.39872749123849,27.01060337818269
73,2020-04-04,16,73.9387768672053,14.453205804084062,True,74,14.522096390554978,27.01060337818269
74,2020-04-05,19,73.9387768672053,14.453205804084062,True,75,15.644633536656226,27.01060337818269
75,2020-04-06,19,73.9387768672053,14.453205804084062,True,76,16.752882772565886,27.01060337818269
76,2020-04-07,19,73.9387768672053,14.453205804084062,True,77,17.834064941275546,27.01060337818269
77,2020-04-08,19,73.9387768672053,14.453205804084062,True,78,18.876648059923422,27.01060337818269
78,2020-04-09,19,73.9387768672053,14.453205804084062,True,79,19.870798596361272,27.01060337818269
79,2020-04-10,19,73.9387768672053,14.453205804084062,True,80,20.808680823276624,27.01060337818269
80,2020-04-11,19,73.9387768672053,14.453205804084062,True,81,21.68459337972011,27.01060337818269
