,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
139,2020-06-09,146,221.68797772611632,2577.6300141180495,True,140,73.05390586872743,4892.558763007918
140,2020-06-10,152,221.68797772611632,2577.6300141180495,True,141,76.88997720629337,4892.558763007918
141,2020-06-11,164,221.68797772611632,2577.6300141180495,True,142,80.92427378925535,4892.558763007918
142,2020-06-12,164,221.68797772611632,2577.6300141180495,True,143,85.16669372930488,4892.558763007918
143,2020-06-13,170,221.68797772611632,2577.6300141180495,True,144,89.62759233617071,4892.558763007918
144,2020-06-14,177,221.68797772611632,2577.6300141180495,True,145,94.3177992261717,4892.558763007918
145,2020-06-15,177,221.68797772611632,2577.6300141180495,True,146,99.24863561975528,4892.558763007918
146,2020-06-16,177,221.68797772611632,2577.6300141180495,True,147,104.43193177037362,4892.558763007918
147,2020-06-17,178,221.68797772611632,2577.6300141180495,True,148,109.880044458333,4892.558763007918
148,2020-06-18,187,221.68797772611632,2577.6300141180495,True,149,115.60587447371883,4892.558763007918
149,2020-06-19,187,221.68797772611632,2577.6300141180495,True,150,121.62288400209603,4892.558763007918
150,2020-06-20,198,221.68797772611632,2577.6300141180495,True,151,127.94511381538388,4892.558763007918
151,2020-06-21,204,221.68797772611632,2577.6300141180495,True,152,134.58720015805275,4892.558763007918
152,2020-06-22,219,221.68797772611632,2577.6300141180495,True,153,141.56439120555876,4892.558763007918
153,2020-06-23,231,221.68797772611632,2577.6300141180495,True,154,148.89256295769928,4892.558763007918
154,2020-06-24,231,221.68797772611632,2577.6300141180495,True,155,156.5882344143022,4892.558763007918
155,2020-06-25,242,221.68797772611632,2577.6300141180495,True,156,164.66858186436085,4892.558763007918
156,2020-06-26,255,221.68797772611632,2577.6300141180495,True,157,173.15145210238447,4892.558763007918
157,2020-06-27,256,221.68797772611632,2577.6300141180495,True,158,182.0553743673862,4892.558763007918
158,2020-06-28,256,221.68797772611632,2577.6300141180495,True,159,191.39957078058214,4892.558763007918
159,2020-06-29,269,221.68797772611632,2577.6300141180495,True,160,201.20396503762535,4892.558763007918
160,2020-06-30,279,221.68797772611632,2577.6300141180495,True,161,211.48918909010038,4892.558763007918
161,2020-07-01,293,221.68797772611632,2577.6300141180495,True,162,222.27658752917037,4892.558763007918
162,2020-07-02,312,221.68797772611632,2577.6300141180495,True,163,233.5882193618724,4892.558763007918
163,2020-07-03,328,221.68797772611632,2577.6300141180495,True,164,245.4468568477565,4892.558763007918
164,2020-07-04,338,221.68797772611632,2577.6300141180495,True,165,257.87598104058554,4892.558763007918
165,2020-07-05,358,221.68797772611632,2577.6300141180495,True,166,270.89977365696217,4892.558763007918
166,2020-07-06,372,221.68797772611632,2577.6300141180495,True,167,284.5431048713245,4892.558763007918
167,2020-07-07,372,221.68797772611632,2577.6300141180495,True,168,298.83151661514233,4892.558763007918
168,2020-07-08,372,221.68797772611632,2577.6300141180495,True,169,313.7912009378297,4892.558763007918
169,2020-07-09,372,221.68797772611632,2577.6300141180495,True,170,329.44897296834256,4892.558763007918
170,2020-07-10,394,221.68797772611632,2577.6300141180495,True,171,345.83223800028486,4892.558763007918
171,2020-07-11,394,221.68797772611632,2577.6300141180495,True,172,362.9689522102093,4892.558763007918
172,2020-07-12,394,221.68797772611632,2577.6300141180495,True,173,380.8875765094727,4892.558763007918
173,2020-07-13,417,221.68797772611632,2577.6300141180495,True,174,399.6170230252546,4892.558763007918
174,2020-07-14,439,221.68797772611632,2577.6300141180495,True,175,419.18659370705825,4892.558763007918
175,2020-07-15,458,221.68797772611632,2577.6300141180495,True,176,439.625910562179,4892.558763007918
176,2020-07-16,477,221.68797772611632,2577.6300141180495,True,177,460.9648370382308,4892.558763007918
177,2020-07-17,496,221.68797772611632,2577.6300141180495,True,178,483.2333900939123,4892.558763007918
178,2020-07-18,496,221.68797772611632,2577.6300141180495,True,179,506.46164253193854,4892.558763007918
179,2020-07-19,496,221.68797772611632,2577.6300141180495,True,180,530.6796152115219,4892.558763007918
180,2020-07-20,522,221.68797772611632,2577.6300141180495,True,181,555.9171588130597,4892.558763007918
181,2020-07-21,540,221.68797772611632,2577.6300141180495,True,182,582.2038248959127,4892.558763007918
182,2020-07-22,561,221.68797772611632,2577.6300141180495,True,183,609.5687260722726,4892.558763007918
183,2020-07-23,584,221.68797772611632,2577.6300141180495,True,184,638.0403852169945,4892.558763007918
184,2020-07-24,608,221.68797772611632,2577.6300141180495,True,185,667.6465737457072,4892.558763007918
185,2020-07-25,627,221.68797772611632,2577.6300141180495,True,186,698.4141391219425,4892.558763007918
186,2020-07-26,650,221.68797772611632,2577.6300141180495,True,187,730.3688218986841,4892.558763007918
187,2020-07-27,674,221.68797772611632,2577.6300141180495,True,188,763.5350627606166,4892.558763007918
188,2020-07-28,694,221.68797772611632,2577.6300141180495,True,189,797.9358002098483,4892.558763007918
189,2020-07-29,717,221.68797772611632,2577.6300141180495,True,190,833.5922597291703,4892.558763007918
190,2020-07-30,738,221.68797772611632,2577.6300141180495,True,191,870.5237354614143,4892.558763007918
191,2020-07-31,757,221.68797772611632,2577.6300141180495,True,192,908.7473656592907,4892.558763007918
192,2020-08-01,780,221.68797772611632,2577.6300141180495,True,193,948.2779033845031,4892.558763007918
193,2020-08-02,809,221.68797772611632,2577.6300141180495,True,194,989.1274841646178,4892.558763007918
194,2020-08-03,847,221.68797772611632,2577.6300141180495,True,195,1031.3053925472984,4892.558763007918
195,2020-08-04,892,221.68797772611632,2577.6300141180495,True,196,1074.817829719341,4892.558763007918
196,2020-08-05,944,221.68797772611632,2577.6300141180495,True,197,1119.6676845772256,4892.558763007918
197,2020-08-06,999,221.68797772611632,2577.6300141180495,True,198,1165.8543108408935,4892.558763007918
198,2020-08-07,1060,221.68797772611632,2577.6300141180495,True,199,1213.3733129867567,4892.558763007918
199,2020-08-08,1125,221.68797772611632,2577.6300141180495,True,200,1262.2163439328126,4892.558763007918
200,2020-08-09,1188,221.68797772611632,2577.6300141180495,True,201,1312.3709175314696,4892.558763007918
201,2020-08-10,1255,221.68797772611632,2577.6300141180495,True,202,1363.8202390071215,4892.558763007918
202,2020-08-11,1327,221.68797772611632,2577.6300141180495,True,203,1416.5430565092026,4892.558763007918
203,2020-08-12,1327,221.68797772611632,2577.6300141180495,True,204,1470.5135369309223,4892.558763007918
204,2020-08-13,1432,221.68797772611632,2577.6300141180495,True,205,1525.701169063877,4892.558763007918
205,2020-08-14,1515,221.68797772611632,2577.6300141180495,True,206,1582.0706970146437,4892.558763007918
206,2020-08-15,1593,221.68797772611632,2577.6300141180495,True,207,1639.5820865980845,4892.558763007918
207,2020-08-16,1677,221.68797772611632,2577.6300141180495,True,208,1698.1905271420137,4892.558763007918
208,2020-08-17,1764,221.68797772611632,2577.6300141180495,True,209,1757.846470789192,4892.558763007918
209,2020-08-18,1844,221.68797772611632,2577.6300141180495,True,210,1818.4957109675092,4892.558763007918
210,2020-08-19,1927,221.68797772611632,2577.6300141180495,True,211,1880.0795012222752,4892.558763007918
211,2020-08-20,2008,221.68797772611632,2577.6300141180495,True,212,1942.53471507218,4892.558763007918
212,2020-08-21,2073,221.68797772611632,2577.6300141180495,True,213,2005.7940469714479,4892.558763007918
213,2020-08-22,2143,221.68797772611632,2577.6300141180495,True,214,2069.786253846053,4892.558763007918
214,2020-08-23,2217,221.68797772611632,2577.6300141180495,True,215,2134.4364360340146,4892.558763007918
215,2020-08-24,2293,221.68797772611632,2577.6300141180495,True,216,2199.6663558130554,4892.558763007918
216,2020-08-25,2365,221.68797772611632,2577.6300141180495,True,217,2265.3947910587212,4892.558763007918
217,2020-08-26,2440,221.68797772611632,2577.6300141180495,True,218,2331.5379209582684,4892.558763007918
218,2020-08-27,2504,221.68797772611632,2577.6300141180495,True,219,2398.0097401263733,4892.558763007918
219,2020-08-28,2563,221.68797772611632,2577.6300141180495,True,220,2464.722496943765,4892.558763007918
220,2020-08-29,2628,221.68797772611632,2577.6300141180495,True,221,2531.5871514836263,4892.558763007918
221,2020-08-30,2703,221.68797772611632,2577.6300141180495,True,222,2598.513848016234,4892.558763007918
222,2020-08-31,2765,221.68797772611632,2577.6300141180495,True,223,2665.4123968004446,4892.558763007918
223,2020-09-01,2830,221.68797772611632,2577.6300141180495,True,224,2732.1927596898095,4892.558763007918
224,2020-09-02,2898,221.68797772611632,2577.6300141180495,True,225,2798.765534006517,4892.558763007918
225,2020-09-03,2973,221.68797772611632,2577.6300141180495,True,226,2865.0424291701725,4892.558763007918
226,2020-09-04,3041,221.68797772611632,2577.6300141180495,True,227,2930.9367307098987,4892.558763007918
227,2020-09-05,3104,221.68797772611632,2577.6300141180495,True,228,2996.3637465329,4892.558763007918
228,2020-09-06,3171,221.68797772611632,2577.6300141180495,True,229,3061.2412306633128,4892.558763007918
229,2020-09-07,3229,221.68797772611632,2577.6300141180495,True,230,3125.48978009212,4892.558763007918
230,2020-09-08,3289,221.68797772611632,2577.6300141180495,True,231,3189.0332008796763,4892.558763007918
231,2020-09-09,3351,221.68797772611632,2577.6300141180495,True,232,3251.798840212963,4892.558763007918
232,2020-09-10,3416,221.68797772611632,2577.6300141180495,True,233,3313.7178817249173,4892.558763007918
233,2020-09-11,3476,221.68797772611632,2577.6300141180495,True,234,3374.7256020168193,4892.558763007918
234,2020-09-12,3506,221.68797772611632,2577.6300141180495,True,235,3434.7615869708843,4892.558763007918
235,2020-09-13,3540,221.68797772611632,2577.6300141180495,True,236,3493.7699070830404,4892.558763007918
236,2020-09-14,3576,221.68797772611632,2577.6300141180495,True,237,3551.699251670919,4892.558763007918
237,2020-09-15,3614,221.68797772611632,2577.6300141180495,True,238,3608.503022405868,4892.558763007918
238,2020-09-16,3654,221.68797772611632,2577.6300141180495,True,239,3664.139387168795,4892.558763007918
239,2020-09-17,3691,221.68797772611632,2577.6300141180495,True,240,3718.5712957283718,4892.558763007918
240,2020-09-18,3731,221.68797772611632,2577.6300141180495,True,241,3771.7664591791304,4892.558763007918
241,2020-09-19,3765,221.68797772611632,2577.6300141180495,True,242,3823.697295450921,4892.558763007918
242,2020-09-20,3800,221.68797772611632,2577.6300141180495,True,243,3874.340843507305,4892.558763007918
243,2020-09-21,3833,221.68797772611632,2577.6300141180495,True,244,3923.67864908754,4892.558763007918
244,2020-09-22,3877,221.68797772611632,2577.6300141180495,True,245,3971.6966250158493,4892.558763007918
245,2020-09-23,3924,221.68797772611632,2577.6300141180495,True,246,4018.3848892053857,4892.558763007918
246,2020-09-24,3966,221.68797772611632,2577.6300141180495,True,247,4063.7375835265757,4892.558763007918
247,2020-09-25,4001,221.68797772611632,2577.6300141180495,True,248,4107.752676695478,4892.558763007918
248,2020-09-26,4038,221.68797772611632,2577.6300141180495,True,249,4150.43175427358,4892.558763007918
249,2020-09-27,4072,221.68797772611632,2577.6300141180495,True,250,4191.7797987624745,4892.558763007918
250,2020-09-28,4102,221.68797772611632,2577.6300141180495,True,251,4231.804962631931,4892.558763007918
251,2020-09-29,4148,221.68797772611632,2577.6300141180495,True,252,4270.518336945162,4892.558763007918
252,2020-09-30,4200,221.68797772611632,2577.6300141180495,True,253,4307.933718047077,4892.558763007918
253,2020-10-01,4247,221.68797772611632,2577.6300141180495,True,254,4344.067374566708,4892.558763007918
254,2020-10-02,4289,221.68797772611632,2577.6300141180495,True,255,4378.937816759705,4892.558763007918
255,2020-10-03,4329,221.68797772611632,2577.6300141180495,True,256,4412.565569986356,4892.558763007918
256,2020-10-04,4366,221.68797772611632,2577.6300141180495,True,257,4444.972953889872,4892.558763007918
257,2020-10-05,4411,221.68797772611632,2577.6300141180495,True,258,4476.1838686128,4892.558763007918
258,2020-10-06,4457,221.68797772611632,2577.6300141180495,True,259,4506.223589170113,4892.558763007918
259,2020-10-07,4504,221.68797772611632,2577.6300141180495,True,260,4535.118568888437,4892.558763007918
260,2020-10-08,4566,221.68797772611632,2577.6300141180495,True,261,4562.8962526244495,4892.558763007918
261,2020-10-09,4616,221.68797772611632,2577.6300141180495,True,262,4589.5849002932855,4892.558763007918
262,2020-10-10,4673,221.68797772611632,2577.6300141180495,True,263,4615.213421070954,4892.558763007918
263,2020-10-11,4718,221.68797772611632,2577.6300141180495,True,264,4639.811218483988,4892.558763007918
264,2020-10-12,4774,221.68797772611632,2577.6300141180495,True,265,4663.408046465015,4892.558763007918
265,2020-10-13,4826,221.68797772611632,2577.6300141180495,True,266,4686.033876334546,4892.558763007918
266,2020-10-14,4883,221.68797772611632,2577.6300141180495,True,267,4707.718774566648,4892.558763007918
267,2020-10-15,4883,221.68797772611632,2577.6300141180495,True,268,4728.49279110853,4892.558763007918
