,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,78.07951854980095,20.457054345528707,True,53,0.9890570261698499,38.1949938273573
53,2020-03-15,0,78.07951854980095,20.457054345528707,True,54,1.1418099382839821,38.1949938273573
54,2020-03-16,0,78.07951854980095,20.457054345528707,True,55,1.3173760307302937,38.1949938273573
55,2020-03-17,0,78.07951854980095,20.457054345528707,True,56,1.5189064297971273,38.1949938273573
56,2020-03-18,0,78.07951854980095,20.457054345528707,True,57,1.7499042081208775,38.1949938273573
57,2020-03-19,0,78.07951854980095,20.457054345528707,True,58,2.014236319508688,38.1949938273573
58,2020-03-20,0,78.07951854980095,20.457054345528707,True,59,2.3161358184254697,38.1949938273573
59,2020-03-21,0,78.07951854980095,20.457054345528707,True,60,2.6601904599072577,38.1949938273573
60,2020-03-22,1,78.07951854980095,20.457054345528707,True,61,3.0513130337865544,38.1949938273573
61,2020-03-23,1,78.07951854980095,20.457054345528707,True,62,3.49468812958801,38.1949938273573
62,2020-03-24,1,78.07951854980095,20.457054345528707,True,63,3.995689591861901,38.1949938273573
63,2020-03-25,5,78.07951854980095,20.457054345528707,True,64,4.559762899591293,38.1949938273573
64,2020-03-26,5,78.07951854980095,20.457054345528707,True,65,5.192267328847096,38.1949938273573
65,2020-03-27,5,78.07951854980095,20.457054345528707,True,66,5.898274312283002,38.1949938273573
66,2020-03-28,5,78.07951854980095,20.457054345528707,True,67,6.682321167701558,38.1949938273573
67,2020-03-29,9,78.07951854980095,20.457054345528707,True,68,7.5481235375396505,38.1949938273573
68,2020-03-30,10,78.07951854980095,20.457054345528707,True,69,8.49825550272889,38.1949938273573
69,2020-03-31,10,78.07951854980095,20.457054345528707,True,70,9.5338131649619,38.1949938273573
70,2020-04-01,10,78.07951854980095,20.457054345528707,True,71,10.654084890643526,38.1949938273573
71,2020-04-02,16,78.07951854980095,20.457054345528707,True,72,11.856258277713613,38.1949938273573
72,2020-04-03,16,78.07951854980095,20.457054345528707,True,73,13.135198731229893,38.1949938273573
73,2020-04-04,16,78.07951854980095,20.457054345528707,True,74,14.483335603743958,38.1949938273573
74,2020-04-05,19,78.07951854980095,20.457054345528707,True,75,15.890687654909836,38.1949938273573
75,2020-04-06,19,78.07951854980095,20.457054345528707,True,76,17.345049307600632,38.1949938273573
76,2020-04-07,19,78.07951854980095,20.457054345528707,True,77,18.832343234056808,38.1949938273573
77,2020-04-08,19,78.07951854980095,20.457054345528707,True,78,20.337125087949932,38.1949938273573
78,2020-04-09,19,78.07951854980095,20.457054345528707,True,79,21.843205931519293,38.1949938273573
79,2020-04-10,19,78.07951854980095,20.457054345528707,True,80,23.33434100285872,38.1949938273573
80,2020-04-11,25,78.07951854980095,20.457054345528707,True,81,24.79492351895733,38.1949938273573
81,2020-04-12,25,78.07951854980095,20.457054345528707,True,82,26.210621443132638,38.1949938273573
82,2020-04-13,25,78.07951854980095,20.457054345528707,True,83,27.56890373593664,38.1949938273573
83,2020-04-14,29,78.07951854980095,20.457054345528707,True,84,28.859418623137884,38.1949938273573
84,2020-04-15,33,78.07951854980095,20.457054345528707,True,85,30.074206412764386,38.1949938273573
85,2020-04-16,33,78.07951854980095,20.457054345528707,True,86,31.207749441647202,38.1949938273573
