,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,346.08787858354316,68666.11974766957,False,22,2.854972687743488,137332.2394953391
22,2020-02-13,0,346.08787858354316,68666.11974766957,False,23,2.9515411996462557,137332.2394953391
23,2020-02-14,0,346.08787858354316,68666.11974766957,False,24,3.0513760371165737,137332.2394953391
24,2020-02-15,0,346.08787858354316,68666.11974766957,False,25,3.1545876750944806,137332.2394953391
25,2020-02-16,0,346.08787858354316,68666.11974766957,False,26,3.261290324703144,137332.2394953391
26,2020-02-17,0,346.08787858354316,68666.11974766957,False,27,3.371602059580263,137332.2394953391
27,2020-02-18,0,346.08787858354316,68666.11974766957,False,28,3.485644946479479,137332.2394953391
28,2020-02-19,0,346.08787858354316,68666.11974766957,False,29,3.603545180286023,137332.2394953391
29,2020-02-20,0,346.08787858354316,68666.11974766957,False,30,3.7254332235956564,137332.2394953391
30,2020-02-21,0,346.08787858354316,68666.11974766957,False,31,3.8514439510110314,137332.2394953391
31,2020-02-22,0,346.08787858354316,68666.11974766957,False,32,3.9817167983147614,137332.2394953391
32,2020-02-23,0,346.08787858354316,68666.11974766957,False,33,4.116395916683862,137332.2394953391
33,2020-02-24,0,346.08787858354316,68666.11974766957,False,34,4.2556303321158,137332.2394953391
34,2020-02-25,0,346.08787858354316,68666.11974766957,False,35,4.399574110242099,137332.2394953391
35,2020-02-26,0,346.08787858354316,68666.11974766957,False,36,4.548386526711381,137332.2394953391
36,2020-02-27,0,346.08787858354316,68666.11974766957,False,37,4.702232243329866,137332.2394953391
37,2020-02-28,0,346.08787858354316,68666.11974766957,False,38,4.861281490153682,137332.2394953391
38,2020-02-29,0,346.08787858354316,68666.11974766957,False,39,5.0257102537338705,137332.2394953391
39,2020-03-01,0,346.08787858354316,68666.11974766957,False,40,5.195700471721743,137332.2394953391
40,2020-03-02,0,346.08787858354316,68666.11974766957,False,41,5.371440234049267,137332.2394953391
41,2020-03-03,0,346.08787858354316,68666.11974766957,False,42,5.553123990906329,137332.2394953391
42,2020-03-04,0,346.08787858354316,68666.11974766957,False,43,5.740952767744256,137332.2394953391
43,2020-03-05,0,346.08787858354316,68666.11974766957,False,44,5.935134387542625,137332.2394953391
44,2020-03-06,0,346.08787858354316,68666.11974766957,False,45,6.135883700584459,137332.2394953391
45,2020-03-07,0,346.08787858354316,68666.11974766957,False,46,6.343422821993051,137332.2394953391
46,2020-03-08,0,346.08787858354316,68666.11974766957,False,47,6.5579813772922675,137332.2394953391
47,2020-03-09,0,346.08787858354316,68666.11974766957,False,48,6.779796756260923,137332.2394953391
48,2020-03-10,0,346.08787858354316,68666.11974766957,False,49,7.009114375360965,137332.2394953391
49,2020-03-11,0,346.08787858354316,68666.11974766957,False,50,7.246187949028569,137332.2394953391
50,2020-03-12,0,346.08787858354316,68666.11974766957,False,51,7.491279770127027,137332.2394953391
51,2020-03-13,0,346.08787858354316,68666.11974766957,False,52,7.744660999870252,137332.2394953391
52,2020-03-14,0,346.08787858354316,68666.11974766957,False,53,8.006611967536237,137332.2394953391
53,2020-03-15,0,346.08787858354316,68666.11974766957,False,54,8.277422480300386,137332.2394953391
54,2020-03-16,0,346.08787858354316,68666.11974766957,False,55,8.557392143529828,137332.2394953391
55,2020-03-17,0,346.08787858354316,68666.11974766957,False,56,8.84683069189125,137332.2394953391
56,2020-03-18,0,346.08787858354316,68666.11974766957,False,57,9.146058331636542,137332.2394953391
57,2020-03-19,0,346.08787858354316,68666.11974766957,False,58,9.455406094442916,137332.2394953391
58,2020-03-20,0,346.08787858354316,68666.11974766957,False,59,9.775216203196628,137332.2394953391
59,2020-03-21,0,346.08787858354316,68666.11974766957,False,60,10.105842450122683,137332.2394953391
60,2020-03-22,1,346.08787858354316,68666.11974766957,False,61,10.447650587676163,137332.2394953391
61,2020-03-23,1,346.08787858354316,68666.11974766957,False,62,10.801018732624962,137332.2394953391
62,2020-03-24,1,346.08787858354316,68666.11974766957,False,63,11.166337783767979,137332.2394953391
63,2020-03-25,5,346.08787858354316,68666.11974766957,False,64,11.544011853747755,137332.2394953391
64,2020-03-26,5,346.08787858354316,68666.11974766957,False,65,11.934458715431886,137332.2394953391
65,2020-03-27,5,346.08787858354316,68666.11974766957,False,66,12.33811026335344,137332.2394953391
66,2020-03-28,5,346.08787858354316,68666.11974766957,False,67,12.755412990717005,137332.2394953391
67,2020-03-29,9,346.08787858354316,68666.11974766957,False,68,13.186828482493912,137332.2394953391
68,2020-03-30,10,346.08787858354316,68666.11974766957,False,69,13.632833925147768,137332.2394953391
69,2020-03-31,10,346.08787858354316,68666.11974766957,False,70,14.093922633549392,137332.2394953391
70,2020-04-01,10,346.08787858354316,68666.11974766957,False,71,14.570604595659095,137332.2394953391
71,2020-04-02,16,346.08787858354316,68666.11974766957,False,72,15.06340703557337,137332.2394953391
72,2020-04-03,16,346.08787858354316,68666.11974766957,False,73,15.572874995553098,137332.2394953391
73,2020-04-04,16,346.08787858354316,68666.11974766957,False,74,16.099571937670987,137332.2394953391
74,2020-04-05,19,346.08787858354316,68666.11974766957,False,75,16.644080365737146,137332.2394953391
75,2020-04-06,19,346.08787858354316,68666.11974766957,False,76,17.207002468183703,137332.2394953391
76,2020-04-07,19,346.08787858354316,68666.11974766957,False,77,17.788960782612104,137332.2394953391
77,2020-04-08,19,346.08787858354316,68666.11974766957,False,78,18.39059888273009,137332.2394953391
78,2020-04-09,19,346.08787858354316,68666.11974766957,False,79,19.012582088429543,137332.2394953391
79,2020-04-10,19,346.08787858354316,68666.11974766957,False,80,19.655598199781604,137332.2394953391
80,2020-04-11,25,346.08787858354316,68666.11974766957,False,81,20.320358255750833,137332.2394953391
81,2020-04-12,25,346.08787858354316,68666.11974766957,False,82,21.007597318457268,137332.2394953391
82,2020-04-13,25,346.08787858354316,68666.11974766957,False,83,21.718075283842538,137332.2394953391
83,2020-04-14,29,346.08787858354316,68666.11974766957,False,84,22.45257771962464,137332.2394953391
84,2020-04-15,33,346.08787858354316,68666.11974766957,False,85,23.2119167314553,137332.2394953391
85,2020-04-16,33,346.08787858354316,68666.11974766957,False,86,23.99693185822422,137332.2394953391
86,2020-04-17,38,346.08787858354316,68666.11974766957,False,87,24.80849099748564,137332.2394953391
87,2020-04-18,38,346.08787858354316,68666.11974766957,False,88,25.64749136201506,137332.2394953391
88,2020-04-19,39,346.08787858354316,68666.11974766957,False,89,26.514860468537304,137332.2394953391
89,2020-04-20,39,346.08787858354316,68666.11974766957,False,90,27.411557159701264,137332.2394953391
90,2020-04-21,42,346.08787858354316,68666.11974766957,False,91,28.33857266041255,137332.2394953391
91,2020-04-22,42,346.08787858354316,68666.11974766957,False,92,29.296931669671626,137332.2394953391
92,2020-04-23,42,346.08787858354316,68666.11974766957,False,93,30.287693489102935,137332.2394953391
93,2020-04-24,42,346.08787858354316,68666.11974766957,False,94,31.311953189399617,137332.2394953391
94,2020-04-25,42,346.08787858354316,68666.11974766957,False,95,32.37084281594861,137332.2394953391
95,2020-04-26,43,346.08787858354316,68666.11974766957,False,96,33.46553263494253,137332.2394953391
96,2020-04-27,43,346.08787858354316,68666.11974766957,False,97,34.5972324213276,137332.2394953391
97,2020-04-28,43,346.08787858354316,68666.11974766957,False,98,35.76719278998132,137332.2394953391
98,2020-04-29,43,346.08787858354316,68666.11974766957,False,99,36.97670657155891,137332.2394953391
99,2020-04-30,43,346.08787858354316,68666.11974766957,False,100,38.227110234494845,137332.2394953391
100,2020-05-01,44,346.08787858354316,68666.11974766957,False,101,39.51978535469462,137332.2394953391
101,2020-05-02,44,346.08787858354316,68666.11974766957,False,102,40.85616013450133,137332.2394953391
102,2020-05-03,44,346.08787858354316,68666.11974766957,False,103,42.237710972574206,137332.2394953391
103,2020-05-04,44,346.08787858354316,68666.11974766957,False,104,43.665964086368746,137332.2394953391
104,2020-05-05,44,346.08787858354316,68666.11974766957,False,105,45.14249718896357,137332.2394953391
105,2020-05-06,45,346.08787858354316,68666.11974766957,False,106,46.668941222035684,137332.2394953391
106,2020-05-07,45,346.08787858354316,68666.11974766957,False,107,48.246982146843884,137332.2394953391
107,2020-05-08,47,346.08787858354316,68666.11974766957,False,108,49.878362795141086,137332.2394953391
108,2020-05-09,47,346.08787858354316,68666.11974766957,False,109,51.56488478199753,137332.2394953391
109,2020-05-10,47,346.08787858354316,68666.11974766957,False,110,53.308410482581294,137332.2394953391
110,2020-05-11,47,346.08787858354316,68666.11974766957,False,111,55.11086507500864,137332.2394953391
111,2020-05-12,47,346.08787858354316,68666.11974766957,False,112,56.97423865144416,137332.2394953391
112,2020-05-13,48,346.08787858354316,68666.11974766957,False,113,58.90058839970121,137332.2394953391
113,2020-05-14,48,346.08787858354316,68666.11974766957,False,114,60.89204085766486,137332.2394953391
114,2020-05-15,50,346.08787858354316,68666.11974766957,False,115,62.9507942429341,137332.2394953391
115,2020-05-16,51,346.08787858354316,68666.11974766957,False,116,65.07912086015638,137332.2394953391
116,2020-05-17,58,346.08787858354316,68666.11974766957,False,117,67.27936958860681,137332.2394953391
117,2020-05-18,58,346.08787858354316,68666.11974766957,False,118,69.55396845264453,137332.2394953391
118,2020-05-19,58,346.08787858354316,68666.11974766957,False,119,71.90542727776334,137332.2394953391
119,2020-05-20,58,346.08787858354316,68666.11974766957,False,120,74.33634043503898,137332.2394953391
120,2020-05-21,58,346.08787858354316,68666.11974766957,False,121,76.84938967686395,137332.2394953391
121,2020-05-22,59,346.08787858354316,68666.11974766957,False,122,79.4473470669521,137332.2394953391
122,2020-05-23,70,346.08787858354316,68666.11974766957,False,123,82.1330780076884,137332.2394953391
123,2020-05-24,86,346.08787858354316,68666.11974766957,False,124,84.90954436799635,137332.2394953391
124,2020-05-25,106,346.08787858354316,68666.11974766957,False,125,87.77980771499318,137332.2394953391
125,2020-05-26,121,346.08787858354316,68666.11974766957,False,126,90.74703265280687,137332.2394953391
126,2020-05-27,121,346.08787858354316,68666.11974766957,False,127,93.81449027203085,137332.2394953391
127,2020-05-28,122,346.08787858354316,68666.11974766957,False,128,96.98556171340385,137332.2394953391
128,2020-05-29,122,346.08787858354316,68666.11974766957,False,129,100.26374184940742,137332.2394953391
129,2020-05-30,122,346.08787858354316,68666.11974766957,False,130,103.65264308759313,137332.2394953391
130,2020-05-31,122,346.08787858354316,68666.11974766957,False,131,107.15599929956383,137332.2394953391
131,2020-06-01,123,346.08787858354316,68666.11974766957,False,132,110.77766987965371,137332.2394953391
132,2020-06-02,123,346.08787858354316,68666.11974766957,False,133,114.52164393747769,137332.2394953391
133,2020-06-03,123,346.08787858354316,68666.11974766957,False,134,118.39204462864149,137332.2394953391
134,2020-06-04,124,346.08787858354316,68666.11974766957,False,135,122.39313362803951,137332.2394953391
135,2020-06-05,124,346.08787858354316,68666.11974766957,False,136,126.52931575029335,137332.2394953391
136,2020-06-06,125,346.08787858354316,68666.11974766957,False,137,130.8051437220266,137332.2394953391
137,2020-06-07,141,346.08787858354316,68666.11974766957,False,138,135.2253231108043,137332.2394953391
138,2020-06-08,144,346.08787858354316,68666.11974766957,False,139,139.79471741571425,137332.2394953391
139,2020-06-09,146,346.08787858354316,68666.11974766957,False,140,144.51835332470893,137332.2394953391
140,2020-06-10,152,346.08787858354316,68666.11974766957,False,141,149.4014261439778,137332.2394953391
141,2020-06-11,164,346.08787858354316,68666.11974766957,False,142,154.44930540477557,137332.2394953391
142,2020-06-12,164,346.08787858354316,68666.11974766957,False,143,159.66754065328186,137332.2394953391
143,2020-06-13,170,346.08787858354316,68666.11974766957,False,144,165.0618674292372,137332.2394953391
144,2020-06-14,177,346.08787858354316,68666.11974766957,False,145,170.63821343925298,137332.2394953391
145,2020-06-15,177,346.08787858354316,68666.11974766957,False,146,176.40270493087073,137332.2394953391
146,2020-06-16,177,346.08787858354316,68666.11974766957,False,147,182.3616732736063,137332.2394953391
147,2020-06-17,178,346.08787858354316,68666.11974766957,False,148,188.5216617533973,137332.2394953391
148,2020-06-18,187,346.08787858354316,68666.11974766957,False,149,194.88943258704327,137332.2394953391
149,2020-06-19,187,346.08787858354316,68666.11974766957,False,150,201.47197416340944,137332.2394953391
150,2020-06-20,198,346.08787858354316,68666.11974766957,False,151,208.2765085183535,137332.2394953391
151,2020-06-21,204,346.08787858354316,68666.11974766957,False,152,215.31049905051282,137332.2394953391
152,2020-06-22,219,346.08787858354316,68666.11974766957,False,153,222.58165848529018,137332.2394953391
153,2020-06-23,231,346.08787858354316,68666.11974766957,False,154,230.0979570945582,137332.2394953391
154,2020-06-24,231,346.08787858354316,68666.11974766957,False,155,237.86763117980936,137332.2394953391
155,2020-06-25,242,346.08787858354316,68666.11974766957,False,156,245.89919182666534,137332.2394953391
156,2020-06-26,255,346.08787858354316,68666.11974766957,False,157,254.201433938872,137332.2394953391
157,2020-06-27,256,346.08787858354316,68666.11974766957,False,158,262.783445560102,137332.2394953391
158,2020-06-28,256,346.08787858354316,68666.11974766957,False,159,271.6546174920923,137332.2394953391
159,2020-06-29,269,346.08787858354316,68666.11974766957,False,160,280.8246532178591,137332.2394953391
160,2020-06-30,279,346.08787858354316,68666.11974766957,False,161,290.30357913893016,137332.2394953391
161,2020-07-01,293,346.08787858354316,68666.11974766957,False,162,300.1017551357562,137332.2394953391
162,2020-07-02,312,346.08787858354316,68666.11974766957,False,163,310.2298854606639,137332.2394953391
163,2020-07-03,328,346.08787858354316,68666.11974766957,False,164,320.6990299729358,137332.2394953391
164,2020-07-04,338,346.08787858354316,68666.11974766957,False,165,331.5206157258014,137332.2394953391
165,2020-07-05,358,346.08787858354316,68666.11974766957,False,166,342.70644891535005,137332.2394953391
166,2020-07-06,372,346.08787858354316,68666.11974766957,False,167,354.268727201577,137332.2394953391
167,2020-07-07,372,346.08787858354316,68666.11974766957,False,168,366.2200524119843,137332.2394953391
168,2020-07-08,372,346.08787858354316,68666.11974766957,False,169,378.5734436383773,137332.2394953391
