,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,182.6640645720541,456.90862948337735,False,37,3.5179592950682395,913.799377557031
37,2020-02-28,0,182.6640645720541,456.90862948337735,False,38,3.6541855386243673,913.799377557031
38,2020-02-29,0,182.6640645720541,456.90862948337735,False,39,3.795664887321482,913.799377557031
39,2020-03-01,0,182.6640645720541,456.90862948337735,False,40,3.942598173659632,913.799377557031
40,2020-03-02,0,182.6640645720541,456.90862948337735,False,41,4.095193771271987,913.799377557031
41,2020-03-03,0,182.6640645720541,456.90862948337735,False,42,4.253667867267926,913.799377557031
42,2020-03-04,0,182.6640645720541,456.90862948337735,False,43,4.418244743549841,913.799377557031
43,2020-03-05,0,182.6640645720541,456.90862948337735,False,44,4.589157067329049,913.799377557031
44,2020-03-06,0,182.6640645720541,456.90862948337735,False,45,4.766646191065743,913.799377557031
45,2020-03-07,0,182.6640645720541,456.90862948337735,False,46,4.950962462056743,913.799377557031
46,2020-03-08,0,182.6640645720541,456.90862948337735,False,47,5.14236554189281,913.799377557031
47,2020-03-09,0,182.6640645720541,456.90862948337735,False,48,5.341124736004603,913.799377557031
48,2020-03-10,0,182.6640645720541,456.90862948337735,False,49,5.547519333512562,913.799377557031
49,2020-03-11,0,182.6640645720541,456.90862948337735,False,50,5.761838957591334,913.799377557031
50,2020-03-12,0,182.6640645720541,456.90862948337735,False,51,5.984383926553546,913.799377557031
51,2020-03-13,0,182.6640645720541,456.90862948337735,False,52,6.215465625850611,913.799377557031
52,2020-03-14,0,182.6640645720541,456.90862948337735,False,53,6.455406891179979,913.799377557031
53,2020-03-15,0,182.6640645720541,456.90862948337735,False,54,6.704542402878349,913.799377557031
54,2020-03-16,0,182.6640645720541,456.90862948337735,False,55,6.963219091769019,913.799377557031
55,2020-03-17,0,182.6640645720541,456.90862948337735,False,56,7.231796556618379,913.799377557031
56,2020-03-18,0,182.6640645720541,456.90862948337735,False,57,7.510647493341734,913.799377557031
57,2020-03-19,0,182.6640645720541,456.90862948337735,False,58,7.800158136081468,913.799377557031
58,2020-03-20,0,182.6640645720541,456.90862948337735,False,59,8.100728710261652,913.799377557031
59,2020-03-21,0,182.6640645720541,456.90862948337735,False,60,8.412773897701484,913.799377557031
60,2020-03-22,1,182.6640645720541,456.90862948337735,False,61,8.736723313846115,913.799377557031
61,2020-03-23,1,182.6640645720541,456.90862948337735,False,62,9.073021997146476,913.799377557031
62,2020-03-24,1,182.6640645720541,456.90862948337735,False,63,9.42213091059021,913.799377557031
63,2020-03-25,5,182.6640645720541,456.90862948337735,False,64,9.784527455352723,913.799377557031
64,2020-03-26,5,182.6640645720541,456.90862948337735,False,65,10.160705996501372,913.799377557031
65,2020-03-27,5,182.6640645720541,456.90862948337735,False,66,10.551178400645654,913.799377557031
66,2020-03-28,5,182.6640645720541,456.90862948337735,False,67,10.956474585382692,913.799377557031
67,2020-03-29,9,182.6640645720541,456.90862948337735,False,68,11.37714308033928,913.799377557031
68,2020-03-30,10,182.6640645720541,456.90862948337735,False,69,11.81375159955924,913.799377557031
69,2020-03-31,10,182.6640645720541,456.90862948337735,False,70,12.266887624928033,913.799377557031
70,2020-04-01,10,182.6640645720541,456.90862948337735,False,71,12.737159000263983,913.799377557031
71,2020-04-02,16,182.6640645720541,456.90862948337735,False,72,13.225194535638323,913.799377557031
72,2020-04-03,16,182.6640645720541,456.90862948337735,False,73,13.731644621412723,913.799377557031
73,2020-04-04,16,182.6640645720541,456.90862948337735,False,74,14.25718185140399,913.799377557031
74,2020-04-05,19,182.6640645720541,456.90862948337735,False,75,14.802501654499688,913.799377557031
75,2020-04-06,19,182.6640645720541,456.90862948337735,False,76,15.368322933956371,913.799377557031
76,2020-04-07,19,182.6640645720541,456.90862948337735,False,77,15.955388713512223,913.799377557031
77,2020-04-08,19,182.6640645720541,456.90862948337735,False,78,16.564466789339388,913.799377557031
78,2020-04-09,19,182.6640645720541,456.90862948337735,False,79,17.196350386745934,913.799377557031
79,2020-04-10,19,182.6640645720541,456.90862948337735,False,80,17.851858820414737,913.799377557031
80,2020-04-11,25,182.6640645720541,456.90862948337735,False,81,18.531838156834567,913.799377557031
81,2020-04-12,25,182.6640645720541,456.90862948337735,False,82,19.237161877438098,913.799377557031
82,2020-04-13,25,182.6640645720541,456.90862948337735,False,83,19.968731540811476,913.799377557031
83,2020-04-14,29,182.6640645720541,456.90862948337735,False,84,20.727477442180252,913.799377557031
84,2020-04-15,33,182.6640645720541,456.90862948337735,False,85,21.514359268206665,913.799377557031
85,2020-04-16,33,182.6640645720541,456.90862948337735,False,86,22.3303667449531,913.799377557031
86,2020-04-17,38,182.6640645720541,456.90862948337735,False,87,23.176520276675408,913.799377557031
87,2020-04-18,38,182.6640645720541,456.90862948337735,False,88,24.053871572908363,913.799377557031
88,2020-04-19,39,182.6640645720541,456.90862948337735,False,89,24.963504261091973,913.799377557031
89,2020-04-20,39,182.6640645720541,456.90862948337735,False,90,25.906534481763778,913.799377557031
90,2020-04-21,42,182.6640645720541,456.90862948337735,False,91,26.88411146310566,913.799377557031
91,2020-04-22,42,182.6640645720541,456.90862948337735,False,92,27.897418071387488,913.799377557031
92,2020-04-23,42,182.6640645720541,456.90862948337735,False,93,28.94767133359033,913.799377557031
93,2020-04-24,42,182.6640645720541,456.90862948337735,False,94,30.03612292822271,913.799377557031
94,2020-04-25,42,182.6640645720541,456.90862948337735,False,95,31.164059640062057,913.799377557031
95,2020-04-26,43,182.6640645720541,456.90862948337735,False,96,32.33280377426179,913.799377557031
96,2020-04-27,43,182.6640645720541,456.90862948337735,False,97,33.54371352496263,913.799377557031
97,2020-04-28,43,182.6640645720541,456.90862948337735,False,98,34.79818329323472,913.799377557031
98,2020-04-29,43,182.6640645720541,456.90862948337735,False,99,36.09764394885771,913.799377557031
99,2020-04-30,43,182.6640645720541,456.90862948337735,False,100,37.44356303011618,913.799377557031
100,2020-05-01,44,182.6640645720541,456.90862948337735,False,101,38.83744487545479,913.799377557031
101,2020-05-02,44,182.6640645720541,456.90862948337735,False,102,40.28083068049557,913.799377557031
102,2020-05-03,44,182.6640645720541,456.90862948337735,False,103,41.77529847357784,913.799377557031
103,2020-05-04,44,182.6640645720541,456.90862948337735,False,104,43.32246300263455,913.799377557031
104,2020-05-05,44,182.6640645720541,456.90862948337735,False,105,44.92397552587515,913.799377557031
105,2020-05-06,45,182.6640645720541,456.90862948337735,False,106,46.581523498402795,913.799377557031
106,2020-05-07,45,182.6640645720541,456.90862948337735,False,107,48.296830146558385,913.799377557031
107,2020-05-08,47,182.6640645720541,456.90862948337735,False,108,50.0716539214577,913.799377557031
108,2020-05-09,47,182.6640645720541,456.90862948337735,False,109,51.907787822873026,913.799377557031
109,2020-05-10,47,182.6640645720541,456.90862948337735,False,110,53.807058584315484,913.799377557031
110,2020-05-11,47,182.6640645720541,456.90862948337735,False,111,55.77132570989676,913.799377557031
111,2020-05-12,47,182.6640645720541,456.90862948337735,False,112,57.802480353300226,913.799377557031
112,2020-05-13,48,182.6640645720541,456.90862948337735,False,113,59.90244402897157,913.799377557031
113,2020-05-14,48,182.6640645720541,456.90862948337735,False,114,62.07316714545914,913.799377557031
114,2020-05-15,50,182.6640645720541,456.90862948337735,False,115,64.31662735069355,913.799377557031
115,2020-05-16,51,182.6640645720541,456.90862948337735,False,116,66.63482767890898,913.799377557031
116,2020-05-17,58,182.6640645720541,456.90862948337735,False,117,69.02979448887486,913.799377557031
117,2020-05-18,58,182.6640645720541,456.90862948337735,False,118,71.50357518314051,913.799377557031
118,2020-05-19,58,182.6640645720541,456.90862948337735,False,119,74.0582356980979,913.799377557031
119,2020-05-20,58,182.6640645720541,456.90862948337735,False,120,76.69585775485369,913.799377557031
120,2020-05-21,58,182.6640645720541,456.90862948337735,False,121,79.41853586117348,913.799377557031
121,2020-05-22,59,182.6640645720541,456.90862948337735,False,122,82.22837405513499,913.799377557031
122,2020-05-23,70,182.6640645720541,456.90862948337735,False,123,85.1274823816021,913.799377557031
123,2020-05-24,86,182.6640645720541,456.90862948337735,False,124,88.11797309322738,913.799377557031
124,2020-05-25,106,182.6640645720541,456.90862948337735,False,125,91.20195656840751,913.799377557031
125,2020-05-26,121,182.6640645720541,456.90862948337735,False,126,94.38153693947064,913.799377557031
126,2020-05-27,121,182.6640645720541,456.90862948337735,False,127,97.6588074253668,913.799377557031
127,2020-05-28,122,182.6640645720541,456.90862948337735,False,128,101.03584536428049,913.799377557031
128,2020-05-29,122,182.6640645720541,456.90862948337735,False,129,104.51470694288496,913.799377557031
129,2020-05-30,122,182.6640645720541,456.90862948337735,False,130,108.09742162043099,913.799377557031
130,2020-05-31,122,182.6640645720541,456.90862948337735,False,131,111.78598624749853,913.799377557031
131,2020-06-01,123,182.6640645720541,456.90862948337735,False,132,115.58235888105625,913.799377557031
132,2020-06-02,123,182.6640645720541,456.90862948337735,False,133,119.48845229946923,913.799377557031
133,2020-06-03,123,182.6640645720541,456.90862948337735,False,134,123.50612722326592,913.799377557031
134,2020-06-04,124,182.6640645720541,456.90862948337735,False,135,127.63718524983133,913.799377557031
135,2020-06-05,124,182.6640645720541,456.90862948337735,False,136,131.88336151271855,913.799377557031
136,2020-06-06,125,182.6640645720541,456.90862948337735,False,137,136.24631707897544,913.799377557031
137,2020-06-07,141,182.6640645720541,456.90862948337735,False,138,140.72763110074084,913.799377557031
138,2020-06-08,144,182.6640645720541,456.90862948337735,False,139,145.3287927403806,913.799377557031
139,2020-06-09,146,182.6640645720541,456.90862948337735,False,140,150.0511928915808,913.799377557031
140,2020-06-10,152,182.6640645720541,456.90862948337735,False,141,154.89611572208375,913.799377557031
141,2020-06-11,164,182.6640645720541,456.90862948337735,False,142,159.86473006711404,913.799377557031
142,2020-06-12,164,182.6640645720541,456.90862948337735,False,143,164.95808070597386,913.799377557031
