,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,19,87.1948057347411,5518.862141608434,False,51,91.98798616277087,11037.724283216867
51,2020-03-13,35,87.1948057347411,5518.862141608434,False,52,104.84878400043752,11037.724283216867
52,2020-03-14,46,87.1948057347411,5518.862141608434,False,53,119.488015677861,11037.724283216867
53,2020-03-15,48,87.1948057347411,5518.862141608434,False,54,136.14575778473872,11037.724283216867
54,2020-03-16,55,87.1948057347411,5518.862141608434,False,55,155.09275695157805,11037.724283216867
55,2020-03-17,65,87.1948057347411,5518.862141608434,False,56,176.6338305459332,11037.724283216867
56,2020-03-18,83,87.1948057347411,5518.862141608434,False,57,201.11148732559025,11037.724283216867
57,2020-03-19,103,87.1948057347411,5518.862141608434,False,58,228.90972996313053,11037.724283216867
58,2020-03-20,135,87.1948057347411,5518.862141608434,False,59,260.45797934265846,11037.724283216867
59,2020-03-21,171,87.1948057347411,5518.862141608434,False,60,296.2350322246462,11037.724283216867
60,2020-03-22,222,87.1948057347411,5518.862141608434,False,61,336.772928182084,11037.724283216867
61,2020-03-23,249,87.1948057347411,5518.862141608434,False,62,382.6605575937293,11037.724283216867
62,2020-03-24,303,87.1948057347411,5518.862141608434,False,63,434.5467891181873,11037.724283216867
63,2020-03-25,384,87.1948057347411,5518.862141608434,False,64,493.1428320977942,11037.724283216867
64,2020-03-26,384,87.1948057347411,5518.862141608434,False,65,559.22347717264,11037.724283216867
65,2020-03-27,457,87.1948057347411,5518.862141608434,False,66,633.6267786791749,11037.724283216867
66,2020-03-28,659,87.1948057347411,5518.862141608434,False,67,717.2516586338556,11037.724283216867
67,2020-03-29,741,87.1948057347411,5518.862141608434,False,68,811.0528302240746,11037.724283216867
68,2020-03-30,785,87.1948057347411,5518.862141608434,False,69,916.0323679421094,11037.724283216867
69,2020-03-31,900,87.1948057347411,5518.862141608434,False,70,1033.2272049100973,11037.724283216867
70,2020-04-01,1060,87.1948057347411,5518.862141608434,False,71,1163.6918329993387,11037.724283216867
71,2020-04-02,1171,87.1948057347411,5518.862141608434,False,72,1308.4755397060935,11037.724283216867
72,2020-04-03,1476,87.1948057347411,5518.862141608434,False,73,1468.5936622227032,11037.724283216867
73,2020-04-04,1624,87.1948057347411,5518.862141608434,False,74,1644.9925992425458,11037.724283216867
74,2020-04-05,1908,87.1948057347411,5518.862141608434,False,75,1838.5087166687895,11037.724283216867
75,2020-04-06,2200,87.1948057347411,5518.862141608434,False,76,2049.821826543836,11037.724283216867
76,2020-04-07,2447,87.1948057347411,5518.862141608434,False,77,2279.4046031186367,11037.724283216867
77,2020-04-08,2666,87.1948057347411,5518.862141608434,False,78,2527.4700930523104,11037.724283216867
78,2020-04-09,2867,87.1948057347411,5518.862141608434,False,79,2793.920310750425,11037.724283216867
79,2020-04-10,3105,87.1948057347411,5518.862141608434,False,80,3078.2996794813976,11037.724283216867
80,2020-04-11,3380,87.1948057347411,5518.862141608434,False,81,3379.7576457048376,11037.724283216867
81,2020-04-12,3630,87.1948057347411,5518.862141608434,False,82,3697.0250022493024,11037.724283216867
82,2020-04-13,4054,87.1948057347411,5518.862141608434,False,83,4028.4081604986936,11037.724283216867
