,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,7144,94.08507399810959,6649.3916680880675,True,92,6121.427880048901,13278.43342099599
92,2020-04-23,7276,94.08507399810959,6649.3916680880675,True,93,6374.216606392144,13278.43342099599
93,2020-04-24,7483,94.08507399810959,6649.3916680880675,True,94,6627.804625864278,13278.43342099599
94,2020-04-25,7779,94.08507399810959,6649.3916680880675,True,95,6881.455455352252,13278.43342099599
95,2020-04-26,8042,94.08507399810959,6649.3916680880675,True,96,7134.431882326716,13278.43342099599
96,2020-04-27,8275,94.08507399810959,6649.3916680880675,True,97,7386.00451201292,13278.43342099599
97,2020-04-28,8497,94.08507399810959,6649.3916680880675,True,98,7635.460122745593,13278.43342099599
98,2020-04-29,8724,94.08507399810959,6649.3916680880675,True,99,7882.109627787504,13278.43342099599
99,2020-04-30,9009,94.08507399810959,6649.3916680880675,True,100,8125.295458206367,13278.43342099599
100,2020-05-01,9009,94.08507399810959,6649.3916680880675,True,101,8364.398204973895,13278.43342099599
101,2020-05-02,9362,94.08507399810959,6649.3916680880675,True,102,8598.842387825998,13278.43342099599
102,2020-05-03,9464,94.08507399810959,6649.3916680880675,True,103,8828.101251857715,13278.43342099599
103,2020-05-04,9557,94.08507399810959,6649.3916680880675,True,104,9051.700528419506,13278.43342099599
104,2020-05-05,9677,94.08507399810959,6649.3916680880675,True,105,9269.221132725605,13278.43342099599
105,2020-05-06,9791,94.08507399810959,6649.3916680880675,True,106,9480.300804904886,13278.43342099599
106,2020-05-07,9848,94.08507399810959,6649.3916680880675,True,107,9684.634732490082,13278.43342099599
107,2020-05-08,9943,94.08507399810959,6649.3916680880675,True,108,9881.975219350445,13278.43342099599
108,2020-05-09,10032,94.08507399810959,6649.3916680880675,True,109,10072.130487998005,13278.43342099599
109,2020-05-10,10032,94.08507399810959,6649.3916680880675,True,110,10254.962718595763,13278.43342099599
110,2020-05-11,10176,94.08507399810959,6649.3916680880675,True,111,10430.38543878657,13278.43342099599
111,2020-05-12,10243,94.08507399810959,6649.3916680880675,True,112,10598.360383881913,13278.43342099599
112,2020-05-13,10295,94.08507399810959,6649.3916680880675,True,113,10758.893947490054,13278.43342099599
113,2020-05-14,10374,94.08507399810959,6649.3916680880675,True,114,10912.033338996825,13278.43342099599
114,2020-05-15,10438,94.08507399810959,6649.3916680880675,True,115,11057.862557221943,13278.43342099599
115,2020-05-16,10496,94.08507399810959,6649.3916680880675,True,116,11196.49827988606,13278.43342099599
116,2020-05-17,10610,94.08507399810959,6649.3916680880675,True,117,11328.085757050188,13278.43342099599
117,2020-05-18,10699,94.08507399810959,6649.3916680880675,True,118,11452.794784184318,13278.43342099599
118,2020-05-19,10733,94.08507399810959,6649.3916680880675,True,119,11570.81581764886,13278.43342099599
119,2020-05-20,10833,94.08507399810959,6649.3916680880675,True,120,11682.35628268645,13278.43342099599
120,2020-05-21,10919,94.08507399810959,6649.3916680880675,True,121,11787.637111960325,13278.43342099599
121,2020-05-22,11024,94.08507399810959,6649.3916680880675,True,122,11886.889541562574,13278.43342099599
122,2020-05-23,11092,94.08507399810959,6649.3916680880675,True,123,11980.352181466602,13278.43342099599
123,2020-05-24,11159,94.08507399810959,6649.3916680880675,True,124,12068.268368735422,13278.43342099599
124,2020-05-25,11193,94.08507399810959,6649.3916680880675,True,125,12150.883804463225,13278.43342099599
125,2020-05-26,11227,94.08507399810959,6649.3916680880675,True,126,12228.444469402133,13278.43342099599
126,2020-05-27,11275,94.08507399810959,6649.3916680880675,True,127,12301.194808441036,13278.43342099599
127,2020-05-28,11300,94.08507399810959,6649.3916680880675,True,128,12369.376170458381,13278.43342099599
128,2020-05-29,11354,94.08507399810959,6649.3916680880675,True,129,12433.225487444233,13278.43342099599
129,2020-05-30,11381,94.08507399810959,6649.3916680880675,True,130,12492.974175046913,13278.43342099599
130,2020-05-31,11412,94.08507399810959,6649.3916680880675,True,131,12548.847235712386,13278.43342099599
131,2020-06-01,11430,94.08507399810959,6649.3916680880675,True,132,12601.062545220262,13278.43342099599
132,2020-06-02,11454,94.08507399810959,6649.3916680880675,True,133,12649.830303557526,13278.43342099599
133,2020-06-03,11523,94.08507399810959,6649.3916680880675,True,134,12695.352631599473,13278.43342099599
134,2020-06-04,11571,94.08507399810959,6649.3916680880675,True,135,12737.823295889422,13278.43342099599
135,2020-06-05,11667,94.08507399810959,6649.3916680880675,True,136,12777.427544840184,13278.43342099599
136,2020-06-06,11741,94.08507399810959,6649.3916680880675,True,137,12814.342040850099,13278.43342099599
137,2020-06-07,11823,94.08507399810959,6649.3916680880675,True,138,12848.7348740754,13278.43342099599
138,2020-06-08,11896,94.08507399810959,6649.3916680880675,True,139,12880.76564488225,13278.43342099599
139,2020-06-09,11965,94.08507399810959,6649.3916680880675,True,140,12910.585603277574,13278.43342099599
140,2020-06-10,12031,94.08507399810959,6649.3916680880675,True,141,12938.33783486067,13278.43342099599
141,2020-06-11,12102,94.08507399810959,6649.3916680880675,True,142,12964.157484025649,13278.43342099599
142,2020-06-12,12175,94.08507399810959,6649.3916680880675,True,143,12988.172006264134,13278.43342099599
143,2020-06-13,12251,94.08507399810959,6649.3916680880675,True,144,13010.501442458904,13278.43342099599
144,2020-06-14,12310,94.08507399810959,6649.3916680880675,True,145,13031.258709017042,13278.43342099599
145,2020-06-15,12367,94.08507399810959,6649.3916680880675,True,146,13050.549898563899,13278.43342099599
146,2020-06-16,12426,94.08507399810959,6649.3916680880675,True,147,13068.474586707558,13278.43342099599
147,2020-06-17,12522,94.08507399810959,6649.3916680880675,True,148,13085.126141089748,13278.43342099599
148,2020-06-18,12616,94.08507399810959,6649.3916680880675,True,149,13100.592029567462,13278.43342099599
149,2020-06-19,12709,94.08507399810959,6649.3916680880675,True,150,13114.954124924438,13278.43342099599
150,2020-06-20,12803,94.08507399810959,6649.3916680880675,True,151,13128.289003998558,13278.43342099599
151,2020-06-21,12894,94.08507399810959,6649.3916680880675,True,152,13140.66823953561,13278.43342099599
152,2020-06-22,12990,94.08507399810959,6649.3916680880675,True,153,13152.15868344747,13278.43342099599
153,2020-06-23,13092,94.08507399810959,6649.3916680880675,True,154,13162.822740468982,13278.43342099599
154,2020-06-24,13235,94.08507399810959,6649.3916680880675,True,155,13172.71863147823,13278.43342099599
155,2020-06-25,13372,94.08507399810959,6649.3916680880675,True,156,13181.900645974229,13278.43342099599
156,2020-06-26,13565,94.08507399810959,6649.3916680880675,True,157,13190.419383399327,13278.43342099599
157,2020-06-27,13792,94.08507399810959,6649.3916680880675,True,158,13198.321983155049,13278.43342099599
158,2020-06-28,14046,94.08507399810959,6649.3916680880675,True,159,13205.652343293581,13278.43342099599
159,2020-06-29,14288,94.08507399810959,6649.3916680880675,True,160,13212.45132797656,13278.43342099599
160,2020-06-30,14564,94.08507399810959,6649.3916680880675,True,161,13218.756963881086,13278.43342099599
161,2020-07-01,14836,94.08507399810959,6649.3916680880675,True,162,13224.604625803313,13278.43342099599
162,2020-07-02,15195,94.08507399810959,6649.3916680880675,True,163,13230.027211764751,13278.43342099599
163,2020-07-03,15504,94.08507399810959,6649.3916680880675,True,164,13235.055307968203,13278.43342099599
164,2020-07-04,15829,94.08507399810959,6649.3916680880675,True,165,13239.717343980747,13278.43342099599
165,2020-07-05,16131,94.08507399810959,6649.3916680880675,True,166,13244.039738542408,13278.43342099599
166,2020-07-06,16420,94.08507399810959,6649.3916680880675,True,167,13248.04703641251,13278.43342099599
167,2020-07-07,16719,94.08507399810959,6649.3916680880675,True,168,13251.762036672468,13278.43342099599
168,2020-07-08,16719,94.08507399810959,6649.3916680880675,True,169,13255.205912905412,13278.43342099599
