,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,89.07745010121013,6544.236848825249,False,33,9.30894913417475,13088.473697650497
33,2020-02-24,0,89.07745010121013,6544.236848825249,False,34,10.592268259317164,13088.473697650497
34,2020-02-25,0,89.07745010121013,6544.236848825249,False,35,12.05234099448635,13088.473697650497
35,2020-02-26,0,89.07745010121013,6544.236848825249,False,36,13.71346386564138,13088.473697650497
36,2020-02-27,0,89.07745010121013,6544.236848825249,False,37,15.603259047255756,13088.473697650497
37,2020-02-28,0,89.07745010121013,6544.236848825249,False,38,17.753125401128145,13088.473697650497
38,2020-02-29,0,89.07745010121013,6544.236848825249,False,39,20.198749457870857,13088.473697650497
39,2020-03-01,0,89.07745010121013,6544.236848825249,False,40,22.980683943339386,13088.473697650497
40,2020-03-02,0,89.07745010121013,6544.236848825249,False,41,26.145002307225006,13088.473697650497
41,2020-03-03,0,89.07745010121013,6544.236848825249,False,42,29.74403862821451,13088.473697650497
42,2020-03-04,0,89.07745010121013,6544.236848825249,False,43,33.83722324235758,13088.473697650497
43,2020-03-05,0,89.07745010121013,6544.236848825249,False,44,38.492025456089316,13088.473697650497
44,2020-03-06,1,89.07745010121013,6544.236848825249,False,45,43.785015743066815,13088.473697650497
45,2020-03-07,1,89.07745010121013,6544.236848825249,False,46,49.80306085536384,13088.473697650497
46,2020-03-08,1,89.07745010121013,6544.236848825249,False,47,56.64466626280361,13088.473697650497
47,2020-03-09,1,89.07745010121013,6544.236848825249,False,48,64.4214812110632,13088.473697650497
48,2020-03-10,5,89.07745010121013,6544.236848825249,False,49,73.25998238026843,13088.473697650497
49,2020-03-11,12,89.07745010121013,6544.236848825249,False,50,83.30335252473226,13088.473697650497
50,2020-03-12,19,89.07745010121013,6544.236848825249,False,51,94.71357044078425,13088.473697650497
51,2020-03-13,35,89.07745010121013,6544.236848825249,False,52,107.6737279602107,13088.473697650497
52,2020-03-14,46,89.07745010121013,6544.236848825249,False,53,122.39058816606206,13088.473697650497
53,2020-03-15,48,89.07745010121013,6544.236848825249,False,54,139.09739637595646,13088.473697650497
54,2020-03-16,55,89.07745010121013,6544.236848825249,False,55,158.05695125961188,13088.473697650497
55,2020-03-17,65,89.07745010121013,6544.236848825249,False,56,179.5649372867737,13088.473697650497
56,2020-03-18,83,89.07745010121013,6544.236848825249,False,57,203.9535109715484,13088.473697650497
57,2020-03-19,103,89.07745010121013,6544.236848825249,False,58,231.59512140974599,13088.473697650497
58,2020-03-20,135,89.07745010121013,6544.236848825249,False,59,262.90652960024204,13088.473697650497
59,2020-03-21,171,89.07745010121013,6544.236848825249,False,60,298.3529700898983,13088.473697650497
60,2020-03-22,222,89.07745010121013,6544.236848825249,False,61,338.45237158192924,13088.473697650497
61,2020-03-23,249,89.07745010121013,6544.236848825249,False,62,383.77951924922286,13088.473697650497
62,2020-03-24,303,89.07745010121013,6544.236848825249,False,63,434.9699995780201,13088.473697650497
63,2020-03-25,384,89.07745010121013,6544.236848825249,False,64,492.72371777571465,13088.473697650497
64,2020-03-26,384,89.07745010121013,6544.236848825249,False,65,557.8077176085318,13088.473697650497
65,2020-03-27,457,89.07745010121013,6544.236848825249,False,66,631.0579641275325,13088.473697650497
66,2020-03-28,659,89.07745010121013,6544.236848825249,False,67,713.3796722510019,13088.473697650497
67,2020-03-29,741,89.07745010121013,6544.236848825249,False,68,805.7456812659815,13088.473697650497
68,2020-03-30,785,89.07745010121013,6544.236848825249,False,69,909.1922917689243,13088.473697650497
69,2020-03-31,900,89.07745010121013,6544.236848825249,False,70,1024.811904940724,13088.473697650497
70,2020-04-01,1060,89.07745010121013,6544.236848825249,False,71,1153.7417453412345,13088.473697650497
71,2020-04-02,1171,89.07745010121013,6544.236848825249,False,72,1297.1479225647463,13088.473697650497
72,2020-04-03,1476,89.07745010121013,6544.236848825249,False,73,1456.2041131715066,13088.473697650497
73,2020-04-04,1624,89.07745010121013,6544.236848825249,False,74,1632.064244912101,13088.473697650497
74,2020-04-05,1908,89.07745010121013,6544.236848825249,False,75,1825.8287649530685,13088.473697650497
75,2020-04-06,2200,89.07745010121013,6544.236848825249,False,76,2038.5043960228436,13088.473697650497
76,2020-04-07,2447,89.07745010121013,6544.236848825249,False,77,2270.9577465596885,13088.473697650497
77,2020-04-08,2666,89.07745010121013,6544.236848825249,False,78,2523.8637478236487,13088.473697650497
78,2020-04-09,2867,89.07745010121013,6544.236848825249,False,79,2797.6506266646625,13088.473697650497
79,2020-04-10,3105,89.07745010121013,6544.236848825249,False,80,3092.4439427376547,13088.473697650497
80,2020-04-11,3380,89.07745010121013,6544.236848825249,False,81,3408.013044543267,13088.473697650497
81,2020-04-12,3630,89.07745010121013,6544.236848825249,False,82,3743.7240158721606,13088.473697650497
82,2020-04-13,4054,89.07745010121013,6544.236848825249,False,83,4098.50365195281,13088.473697650497
83,2020-04-14,4465,89.07745010121013,6544.236848825249,False,84,4470.819073017482,13088.473697650497
84,2020-04-15,4873,89.07745010121013,6544.236848825249,False,85,4858.6771226157525,13088.473697650497
85,2020-04-16,5318,89.07745010121013,6544.236848825249,False,86,5259.646635519731,13088.473697650497
86,2020-04-17,5690,89.07745010121013,6544.236848825249,False,87,5670.905012934201,13088.473697650497
