,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,5690,88.4372378154119,5699.936261157742,True,87,5233.071279424538,11392.734424242295
87,2020-04-18,5994,88.4372378154119,5699.936261157742,True,88,5557.616851623332,11392.734424242295
88,2020-04-19,6318,88.4372378154119,5699.936261157742,True,89,5883.088429661578,11392.734424242295
89,2020-04-20,6630,88.4372378154119,5699.936261157742,True,90,6207.368808376888,11392.734424242295
90,2020-04-21,6890,88.4372378154119,5699.936261157742,True,91,6528.371606048847,11392.734424242295
91,2020-04-22,7144,88.4372378154119,5699.936261157742,True,92,6844.094382233513,11392.734424242295
92,2020-04-23,7276,88.4372378154119,5699.936261157742,True,93,7152.667239421906,11392.734424242295
93,2020-04-24,7483,88.4372378154119,5699.936261157742,True,94,7452.394485048243,11392.734424242295
94,2020-04-25,7779,88.4372378154119,5699.936261157742,True,95,7741.787540734038,11392.734424242295
95,2020-04-26,8042,88.4372378154119,5699.936261157742,True,96,8019.588015085838,11392.734424242295
96,2020-04-27,8275,88.4372378154119,5699.936261157742,True,97,8284.78061551487,11392.734424242295
97,2020-04-28,8497,88.4372378154119,5699.936261157742,True,98,8536.596279626046,11392.734424242295
98,2020-04-29,8724,88.4372378154119,5699.936261157742,True,99,8774.50649155072,11392.734424242295
99,2020-04-30,9009,88.4372378154119,5699.936261157742,True,100,8998.21017176998,11392.734424242295
100,2020-05-01,9009,88.4372378154119,5699.936261157742,True,101,9207.614775581833,11392.734424242295
101,2020-05-02,9362,88.4372378154119,5699.936261157742,True,102,9402.813313963901,11392.734424242295
102,2020-05-03,9464,88.4372378154119,5699.936261157742,True,103,9584.058947052585,11392.734424242295
103,2020-05-04,9557,88.4372378154119,5699.936261157742,True,104,9751.73863060008,11392.734424242295
104,2020-05-05,9677,88.4372378154119,5699.936261157742,True,105,9906.347058275487,11392.734424242295
105,2020-05-06,9791,88.4372378154119,5699.936261157742,True,106,10048.461873583421,11392.734424242295
106,2020-05-07,9848,88.4372378154119,5699.936261157742,True,107,10178.720854269632,11392.734424242295
107,2020-05-08,9943,88.4372378154119,5699.936261157742,True,108,10297.801521239591,11392.734424242295
108,2020-05-09,10032,88.4372378154119,5699.936261157742,True,109,10406.403407085478,11392.734424242295
109,2020-05-10,10032,88.4372378154119,5699.936261157742,True,110,10505.233043089902,11392.734424242295
110,2020-05-11,10176,88.4372378154119,5699.936261157742,True,111,10594.991589287225,11392.734424242295
111,2020-05-12,10243,88.4372378154119,5699.936261157742,True,112,10676.364937161032,11392.734424242295
112,2020-05-13,10295,88.4372378154119,5699.936261157742,True,113,10750.016053823176,11392.734424242295
113,2020-05-14,10374,88.4372378154119,5699.936261157742,True,114,10816.579303937679,11392.734424242295
114,2020-05-15,10438,88.4372378154119,5699.936261157742,True,115,10876.656474923286,11392.734424242295
115,2020-05-16,10496,88.4372378154119,5699.936261157742,True,116,10930.814236224445,11392.734424242295
116,2020-05-17,10610,88.4372378154119,5699.936261157742,True,117,10979.582779589606,11392.734424242295
117,2020-05-18,10699,88.4372378154119,5699.936261157742,True,118,11023.45541016391,11392.734424242295
118,2020-05-19,10733,88.4372378154119,5699.936261157742,True,119,11062.88888454075,11392.734424242295
119,2020-05-20,10833,88.4372378154119,5699.936261157742,True,120,11098.304319318737,11392.734424242295
120,2020-05-21,10919,88.4372378154119,5699.936261157742,True,121,11130.088520496405,11392.734424242295
121,2020-05-22,11024,88.4372378154119,5699.936261157742,True,122,11158.595609112504,11392.734424242295
122,2020-05-23,11092,88.4372378154119,5699.936261157742,True,123,11184.148841266006,11392.734424242295
123,2020-05-24,11159,88.4372378154119,5699.936261157742,True,124,11207.042540724811,11392.734424242295
124,2020-05-25,11193,88.4372378154119,5699.936261157742,True,125,11227.54407969153,11392.734424242295
125,2020-05-26,11227,88.4372378154119,5699.936261157742,True,126,11245.89585803293,11392.734424242295
126,2020-05-27,11275,88.4372378154119,5699.936261157742,True,127,11262.317243589405,11392.734424242295
127,2020-05-28,11300,88.4372378154119,5699.936261157742,True,128,11277.006446306945,11392.734424242295
128,2020-05-29,11354,88.4372378154119,5699.936261157742,True,129,11290.14230714382,11392.734424242295
129,2020-05-30,11381,88.4372378154119,5699.936261157742,True,130,11301.885989263137,11392.734424242295
130,2020-05-31,11412,88.4372378154119,5699.936261157742,True,131,11312.382564183545,11392.734424242295
131,2020-06-01,11430,88.4372378154119,5699.936261157742,True,132,11321.762489554294,11392.734424242295
132,2020-06-02,11454,88.4372378154119,5699.936261157742,True,133,11330.142978252805,11392.734424242295
133,2020-06-03,11523,88.4372378154119,5699.936261157742,True,134,11337.62926075175,11392.734424242295
134,2020-06-04,11571,88.4372378154119,5699.936261157742,True,135,11344.315744321531,11392.734424242295
135,2020-06-05,11667,88.4372378154119,5699.936261157742,True,136,11350.287073751955,11392.734424242295
136,2020-06-06,11741,88.4372378154119,5699.936261157742,True,137,11355.619099001426,11392.734424242295
137,2020-06-07,11823,88.4372378154119,5699.936261157742,True,138,11360.37975560191,11392.734424242295
138,2020-06-08,11896,88.4372378154119,5699.936261157742,True,139,11364.629863835144,11392.734424242295
139,2020-06-09,11965,88.4372378154119,5699.936261157742,True,140,11368.4238527089,11392.734424242295
140,2020-06-10,12031,88.4372378154119,5699.936261157742,True,141,11371.810414647614,11392.734424242295
141,2020-06-11,12102,88.4372378154119,5699.936261157742,True,142,11374.833096606802,11392.734424242295
142,2020-06-12,12102,88.4372378154119,5699.936261157742,True,143,11377.530833054016,11392.734424242295
