,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,1476,396.90681048621576,1040821.7526215703,False,73,172.97430611889936,2081643.5052431414
73,2020-04-04,1624,396.90681048621576,1040821.7526215703,False,74,178.0647484387849,2081643.5052431414
74,2020-04-05,1908,396.90681048621576,1040821.7526215703,False,75,183.30498364754845,2081643.5052431414
75,2020-04-06,2200,396.90681048621576,1040821.7526215703,False,76,188.69941880794013,2081643.5052431414
76,2020-04-07,2447,396.90681048621576,1040821.7526215703,False,77,194.2525905960286,2081643.5052431414
77,2020-04-08,2666,396.90681048621576,1040821.7526215703,False,78,199.96916911036428,2081643.5052431414
78,2020-04-09,2867,396.90681048621576,1040821.7526215703,False,79,205.85396179292292,2081643.5052431414
79,2020-04-10,3105,396.90681048621576,1040821.7526215703,False,80,211.91191746509654,2081643.5052431414
80,2020-04-11,3380,396.90681048621576,1040821.7526215703,False,81,218.14813048209825,2081643.5052431414
81,2020-04-12,3630,396.90681048621576,1040821.7526215703,False,82,224.5678450092439,2081643.5052431414
82,2020-04-13,4054,396.90681048621576,1040821.7526215703,False,83,231.1764594236732,2081643.5052431414
83,2020-04-14,4465,396.90681048621576,1040821.7526215703,False,84,237.97953084517877,2081643.5052431414
84,2020-04-15,4873,396.90681048621576,1040821.7526215703,False,85,244.98277979991434,2081643.5052431414
85,2020-04-16,5318,396.90681048621576,1040821.7526215703,False,86,252.19209502086815,2081643.5052431414
86,2020-04-17,5690,396.90681048621576,1040821.7526215703,False,87,259.6135383890934,2081643.5052431414
87,2020-04-18,5994,396.90681048621576,1040821.7526215703,False,88,267.2533500198104,2081643.5052431414
88,2020-04-19,6318,396.90681048621576,1040821.7526215703,False,89,275.11795349760916,2081643.5052431414
89,2020-04-20,6630,396.90681048621576,1040821.7526215703,False,90,283.21396126510484,2081643.5052431414
90,2020-04-21,6890,396.90681048621576,1040821.7526215703,False,91,291.54818016952777,2081643.5052431414
91,2020-04-22,7144,396.90681048621576,1040821.7526215703,False,92,300.12761717185333,2081643.5052431414
92,2020-04-23,7276,396.90681048621576,1040821.7526215703,False,93,308.95948522321646,2081643.5052431414
93,2020-04-24,7483,396.90681048621576,1040821.7526215703,False,94,318.0512093134873,2081643.5052431414
94,2020-04-25,7779,396.90681048621576,1040821.7526215703,False,95,327.4104326970305,2081643.5052431414
95,2020-04-26,8042,396.90681048621576,1040821.7526215703,False,96,337.0450233008102,2081643.5052431414
96,2020-04-27,8275,396.90681048621576,1040821.7526215703,False,97,346.9630803201575,2081643.5052431414
97,2020-04-28,8497,396.90681048621576,1040821.7526215703,False,98,357.17294100766503,2081643.5052431414
98,2020-04-29,8724,396.90681048621576,1040821.7526215703,False,99,367.6831876608344,2081643.5052431414
99,2020-04-30,9009,396.90681048621576,1040821.7526215703,False,100,378.5026548142644,2081643.5052431414
100,2020-05-01,9009,396.90681048621576,1040821.7526215703,False,101,389.6404366423302,2081643.5052431414
101,2020-05-02,9362,396.90681048621576,1040821.7526215703,False,102,401.105894578482,2081643.5052431414
102,2020-05-03,9464,396.90681048621576,1040821.7526215703,False,103,412.9086651574595,2081643.5052431414
103,2020-05-04,9557,396.90681048621576,1040821.7526215703,False,104,425.0586680869082,2081643.5052431414
104,2020-05-05,9677,396.90681048621576,1040821.7526215703,False,105,437.5661145550596,2081643.5052431414
105,2020-05-06,9791,396.90681048621576,1040821.7526215703,False,106,450.4415157813414,2081643.5052431414
106,2020-05-07,9848,396.90681048621576,1040821.7526215703,False,107,463.69569181696494,2081643.5052431414
107,2020-05-08,9943,396.90681048621576,1040821.7526215703,False,108,477.33978060275314,2081643.5052431414
108,2020-05-09,10032,396.90681048621576,1040821.7526215703,False,109,491.3852472916733,2081643.5052431414
109,2020-05-10,10032,396.90681048621576,1040821.7526215703,False,110,505.84389384374873,2081643.5052431414
110,2020-05-11,10176,396.90681048621576,1040821.7526215703,False,111,520.7278689012542,2081643.5052431414
111,2020-05-12,10243,396.90681048621576,1040821.7526215703,False,112,536.0496779523106,2081643.5052431414
112,2020-05-13,10295,396.90681048621576,1040821.7526215703,False,113,551.822193791241,2081643.5052431414
113,2020-05-14,10374,396.90681048621576,1040821.7526215703,False,114,568.0586672842738,2081643.5052431414
114,2020-05-15,10438,396.90681048621576,1040821.7526215703,False,115,584.7727384494347,2081643.5052431414
115,2020-05-16,10496,396.90681048621576,1040821.7526215703,False,116,601.9784478597155,2081643.5052431414
116,2020-05-17,10610,396.90681048621576,1040821.7526215703,False,117,619.6902483788624,2081643.5052431414
117,2020-05-18,10699,396.90681048621576,1040821.7526215703,False,118,637.9230172394008,2081643.5052431414
118,2020-05-19,10733,396.90681048621576,1040821.7526215703,False,119,656.6920684727733,2081643.5052431414
119,2020-05-20,10833,396.90681048621576,1040821.7526215703,False,120,676.0131657017624,2081643.5052431414
120,2020-05-21,10919,396.90681048621576,1040821.7526215703,False,121,695.9025353056412,2081643.5052431414
121,2020-05-22,11024,396.90681048621576,1040821.7526215703,False,122,716.3768799687999,2081643.5052431414
122,2020-05-23,11092,396.90681048621576,1040821.7526215703,False,123,737.453392623901,2081643.5052431414
123,2020-05-24,11159,396.90681048621576,1040821.7526215703,False,124,759.1497708009123,2081643.5052431414
124,2020-05-25,11193,396.90681048621576,1040821.7526215703,False,125,781.4842313937102,2081643.5052431414
125,2020-05-26,11227,396.90681048621576,1040821.7526215703,False,126,804.4755258562454,2081643.5052431414
126,2020-05-27,11275,396.90681048621576,1040821.7526215703,False,127,828.142955840627,2081643.5052431414
127,2020-05-28,11300,396.90681048621576,1040821.7526215703,False,128,852.5063892898012,2081643.5052431414
128,2020-05-29,11354,396.90681048621576,1040821.7526215703,False,129,877.5862769978816,2081643.5052431414
129,2020-05-30,11381,396.90681048621576,1040821.7526215703,False,130,903.4036696515251,2081643.5052431414
130,2020-05-31,11412,396.90681048621576,1040821.7526215703,False,131,929.9802353661387,2081643.5052431414
131,2020-06-01,11430,396.90681048621576,1040821.7526215703,False,132,957.3382777310885,2081643.5052431414
132,2020-06-02,11454,396.90681048621576,1040821.7526215703,False,133,985.5007543784492,2081643.5052431414
133,2020-06-03,11523,396.90681048621576,1040821.7526215703,False,134,1014.491296090277,2081643.5052431414
134,2020-06-04,11571,396.90681048621576,1040821.7526215703,False,135,1044.3342264597554,2081643.5052431414
135,2020-06-05,11667,396.90681048621576,1040821.7526215703,False,136,1075.0545821220344,2081643.5052431414
136,2020-06-06,11741,396.90681048621576,1040821.7526215703,False,137,1106.6781335709738,2081643.5052431414
137,2020-06-07,11823,396.90681048621576,1040821.7526215703,False,138,1139.2314065784915,2081643.5052431414
138,2020-06-08,11896,396.90681048621576,1040821.7526215703,False,139,1172.7417042336313,2081643.5052431414
139,2020-06-09,11965,396.90681048621576,1040821.7526215703,False,140,1207.2371296189726,2081643.5052431414
140,2020-06-10,12031,396.90681048621576,1040821.7526215703,False,141,1242.7466091424508,2081643.5052431414
141,2020-06-11,12102,396.90681048621576,1040821.7526215703,False,142,1279.2999165431875,2081643.5052431414
142,2020-06-12,12175,396.90681048621576,1040821.7526215703,False,143,1316.9276975903867,2081643.5052431414
143,2020-06-13,12251,396.90681048621576,1040821.7526215703,False,144,1355.6614954949184,2081643.5052431414
144,2020-06-14,12310,396.90681048621576,1040821.7526215703,False,145,1395.533777053699,2081643.5052431414
145,2020-06-15,12367,396.90681048621576,1040821.7526215703,False,146,1436.5779595475606,2081643.5052431414
146,2020-06-16,12426,396.90681048621576,1040821.7526215703,False,147,1478.8284384138115,2081643.5052431414
147,2020-06-17,12522,396.90681048621576,1040821.7526215703,False,148,1522.3206157152983,2081643.5052431414
148,2020-06-18,12616,396.90681048621576,1040821.7526215703,False,149,1567.090929428341,2081643.5052431414
149,2020-06-19,12709,396.90681048621576,1040821.7526215703,False,150,1613.1768835725031,2081643.5052431414
150,2020-06-20,12803,396.90681048621576,1040821.7526215703,False,151,1660.617079205801,2081643.5052431414
151,2020-06-21,12894,396.90681048621576,1040821.7526215703,False,152,1709.451246309525,2081643.5052431414
152,2020-06-22,12990,396.90681048621576,1040821.7526215703,False,153,1759.7202765875368,2081643.5052431414
153,2020-06-23,13092,396.90681048621576,1040821.7526215703,False,154,1811.466257205528,2081643.5052431414
154,2020-06-24,13235,396.90681048621576,1040821.7526215703,False,155,1864.7325054963885,2081643.5052431414
155,2020-06-25,13372,396.90681048621576,1040821.7526215703,False,156,1919.5636046585505,2081643.5052431414
156,2020-06-26,13565,396.90681048621576,1040821.7526215703,False,157,1976.005440474813,2081643.5052431414
157,2020-06-27,13792,396.90681048621576,1040821.7526215703,False,158,2034.1052390799111,2081643.5052431414
158,2020-06-28,14046,396.90681048621576,1040821.7526215703,False,159,2093.911605805792,2081643.5052431414
159,2020-06-29,14288,396.90681048621576,1040821.7526215703,False,160,2155.4745651343255,2081643.5052431414
160,2020-06-30,14564,396.90681048621576,1040821.7526215703,False,161,2218.845601787897,2081643.5052431414
161,2020-07-01,14836,396.90681048621576,1040821.7526215703,False,162,2284.0777029891287,2081643.5052431414
162,2020-07-02,15195,396.90681048621576,1040821.7526215703,False,163,2351.2254019217685,2081643.5052431414
163,2020-07-03,15504,396.90681048621576,1040821.7526215703,False,164,2420.344822425547,2081643.5052431414
164,2020-07-04,15829,396.90681048621576,1040821.7526215703,False,165,2491.4937249586856,2081643.5052431414
165,2020-07-05,16131,396.90681048621576,1040821.7526215703,False,166,2564.7315538624925,2081643.5052431414
166,2020-07-06,16420,396.90681048621576,1040821.7526215703,False,167,2640.119485963405,2081643.5052431414
167,2020-07-07,16719,396.90681048621576,1040821.7526215703,False,168,2717.7204805486394,2081643.5052431414
168,2020-07-08,17076,396.90681048621576,1040821.7526215703,False,169,2797.599330752553,2081643.5052431414
169,2020-07-09,17342,396.90681048621576,1040821.7526215703,False,170,2879.822716391635,2081643.5052431414
170,2020-07-10,17728,396.90681048621576,1040821.7526215703,False,171,2964.4592582870227,2081643.5052431414
171,2020-07-11,18073,396.90681048621576,1040821.7526215703,False,172,3051.5795741143315,2081643.5052431414
172,2020-07-12,18360,396.90681048621576,1040821.7526215703,False,173,3141.2563358215048,2081643.5052431414
173,2020-07-13,18639,396.90681048621576,1040821.7526215703,False,174,3233.5643286564004,2081643.5052431414
174,2020-07-14,18983,396.90681048621576,1040821.7526215703,False,175,3328.580511846712,2081643.5052431414
175,2020-07-15,19334,396.90681048621576,1040821.7526215703,False,176,3426.3840809758735,2081643.5052431414
176,2020-07-16,19717,396.90681048621576,1040821.7526215703,False,177,3527.0565320995465,2081643.5052431414
177,2020-07-17,20109,396.90681048621576,1040821.7526215703,False,178,3630.681727648288,2081643.5052431414
178,2020-07-18,20498,396.90681048621576,1040821.7526215703,False,179,3737.3459641630584,2081643.5052431414
179,2020-07-19,20894,396.90681048621576,1040821.7526215703,False,180,3847.138041911176,2081643.5052431414
180,2020-07-20,21253,396.90681048621576,1040821.7526215703,False,181,3960.1493364314224,2081643.5052431414
181,2020-07-21,21605,396.90681048621576,1040821.7526215703,False,182,4076.473872058003,2081643.5052431414
182,2020-07-22,22031,396.90681048621576,1040821.7526215703,False,183,4196.208397474193,2081643.5052431414
183,2020-07-23,22443,396.90681048621576,1040821.7526215703,False,184,4319.4524633474175,2081643.5052431414
184,2020-07-24,22852,396.90681048621576,1040821.7526215703,False,185,4446.308502098742,2081643.5052431414
185,2020-07-25,22852,396.90681048621576,1040821.7526215703,False,186,4576.881909860694,2081643.5052431414
186,2020-07-26,23730,396.90681048621576,1040821.7526215703,False,187,4711.281130678458,2081643.5052431414
187,2020-07-27,24141,396.90681048621576,1040821.7526215703,False,188,4849.617743010614,2081643.5052431414
188,2020-07-28,24520,396.90681048621576,1040821.7526215703,False,189,4992.00654858651,2081643.5052431414
189,2020-07-29,24892,396.90681048621576,1040821.7526215703,False,190,5138.5656636786225,2081643.5052431414
190,2020-07-30,25213,396.90681048621576,1040821.7526215703,False,191,5289.416612849165,2081643.5052431414
191,2020-07-31,25552,396.90681048621576,1040821.7526215703,False,192,5444.684425231414,2081643.5052431414
192,2020-08-01,25882,396.90681048621576,1040821.7526215703,False,193,5604.497733407126,2081643.5052431414
193,2020-08-02,26193,396.90681048621576,1040821.7526215703,False,194,5768.988874942598,2081643.5052431414
194,2020-08-03,26451,396.90681048621576,1040821.7526215703,False,195,5938.2939966468875,2081643.5052431414
195,2020-08-04,26738,396.90681048621576,1040821.7526215703,False,196,6112.553161616722,2081643.5052431414
196,2020-08-05,27033,396.90681048621576,1040821.7526215703,False,197,6291.910459133708,2081643.5052431414
197,2020-08-06,27332,396.90681048621576,1040821.7526215703,False,198,6476.5141174803,2081643.5052431414
198,2020-08-07,27608,396.90681048621576,1040821.7526215703,False,199,6666.516619742044,2081643.5052431414
199,2020-08-08,27863,396.90681048621576,1040821.7526215703,False,200,6862.074822664492,2081643.5052431414
200,2020-08-09,28099,396.90681048621576,1040821.7526215703,False,201,7063.350078634136,2081643.5052431414
201,2020-08-10,28262,396.90681048621576,1040821.7526215703,False,202,7270.508360853417,2081643.5052431414
202,2020-08-11,28497,396.90681048621576,1040821.7526215703,False,203,7483.72039178087,2081643.5052431414
203,2020-08-12,28751,396.90681048621576,1040821.7526215703,False,204,7703.16177490808,2081643.5052431414
204,2020-08-13,28998,396.90681048621576,1040821.7526215703,False,205,7929.013129945906,2081643.5052431414
205,2020-08-14,29233,396.90681048621576,1040821.7526215703,False,206,8161.4602314931535,2081643.5052431414
206,2020-08-15,29471,396.90681048621576,1040821.7526215703,False,207,8400.694151261247,2081643.5052431414
207,2020-08-16,29682,396.90681048621576,1040821.7526215703,False,208,8646.911403929289,2081643.5052431414
208,2020-08-17,29782,396.90681048621576,1040821.7526215703,False,209,8900.314096704064,2081643.5052431414
209,2020-08-18,29890,396.90681048621576,1040821.7526215703,False,210,9161.110082660145,2081643.5052431414
210,2020-08-19,30048,396.90681048621576,1040821.7526215703,False,211,9429.513117935314,2081643.5052431414
211,2020-08-20,30209,396.90681048621576,1040821.7526215703,False,212,9705.743022856872,2081643.5052431414
212,2020-08-21,30378,396.90681048621576,1040821.7526215703,False,213,9990.025847074403,2081643.5052431414
213,2020-08-22,30548,396.90681048621576,1040821.7526215703,False,214,10282.594038774463,2081643.5052431414
214,2020-08-23,30657,396.90681048621576,1040821.7526215703,False,215,10583.686618052676,2081643.5052431414
215,2020-08-24,30714,396.90681048621576,1040821.7526215703,False,216,10893.549354518162,2081643.5052431414
216,2020-08-25,30820,396.90681048621576,1040821.7526215703,False,217,11212.434949204946,2081643.5052431414
217,2020-08-26,30974,396.90681048621576,1040821.7526215703,False,218,11540.6032208644,2081643.5052431414
218,2020-08-27,31099,396.90681048621576,1040821.7526215703,False,219,11878.321296711792,2081643.5052431414
219,2020-08-28,31207,396.90681048621576,1040821.7526215703,False,220,12225.8638076994,2081643.5052431414
220,2020-08-29,31282,396.90681048621576,1040821.7526215703,False,221,12583.513088387052,2081643.5052431414
221,2020-08-30,31365,396.90681048621576,1040821.7526215703,False,222,12951.559381480009,2081643.5052431414
222,2020-08-31,31406,396.90681048621576,1040821.7526215703,False,223,13330.30104710217,2081643.5052431414
223,2020-09-01,31482,396.90681048621576,1040821.7526215703,False,224,13720.044776871102,2081643.5052431414
224,2020-09-02,31581,396.90681048621576,1040821.7526215703,False,225,14121.10581283887,2081643.5052431414
225,2020-09-03,31676,396.90681048621576,1040821.7526215703,False,226,14533.808171360683,2081643.5052431414
226,2020-09-04,31772,396.90681048621576,1040821.7526215703,False,227,14958.484871950503,2081643.5052431414
227,2020-09-05,31849,396.90681048621576,1040821.7526215703,False,228,15395.478171179746,2081643.5052431414
228,2020-09-06,31905,396.90681048621576,1040821.7526215703,False,229,15845.139801672249,2081643.5052431414
229,2020-09-07,31941,396.90681048621576,1040821.7526215703,False,230,16307.83121624439,2081643.5052431414
230,2020-09-08,31994,396.90681048621576,1040821.7526215703,False,231,16783.923837235947,2081643.5052431414
231,2020-09-09,32078,396.90681048621576,1040821.7526215703,False,232,17273.79931107219,2081643.5052431414
232,2020-09-10,32136,396.90681048621576,1040821.7526215703,False,233,17777.849768093496,2081643.5052431414
233,2020-09-11,32228,396.90681048621576,1040821.7526215703,False,234,18296.47808768272,2081643.5052431414
234,2020-09-12,32300,396.90681048621576,1040821.7526215703,False,235,18830.098168715496,2081643.5052431414
235,2020-09-13,32408,396.90681048621576,1040821.7526215703,False,236,19379.135205351864,2081643.5052431414
236,2020-09-14,32437,396.90681048621576,1040821.7526215703,False,237,19944.025968180977,2081643.5052431414
237,2020-09-15,32511,396.90681048621576,1040821.7526215703,False,238,20525.219090723385,2081643.5052431414
238,2020-09-16,32613,396.90681048621576,1040821.7526215703,False,239,21123.175361286998,2081643.5052431414
239,2020-09-17,32695,396.90681048621576,1040821.7526215703,False,240,21738.368020164708,2081643.5052431414
240,2020-09-18,32757,396.90681048621576,1040821.7526215703,False,241,22371.28306215206,2081643.5052431414
241,2020-09-19,32840,396.90681048621576,1040821.7526215703,False,242,23022.41954435333,2081643.5052431414
242,2020-09-20,32908,396.90681048621576,1040821.7526215703,False,243,23692.28989923413,2081643.5052431414
243,2020-09-21,32938,396.90681048621576,1040821.7526215703,False,244,24381.420252866297,2081643.5052431414
244,2020-09-22,32999,396.90681048621576,1040821.7526215703,False,245,25090.350748299494,2081643.5052431414
245,2020-09-23,33080,396.90681048621576,1040821.7526215703,False,246,25819.635873979856,2081643.5052431414
246,2020-09-24,33163,396.90681048621576,1040821.7526215703,False,247,26569.844797122885,2081643.5052431414
247,2020-09-25,33238,396.90681048621576,1040821.7526215703,False,248,27341.561701931685,2081643.5052431414
248,2020-09-26,33312,396.90681048621576,1040821.7526215703,False,249,28135.38613253661,2081643.5052431414
249,2020-09-27,33384,396.90681048621576,1040821.7526215703,False,250,28951.933340514686,2081643.5052431414
250,2020-09-28,33414,396.90681048621576,1040821.7526215703,False,251,29791.834636829295,2081643.5052431414
251,2020-09-29,33479,396.90681048621576,1040821.7526215703,False,252,30655.737748011354,2081643.5052431414
252,2020-09-30,33551,396.90681048621576,1040821.7526215703,False,253,31544.307176382474,2081643.5052431414
253,2020-10-01,33662,396.90681048621576,1040821.7526215703,False,254,32458.224564099193,2081643.5052431414
254,2020-10-02,33735,396.90681048621576,1040821.7526215703,False,255,33398.18906077403,2081643.5052431414
255,2020-10-03,33842,396.90681048621576,1040821.7526215703,False,256,34364.91769440535,2081643.5052431414
256,2020-10-04,33901,396.90681048621576,1040821.7526215703,False,257,35359.14574532128,2081643.5052431414
257,2020-10-05,33952,396.90681048621576,1040821.7526215703,False,258,36381.62712281669,2081643.5052431414
258,2020-10-06,34072,396.90681048621576,1040821.7526215703,False,259,37433.13474413291,2081643.5052431414
259,2020-10-07,34193,396.90681048621576,1040821.7526215703,False,260,38514.46091539967,2081643.5052431414
260,2020-10-08,34344,396.90681048621576,1040821.7526215703,False,261,39626.41771412719,2081643.5052431414
261,2020-10-09,34517,396.90681048621576,1040821.7526215703,False,262,40769.83737280196,2081643.5052431414
262,2020-10-10,34685,396.90681048621576,1040821.7526215703,False,263,41945.57266310524,2081643.5052431414
263,2020-10-11,34787,396.90681048621576,1040821.7526215703,False,264,43154.49728023542,2081643.5052431414
264,2020-10-12,34854,396.90681048621576,1040821.7526215703,False,265,44397.506226777354,2081643.5052431414
265,2020-10-13,35006,396.90681048621576,1040821.7526215703,False,266,45675.51619551955,2081643.5052431414
266,2020-10-14,35251,396.90681048621576,1040821.7526215703,False,267,46989.46595057856,2081643.5052431414
267,2020-10-15,35454,396.90681048621576,1040821.7526215703,False,268,48340.316706144375,2081643.5052431414
268,2020-10-16,35719,396.90681048621576,1040821.7526215703,False,269,49729.05250211378,2081643.5052431414
269,2020-10-17,35946,396.90681048621576,1040821.7526215703,False,270,51156.68057583025,2081643.5052431414
270,2020-10-18,36160,396.90681048621576,1040821.7526215703,False,271,52624.23172909699,2081643.5052431414
271,2020-10-19,36282,396.90681048621576,1040821.7526215703,False,272,54132.76068957722,2081643.5052431414
272,2020-10-20,36608,396.90681048621576,1040821.7526215703,False,273,55683.34646564008,2081643.5052431414
273,2020-10-21,37120,396.90681048621576,1040821.7526215703,False,274,57277.09269365344,2081643.5052431414
274,2020-10-22,37536,396.90681048621576,1040821.7526215703,False,275,58915.12797666375,2081643.5052431414
275,2020-10-23,38115,396.90681048621576,1040821.7526215703,False,276,60598.60621334291,2081643.5052431414
276,2020-10-24,38872,396.90681048621576,1040821.7526215703,False,277,62328.706916016214,2081643.5052431414
277,2020-10-25,39486,396.90681048621576,1040821.7526215703,False,278,64106.63551651955,2081643.5052431414
