,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,193.61497454606288,25225.38104245765,True,37,1612.4807290411638,32025.75731377657
37,2020-02-28,0,193.61497454606288,25225.38104245765,True,38,1646.8234477878789,32025.75731377657
38,2020-02-29,0,193.61497454606288,25225.38104245765,True,39,1681.872411176744,32025.75731377657
39,2020-03-01,0,193.61497454606288,25225.38104245765,True,40,1717.641060449064,32025.75731377657
40,2020-03-02,0,193.61497454606288,25225.38104245765,True,41,1754.143046161055,32025.75731377657
41,2020-03-03,0,193.61497454606288,25225.38104245765,True,42,1791.3922293938197,32025.75731377657
42,2020-03-04,0,193.61497454606288,25225.38104245765,True,43,1829.4026828669673,32025.75731377657
43,2020-03-05,0,193.61497454606288,25225.38104245765,True,44,1868.188691949971,32025.75731377657
44,2020-03-06,1,193.61497454606288,25225.38104245765,True,45,1907.7647555651522,32025.75731377657
45,2020-03-07,1,193.61497454606288,25225.38104245765,True,46,1948.1455869759784,32025.75731377657
46,2020-03-08,1,193.61497454606288,25225.38104245765,True,47,1989.3461144541516,32025.75731377657
47,2020-03-09,1,193.61497454606288,25225.38104245765,True,48,2031.3814818187611,32025.75731377657
48,2020-03-10,5,193.61497454606288,25225.38104245765,True,49,2074.2670488405433,32025.75731377657
49,2020-03-11,12,193.61497454606288,25225.38104245765,True,50,2118.01839150411,32025.75731377657
50,2020-03-12,19,193.61497454606288,25225.38104245765,True,51,2162.651302120757,32025.75731377657
51,2020-03-13,35,193.61497454606288,25225.38104245765,True,52,2208.1817892842755,32025.75731377657
52,2020-03-14,46,193.61497454606288,25225.38104245765,True,53,2254.6260776619642,32025.75731377657
53,2020-03-15,48,193.61497454606288,25225.38104245765,True,54,2302.000607612819,32025.75731377657
54,2020-03-16,55,193.61497454606288,25225.38104245765,True,55,2350.322034624667,32025.75731377657
55,2020-03-17,65,193.61497454606288,25225.38104245765,True,56,2399.6072285618097,32025.75731377657
56,2020-03-18,83,193.61497454606288,25225.38104245765,True,57,2449.8732727144957,32025.75731377657
57,2020-03-19,103,193.61497454606288,25225.38104245765,True,58,2501.1374626413735,32025.75731377657
58,2020-03-20,135,193.61497454606288,25225.38104245765,True,59,2553.417304795834,32025.75731377657
59,2020-03-21,171,193.61497454606288,25225.38104245765,True,60,2606.730514926975,32025.75731377657
60,2020-03-22,222,193.61497454606288,25225.38104245765,True,61,2661.0950162456943,32025.75731377657
61,2020-03-23,249,193.61497454606288,25225.38104245765,True,62,2716.52893734625,32025.75731377657
62,2020-03-24,303,193.61497454606288,25225.38104245765,True,63,2773.050609873422,32025.75731377657
63,2020-03-25,384,193.61497454606288,25225.38104245765,True,64,2830.678565925237,32025.75731377657
64,2020-03-26,384,193.61497454606288,25225.38104245765,True,65,2889.4315351810305,32025.75731377657
65,2020-03-27,457,193.61497454606288,25225.38104245765,True,66,2949.328441744479,32025.75731377657
66,2020-03-28,659,193.61497454606288,25225.38104245765,True,67,3010.3884006910557,32025.75731377657
67,2020-03-29,741,193.61497454606288,25225.38104245765,True,68,3072.630714309232,32025.75731377657
68,2020-03-30,785,193.61497454606288,25225.38104245765,True,69,3136.0748680246256,32025.75731377657
69,2020-03-31,900,193.61497454606288,25225.38104245765,True,70,3200.7405259961365,32025.75731377657
70,2020-04-01,1060,193.61497454606288,25225.38104245765,True,71,3266.6475263730704,32025.75731377657
71,2020-04-02,1171,193.61497454606288,25225.38104245765,True,72,3333.8158762020894,32025.75731377657
72,2020-04-03,1476,193.61497454606288,25225.38104245765,True,73,3402.265745972816,32025.75731377657
73,2020-04-04,1624,193.61497454606288,25225.38104245765,True,74,3472.017463790843,32025.75731377657
74,2020-04-05,1908,193.61497454606288,25225.38104245765,True,75,3543.091509166837,32025.75731377657
75,2020-04-06,2200,193.61497454606288,25225.38104245765,True,76,3615.508506410472,32025.75731377657
76,2020-04-07,2447,193.61497454606288,25225.38104245765,True,77,3689.2892176178843,32025.75731377657
77,2020-04-08,2666,193.61497454606288,25225.38104245765,True,78,3764.4545352414093,32025.75731377657
78,2020-04-09,2867,193.61497454606288,25225.38104245765,True,79,3841.0254742303973,32025.75731377657
79,2020-04-10,3105,193.61497454606288,25225.38104245765,True,80,3919.023163732022,32025.75731377657
80,2020-04-11,3380,193.61497454606288,25225.38104245765,True,81,3998.4688383410835,32025.75731377657
81,2020-04-12,3630,193.61497454606288,25225.38104245765,True,82,4079.383828887983,32025.75731377657
82,2020-04-13,4054,193.61497454606288,25225.38104245765,True,83,4161.789552754204,32025.75731377657
83,2020-04-14,4465,193.61497454606288,25225.38104245765,True,84,4245.707503704881,32025.75731377657
84,2020-04-15,4873,193.61497454606288,25225.38104245765,True,85,4331.159241228261,32025.75731377657
85,2020-04-16,5318,193.61497454606288,25225.38104245765,True,86,4418.166379372176,32025.75731377657
86,2020-04-17,5690,193.61497454606288,25225.38104245765,True,87,4506.750575067974,32025.75731377657
87,2020-04-18,5994,193.61497454606288,25225.38104245765,True,88,4596.933515932707,32025.75731377657
88,2020-04-19,6318,193.61497454606288,25225.38104245765,True,89,4688.736907540851,32025.75731377657
89,2020-04-20,6630,193.61497454606288,25225.38104245765,True,90,4782.182460157213,32025.75731377657
90,2020-04-21,6890,193.61497454606288,25225.38104245765,True,91,4877.291874923287,32025.75731377657
91,2020-04-22,7144,193.61497454606288,25225.38104245765,True,92,4974.086829489794,32025.75731377657
92,2020-04-23,7276,193.61497454606288,25225.38104245765,True,93,5072.588963088821,32025.75731377657
93,2020-04-24,7483,193.61497454606288,25225.38104245765,True,94,5172.819861039607,32025.75731377657
94,2020-04-25,7779,193.61497454606288,25225.38104245765,True,95,5274.801038682743,32025.75731377657
95,2020-04-26,8042,193.61497454606288,25225.38104245765,True,96,5378.55392473836,32025.75731377657
96,2020-04-27,8275,193.61497454606288,25225.38104245765,True,97,5484.099844084657,32025.75731377657
97,2020-04-28,8497,193.61497454606288,25225.38104245765,True,98,5591.459999954077,32025.75731377657
98,2020-04-29,8724,193.61497454606288,25225.38104245765,True,99,5700.655455545354,32025.75731377657
99,2020-04-30,9009,193.61497454606288,25225.38104245765,True,100,5811.707115050667,32025.75731377657
100,2020-05-01,9009,193.61497454606288,25225.38104245765,True,101,5924.635704098238,32025.75731377657
101,2020-05-02,9362,193.61497454606288,25225.38104245765,True,102,6039.461749611823,32025.75731377657
102,2020-05-03,9464,193.61497454606288,25225.38104245765,True,103,6156.205559089754,32025.75731377657
103,2020-05-04,9557,193.61497454606288,25225.38104245765,True,104,6274.887199307514,32025.75731377657
104,2020-05-05,9677,193.61497454606288,25225.38104245765,True,105,6395.52647444902,32025.75731377657
105,2020-05-06,9791,193.61497454606288,25225.38104245765,True,106,6518.142903673355,32025.75731377657
106,2020-05-07,9848,193.61497454606288,25225.38104245765,True,107,6642.755698125019,32025.75731377657
107,2020-05-08,9943,193.61497454606288,25225.38104245765,True,108,6769.383737397351,32025.75731377657
108,2020-05-09,10032,193.61497454606288,25225.38104245765,True,109,6898.04554546036,32025.75731377657
109,2020-05-10,10032,193.61497454606288,25225.38104245765,True,110,7028.759266065814,32025.75731377657
110,2020-05-11,10176,193.61497454606288,25225.38104245765,True,111,7161.54263764419,32025.75731377657
111,2020-05-12,10243,193.61497454606288,25225.38104245765,True,112,7296.412967709811,32025.75731377657
112,2020-05-13,10295,193.61497454606288,25225.38104245765,True,113,7433.387106792337,32025.75731377657
113,2020-05-14,10374,193.61497454606288,25225.38104245765,True,114,7572.481421914661,32025.75731377657
114,2020-05-15,10438,193.61497454606288,25225.38104245765,True,115,7713.711769639151,32025.75731377657
115,2020-05-16,10496,193.61497454606288,25225.38104245765,True,116,7857.0934687061945,32025.75731377657
116,2020-05-17,10610,193.61497454606288,25225.38104245765,True,117,8002.641272290983,32025.75731377657
117,2020-05-18,10699,193.61497454606288,25225.38104245765,True,118,8150.369339906521,32025.75731377657
118,2020-05-19,10733,193.61497454606288,25225.38104245765,True,119,8300.291208982997,32025.75731377657
119,2020-05-20,10833,193.61497454606288,25225.38104245765,True,120,8452.419766155672,32025.75731377657
120,2020-05-21,10919,193.61497454606288,25225.38104245765,True,121,8606.76721829568,32025.75731377657
121,2020-05-22,11024,193.61497454606288,25225.38104245765,True,122,8763.345063320221,32025.75731377657
122,2020-05-23,11092,193.61497454606288,25225.38104245765,True,123,8922.16406082084,32025.75731377657
123,2020-05-24,11159,193.61497454606288,25225.38104245765,True,124,9083.23420255063,32025.75731377657
124,2020-05-25,11193,193.61497454606288,25225.38104245765,True,125,9246.564682813423,32025.75731377657
125,2020-05-26,11227,193.61497454606288,25225.38104245765,True,126,9412.16386880013,32025.75731377657
126,2020-05-27,11275,193.61497454606288,25225.38104245765,True,127,9580.03927091952,32025.75731377657
127,2020-05-28,11300,193.61497454606288,25225.38104245765,True,128,9750.197513172992,32025.75731377657
128,2020-05-29,11354,193.61497454606288,25225.38104245765,True,129,9922.64430362472,32025.75731377657
129,2020-05-30,11381,193.61497454606288,25225.38104245765,True,130,10097.384405020839,32025.75731377657
130,2020-05-31,11412,193.61497454606288,25225.38104245765,True,131,10274.421605613117,32025.75731377657
131,2020-06-01,11430,193.61497454606288,25225.38104245765,True,132,10453.758690244555,32025.75731377657
132,2020-06-02,11454,193.61497454606288,25225.38104245765,True,133,10635.397411756208,32025.75731377657
133,2020-06-03,11523,193.61497454606288,25225.38104245765,True,134,10819.338462776166,32025.75731377657
134,2020-06-04,11571,193.61497454606288,25225.38104245765,True,135,11005.581447953344,32025.75731377657
135,2020-06-05,11667,193.61497454606288,25225.38104245765,True,136,11194.124856700282,32025.75731377657
136,2020-06-06,11741,193.61497454606288,25225.38104245765,True,137,11384.966036510472,32025.75731377657
137,2020-06-07,11823,193.61497454606288,25225.38104245765,True,138,11578.101166917066,32025.75731377657
138,2020-06-08,11896,193.61497454606288,25225.38104245765,True,139,11773.52523416094,32025.75731377657
139,2020-06-09,11965,193.61497454606288,25225.38104245765,True,140,11971.23200663709,32025.75731377657
140,2020-06-10,12031,193.61497454606288,25225.38104245765,True,141,12171.214011189006,32025.75731377657
141,2020-06-11,12102,193.61497454606288,25225.38104245765,True,142,12373.462510321482,32025.75731377657
142,2020-06-12,12175,193.61497454606288,25225.38104245765,True,143,12577.967480402613,32025.75731377657
143,2020-06-13,12251,193.61497454606288,25225.38104245765,True,144,12784.717590926006,32025.75731377657
144,2020-06-14,12310,193.61497454606288,25225.38104245765,True,145,12993.700184904252,32025.75731377657
145,2020-06-15,12367,193.61497454606288,25225.38104245765,True,146,13204.901260464563,32025.75731377657
146,2020-06-16,12426,193.61497454606288,25225.38104245765,True,147,13418.305453716865,32025.75731377657
147,2020-06-17,12522,193.61497454606288,25225.38104245765,True,148,13633.89602296424,32025.75731377657
148,2020-06-18,12616,193.61497454606288,25225.38104245765,True,149,13851.654834324434,32025.75731377657
149,2020-06-19,12709,193.61497454606288,25225.38104245765,True,150,14071.562348830177,32025.75731377657
150,2020-06-20,12803,193.61497454606288,25225.38104245765,True,151,14293.597611074481,32025.75731377657
151,2020-06-21,12894,193.61497454606288,25225.38104245765,True,152,14517.738239465529,32025.75731377657
152,2020-06-22,12990,193.61497454606288,25225.38104245765,True,153,14743.960418153683,32025.75731377657
153,2020-06-23,13092,193.61497454606288,25225.38104245765,True,154,14972.238890691,32025.75731377657
154,2020-06-24,13235,193.61497454606288,25225.38104245765,True,155,15202.546955481095,32025.75731377657
155,2020-06-25,13372,193.61497454606288,25225.38104245765,True,156,15434.856463074415,32025.75731377657
156,2020-06-26,13565,193.61497454606288,25225.38104245765,True,157,15669.137815360999,32025.75731377657
157,2020-06-27,13792,193.61497454606288,25225.38104245765,True,158,15905.359966709344,32025.75731377657
158,2020-06-28,14046,193.61497454606288,25225.38104245765,True,159,16143.490427096622,32025.75731377657
159,2020-06-29,14288,193.61497454606288,25225.38104245765,True,160,16383.495267271406,32025.75731377657
160,2020-06-30,14564,193.61497454606288,25225.38104245765,True,161,16625.339125986204,32025.75731377657
161,2020-07-01,14836,193.61497454606288,25225.38104245765,True,162,16868.985219332597,32025.75731377657
162,2020-07-02,15195,193.61497454606288,25225.38104245765,True,163,17114.395352207204,32025.75731377657
163,2020-07-03,15504,193.61497454606288,25225.38104245765,True,164,17361.529931932087,32025.75731377657
164,2020-07-04,15829,193.61497454606288,25225.38104245765,True,165,17610.34798404788,32025.75731377657
165,2020-07-05,16131,193.61497454606288,25225.38104245765,True,166,17860.807170293065,32025.75731377657
166,2020-07-06,16420,193.61497454606288,25225.38104245765,True,167,18112.86380877709,32025.75731377657
167,2020-07-07,16719,193.61497454606288,25225.38104245765,True,168,18366.472896349864,32025.75731377657
168,2020-07-08,17076,193.61497454606288,25225.38104245765,True,169,18621.588133164052,32025.75731377657
169,2020-07-09,17342,193.61497454606288,25225.38104245765,True,170,18878.161949421108,32025.75731377657
170,2020-07-10,17728,193.61497454606288,25225.38104245765,True,171,19136.14553428591,32025.75731377657
171,2020-07-11,18073,193.61497454606288,25225.38104245765,True,172,19395.488866948905,32025.75731377657
172,2020-07-12,18360,193.61497454606288,25225.38104245765,True,173,19656.14074980857,32025.75731377657
173,2020-07-13,18639,193.61497454606288,25225.38104245765,True,174,19918.048843741028,32025.75731377657
174,2020-07-14,18983,193.61497454606288,25225.38104245765,True,175,20181.159705417413,32025.75731377657
175,2020-07-15,19334,193.61497454606288,25225.38104245765,True,176,20445.41882662362,32025.75731377657
176,2020-07-16,19717,193.61497454606288,25225.38104245765,True,177,20710.770675531025,32025.75731377657
177,2020-07-17,20109,193.61497454606288,25225.38104245765,True,178,20977.15873986071,32025.75731377657
178,2020-07-18,20498,193.61497454606288,25225.38104245765,True,179,21244.525571878097,32025.75731377657
179,2020-07-19,20894,193.61497454606288,25225.38104245765,True,180,21512.812835148856,32025.75731377657
180,2020-07-20,21253,193.61497454606288,25225.38104245765,True,181,21781.961352981674,32025.75731377657
181,2020-07-21,21605,193.61497454606288,25225.38104245765,True,182,22051.911158477862,32025.75731377657
182,2020-07-22,22031,193.61497454606288,25225.38104245765,True,183,22322.60154610267,32025.75731377657
183,2020-07-23,22443,193.61497454606288,25225.38104245765,True,184,22593.971124688254,32025.75731377657
184,2020-07-24,22852,193.61497454606288,25225.38104245765,True,185,22865.957871773415,32025.75731377657
185,2020-07-25,22852,193.61497454606288,25225.38104245765,True,186,23138.499189180937,32025.75731377657
186,2020-07-26,23730,193.61497454606288,25225.38104245765,True,187,23411.53195972909,32025.75731377657
187,2020-07-27,24141,193.61497454606288,25225.38104245765,True,188,23684.99260497017,32025.75731377657
188,2020-07-28,24520,193.61497454606288,25225.38104245765,True,189,23958.817143845325,32025.75731377657
189,2020-07-29,24892,193.61497454606288,25225.38104245765,True,190,24232.941252142064,32025.75731377657
190,2020-07-30,25213,193.61497454606288,25225.38104245765,True,191,24507.300322637795,32025.75731377657
191,2020-07-31,25552,193.61497454606288,25225.38104245765,True,192,24781.82952581061,32025.75731377657
192,2020-08-01,25882,193.61497454606288,25225.38104245765,True,193,25056.46387099652,32025.75731377657
193,2020-08-02,26193,193.61497454606288,25225.38104245765,True,194,25331.13826787076,32025.75731377657
194,2020-08-03,26451,193.61497454606288,25225.38104245765,True,195,25605.78758812983,32025.75731377657
195,2020-08-04,26738,193.61497454606288,25225.38104245765,True,196,25880.34672724992,32025.75731377657
196,2020-08-05,27033,193.61497454606288,25225.38104245765,True,197,26154.75066619754,32025.75731377657
197,2020-08-06,27332,193.61497454606288,25225.38104245765,True,198,26428.93453296793,32025.75731377657
198,2020-08-07,27608,193.61497454606288,25225.38104245765,True,199,26702.833663827714,32025.75731377657
199,2020-08-08,27863,193.61497454606288,25225.38104245765,True,200,26976.38366413908,32025.75731377657
200,2020-08-09,28099,193.61497454606288,25225.38104245765,True,201,27249.520468644383,32025.75731377657
201,2020-08-10,28262,193.61497454606288,25225.38104245765,True,202,27522.180401091784,32025.75731377657
202,2020-08-11,28497,193.61497454606288,25225.38104245765,True,203,27794.300233084854,32025.75731377657
203,2020-08-12,28751,193.61497454606288,25225.38104245765,True,204,28065.817242041685,32025.75731377657
204,2020-08-13,28998,193.61497454606288,25225.38104245765,True,205,28336.66926815225,32025.75731377657
205,2020-08-14,29233,193.61497454606288,25225.38104245765,True,206,28606.794770225788,32025.75731377657
206,2020-08-15,29471,193.61497454606288,25225.38104245765,True,207,28876.132880324083,32025.75731377657
207,2020-08-16,29682,193.61497454606288,25225.38104245765,True,208,29144.62345708037,32025.75731377657
208,2020-08-17,29782,193.61497454606288,25225.38104245765,True,209,29412.207137608024,32025.75731377657
