,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
253,2020-10-01,41799,269.12083555553204,51818.378696479056,True,254,39114.51666202125,95618.03856673074
254,2020-10-02,42684,269.12083555553204,51818.378696479056,True,255,39923.80258341813,95618.03856673074
255,2020-10-03,43452,269.12083555553204,51818.378696479056,True,256,40739.26046103843,95618.03856673074
256,2020-10-04,44182,269.12083555553204,51818.378696479056,True,257,41560.50949236639,95618.03856673074
257,2020-10-05,44715,269.12083555553204,51818.378696479056,True,258,42387.1570608407,95618.03856673074
258,2020-10-06,45647,269.12083555553204,51818.378696479056,True,259,43218.79942115293,95618.03856673074
259,2020-10-07,46435,269.12083555553204,51818.378696479056,True,260,44055.02243216268,95618.03856673074
260,2020-10-08,47316,269.12083555553204,51818.378696479056,True,261,44895.40233489613,95618.03856673074
261,2020-10-09,48275,269.12083555553204,51818.378696479056,True,262,45739.50657276674,95618.03856673074
262,2020-10-10,48978,269.12083555553204,51818.378696479056,True,263,46586.89465084441,95618.03856673074
263,2020-10-11,49675,269.12083555553204,51818.378696479056,True,264,47437.11903070555,95618.03856673074
264,2020-10-12,50344,269.12083555553204,51818.378696479056,True,265,48289.72605712646,95618.03856673074
265,2020-10-13,51197,269.12083555553204,51818.378696479056,True,266,49144.25691263707,95618.03856673074
266,2020-10-14,51845,269.12083555553204,51818.378696479056,True,267,50000.24859573597,95618.03856673074
267,2020-10-15,52596,269.12083555553204,51818.378696479056,True,268,50857.234918382135,95618.03856673074
268,2020-10-16,53482,269.12083555553204,51818.378696479056,True,269,51714.74751822736,95618.03856673074
269,2020-10-17,54015,269.12083555553204,51818.378696479056,True,270,52572.316880935905,95618.03856673074
270,2020-10-18,54724,269.12083555553204,51818.378696479056,True,271,53429.47336785835,95618.03856673074
271,2020-10-19,55452,269.12083555553204,51818.378696479056,True,272,54285.74824428364,95618.03856673074
272,2020-10-20,56073,269.12083555553204,51818.378696479056,True,273,55140.67470348868,95618.03856673074
273,2020-10-21,56819,269.12083555553204,51818.378696479056,True,274,55993.788881838555,95618.03856673074
274,2020-10-22,57526,269.12083555553204,51818.378696479056,True,275,56844.63086026138,95618.03856673074
275,2020-10-23,58259,269.12083555553204,51818.378696479056,True,276,57692.745647530035,95618.03856673074
276,2020-10-24,59043,269.12083555553204,51818.378696479056,True,277,58537.68414092653,95618.03856673074
277,2020-10-25,59594,269.12083555553204,51818.378696479056,True,278,59379.004060042054,95618.03856673074
278,2020-10-26,60109,269.12083555553204,51818.378696479056,True,279,60216.27084967493,95618.03856673074
279,2020-10-27,60557,269.12083555553204,51818.378696479056,True,280,61049.05854802699,95618.03856673074
280,2020-10-28,61290,269.12083555553204,51818.378696479056,True,281,61876.950616663504,95618.03856673074
281,2020-10-29,62050,269.12083555553204,51818.378696479056,True,282,62699.540728989945,95618.03856673074
282,2020-10-30,62596,269.12083555553204,51818.378696479056,True,283,63516.43351430727,95618.03856673074
283,2020-10-31,63185,269.12083555553204,51818.378696479056,True,284,64327.24525483188,95618.03856673074
284,2020-11-01,63731,269.12083555553204,51818.378696479056,True,285,65131.6045334051,95618.03856673074
285,2020-11-02,64156,269.12083555553204,51818.378696479056,True,286,65929.15282996383,95618.03856673074
286,2020-11-03,64628,269.12083555553204,51818.378696479056,True,287,66719.54506519812,95618.03856673074
287,2020-11-04,65258,269.12083555553204,51818.378696479056,True,288,67502.45009017688,95618.03856673074
288,2020-11-05,65778,269.12083555553204,51818.378696479056,True,289,68277.55112107759,95618.03856673074
289,2020-11-06,66481,269.12083555553204,51818.378696479056,True,290,69044.54611850619,95618.03856673074
290,2020-11-07,66941,269.12083555553204,51818.378696479056,True,291,69803.14811123574,95618.03856673074
