,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,11,72.4489312731581,84.64343091354853,True,57,13.386089011032569,163.0632574984924
57,2020-03-19,11,72.4489312731581,84.64343091354853,True,58,15.480787802695453,163.0632574984924
58,2020-03-20,13,72.4489312731581,84.64343091354853,True,59,17.865708780295176,163.0632574984924
59,2020-03-21,18,72.4489312731581,84.64343091354853,True,60,20.56890791128406,163.0632574984924
60,2020-03-22,22,72.4489312731581,84.64343091354853,True,61,23.617324811410594,163.0632574984924
61,2020-03-23,22,72.4489312731581,84.64343091354853,True,62,27.0354016578624,163.0632574984924
62,2020-03-24,27,72.4489312731581,84.64343091354853,True,63,30.84342485737796,163.0632574984924
63,2020-03-25,37,72.4489312731581,84.64343091354853,True,64,35.055639824862105,163.0632574984924
64,2020-03-26,41,72.4489312731581,84.64343091354853,True,65,39.678238420314585,163.0632574984924
65,2020-03-27,52,72.4489312731581,84.64343091354853,True,66,44.7073736309887,163.0632574984924
66,2020-03-28,56,72.4489312731581,84.64343091354853,True,67,50.127408096392166,163.0632574984924
67,2020-03-29,59,72.4489312731581,84.64343091354853,True,68,55.90963926116571,163.0632574984924
68,2020-03-30,64,72.4489312731581,84.64343091354853,True,69,62.0117495771701,163.0632574984924
69,2020-03-31,65,72.4489312731581,84.64343091354853,True,70,68.37819251175024,163.0632574984924
70,2020-04-01,69,72.4489312731581,84.64343091354853,True,71,74.94163856611756,163.0632574984924
71,2020-04-02,77,72.4489312731581,84.64343091354853,True,72,81.62547636051491,163.0632574984924
72,2020-04-03,92,72.4489312731581,84.64343091354853,True,73,88.34721212686475,163.0632574984924
73,2020-04-04,96,72.4489312731581,84.64343091354853,True,74,95.0224674279439,163.0632574984924
74,2020-04-05,104,72.4489312731581,84.64343091354853,True,75,101.56917311245147,163.0632574984924
75,2020-04-06,113,72.4489312731581,84.64343091354853,True,76,107.91152312484752,163.0632574984924
76,2020-04-07,115,72.4489312731581,84.64343091354853,True,77,113.98329380904937,163.0632574984924
77,2020-04-08,119,72.4489312731581,84.64343091354853,True,78,119.73024180972929,163.0632574984924
78,2020-04-09,124,72.4489312731581,84.64343091354853,True,79,125.11143960592739,163.0632574984924
79,2020-04-10,129,72.4489312731581,84.64343091354853,True,80,130.09955840133793,163.0632574984924
80,2020-04-11,133,72.4489312731581,84.64343091354853,True,81,134.68023358501128,163.0632574984924
81,2020-04-12,134,72.4489312731581,84.64343091354853,True,82,138.85072959589462,163.0632574984924
82,2020-04-13,147,72.4489312731581,84.64343091354853,True,83,142.61815384650635,163.0632574984924
