,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,112.74831225838038,646.4931948124614,True,43,7.405511072668377,1230.2452128644127
43,2020-03-05,0,112.74831225838038,646.4931948124614,True,44,7.970272065045085,1230.2452128644127
44,2020-03-06,0,112.74831225838038,646.4931948124614,True,45,8.577815628885155,1230.2452128644127
45,2020-03-07,0,112.74831225838038,646.4931948124614,True,46,9.23133724233069,1230.2452128644127
46,2020-03-08,1,112.74831225838038,646.4931948124614,True,47,9.93426387731004,1230.2452128644127
47,2020-03-09,1,112.74831225838038,646.4931948124614,True,48,10.690269633114037,1230.2452128644127
48,2020-03-10,1,112.74831225838038,646.4931948124614,True,49,11.503292243552481,1230.2452128644127
49,2020-03-11,5,112.74831225838038,646.4931948124614,True,50,12.377550476001938,1230.2452128644127
50,2020-03-12,5,112.74831225838038,646.4931948124614,True,51,13.317562435071086,1230.2452128644127
51,2020-03-13,6,112.74831225838038,646.4931948124614,True,52,14.32816477666508,1230.2452128644127
52,2020-03-14,6,112.74831225838038,646.4931948124614,True,53,15.41453282971478,1230.2452128644127
53,2020-03-15,6,112.74831225838038,646.4931948124614,True,54,16.582201612515963,1230.2452128644127
54,2020-03-16,8,112.74831225838038,646.4931948124614,True,55,17.83708771823837,1230.2452128644127
55,2020-03-17,9,112.74831225838038,646.4931948124614,True,56,19.18551202942956,1230.2452128644127
56,2020-03-18,11,112.74831225838038,646.4931948124614,True,57,20.63422320394464,1230.2452128644127
57,2020-03-19,11,112.74831225838038,646.4931948124614,True,58,22.190421854344134,1230.2452128644127
58,2020-03-20,13,112.74831225838038,646.4931948124614,True,59,23.8617853190619,1230.2452128644127
59,2020-03-21,18,112.74831225838038,646.4931948124614,True,60,25.65649289617496,1230.2452128644127
60,2020-03-22,22,112.74831225838038,646.4931948124614,True,61,27.58325137901686,1230.2452128644127
61,2020-03-23,22,112.74831225838038,646.4931948124614,True,62,29.651320696766113,1230.2452128644127
62,2020-03-24,27,112.74831225838038,646.4931948124614,True,63,31.87053942211612,1230.2452128644127
63,2020-03-25,37,112.74831225838038,646.4931948124614,True,64,34.25134986181353,1230.2452128644127
64,2020-03-26,41,112.74831225838038,646.4931948124614,True,65,36.80482239389193,1230.2452128644127
65,2020-03-27,52,112.74831225838038,646.4931948124614,True,66,39.54267865753857,1230.2452128644127
66,2020-03-28,56,112.74831225838038,646.4931948124614,True,67,42.4773131375057,1230.2452128644127
67,2020-03-29,59,112.74831225838038,646.4931948124614,True,68,45.62181261472822,1230.2452128644127
68,2020-03-30,64,112.74831225838038,646.4931948124614,True,69,48.98997287840311,1230.2452128644127
69,2020-03-31,65,112.74831225838038,646.4931948124614,True,70,52.596312012501166,1230.2452128644127
70,2020-04-01,69,112.74831225838038,646.4931948124614,True,71,56.45607948205567,1230.2452128644127
71,2020-04-02,77,112.74831225838038,646.4931948124614,True,72,60.58526015247321,1230.2452128644127
72,2020-04-03,92,112.74831225838038,646.4931948124614,True,73,65.00057227980581,1230.2452128644127
73,2020-04-04,96,112.74831225838038,646.4931948124614,True,74,69.71945841315556,1230.2452128644127
74,2020-04-05,104,112.74831225838038,646.4931948124614,True,75,74.76006805446593,1230.2452128644127
75,2020-04-06,113,112.74831225838038,646.4931948124614,True,76,80.14123082884521,1230.2452128644127
76,2020-04-07,115,112.74831225838038,646.4931948124614,True,77,85.88241883396638,1230.2452128644127
77,2020-04-08,119,112.74831225838038,646.4931948124614,True,78,92.00369676449898,1230.2452128644127
78,2020-04-09,124,112.74831225838038,646.4931948124614,True,79,98.52565835233614,1230.2452128644127
79,2020-04-10,129,112.74831225838038,646.4931948124614,True,80,105.4693476318693,1230.2452128644127
80,2020-04-11,133,112.74831225838038,646.4931948124614,True,81,112.85616353893283,1230.2452128644127
81,2020-04-12,134,112.74831225838038,646.4931948124614,True,82,120.70774639033182,1230.2452128644127
82,2020-04-13,147,112.74831225838038,646.4931948124614,True,83,129.0458448768545,1230.2452128644127
83,2020-04-14,159,112.74831225838038,646.4931948124614,True,84,137.89216234564384,1230.2452128644127
84,2020-04-15,161,112.74831225838038,646.4931948124614,True,85,147.2681813572549,1230.2452128644127
85,2020-04-16,174,112.74831225838038,646.4931948124614,True,86,157.19496578792265,1230.2452128644127
86,2020-04-17,199,112.74831225838038,646.4931948124614,True,87,167.69294011697662,1230.2452128644127
87,2020-04-18,202,112.74831225838038,646.4931948124614,True,88,178.7816459999321,1230.2452128644127
88,2020-04-19,206,112.74831225838038,646.4931948124614,True,89,190.47947678419732,1230.2452128644127
89,2020-04-20,208,112.74831225838038,646.4931948124614,True,90,202.80339127788116,1230.2452128644127
90,2020-04-21,208,112.74831225838038,646.4931948124614,True,91,215.76860882986827,1230.2452128644127
91,2020-04-22,213,112.74831225838038,646.4931948124614,True,92,229.38828861271736,1230.2452128644127
92,2020-04-23,213,112.74831225838038,646.4931948124614,True,93,243.6731969042007,1230.2452128644127
93,2020-04-24,223,112.74831225838038,646.4931948124614,True,94,258.6313671163016,1230.2452128644127
94,2020-04-25,228,112.74831225838038,646.4931948124614,True,95,274.26775829223385,1230.2452128644127
95,2020-04-26,228,112.74831225838038,646.4931948124614,True,96,290.58391874452127,1230.2452128644127
96,2020-04-27,228,112.74831225838038,646.4931948124614,True,97,307.57766239472807,1230.2452128644127
97,2020-04-28,239,112.74831225838038,646.4931948124614,True,98,325.2427661459075,1230.2452128644127
98,2020-04-29,239,112.74831225838038,646.4931948124614,True,99,343.5686972154533,1230.2452128644127
99,2020-04-30,266,112.74831225838038,646.4931948124614,True,100,362.54037972013845,1230.2452128644127
100,2020-05-01,333,112.74831225838038,646.4931948124614,True,101,382.13800987979437,1230.2452128644127
101,2020-05-02,370,112.74831225838038,646.4931948124614,True,102,402.3369289403364,1230.2452128644127
102,2020-05-03,396,112.74831225838038,646.4931948124614,True,103,423.1075622704487,1230.2452128644127
103,2020-05-04,415,112.74831225838038,646.4931948124614,True,104,444.4154320344829,1230.2452128644127
104,2020-05-05,431,112.74831225838038,646.4931948124614,True,105,466.22124938233526,1230.2452128644127
105,2020-05-06,440,112.74831225838038,646.4931948124614,True,106,488.48109024427407,1230.2452128644127
106,2020-05-07,462,112.74831225838038,646.4931948124614,True,107,511.146656619854,1230.2452128644127
107,2020-05-08,563,112.74831225838038,646.4931948124614,True,108,534.1656227765264,1230.2452128644127
108,2020-05-09,689,112.74831225838038,646.4931948124614,True,109,557.4820631212576,1230.2452128644127
109,2020-05-10,713,112.74831225838038,646.4931948124614,True,110,581.0369557937621,1230.2452128644127
110,2020-05-11,724,112.74831225838038,646.4931948124614,True,111,604.7687533832955,1230.2452128644127
111,2020-05-12,737,112.74831225838038,646.4931948124614,True,112,628.6140097285037,1230.2452128644127
112,2020-05-13,740,112.74831225838038,646.4931948124614,True,113,652.5080496541163,1230.2452128644127
113,2020-05-14,754,112.74831225838038,646.4931948124614,True,114,676.3856668480977,1230.2452128644127
114,2020-05-15,759,112.74831225838038,646.4931948124614,True,115,700.1818339841061,1230.2452128644127
115,2020-05-16,778,112.74831225838038,646.4931948124614,True,116,723.8324087118153,1230.2452128644127
116,2020-05-17,786,112.74831225838038,646.4931948124614,True,117,747.2748193006776,1230.2452128644127
117,2020-05-18,788,112.74831225838038,646.4931948124614,True,118,770.4487145212956,1230.2452128644127
118,2020-05-19,829,112.74831225838038,646.4931948124614,True,119,793.2965637351134,1230.2452128644127
119,2020-05-20,833,112.74831225838038,646.4931948124614,True,120,815.7641950562435,1230.2452128644127
120,2020-05-21,836,112.74831225838038,646.4931948124614,True,121,837.8012617404065,1230.2452128644127
121,2020-05-22,838,112.74831225838038,646.4931948124614,True,122,859.3616295182196,1230.2452128644127
122,2020-05-23,850,112.74831225838038,646.4931948124614,True,123,880.4036802878661,1230.2452128644127
123,2020-05-24,862,112.74831225838038,646.4931948124614,True,124,900.8905302810649,1230.2452128644127
124,2020-05-25,865,112.74831225838038,646.4931948124614,True,125,920.7901633919519,1230.2452128644127
125,2020-05-26,877,112.74831225838038,646.4931948124614,True,126,940.0754827042639,1230.2452128644127
126,2020-05-27,884,112.74831225838038,646.4931948124614,True,127,958.7242852841409,1230.2452128644127
127,2020-05-28,900,112.74831225838038,646.4931948124614,True,128,976.7191669657926,1230.2452128644127
128,2020-05-29,917,112.74831225838038,646.4931948124614,True,129,994.0473651134937,1230.2452128644127
129,2020-05-30,964,112.74831225838038,646.4931948124614,True,130,1010.700548189135,1230.2452128644127
130,2020-05-31,986,112.74831225838038,646.4931948124614,True,131,1026.6745614051786,1230.2452128644127
131,2020-06-01,995,112.74831225838038,646.4931948124614,True,132,1041.9691378314278,1230.2452128644127
132,2020-06-02,1013,112.74831225838038,646.4931948124614,True,133,1056.5875840968245,1230.2452128644127
133,2020-06-03,1070,112.74831225838038,646.4931948124614,True,134,1070.5364493390116,1230.2452128644127
134,2020-06-04,1086,112.74831225838038,646.4931948124614,True,135,1083.82518536299,1230.2452128644127
135,2020-06-05,1087,112.74831225838038,646.4931948124614,True,136,1096.4658051339154,1230.2452128644127
136,2020-06-06,1090,112.74831225838038,646.4931948124614,True,137,1108.472545802713,1230.2452128644127
137,2020-06-07,1135,112.74831225838038,646.4931948124614,True,138,1119.8615414957544,1230.2452128644127
138,2020-06-08,1145,112.74831225838038,646.4931948124614,True,139,1130.6505101332928,1230.2452128644127
139,2020-06-09,1187,112.74831225838038,646.4931948124614,True,140,1140.85845760963,1230.2452128644127
140,2020-06-10,1202,112.74831225838038,646.4931948124614,True,141,1150.5054017971167,1230.2452128644127
141,2020-06-11,1230,112.74831225838038,646.4931948124614,True,142,1159.612118044402,1230.2452128644127
142,2020-06-12,1230,112.74831225838038,646.4931948124614,True,143,1168.1999071383784,1230.2452128644127
