,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,65,73.93847818945396,93.87617748000758,True,70,66.63991266676025,181.36656325841153
70,2020-04-01,69,73.93847818945396,93.87617748000758,True,71,73.2941578116155,181.36656325841153
71,2020-04-02,77,73.93847818945396,93.87617748000758,True,72,80.17300632560487,181.36656325841153
72,2020-04-03,92,73.93847818945396,93.87617748000758,True,73,87.20557242960237,181.36656325841153
73,2020-04-04,96,73.93847818945396,93.87617748000758,True,74,94.31420313340644,181.36656325841153
74,2020-04-05,104,73.93847818945396,93.87617748000758,True,75,101.41781395743821,181.36656325841153
75,2020-04-06,113,73.93847818945396,93.87617748000758,True,76,108.43554857295065,181.36656325841153
76,2020-04-07,115,73.93847818945396,93.87617748000758,True,77,115.2904166914688,181.36656325841153
77,2020-04-08,119,73.93847818945396,93.87617748000758,True,78,121.91256803200542,181.36656325841153
78,2020-04-09,124,73.93847818945396,93.87617748000758,True,79,128.24191780423672,181.36656325841153
79,2020-04-10,129,73.93847818945396,93.87617748000758,True,80,134.22993726683274,181.36656325841153
80,2020-04-11,133,73.93847818945396,93.87617748000758,True,81,139.84053962116707,181.36656325841153
81,2020-04-12,134,73.93847818945396,93.87617748000758,True,82,145.05010321487887,181.36656325841153
82,2020-04-13,147,73.93847818945396,93.87617748000758,True,83,149.84676187711088,181.36656325841153
83,2020-04-14,159,73.93847818945396,93.87617748000758,True,84,154.22914583316532,181.36656325841153
84,2020-04-15,161,73.93847818945396,93.87617748000758,True,85,158.20477482249672,181.36656325841153
85,2020-04-16,174,73.93847818945396,93.87617748000758,True,86,161.78829363925564,181.36656325841153
