,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,208,362.3322938103943,612698.4703745038,False,91,220.77602610938,1225396.940749007
91,2020-04-22,213,362.3322938103943,612698.4703745038,False,92,227.90238674144194,1225396.940749007
92,2020-04-23,213,362.3322938103943,612698.4703745038,False,93,235.25873277996962,1225396.940749007
93,2020-04-24,223,362.3322938103943,612698.4703745038,False,94,242.85248352932996,1225396.940749007
94,2020-04-25,228,362.3322938103943,612698.4703745038,False,95,250.6912974497788,1225396.940749007
95,2020-04-26,228,362.3322938103943,612698.4703745038,False,96,258.78307985400795,1225396.940749007
96,2020-04-27,228,362.3322938103943,612698.4703745038,False,97,267.135990850566,1225396.940749007
97,2020-04-28,239,362.3322938103943,612698.4703745038,False,98,275.7584535420164,1225396.940749007
98,2020-04-29,239,362.3322938103943,612698.4703745038,False,99,284.65916248594624,1225396.940749007
99,2020-04-30,266,362.3322938103943,612698.4703745038,False,100,293.8470924271909,1225396.940749007
100,2020-05-01,333,362.3322938103943,612698.4703745038,False,101,303.3315073099038,1225396.940749007
101,2020-05-02,370,362.3322938103943,612698.4703745038,False,102,313.1219695783712,1225396.940749007
102,2020-05-03,396,362.3322938103943,612698.4703745038,False,103,323.228349775747,1225396.940749007
103,2020-05-04,415,362.3322938103943,612698.4703745038,False,104,333.66083645017534,1225396.940749007
104,2020-05-05,431,362.3322938103943,612698.4703745038,False,105,344.4299463780574,1225396.940749007
105,2020-05-06,440,362.3322938103943,612698.4703745038,False,106,355.5465351145285,1225396.940749007
106,2020-05-07,462,362.3322938103943,612698.4703745038,False,107,367.0218078815223,1225396.940749007
107,2020-05-08,563,362.3322938103943,612698.4703745038,False,108,378.86733080412273,1225396.940749007
108,2020-05-09,689,362.3322938103943,612698.4703745038,False,109,391.0950425062369,1225396.940749007
109,2020-05-10,713,362.3322938103943,612698.4703745038,False,110,403.7172660769631,1225396.940749007
110,2020-05-11,724,362.3322938103943,612698.4703745038,False,111,416.7467214193834,1225396.940749007
111,2020-05-12,737,362.3322938103943,612698.4703745038,False,112,430.1965379938696,1225396.940749007
112,2020-05-13,740,362.3322938103943,612698.4703745038,False,113,444.0802679683696,1225396.940749007
113,2020-05-14,754,362.3322938103943,612698.4703745038,False,114,458.4118997885189,1225396.940749007
114,2020-05-15,759,362.3322938103943,612698.4703745038,False,115,473.2058721808273,1225396.940749007
115,2020-05-16,778,362.3322938103943,612698.4703745038,False,116,488.47708860258894,1225396.940749007
116,2020-05-17,786,362.3322938103943,612698.4703745038,False,117,504.2409321525885,1225396.940749007
117,2020-05-18,788,362.3322938103943,612698.4703745038,False,118,520.5132809571074,1225396.940749007
118,2020-05-19,829,362.3322938103943,612698.4703745038,False,119,537.3105240461745,1225396.940749007
119,2020-05-20,833,362.3322938103943,612698.4703745038,False,120,554.6495777354668,1225396.940749007
120,2020-05-21,836,362.3322938103943,612698.4703745038,False,121,572.547902529731,1225396.940749007
121,2020-05-22,838,362.3322938103943,612698.4703745038,False,122,591.0235205640826,1225396.940749007
122,2020-05-23,850,362.3322938103943,612698.4703745038,False,123,610.0950336000351,1225396.940749007
123,2020-05-24,862,362.3322938103943,612698.4703745038,False,124,629.7816415936212,1225396.940749007
124,2020-05-25,865,362.3322938103943,612698.4703745038,False,125,650.103161853495,1225396.940749007
125,2020-05-26,877,362.3322938103943,612698.4703745038,False,126,671.0800488074408,1225396.940749007
126,2020-05-27,884,362.3322938103943,612698.4703745038,False,127,692.7334143962737,1225396.940749007
127,2020-05-28,900,362.3322938103943,612698.4703745038,False,128,715.0850491146786,1225396.940749007
128,2020-05-29,917,362.3322938103943,612698.4703745038,False,129,738.1574437191301,1225396.940749007
129,2020-05-30,964,362.3322938103943,612698.4703745038,False,130,761.9738116236288,1225396.940749007
130,2020-05-31,986,362.3322938103943,612698.4703745038,False,131,786.5581120046036,1225396.940749007
131,2020-06-01,995,362.3322938103943,612698.4703745038,False,132,811.9350736369877,1225396.940749007
132,2020-06-02,1013,362.3322938103943,612698.4703745038,False,133,838.1302194840837,1225396.940749007
133,2020-06-03,1070,362.3322938103943,612698.4703745038,False,134,865.1698920645536,1225396.940749007
134,2020-06-04,1086,362.3322938103943,612698.4703745038,False,135,893.0812796205008,1225396.940749007
135,2020-06-05,1087,362.3322938103943,612698.4703745038,False,136,921.8924431113707,1225396.940749007
136,2020-06-06,1090,362.3322938103943,612698.4703745038,False,137,951.632344059059,1225396.940749007
137,2020-06-07,1135,362.3322938103943,612698.4703745038,False,138,982.3308732704194,1225396.940749007
138,2020-06-08,1145,362.3322938103943,612698.4703745038,False,139,1014.0188804640536,1225396.940749007
139,2020-06-09,1187,362.3322938103943,612698.4703745038,False,140,1046.728204829115,1225396.940749007
140,2020-06-10,1202,362.3322938103943,612698.4703745038,False,141,1080.4917065445823,1225396.940749007
141,2020-06-11,1230,362.3322938103943,612698.4703745038,False,142,1115.3432992883459,1225396.940749007
142,2020-06-12,1254,362.3322938103943,612698.4703745038,False,143,1151.3179837662155,1225396.940749007
143,2020-06-13,1261,362.3322938103943,612698.4703745038,False,144,1188.4518822918856,1225396.940749007
144,2020-06-14,1289,362.3322938103943,612698.4703745038,False,145,1226.782274449693,1225396.940749007
145,2020-06-15,1296,362.3322938103943,612698.4703745038,False,146,1266.3476338729786,1225396.940749007
146,2020-06-16,1303,362.3322938103943,612698.4703745038,False,147,1307.187666171698,1225396.940749007
147,2020-06-17,1308,362.3322938103943,612698.4703745038,False,148,1349.3433480439478,1225396.940749007
148,2020-06-18,1330,362.3322938103943,612698.4703745038,False,149,1392.8569676069392,1225396.940749007
149,2020-06-19,1336,362.3322938103943,612698.4703745038,False,150,1437.7721659840256,1225396.940749007
150,2020-06-20,1362,362.3322938103943,612698.4703745038,False,151,1484.1339801852957,1225396.940749007
151,2020-06-21,1379,362.3322938103943,612698.4703745038,False,152,1531.9888873203427,1225396.940749007
152,2020-06-22,1392,362.3322938103943,612698.4703745038,False,153,1581.384850182786,1225396.940749007
153,2020-06-23,1422,362.3322938103943,612698.4703745038,False,154,1632.3713642472592,1225396.940749007
154,2020-06-24,1528,362.3322938103943,612698.4703745038,False,155,1684.9995061205698,1225396.940749007
155,2020-06-25,1569,362.3322938103943,612698.4703745038,False,156,1739.3219834899269,1225396.940749007
156,2020-06-26,1711,362.3322938103943,612698.4703745038,False,157,1795.393186612159,1225396.940749007
157,2020-06-27,1942,362.3322938103943,612698.4703745038,False,158,1853.2692413890802,1225396.940749007
158,2020-06-28,2127,362.3322938103943,612698.4703745038,False,159,1913.008064075212,1225396.940749007
159,2020-06-29,2191,362.3322938103943,612698.4703745038,False,160,1974.6694176653555,1225396.940749007
160,2020-06-30,2221,362.3322938103943,612698.4703745038,False,161,2038.3149700105907,1225396.940749007
161,2020-07-01,2260,362.3322938103943,612698.4703745038,False,162,2104.008353712591,1225396.940749007
162,2020-07-02,2303,362.3322938103943,612698.4703745038,False,163,2171.8152278472794,1225396.940749007
163,2020-07-03,2349,362.3322938103943,612698.4703745038,False,164,2241.803341570142,1225396.940749007
164,2020-07-04,2385,362.3322938103943,612698.4703745038,False,165,2314.0425996567847,1225396.940749007
165,2020-07-05,2427,362.3322938103943,612698.4703745038,False,166,2388.6051300335016,1225396.940749007
166,2020-07-06,2456,362.3322938103943,612698.4703745038,False,167,2465.5653533540276,1225396.940749007
167,2020-07-07,2502,362.3322938103943,612698.4703745038,False,168,2545.0000546797974,1225396.940749007
168,2020-07-08,2554,362.3322938103943,612698.4703745038,False,169,2626.9884573224754,1225396.940749007
169,2020-07-09,2638,362.3322938103943,612698.4703745038,False,170,2711.6122989086725,1225396.940749007
170,2020-07-10,2736,362.3322938103943,612698.4703745038,False,171,2798.9559097282277,1225396.940749007
171,2020-07-11,2820,362.3322938103943,612698.4703745038,False,172,2889.106293428593,1225396.940749007
172,2020-07-12,2948,362.3322938103943,612698.4703745038,False,173,2982.153210119327,1225396.940749007
173,2020-07-13,2980,362.3322938103943,612698.4703745038,False,174,3078.1892619518408,1225396.940749007
174,2020-07-14,3074,362.3322938103943,612698.4703745038,False,175,3177.3099812410223,1225396.940749007
175,2020-07-15,3198,362.3322938103943,612698.4703745038,False,176,3279.61392119649,1225396.940749007
176,2020-07-16,3342,362.3322938103943,612698.4703745038,False,177,3385.202749332663,1225396.940749007
177,2020-07-17,3457,362.3322938103943,612698.4703745038,False,178,3494.1813436279604,1225396.940749007
178,2020-07-18,3629,362.3322938103943,612698.4703745038,False,179,3606.6578915048367,1225396.940749007
179,2020-07-19,3721,362.3322938103943,612698.4703745038,False,180,3722.7439917034317,1225396.940749007
180,2020-07-20,3748,362.3322938103943,612698.4703745038,False,181,3842.5547591229647,1225396.940749007
181,2020-07-21,3817,362.3322938103943,612698.4703745038,False,182,3966.2089327060203,1225396.940749007
182,2020-07-22,4000,362.3322938103943,612698.4703745038,False,183,4093.828986442138,1225396.940749007
183,2020-07-23,4113,362.3322938103943,612698.4703745038,False,184,4225.541243568054,1225396.940749007
184,2020-07-24,4224,362.3322938103943,612698.4703745038,False,185,4361.475994043124,1225396.940749007
185,2020-07-25,4328,362.3322938103943,612698.4703745038,False,186,4501.767615379274,1225396.940749007
186,2020-07-26,4444,362.3322938103943,612698.4703745038,False,187,4646.554696905896,1225396.940749007
187,2020-07-27,4548,362.3322938103943,612698.4703745038,False,188,4795.9801675507615,1225396.940749007
188,2020-07-28,4674,362.3322938103943,612698.4703745038,False,189,4950.191427218967,1225396.940749007
189,2020-07-29,4866,362.3322938103943,612698.4703745038,False,190,5109.340481852399,1225396.940749007
190,2020-07-30,5207,362.3322938103943,612698.4703745038,False,191,5273.584082252977,1225396.940749007
191,2020-07-31,5338,362.3322938103943,612698.4703745038,False,192,5443.083866753149,1225396.940749007
192,2020-08-01,5485,362.3322938103943,612698.4703745038,False,193,5618.006507817696,1225396.940749007
193,2020-08-02,5644,362.3322938103943,612698.4703745038,False,194,5798.52386266091,1225396.940749007
194,2020-08-03,5724,362.3322938103943,612698.4703745038,False,195,5984.813127963323,1225396.940749007
195,2020-08-04,5852,362.3322938103943,612698.4703745038,False,196,6177.056998772179,1225396.940749007
196,2020-08-05,6060,362.3322938103943,612698.4703745038,False,197,6375.443831669309,1225396.940749007
197,2020-08-06,6375,362.3322938103943,612698.4703745038,False,198,6580.167812289919,1225396.940749007
198,2020-08-07,6508,362.3322938103943,612698.4703745038,False,199,6791.42912727483,1225396.940749007
199,2020-08-08,6705,362.3322938103943,612698.4703745038,False,200,7009.434140738093,1225396.940749007
200,2020-08-09,6907,362.3322938103943,612698.4703745038,False,201,7234.39557533052,1225396.940749007
201,2020-08-10,7234,362.3322938103943,612698.4703745038,False,202,7466.5326979785295,1225396.940749007
202,2020-08-11,7519,362.3322938103943,612698.4703745038,False,203,7706.071510375799,1225396.940749007
203,2020-08-12,8018,362.3322938103943,612698.4703745038,False,204,7953.244944303496,1225396.940749007
204,2020-08-13,8389,362.3322938103943,612698.4703745038,False,205,8208.29306185227,1225396.940749007
205,2020-08-14,9022,362.3322938103943,612698.4703745038,False,206,8471.463260616936,1225396.940749007
206,2020-08-15,9381,362.3322938103943,612698.4703745038,False,207,8743.01048393126,1225396.940749007
207,2020-08-16,9791,362.3322938103943,612698.4703745038,False,208,9023.197436207429,1225396.940749007
208,2020-08-17,9791,362.3322938103943,612698.4703745038,False,209,9312.294803440307,1225396.940749007
