,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,76.10542666205625,107.39420011397458,True,30,0.38631381408638366,203.194629126672
30,2020-02-21,0,76.10542666205625,107.39420011397458,True,31,0.44294270049370005,203.194629126672
31,2020-02-22,0,76.10542666205625,107.39420011397458,True,32,0.507853027162512,203.194629126672
32,2020-02-23,0,76.10542666205625,107.39420011397458,True,33,0.5822496944459379,203.194629126672
33,2020-02-24,0,76.10542666205625,107.39420011397458,True,34,0.6675109662647036,203.194629126672
34,2020-02-25,0,76.10542666205625,107.39420011397458,True,35,0.7652128037381684,203.194629126672
35,2020-02-26,0,76.10542666205625,107.39420011397458,True,36,0.8771564219765082,203.194629126672
36,2020-02-27,0,76.10542666205625,107.39420011397458,True,37,1.0053994356010314,203.194629126672
37,2020-02-28,0,76.10542666205625,107.39420011397458,True,38,1.152290979673657,203.194629126672
38,2020-02-29,0,76.10542666205625,107.39420011397458,True,39,1.3205112073704597,203.194629126672
39,2020-03-01,0,76.10542666205625,107.39420011397458,True,40,1.5131155703141526,203.194629126672
40,2020-03-02,0,76.10542666205625,107.39420011397458,True,41,1.733584277171039,203.194629126672
41,2020-03-03,0,76.10542666205625,107.39420011397458,True,42,1.9858772945941447,203.194629126672
42,2020-03-04,0,76.10542666205625,107.39420011397458,True,43,2.2744951936619255,203.194629126672
43,2020-03-05,0,76.10542666205625,107.39420011397458,True,44,2.6045460441557937,203.194629126672
44,2020-03-06,0,76.10542666205625,107.39420011397458,True,45,2.9818184051734087,203.194629126672
45,2020-03-07,0,76.10542666205625,107.39420011397458,True,46,3.412860237399907,203.194629126672
46,2020-03-08,1,76.10542666205625,107.39420011397458,True,47,3.9050632500962412,203.194629126672
47,2020-03-09,1,76.10542666205625,107.39420011397458,True,48,4.4667517711024365,203.194629126672
48,2020-03-10,1,76.10542666205625,107.39420011397458,True,49,5.107274663984422,203.194629126672
49,2020-03-11,5,76.10542666205625,107.39420011397458,True,50,5.837098083174771,203.194629126672
50,2020-03-12,5,76.10542666205625,107.39420011397458,True,51,6.667895924663977,203.194629126672
51,2020-03-13,6,76.10542666205625,107.39420011397458,True,52,7.612633667277974,203.194629126672
52,2020-03-14,6,76.10542666205625,107.39420011397458,True,53,8.685639885066427,203.194629126672
53,2020-03-15,6,76.10542666205625,107.39420011397458,True,54,9.902658035760329,203.194629126672
54,2020-03-16,8,76.10542666205625,107.39420011397458,True,55,11.280869208679437,203.194629126672
55,2020-03-17,9,76.10542666205625,107.39420011397458,True,56,12.838874401136595,203.194629126672
56,2020-03-18,11,76.10542666205625,107.39420011397458,True,57,14.596622694725156,203.194629126672
57,2020-03-19,11,76.10542666205625,107.39420011397458,True,58,16.575269608646074,203.194629126672
58,2020-03-20,13,76.10542666205625,107.39420011397458,True,59,18.796948202793228,203.194629126672
59,2020-03-21,18,76.10542666205625,107.39420011397458,True,60,21.284434593805557,203.194629126672
60,2020-03-22,22,76.10542666205625,107.39420011397458,True,61,24.06068996548153,203.194629126672
61,2020-03-23,22,76.10542666205625,107.39420011397458,True,62,27.148263549179543,203.194629126672
62,2020-03-24,27,76.10542666205625,107.39420011397458,True,63,30.568546137262114,203.194629126672
63,2020-03-25,37,76.10542666205625,107.39420011397458,True,64,34.3408721629066,203.194629126672
64,2020-03-26,41,76.10542666205625,107.39420011397458,True,65,38.481480737023375,203.194629126672
65,2020-03-27,52,76.10542666205625,107.39420011397458,True,66,43.002362376418816,203.194629126672
66,2020-03-28,56,76.10542666205625,107.39420011397458,True,67,47.91003791693934,203.194629126672
67,2020-03-29,59,76.10542666205625,107.39420011397458,True,68,53.20433778710016,203.194629126672
68,2020-03-30,64,76.10542666205625,107.39420011397458,True,69,58.87727084101343,203.194629126672
69,2020-03-31,65,76.10542666205625,107.39420011397458,True,70,64.91208869142251,203.194629126672
70,2020-04-01,69,76.10542666205625,107.39420011397458,True,71,71.28265964267226,203.194629126672
71,2020-04-02,77,76.10542666205625,107.39420011397458,True,72,77.95326166256696,203.194629126672
72,2020-04-03,92,76.10542666205625,107.39420011397458,True,73,84.87888325078217,203.194629126672
73,2020-04-04,96,76.10542666205625,107.39420011397458,True,74,92.00608378532368,203.194629126672
74,2020-04-05,104,76.10542666205625,107.39420011397458,True,75,99.27441345635827,203.194629126672
75,2020-04-06,113,76.10542666205625,107.39420011397458,True,76,106.61833328590414,203.194629126672
76,2020-04-07,115,76.10542666205625,107.39420011397458,True,77,113.96951690729503,203.194629126672
77,2020-04-08,119,76.10542666205625,107.39420011397458,True,78,121.25936783971383,203.194629126672
78,2020-04-09,124,76.10542666205625,107.39420011397458,True,79,128.4215578814437,203.194629126672
79,2020-04-10,129,76.10542666205625,107.39420011397458,True,80,135.3943894516931,203.194629126672
80,2020-04-11,133,76.10542666205625,107.39420011397458,True,81,142.12280778974628,203.194629126672
81,2020-04-12,134,76.10542666205625,107.39420011397458,True,82,148.55993333754301,203.194629126672
82,2020-04-13,147,76.10542666205625,107.39420011397458,True,83,154.66804199957855,203.194629126672
83,2020-04-14,159,76.10542666205625,107.39420011397458,True,84,160.4189812323995,203.194629126672
84,2020-04-15,161,76.10542666205625,107.39420011397458,True,85,165.79406372192628,203.194629126672
85,2020-04-16,174,76.10542666205625,107.39420011397458,True,86,170.78352100519515,203.194629126672
86,2020-04-17,199,76.10542666205625,107.39420011397458,True,87,175.38562352895337,203.194629126672
