,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,8,72.24580176946155,83.3359809166161,True,55,10.031231527426021,159.80994439482714
55,2020-03-17,9,72.24580176946155,83.3359809166161,True,56,11.643141391022402,159.80994439482714
56,2020-03-18,11,72.24580176946155,83.3359809166161,True,57,13.49175808294837,159.80994439482714
57,2020-03-19,11,72.24580176946155,83.3359809166161,True,58,15.604342089599058,159.80994439482714
58,2020-03-20,13,72.24580176946155,83.3359809166161,True,59,18.00883108086197,159.80994439482714
59,2020-03-21,18,72.24580176946155,83.3359809166161,True,60,20.732980290551158,159.80994439482714
60,2020-03-22,22,72.24580176946155,83.3359809166161,True,61,23.803225027385082,159.80994439482714
61,2020-03-23,22,72.24580176946155,83.3359809166161,True,62,27.24325369361491,159.80994439482714
62,2020-03-24,27,72.24580176946155,83.3359809166161,True,63,31.072308732724235,159.80994439482714
63,2020-03-25,37,72.24580176946155,83.3359809166161,True,64,35.30327382147599,159.80994439482714
64,2020-03-26,41,72.24580176946155,83.3359809166161,True,65,39.940656599621924,159.80994439482714
65,2020-03-27,52,72.24580176946155,83.3359809166161,True,66,44.97863186676169,159.80994439482714
66,2020-03-28,56,72.24580176946155,83.3359809166161,True,67,50.399360730362915,159.80994439482714
67,2020-03-29,59,72.24580176946155,83.3359809166161,True,68,56.17183316141508,159.80994439482714
68,2020-03-30,64,72.24580176946155,83.3359809166161,True,69,62.251479917388544,159.80994439482714
69,2020-03-31,65,72.24580176946155,83.3359809166161,True,70,68.58075284660177,159.80994439482714
70,2020-04-01,69,72.24580176946155,83.3359809166161,True,71,75.09077647044627,159.80994439482714
71,2020-04-02,77,72.24580176946155,83.3359809166161,True,72,81.70403743139049,159.80994439482714
72,2020-04-03,92,72.24580176946155,83.3359809166161,True,73,88.33792464470632,159.80994439482714
73,2020-04-04,96,72.24580176946155,83.3359809166161,True,74,94.90879423369483,159.80994439482714
74,2020-04-05,104,72.24580176946155,83.3359809166161,True,75,101.33614277807995,159.80994439482714
75,2020-04-06,113,72.24580176946155,83.3359809166161,True,76,107.54645328040185,159.80994439482714
76,2020-04-07,115,72.24580176946155,83.3359809166161,True,77,113.4763355948075,159.80994439482714
77,2020-04-08,119,72.24580176946155,83.3359809166161,True,78,119.07470189624405,159.80994439482714
78,2020-04-09,124,72.24580176946155,83.3359809166161,True,79,124.30386850030452,159.80994439482714
79,2020-04-10,129,72.24580176946155,83.3359809166161,True,80,129.13962383144727,159.80994439482714
80,2020-04-11,133,72.24580176946155,83.3359809166161,True,81,133.57042022115033,159.80994439482714
81,2020-04-12,134,72.24580176946155,83.3359809166161,True,82,137.5959185836882,159.80994439482714
