,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,-0.006801682029340977,732.9416201805086,True,33,1465.8832403610172,1465.8832403610172
33,2020-02-24,1,-0.006801682029340977,732.9416201805086,True,34,1465.8832403610172,1465.8832403610172
34,2020-02-25,1,-0.006801682029340977,732.9416201805086,True,35,1465.8832403610172,1465.8832403610172
35,2020-02-26,2,-0.006801682029340977,732.9416201805086,True,36,1465.8832403610172,1465.8832403610172
36,2020-02-27,3,-0.006801682029340977,732.9416201805086,True,37,1465.8832403610172,1465.8832403610172
37,2020-02-28,4,-0.006801682029340977,732.9416201805086,True,38,1465.8832403610172,1465.8832403610172
38,2020-02-29,7,-0.006801682029340977,732.9416201805086,True,39,1465.8832403610172,1465.8832403610172
39,2020-03-01,10,-0.006801682029340977,732.9416201805086,True,40,1465.8832403610172,1465.8832403610172
40,2020-03-02,10,-0.006801682029340977,732.9416201805086,True,41,1465.8832403610172,1465.8832403610172
41,2020-03-03,12,-0.006801682029340977,732.9416201805086,True,42,1465.8832403610172,1465.8832403610172
42,2020-03-04,15,-0.006801682029340977,732.9416201805086,True,43,1465.8832403610172,1465.8832403610172
43,2020-03-05,20,-0.006801682029340977,732.9416201805086,True,44,1465.8832403610172,1465.8832403610172
44,2020-03-06,37,-0.006801682029340977,732.9416201805086,True,45,1465.8832403610172,1465.8832403610172
45,2020-03-07,43,-0.006801682029340977,732.9416201805086,True,46,1465.8832403610172,1465.8832403610172
46,2020-03-08,61,-0.006801682029340977,732.9416201805086,True,47,1465.8832403610172,1465.8832403610172
47,2020-03-09,61,-0.006801682029340977,732.9416201805086,True,48,1465.8832403610172,1465.8832403610172
48,2020-03-10,75,-0.006801682029340977,732.9416201805086,True,49,1465.8832403610172,1465.8832403610172
49,2020-03-11,79,-0.006801682029340977,732.9416201805086,True,50,1465.8832403610172,1465.8832403610172
50,2020-03-12,100,-0.006801682029340977,732.9416201805086,True,51,1465.8832403610172,1465.8832403610172
51,2020-03-13,126,-0.006801682029340977,732.9416201805086,True,52,1465.8832403610172,1465.8832403610172
52,2020-03-14,155,-0.006801682029340977,732.9416201805086,True,53,1465.8832403610172,1465.8832403610172
53,2020-03-15,213,-0.006801682029340977,732.9416201805086,True,54,1465.8832403610172,1465.8832403610172
54,2020-03-16,218,-0.006801682029340977,732.9416201805086,True,55,1465.8832403610172,1465.8832403610172
55,2020-03-17,250,-0.006801682029340977,732.9416201805086,True,56,1465.8832403610172,1465.8832403610172
56,2020-03-18,304,-0.006801682029340977,732.9416201805086,True,57,1465.8832403610172,1465.8832403610172
57,2020-03-19,427,-0.006801682029340977,732.9416201805086,True,58,1465.8832403610172,1465.8832403610172
58,2020-03-20,529,-0.006801682029340977,732.9416201805086,True,59,1465.8832403610172,1465.8832403610172
59,2020-03-21,712,-0.006801682029340977,732.9416201805086,True,60,1465.8832403610172,1465.8832403610172
60,2020-03-22,883,-0.006801682029340977,732.9416201805086,True,61,1465.8832403610172,1465.8832403610172
61,2020-03-23,1071,-0.006801682029340977,732.9416201805086,True,62,1465.8832403610172,1465.8832403610172
62,2020-03-24,1238,-0.006801682029340977,732.9416201805086,True,63,1465.8832403610172,1465.8832403610172
63,2020-03-25,2369,-0.006801682029340977,732.9416201805086,True,64,1465.8832403610172,1465.8832403610172
64,2020-03-26,2693,-0.006801682029340977,732.9416201805086,True,65,1465.8832403610172,1465.8832403610172
65,2020-03-27,3035,-0.006801682029340977,732.9416201805086,True,66,1465.8832403610172,1465.8832403610172
66,2020-03-28,3619,-0.006801682029340977,732.9416201805086,True,67,1465.8832403610172,1465.8832403610172
67,2020-03-29,4247,-0.006801682029340977,732.9416201805086,True,68,1465.8832403610172,1465.8832403610172
68,2020-03-30,4695,-0.006801682029340977,732.9416201805086,True,69,1465.8832403610172,1465.8832403610172
69,2020-03-31,5358,-0.006801682029340977,732.9416201805086,True,70,1465.8832403610172,1465.8832403610172
70,2020-04-01,6092,-0.006801682029340977,732.9416201805086,True,71,1465.8832403610172,1465.8832403610172
71,2020-04-02,6857,-0.006801682029340977,732.9416201805086,True,72,1465.8832403610172,1465.8832403610172
72,2020-04-03,7428,-0.006801682029340977,732.9416201805086,True,73,1465.8832403610172,1465.8832403610172
73,2020-04-04,7851,-0.006801682029340977,732.9416201805086,True,74,1465.8832403610172,1465.8832403610172
74,2020-04-05,8430,-0.006801682029340977,732.9416201805086,True,75,1465.8832403610172,1465.8832403610172
75,2020-04-06,8904,-0.006801682029340977,732.9416201805086,True,76,1465.8832403610172,1465.8832403610172
76,2020-04-07,9248,-0.006801682029340977,732.9416201805086,True,77,1465.8832403610172,1465.8832403610172
77,2020-04-08,9404,-0.006801682029340977,732.9416201805086,True,78,1465.8832403610172,1465.8832403610172
78,2020-04-09,9968,-0.006801682029340977,732.9416201805086,True,79,1465.8832403610172,1465.8832403610172
79,2020-04-10,10408,-0.006801682029340977,732.9416201805086,True,80,1465.8832403610172,1465.8832403610172
